date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-10,7233.189405557096,7131.998,3,242
2020-09-11,3864.674675450824,3676.6912,3,242
2020-09-12,715.4228090731375,1013.81714,3,242
2020-09-13,2554.3429208107214,2543.88,3,242
2020-09-14,2779.277520837494,3077.6194,3,242
2020-09-15,2520.8288666461845,2561.4246,3,242
2020-09-16,2702.069169626198,2949.788,3,242
2020-09-17,2944.036241344409,2815.8496,3,242
2020-09-18,4071.334314529747,4098.318,3,242
2020-09-19,6509.5032936322805,6459.4688,3,242
2020-09-20,4588.428271196179,4709.6826,3,242
2020-09-21,4928.174312540973,4910.03,3,242
2020-09-22,3855.758661846015,3620.401,3,242
2020-09-23,5285.5429607773385,5193.514,3,242
2020-09-24,7805.567153746054,7723.1255,3,242
2020-09-25,6553.15972280578,6713.1187,3,242
2020-09-26,7159.724085611245,7019.372,3,242
2020-09-27,10305.04007922003,10461.88,3,242
2020-09-28,9289.164543548144,8905.022,3,242
2020-09-29,12324.95092356963,12338.301,4,272
2020-09-30,13540.506423979346,13283.726,4,272
2020-10-01,12964.81364653995,12818.826,4,272
2020-10-02,11866.411843205577,11869.619,4,272
2020-10-03,10764.370402384002,11030.006,4,272
2020-10-04,10238.59090733533,10459.588,4,272
2020-10-05,10789.380123560968,10828.597,4,272
2020-10-06,10871.822668476816,11044.283,4,272
2020-10-07,11125.944884999542,11278.774,4,272
2020-10-08,11035.121902605037,11231.633,4,272
2020-10-09,11520.349983088854,11628.342,4,272
2020-10-10,9749.727495920017,9972.939,4,272
2020-10-11,6633.458648592807,6875.5347,4,272
2020-10-12,10200.211768576512,10299.117,4,272
2020-10-13,9875.663844782166,10030.748,4,272
2020-10-14,4894.6126436198565,4907.5137,4,272
2020-10-15,3467.411914824229,3675.6968,4,272
2020-10-16,2663.878042130749,2761.6711,4,272
2020-10-17,857.8129082304986,897.17786,4,272
2020-10-18,762.0427210331619,659.46063,4,272
2020-10-19,1597.7777511078,1417.9446,4,272
2020-10-20,7962.785302665197,8200.432,4,272
2020-10-21,10855.980566657872,10988.414,4,272
2020-10-22,10295.807862910531,10604.267,4,272
2020-10-23,11237.152293433335,11241.91,4,272
2020-10-24,11345.984306249786,11327.62,4,272
2020-10-25,10723.560368513514,10892.765,4,272
2020-10-26,11067.420972789385,11088.339,4,272
2020-10-27,12004.558613522397,11953.162,4,272
2020-10-28,10866.24546532994,11021.019,4,272
2020-10-29,11399.218762191407,11331.207,5,302
2020-10-30,10907.934156591517,10957.197,5,302
2020-10-31,10474.374778370262,10427.764,5,302
2020-11-01,10594.70216015746,10667.601,5,302
2020-11-02,10729.891973569243,10773.864,5,302
2020-11-03,11358.561309109313,11277.312,5,302
2020-11-04,10928.602646607564,10931.953,5,302
2020-11-05,11125.363722989992,11012.2295,5,302
2020-11-06,9137.7490995813,9285.943,5,302
2020-11-07,9040.408264080988,9146.88,5,302
2020-11-08,10392.068001911422,10317.5,5,302
2020-11-09,10230.736163840302,10249.925,5,302
2020-11-10,10324.939677189572,10320.924,5,302
2020-11-11,10346.921415682147,10318.321,5,302
2020-11-12,10647.888390175196,10576.597,5,302
2020-11-13,10106.901848237554,10159.464,5,302
2020-11-14,10412.398573388586,10355.159,5,302
2020-11-15,9234.323107459411,9284.092,5,302
2020-11-16,10414.62890603077,10313.657,5,302
2020-11-17,10133.529596255998,10054.251,5,302
2020-11-18,6663.3372964167975,6710.783,5,302
2020-11-19,9005.754245450891,8985.275,5,302
2020-11-20,8712.768665054922,8642.525,5,302
2020-11-21,10256.580938244771,10217.228,5,302
2020-11-22,8415.93291867153,8590.941,5,302
2020-11-23,9703.084505628503,9722.109,5,302
2020-11-24,8884.136577025223,9039.719,5,302
2020-11-25,8578.797076658066,8550.222,5,302
2020-11-26,10581.148046134418,10330.385,5,302
2020-11-27,10214.955007319511,10022.945,5,302
2020-11-28,9846.959045620357,9741.026,6,332
2020-11-29,9584.087694364842,9507.526,6,332
2020-11-30,9157.411351000545,9119.235,6,332
2020-12-01,8889.438798961777,8873.607,6,332
2020-12-02,9040.674177365569,8996.393,6,332
2020-12-03,9315.063738559658,9314.765,6,332
2020-12-04,6583.112476181452,6668.1494,6,332
2020-12-05,5397.330569641254,5551.484,6,332
2020-12-06,5516.053074153851,5952.5576,6,332
2020-12-07,8871.909202977302,8891.029,6,332
2020-12-08,8811.776046354851,8887.246,6,332
2020-12-09,8906.224032467027,8895.062,6,332
2020-12-10,9046.350758744544,8990.458,6,332
2020-12-11,8533.722292105616,8550.049,6,332
2020-12-12,9211.24163078972,9207.784,6,332
2020-12-13,9771.90168985848,9626.713,6,332
2020-12-14,9356.972208491889,9360.114,6,332
2020-12-15,10091.228512786243,9841.743,6,332
2020-12-16,8568.157573137156,8429.433,6,332
2020-12-17,9993.905146017449,9757.576,6,332
2020-12-18,9608.661802809973,9450.7295,6,332
2020-12-19,2927.4372505553074,2990.4763,6,332
2020-12-20,1932.65029650885,2012.5742,6,332
2020-12-21,4885.78345013947,4876.077,6,332
2020-12-22,7237.037924159499,7462.6357,6,332
2020-12-23,9272.885168624389,9189.313,6,332
2020-12-24,8975.506121844106,8963.445,6,332
2020-12-25,9187.75079294882,9131.288,6,332
2020-12-26,9311.886003041263,9258.411,6,332
2020-12-27,9725.358232226434,9562.375,6,332
2020-12-28,10217.694334728136,10084.249,7,362
2020-12-29,9696.64657906306,9729.881,7,362
2020-12-30,9917.291262096096,9853.35,7,362
2020-12-31,10411.593368559725,10275.994,7,362
2021-01-01,9653.792318596028,9613.52,7,362
2021-01-02,9274.79602883228,9313.563,7,362
2021-01-03,9800.93407387995,9744.129,7,362
2021-01-04,9908.479583231405,9811.705,7,362
2021-01-05,9232.568533283347,9280.516,7,362
2021-01-06,9955.201888431036,9871.923,7,362
2021-01-07,9974.01459162976,9888.18,7,362
2021-01-08,9957.657906606042,9839.516,7,362
2021-01-09,10059.38377718781,9963.731,7,362
2021-01-10,10611.271654775606,10389.177,7,362
2021-01-11,9396.329153996614,9291.894,7,362
2021-01-12,8929.084941761585,8891.082,7,362
2021-01-13,9890.665458567611,9685.939,7,362
2021-01-14,5203.409501017952,5485.0654,7,362
2021-01-15,9803.720014327811,9769.628,7,362
2021-01-16,10678.35750741873,10591.368,7,362
2021-01-17,9689.073286648165,9721.377,7,362
2021-01-18,9607.16367010774,9755.879,7,362
2021-01-19,9511.662021740269,9774.522,7,362
2021-01-20,9832.453270682628,9914.303,7,362
2021-01-21,10004.799942125594,9896.501,7,362
2021-01-22,9229.355771913288,9161.759,7,362
2021-01-23,6088.141949922092,6057.4673,7,362
2021-01-24,10329.76063277292,10494.9795,7,362
2021-01-25,10437.416448615764,10493.476,7,362
2021-01-26,10233.71565444002,10045.887,7,362
2021-01-27,10962.813009703925,10975.8545,8,392
2021-01-28,11344.020848742291,11226.961,8,392
2021-01-29,11472.830437665509,11399.221,8,392
2021-01-30,11151.231732150172,11141.551,8,392
2021-01-31,10257.242079665137,10205.908,8,392
2021-02-01,8278.22214943668,8281.321,8,392
2021-02-02,8470.572758629081,8508.357,8,392
2021-02-03,9010.744328635928,9136.816,8,392
2021-02-04,9411.55701274314,9549.82,8,392
2021-02-05,11277.76767326764,11284.5,8,392
2021-02-06,11719.81400382875,11653.287,8,392
2021-02-07,11236.454003769815,11271.4795,8,392
2021-02-08,11245.71345590372,11248.503,8,392
2021-02-09,3067.199252779896,2940.4353,8,392
2021-02-10,1855.3094691540043,1806.9283,8,392
2021-02-11,6730.083617041049,6594.2686,8,392
2021-02-12,10590.600758549876,10685.364,8,392
2021-02-13,10903.421342149528,10963.852,8,392
2021-02-14,11048.525642482278,11144.167,8,392
2021-02-15,7162.7707440540935,7294.9175,8,392
2021-02-16,8700.310521096855,8878.348,8,392
2021-02-17,10577.758134833268,10537.301,8,392
2021-02-18,11870.616297574496,11778.572,8,392
2021-02-19,12208.639682117551,12179.011,8,392
2021-02-20,11912.973331128764,11776.964,8,392
2021-02-21,12414.99737100689,12231.293,8,392
2021-02-22,11895.572150762113,11826.843,8,392
2021-02-23,12692.93009703196,12425.147,8,392
2021-02-24,12595.85712250722,12361.981,8,392
2021-02-25,12266.27880780145,12176.718,8,392
2021-02-26,12184.147458615204,12055.711,9,422
2021-02-27,8531.186388344426,8520.181,9,422
2021-02-28,11884.846843550884,11868.889,9,422
2021-03-01,12338.470587953076,12385.867,9,422
2021-03-02,12717.203079406543,12445.571,9,422
2021-03-03,13253.075947159012,13028.386,9,422
2021-03-04,11523.798453274332,11735.767,9,422
2021-03-05,12136.553618274736,12227.705,9,422
2021-03-06,11552.066907003184,11780.824,9,422
2021-03-07,12494.032842143104,12464.0625,9,422
2021-03-08,12186.00097043165,12215.261,9,422
2021-03-09,9469.245263739822,9699.253,9,422
2021-03-10,11751.23869922038,11917.498,9,422
2021-03-11,13066.719397045974,12915.016,9,422
2021-03-12,12008.473899332072,12168.377,9,422
2021-03-13,11427.733434555726,11550.104,9,422
2021-03-14,9123.184068461363,9104.572,9,422
2021-03-15,12510.216190254598,12518.051,9,422
2021-03-16,10320.359904047124,10306.186,9,422
2021-03-17,9551.644772853628,9451.951,9,422
2021-03-18,11314.54974622497,11243.06,9,422
2021-03-19,12337.768071961507,12407.851,9,422
2021-03-20,12318.891120095595,12446.607,9,422
2021-03-21,12165.89643851567,12259.541,9,422
2021-03-22,12024.155856887372,12222.564,9,422
2021-03-23,11767.000348870351,11963.715,9,422
2021-03-24,13099.670438140603,13018.836,9,422
2021-03-25,11786.486477079105,11975.176,9,422
2021-03-26,13582.4106542585,13510.738,9,422
2021-03-27,13885.903534062734,13699.103,9,422
2021-03-28,10238.456187918884,10093.276,10,452
2021-03-29,13156.394847159345,12871.686,10,452
2021-03-30,12639.107963054574,12623.04,10,452
2021-03-31,13403.877030121776,13357.018,10,452
2021-04-01,12963.832262743928,12991.802,10,452
2021-04-02,12806.711340753249,12842.683,10,452
2021-04-03,13232.554095518512,13125.221,10,452
2021-04-04,13063.293571565451,12998.009,10,452
2021-04-05,13322.638303630829,13174.994,10,452
2021-04-06,12821.950600203589,12882.096,10,452
2021-04-07,12352.90415638682,12432.607,10,452
2021-04-08,11680.023639766192,11964.48,10,452
2021-04-09,12086.334195454852,12251.74,10,452
2021-04-10,13370.720836241891,13363.103,10,452
2021-04-11,13559.610244278068,13496.926,10,452
2021-04-12,14542.523685323304,14173.332,10,452
2021-04-13,14055.366762248104,14124.759,10,452
2021-04-14,12659.068629329602,12565.372,10,452
2021-04-15,12347.32478301158,12195.335,10,452
2021-04-16,13116.278233886786,13205.63,10,452
2021-04-17,10739.535305132033,10855.352,10,452
2021-04-18,12767.322111703934,12831.833,10,452
2021-04-19,7505.63836718274,7404.618,10,452
2021-04-20,7985.165116695889,8256.763,10,452
2021-04-21,12682.827433283022,12654.399,10,452
2021-04-22,12470.173919163604,12660.671,10,452
2021-04-23,12951.264981148688,12993.811,10,452
2021-04-24,9062.175415509952,9205.749,10,452
2021-04-25,11949.01502298262,11879.751,10,452
2021-04-26,11983.891575661642,11901.822,10,452
2021-04-27,13459.92049209206,13442.74,11,482
2021-04-28,13805.19882295936,13834.729,11,482
2021-04-29,9873.9179826554,9848.014,11,482
2021-04-30,9527.49963960765,9531.064,11,482
2021-05-01,3582.408297035792,3481.0608,11,482
2021-05-02,10825.738316555213,10873.571,11,482
2021-05-03,11684.74677348139,11711.945,11,482
2021-05-04,10494.301811046982,10552.295,11,482
2021-05-05,13576.797368395026,13680.13,11,482
2021-05-06,13190.222132938396,13350.681,11,482
2021-05-07,12003.939581973553,12244.229,11,482
2021-05-08,10154.097088531556,10411.328,11,482
2021-05-09,7304.966729604149,7452.482,11,482
2021-05-10,12499.67093479421,12256.953,11,482
2021-05-11,12611.39178748278,12792.648,11,482
2021-05-12,12508.129625539665,12342.965,11,482
2021-05-13,12664.566532047467,12893.351,11,482
2021-05-14,12241.694161391812,12263.478,11,482
2021-05-15,10232.655617982306,10192.531,11,482
2021-05-16,5223.276923364113,5188.331,11,482
2021-05-17,1417.564985446668,1381.332,11,482
2021-05-18,314.6110570451238,355.10162,11,482
2021-05-19,1628.2884538973274,1743.9948,11,482
2021-05-20,10683.160341534069,10821.789,11,482
2021-05-21,11180.30836158949,11010.713,11,482
2021-05-22,11502.264496849955,11524.094,11,482
2021-05-23,11104.318370432136,11321.404,11,482
2021-05-24,12971.976156205235,13071.561,11,482
2021-05-25,10660.479157921,10636.802,11,482
2021-05-26,10488.908675654347,10483.484,11,482
2021-05-27,10346.884872068094,10214.766,12,512
2021-05-28,12315.887249444047,12076.779,12,512
2021-05-29,10669.7435046008,10637.169,12,512
2021-05-30,7718.672186027164,7608.906,12,512
2021-05-31,12313.556779632843,12113.716,12,512
2021-06-01,10456.086251056082,10354.857,12,512
2021-06-02,12183.092852939288,12001.306,12,512
2021-06-03,9879.817694848758,9751.498,12,512
2021-06-04,9239.302792272876,9180.504,12,512
2021-06-05,12403.6971361948,12314.0205,12,512
2021-06-06,12869.84573756443,12720.221,12,512
2021-06-07,13083.113339047415,13062.119,12,512
2021-06-08,9977.381731689758,9802.203,12,512
2021-06-09,9144.734160667833,9088.806,12,512
2021-06-10,11380.693453032183,11183.412,12,512
2021-06-11,9868.296122431737,9730.889,12,512
2021-06-12,7402.127450167866,7247.6772,12,512
2021-06-13,7195.795585617784,7014.0083,12,512
2021-06-14,5846.2346918265885,5673.4775,12,512
2021-06-15,6328.354383129775,6286.638,12,512
2021-06-16,4755.116843593903,4927.4023,12,512
2021-06-17,10400.916118658644,10331.388,12,512
2021-06-18,7494.331840468485,7691.821,12,512
2021-06-19,2264.2564491277967,2254.2908,12,512
2021-06-20,2354.6202232493497,2287.1157,12,512
2021-06-21,6286.372450296636,6167.6826,12,512
2021-06-22,8536.82652840593,8572.956,12,512
2021-06-23,10944.818631867794,10974.518,12,512
2021-06-24,5252.738573368146,5297.929,12,512
2021-06-25,7077.287708797026,6859.887,12,512
2021-06-26,5544.481021850663,5453.7783,13,542
2021-06-27,12096.634300220903,12026.762,13,542
2021-06-28,7660.714036944398,7581.2715,13,542
2021-06-29,8771.316695887263,8810.449,13,542
2021-06-30,6024.191713866154,5841.6763,13,542
2021-07-01,5482.45338165099,5411.1353,13,542
2021-07-02,6242.510689478328,6071.852,13,542
2021-07-03,5450.154812518823,5289.7812,13,542
2021-07-04,6326.807087485406,6336.142,13,542
2021-07-05,8295.823563483404,8273.131,13,542
2021-07-06,6146.809336876181,5958.6357,13,542
2021-07-07,8078.856060451832,7782.208,13,542
2021-07-08,1760.1555503375378,1702.3107,13,542
2021-07-09,2884.1286826731066,2982.9688,13,542
2021-07-10,6134.921562516693,6040.4004,13,542
2021-07-11,654.2839312957029,566.8591,13,542
2021-07-12,62.09653431573073,32.348553,13,542
2021-07-13,834.1933847328431,836.8431,13,542
2021-07-14,2982.098261103239,2917.3208,13,542
2021-07-15,1498.7357989963975,1398.2052,13,542
2021-07-16,4652.403481286266,4561.6514,13,542
2021-07-17,5394.98404788701,5408.29,13,542
2021-07-18,1460.259776100021,1409.6232,13,542
2021-07-19,867.8738609197167,776.3155,13,542
2021-07-20,1996.631270121785,1983.1362,13,542
2021-07-21,4103.809346544365,4074.9543,13,542
2021-07-22,3682.4078449635167,3673.269,13,542
2021-07-23,1596.035971626154,1451.5696,13,542
2021-07-24,17.613346094017693,55.43453,13,542
2021-07-25,96.15282031311642,88.7412,13,542
2021-07-26,255.47084561657013,305.7828,14,572
2021-07-27,19.314071978287576,86.9794,14,572
2021-07-28,98.19833158949848,114.28775,14,572
2021-07-29,565.3608558643622,623.4122,14,572
2021-07-30,1632.2650233120069,1592.5814,14,572
2021-07-31,439.4089510546795,421.3824,14,572
2021-08-01,201.66924674758704,209.41359,14,572
2021-08-02,1245.045573616567,1236.5283,14,572
2021-08-03,91.30289270078536,223.27426,14,572
2021-08-04,1704.292386302742,1740.4253,14,572
2021-08-05,2072.554095864553,1984.8997,14,572
2021-08-06,551.3169431267721,620.3908,14,572
2021-08-07,6639.305051795531,6583.6763,14,572
2021-08-08,8149.869001804835,7901.376,14,572
2021-08-09,5363.858958830401,5332.364,14,572
2021-08-10,3342.3652014486893,3227.291,14,572
2021-08-11,3941.440177592591,3875.5588,14,572
2021-08-12,1925.843846067652,1764.1309,14,572
2021-08-13,2509.4418724982474,2535.8276,14,572
2021-08-14,3490.4159642133386,3419.0947,14,572
2021-08-15,3787.655092990175,3617.0693,14,572
2021-08-16,5791.784029431105,5729.6646,14,572
2021-08-17,7854.429531567159,7992.484,14,572
2021-08-18,7935.55480561767,7741.4707,14,572
2021-08-19,9766.5131963581,9505.947,14,572
2021-08-20,5275.032755920568,5208.5444,14,572
2021-08-21,2457.0933166484087,2269.8982,14,572
2021-08-22,1132.4846898928308,1216.427,14,572
2021-08-23,7363.9189224191505,7182.5225,14,572
2021-08-24,3110.462795055181,3042.4946,14,572
2021-08-25,2718.366619320476,2614.2078,15,602
2021-08-26,1891.7878497676145,1823.1223,15,602
2021-08-27,2510.637468459437,2326.676,15,602
2021-08-28,6979.984510268363,6799.648,15,602
2021-08-29,10194.584590375176,10009.875,15,602
2021-08-30,5868.993526254288,5679.9214,15,602
2021-08-31,3156.2734948310163,3193.2432,15,602
2021-09-01,92.24480260269692,80.136406,15,602
2021-09-02,66.03823240222995,57.14673,15,602
2021-09-03,2632.8157212737624,2591.305,15,602
2021-09-04,1519.7171622974165,1728.653,15,602
2021-09-05,3064.2573639777497,2976.5608,15,602
2021-09-06,3334.028688192089,3346.743,15,602
2021-09-07,1076.7661801842803,971.01605,15,602
2021-09-08,220.876082504024,222.65659,15,602
2021-09-09,58.16351559345485,97.22029,15,602
2021-09-10,124.30266840570673,141.04688,15,602
2021-09-11,443.16086762661735,404.29837,15,602
2021-09-12,385.2143224940112,424.08728,15,602
2021-09-13,148.84268239943788,211.35165,15,602
2021-09-14,539.9304183542604,543.2084,15,602
2021-09-15,1856.80989984638,1777.2554,15,602
2021-09-16,9776.115102414484,9654.849,15,602
2021-09-17,9034.314115819618,9151.77,15,602
2021-09-18,3551.7802699939894,3622.957,15,602
2021-09-19,1073.094097083581,981.9927,15,602
2021-09-20,2732.2494964212165,2745.947,15,602
2021-09-21,1939.000578517658,1833.7413,15,602
2021-09-22,5108.555475141755,5151.173,15,602
2021-09-23,1681.1838175089604,1576.8988,15,602
2021-09-24,1308.0335916062722,1408.4694,16,632
2021-09-25,4709.160615159083,4896.288,16,632
2021-09-26,7114.493060212358,7185.2583,16,632
2021-09-27,3781.717369486374,3812.0466,16,632
2021-09-28,1499.750068922221,1578.8771,16,632
2021-09-29,533.515617761136,584.12726,16,632
2021-09-30,38.7377012063921,53.859356,16,632
2021-10-01,1539.8801314068232,1592.6356,16,632
2021-10-02,6580.061391891605,6748.577,16,632
2021-10-03,6988.079010958438,6907.494,16,632
2021-10-04,6483.313166962216,6547.194,16,632
2021-10-05,8282.142406138528,8357.222,16,632
2021-10-06,9264.942534308886,9306.253,16,632
2021-10-07,6597.641432278832,6520.3184,16,632
2021-10-08,11798.000492375724,11627.704,16,632
2021-10-09,11034.860497333482,11073.812,16,632
2021-10-10,11297.21127314433,11238.625,16,632
2021-10-11,11592.064365260214,11489.455,16,632
2021-10-12,11468.950388027051,11395.972,16,632
2021-10-13,11936.941139343038,11851.608,16,632
2021-10-14,12609.314043291406,12451.537,16,632
2021-10-15,11552.860897306373,11455.769,16,632
2021-10-16,12108.432782707489,12014.027,16,632
2021-10-17,12111.412532939396,12049.02,16,632
2021-10-18,11682.661482174117,11628.101,16,632
2021-10-19,11570.27437013721,11543.239,16,632
2021-10-20,11433.051807806729,11424.853,16,632
2021-10-21,9433.69698265339,9384.764,16,632
2021-10-22,8073.554274573543,8228.924,16,632
2021-10-23,8739.844208173472,8726.138,16,632
2021-10-24,11021.69501562222,10995.648,17,662
2021-10-25,11139.47265385479,11138.314,17,662
2021-10-26,11026.989098693562,11058.346,17,662
2021-10-27,10199.595384124028,10373.807,17,662
2021-10-28,10592.594160748986,10630.155,17,662
2021-10-29,10554.7183598822,10554.811,17,662
2021-10-30,7743.888009577063,8001.0093,17,662
2021-10-31,8579.778684941373,8864.83,17,662
2021-11-01,11077.177832237958,11095.097,17,662
2021-11-02,10690.935271972785,10732.404,17,662
2021-11-03,10092.56159516263,10226.487,17,662
2021-11-04,9796.862175410091,9947.722,17,662
2021-11-05,3848.0208062634088,3809.0828,17,662
2021-11-06,1636.1693640362614,1657.8247,17,662
2021-11-07,10014.704068569996,9895.357,17,662
2021-11-08,5293.771927253905,5358.683,17,662
2021-11-09,4205.044605888762,4246.737,17,662
2021-11-10,5651.247600636805,5542.3535,17,662
2021-11-11,7627.981525988643,7675.353,17,662
2021-11-12,7994.658123580626,8009.729,17,662
2021-11-13,9885.29129685819,9876.262,17,662
2021-11-14,10025.582342658228,10104.97,17,662
2021-11-15,10094.29461829434,10148.032,17,662
2021-11-16,8750.750765548346,8766.091,17,662
2021-11-17,9621.808919025536,9598.89,17,662
2021-11-18,6350.067599431698,6470.172,17,662
2021-11-19,4619.14274650867,4649.8145,17,662
2021-11-20,5101.967172985745,5311.9243,17,662
2021-11-21,6193.664079056323,6257.147,17,662
2021-11-22,8783.895771786063,8882.948,17,662
2021-11-23,10379.871259515903,10337.715,18,692
2021-11-24,8578.619634127694,8732.149,18,692
2021-11-25,5063.416783875975,5154.3413,18,692
2021-11-26,7439.27051756469,7446.591,18,692
2021-11-27,8433.575271643442,8665.089,18,692
2021-11-28,8548.846361538286,8555.531,18,692
2021-11-29,2759.489617910718,2829.3667,18,692
2021-11-30,2065.937806760033,2076.1843,18,692
2021-12-01,1337.2193732614664,1381.1581,18,692
2021-12-02,8438.678362494973,8446.301,18,692
2021-12-03,8836.808810430004,8910.758,18,692
2021-12-04,8988.142012425733,9022.399,18,692
2021-12-05,9493.419935452084,9438.434,18,692
2021-12-06,9323.977560230833,9354.559,18,692
2021-12-07,9055.529164748645,9085.97,18,692
2021-12-08,9467.71702392003,9324.09,18,692
2021-12-09,9528.701182223813,9429.929,18,692
2021-12-10,9427.052009202724,9305.61,18,692
2021-12-11,8950.507467074593,9052.815,18,692
2021-12-12,7794.65731352311,7781.775,18,692
2021-12-13,8755.510814499426,8816.39,18,692
2021-12-14,9479.541380377368,9387.27,18,692
2021-12-15,9414.60695320215,9455.127,18,692
2021-12-16,9023.721999877076,9082.526,18,692
2021-12-17,8215.739620805534,8433.758,18,692
2021-12-18,9440.801152333355,9352.782,18,692
2021-12-19,6140.217358780546,6246.196,18,692
2021-12-20,6749.824036696963,6833.177,18,692
2021-12-21,8817.797033076153,8807.865,18,692
2021-12-22,7977.019578314417,7862.5654,18,692
2021-12-23,6460.40222059474,6633.386,19,722
2021-12-24,7107.32389163683,7200.565,19,722
2021-12-25,8106.299493532982,8175.216,19,722
2021-12-26,1612.1512357975205,1595.9407,19,722
2021-12-27,1335.597611148423,1344.43,19,722
2021-12-28,5554.692848206134,5573.038,19,722
2021-12-29,9068.924428707607,9189.497,19,722
2021-12-30,6158.040820769187,6242.1094,19,722
2021-12-31,6084.565986000207,6048.3706,19,722
2022-01-01,5654.641345861096,5611.2603,19,722
2022-01-02,7963.654078062928,7903.592,19,722
2022-01-03,3754.663286826357,3777.9922,19,722
2022-01-04,3445.2561786256542,3512.131,19,722
2022-01-05,1327.2057113317703,1339.2119,19,722
2022-01-06,4761.422862825382,4680.379,19,722
2022-01-07,4431.178587939296,4346.621,19,722
2022-01-08,8480.534495216541,8432.349,19,722
2022-01-09,9085.722557564435,9232.978,19,722
2022-01-10,10176.417997699516,10085.324,19,722
2022-01-11,10273.995110204374,10187.556,19,722
2022-01-12,9589.168403171,9564.418,19,722
2022-01-13,9387.374615441382,9425.69,19,722
2022-01-14,10087.22876220079,10061.621,19,722
2022-01-15,10023.930494592576,10075.571,19,722
2022-01-16,10511.533698801026,10443.038,19,722
2022-01-17,8217.968814684536,8282.253,19,722
2022-01-18,9545.333150497649,9565.632,19,722
2022-01-19,9427.747350360189,9470.043,19,722
2022-01-20,9663.891888743316,9581.897,19,722
2022-01-21,9116.283492955354,9065.199,19,722
2022-01-22,9776.558734189912,9801.027,20,752
2022-01-23,11674.3171238406,11479.899,20,752
2022-01-24,11305.628493621472,11164.237,20,752
