date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-13,2554.3429208107214,2524.0457,3,242
2020-09-14,2779.277520837494,2962.3157,3,242
2020-09-15,2520.8288666461845,2413.9146,3,242
2020-09-16,2702.069169626198,2773.2485,3,242
2020-09-17,2944.036241344409,2807.7349,3,242
2020-09-18,4071.334314529747,4023.5637,3,242
2020-09-19,6509.5032936322805,6431.305,3,242
2020-09-20,4634.776031511291,4762.2803,3,242
2020-09-21,4780.329083164745,4959.693,3,242
2020-09-22,3855.758661846015,3728.5437,3,242
2020-09-23,5285.5429607773385,5207.766,3,242
2020-09-24,7805.567153746054,7902.7114,3,242
2020-09-25,6487.628125577722,6519.227,3,242
2020-09-26,7159.724085611245,6963.3247,3,242
2020-09-27,10305.04007922003,10490.832,3,242
2020-09-28,9289.164543548144,9044.547,3,242
2020-09-29,12449.445377343063,12365.797,4,272
2020-09-30,13540.506423979346,13263.04,4,272
2020-10-01,12964.81364653995,12731.053,4,272
2020-10-02,11866.411843205577,11858.642,4,272
2020-10-03,10764.370402384002,11000.653,4,272
2020-10-04,10238.59090733533,10519.054,4,272
2020-10-05,10789.380123560968,10881.584,4,272
2020-10-06,10871.822668476816,11026.073,4,272
2020-10-07,11125.944884999542,11301.919,4,272
2020-10-08,11035.121902605037,11184.113,4,272
2020-10-09,11520.349983088854,11700.429,4,272
2020-10-10,9749.727495920017,9966.412,4,272
2020-10-11,6633.458648592807,6854.4897,4,272
2020-10-12,10200.211768576512,10267.983,4,272
2020-10-13,10181.096747198111,10263.086,4,272
2020-10-14,4747.7742643112615,4881.139,4,272
2020-10-15,3649.9072787623454,3659.9758,4,272
2020-10-16,2663.878042130749,2769.1936,4,272
2020-10-17,857.8129082304986,909.3558,4,272
2020-10-18,762.0427210331619,697.39606,4,272
2020-10-19,1581.799973596722,1432.0464,4,272
2020-10-20,7962.785302665197,8244.429,4,272
2020-10-21,10855.980566657872,10971.426,4,272
2020-10-22,10295.807862910531,10479.157,4,272
2020-10-23,11584.69308601375,11647.218,4,272
2020-10-24,11345.984306249786,11364.216,4,272
2020-10-25,10723.560368513514,10924.874,4,272
2020-10-26,10956.746763061486,11077.815,4,272
2020-10-27,12004.558613522397,11980.686,4,272
2020-10-28,10866.24546532994,11057.611,4,272
2020-10-29,11399.218762191407,11325.045,5,302
2020-10-30,10907.934156591517,10907.17,5,302
2020-10-31,10474.374778370262,10469.153,5,302
2020-11-01,10594.70216015746,10643.251,5,302
2020-11-02,10729.891973569243,10729.418,5,302
2020-11-03,11358.561309109313,11234.3545,5,302
2020-11-04,10928.602646607564,10923.285,5,302
2020-11-05,11125.363722989992,11029.906,5,302
2020-11-06,9137.7490995813,9308.537,5,302
2020-11-07,9040.408264080988,9145.314,5,302
2020-11-08,10713.472166918997,10664.178,5,302
2020-11-09,10230.736163840302,10272.249,5,302
2020-11-10,10324.939677189572,10340.814,5,302
2020-11-11,10346.921415682147,10337.921,5,302
2020-11-12,10647.888390175196,10619.458,5,302
2020-11-13,10208.991765896517,10292.959,5,302
2020-11-14,10100.026616186928,10103.928,5,302
2020-11-15,9234.323107459411,9313.481,5,302
2020-11-16,10414.62890603077,10307.877,5,302
2020-11-17,10133.529596255998,10096.292,5,302
2020-11-18,6463.437177524295,6549.222,5,302
2020-11-19,8915.696702996382,8976.097,5,302
2020-11-20,8712.768665054922,8685.391,5,302
2020-11-21,10256.580938244771,10225.931,5,302
2020-11-22,8415.93291867153,8656.187,5,302
2020-11-23,9703.084505628503,9784.129,5,302
2020-11-24,8884.136577025223,9073.856,5,302
2020-11-25,8578.797076658066,8593.529,5,302
2020-11-26,10581.148046134418,10396.767,5,302
2020-11-27,10214.955007319511,10070.541,5,302
2020-11-28,9846.959045620357,9769.168,6,332
2020-11-29,9584.087694364842,9567.084,6,332
2020-11-30,9157.411351000545,9104.497,6,332
2020-12-01,8889.438798961777,8884.14,6,332
2020-12-02,9040.674177365569,9002.299,6,332
2020-12-03,9315.063738559658,9285.77,6,332
2020-12-04,6583.112476181452,6674.556,6,332
2020-12-05,5397.330569641254,5569.4956,6,332
2020-12-06,5516.053074153851,5959.938,6,332
2020-12-07,8871.909202977302,8883.318,6,332
2020-12-08,8811.776046354851,8882.702,6,332
2020-12-09,8906.224032467027,8883.862,6,332
2020-12-10,9046.350758744544,8983.111,6,332
2020-12-11,8533.722292105616,8542.001,6,332
2020-12-12,9211.24163078972,9140.954,6,332
2020-12-13,9771.90168985848,9610.3545,6,332
2020-12-14,9356.972208491889,9386.027,6,332
2020-12-15,10091.228512786243,9836.849,6,332
2020-12-16,8568.157573137156,8435.047,6,332
2020-12-17,9993.905146017449,9735.587,6,332
2020-12-18,9608.661802809973,9511.381,6,332
2020-12-19,2927.4372505553074,3024.581,6,332
2020-12-20,1874.6707876135845,2009.8463,6,332
2020-12-21,4885.78345013947,4872.189,6,332
2020-12-22,7460.863839339689,7551.8584,6,332
2020-12-23,9272.885168624389,9141.81,6,332
2020-12-24,8975.506121844106,8965.127,6,332
2020-12-25,9187.75079294882,9142.109,6,332
2020-12-26,9311.886003041263,9236.395,6,332
2020-12-27,9725.358232226434,9528.977,6,332
2020-12-28,10217.694334728136,10089.031,7,362
2020-12-29,9696.64657906306,9698.733,7,362
2020-12-30,9917.291262096096,9834.235,7,362
2020-12-31,10411.593368559725,10210.929,7,362
2021-01-01,9653.792318596028,9666.297,7,362
2021-01-02,9274.79602883228,9297.984,7,362
2021-01-03,9800.93407387995,9732.663,7,362
2021-01-04,9908.479583231405,9759.44,7,362
2021-01-05,9518.111889982834,9489.32,7,362
2021-01-06,9955.201888431036,9849.223,7,362
2021-01-07,9974.01459162976,9891.193,7,362
2021-01-08,9957.657906606042,9812.841,7,362
2021-01-09,10059.38377718781,9927.787,7,362
2021-01-10,10611.271654775606,10380.042,7,362
2021-01-11,9396.329153996614,9257.327,7,362
2021-01-12,8929.084941761585,8948.114,7,362
2021-01-13,9890.665458567611,9669.323,7,362
2021-01-14,5364.339691771084,5582.0537,7,362
2021-01-15,9803.720014327811,9805.994,7,362
2021-01-16,10678.35750741873,10603.29,7,362
2021-01-17,9689.073286648165,9808.97,7,362
2021-01-18,9904.29244341004,9937.928,7,362
2021-01-19,9805.837135814709,9921.879,7,362
2021-01-20,9832.453270682628,9906.541,7,362
2021-01-21,9704.655943861822,9727.935,7,362
2021-01-22,9229.355771913288,9157.16,7,362
2021-01-23,6088.141949922092,6089.2437,7,362
2021-01-24,10329.76063277292,10412.227,7,362
2021-01-25,10333.042284129606,10338.865,7,362
2021-01-26,10233.71565444002,10030.726,7,362
2021-01-27,10962.813009703925,10927.1875,8,392
2021-01-28,11230.580640254871,11144.907,8,392
2021-01-29,11472.830437665509,11385.746,8,392
2021-01-30,10593.670145542668,10625.69,8,392
2021-01-31,10257.242079665137,10174.2295,8,392
2021-02-01,8278.22214943668,8363.811,8,392
2021-02-02,8470.572758629081,8560.616,8,392
2021-02-03,9010.744328635928,9143.568,8,392
2021-02-04,9129.210302360843,9302.652,8,392
2021-02-05,11277.76767326764,11252.745,8,392
2021-02-06,11602.615863790465,11574.047,8,392
2021-02-07,11236.454003769815,11190.261,8,392
2021-02-08,11245.71345590372,11169.3125,8,392
2021-02-09,2913.8392901409006,2915.1836,8,392
2021-02-10,1855.3094691540043,1811.898,8,392
2021-02-11,6528.181108529817,6542.672,8,392
2021-02-12,10590.600758549876,10670.32,8,392
2021-02-13,10903.421342149528,10945.19,8,392
2021-02-14,11048.525642482278,11105.02,8,392
2021-02-15,7384.299736138239,7490.3706,8,392
2021-02-16,8700.310521096855,8881.756,8,392
2021-02-17,10577.758134833268,10522.106,8,392
2021-02-18,11870.616297574496,11781.451,8,392
2021-02-19,12208.639682117551,12138.448,8,392
2021-02-20,11912.973331128764,11788.752,8,392
2021-02-21,12414.99737100689,12355.838,8,392
2021-02-22,11895.572150762113,11869.717,8,392
2021-02-23,12566.00079606164,12447.415,8,392
2021-02-24,12595.85712250722,12327.341,8,392
2021-02-25,12266.27880780145,12045.041,8,392
2021-02-26,12184.147458615204,12128.898,9,422
2021-02-27,8980.19619825729,9025.2,9,422
2021-02-28,11884.846843550884,11834.169,9,422
2021-03-01,12338.470587953076,12455.083,9,422
2021-03-02,12717.203079406543,12653.211,9,422
2021-03-03,13253.075947159012,13136.948,9,422
2021-03-04,11523.798453274332,11704.368,9,422
2021-03-05,12136.553618274736,12307.185,9,422
2021-03-06,11909.347326807409,12116.233,9,422
2021-03-07,12494.032842143104,12516.32,9,422
2021-03-08,12186.00097043165,12377.56,9,422
2021-03-09,9469.245263739822,9833.063,9,422
2021-03-10,11751.23869922038,11936.472,9,422
2021-03-11,13066.719397045974,12930.235,9,422
2021-03-12,12008.473899332072,12217.375,9,422
2021-03-13,11427.733434555726,11606.141,9,422
2021-03-14,9123.184068461363,9174.666,9,422
2021-03-15,12385.114028352053,12422.14,9,422
2021-03-16,10320.359904047124,10394.868,9,422
2021-03-17,9551.644772853628,9511.456,9,422
2021-03-18,11314.54974622497,11267.616,9,422
2021-03-19,12337.768071961507,12409.215,9,422
2021-03-20,12318.891120095595,12458.413,9,422
2021-03-21,12165.89643851567,12324.862,9,422
2021-03-22,12145.61197665391,12271.323,9,422
2021-03-23,11413.99033840424,11697.731,9,422
2021-03-24,13099.670438140603,13003.81,9,422
2021-03-25,11786.486477079105,11918.762,9,422
2021-03-26,13582.4106542585,13484.78,9,422
2021-03-27,13885.903534062734,14133.872,9,422
2021-03-28,10238.456187918884,10113.921,10,452
2021-03-29,13156.394847159345,12933.97,10,452
2021-03-30,12639.107963054574,12669.304,10,452
2021-03-31,13403.877030121776,13434.452,10,452
2021-04-01,13364.77552860199,13290.726,10,452
2021-04-02,12806.711340753249,12871.729,10,452
2021-04-03,13232.554095518512,13262.531,10,452
2021-04-04,13063.293571565451,13039.514,10,452
2021-04-05,12656.506388449288,12695.791,10,452
2021-04-06,12821.950600203589,12891.831,10,452
2021-04-07,12352.90415638682,12488.421,10,452
2021-04-08,11680.023639766192,12047.331,10,452
2021-04-09,12086.334195454852,12329.796,10,452
2021-04-10,13370.720836241891,13285.99,10,452
2021-04-11,13559.610244278068,13514.061,10,452
2021-04-12,14542.523685323304,14178.562,10,452
2021-04-13,14055.366762248104,14019.347,10,452
2021-04-14,12659.068629329602,12519.84,10,452
2021-04-15,12347.32478301158,12248.046,10,452
2021-04-16,13116.278233886786,13045.683,10,452
2021-04-17,10417.349245978072,10594.331,10,452
2021-04-18,12767.322111703934,12739.904,10,452
2021-04-19,7505.63836718274,7444.587,10,452
2021-04-20,8232.12898628442,8261.279,10,452
2021-04-21,13075.079828126827,12996.985,10,452
2021-04-22,12470.173919163604,12615.423,10,452
2021-04-23,12951.264981148688,13067.315,10,452
2021-04-24,9062.175415509952,9152.465,10,452
2021-04-25,11949.01502298262,11810.258,10,452
2021-04-26,11983.891575661642,11931.308,10,452
2021-04-27,13459.92049209206,13445.159,11,482
2021-04-28,13805.19882295936,13790.346,11,482
2021-04-29,9873.9179826554,9799.991,11,482
2021-04-30,9527.49963960765,9475.734,11,482
2021-05-01,3582.408297035792,3447.5408,11,482
2021-05-02,10825.738316555213,10881.265,11,482
2021-05-03,11684.74677348139,11642.308,11,482
2021-05-04,10494.301811046982,10484.811,11,482
2021-05-05,13576.797368395026,13645.953,11,482
2021-05-06,13190.222132938396,13363.042,11,482
2021-05-07,12003.939581973553,12195.74,11,482
2021-05-08,10154.097088531556,10311.127,11,482
2021-05-09,7304.966729604149,7434.6875,11,482
2021-05-10,12499.67093479421,12287.822,11,482
2021-05-11,12611.39178748278,12724.29,11,482
2021-05-12,11882.72314426268,11885.477,11,482
2021-05-13,13056.254156749968,13130.513,11,482
2021-05-14,12241.694161391812,12224.637,11,482
2021-05-15,10549.12950307454,10396.457,11,482
2021-05-16,5223.276923364113,5131.147,11,482
2021-05-17,1417.564985446668,1321.356,11,482
2021-05-18,314.6110570451238,369.08005,11,482
2021-05-19,1628.2884538973274,1678.7886,11,482
2021-05-20,10683.160341534069,10842.073,11,482
2021-05-21,11180.30836158949,11039.209,11,482
2021-05-22,11502.264496849955,11522.798,11,482
2021-05-23,11104.318370432136,11359.656,11,482
2021-05-24,12971.976156205235,13016.158,11,482
2021-05-25,10660.479157921,10666.295,11,482
2021-05-26,10488.908675654347,10442.515,11,482
2021-05-27,10346.884872068094,10222.076,12,512
2021-05-28,12315.887249444047,12111.225,12,512
2021-05-29,10669.7435046008,10546.047,12,512
2021-05-30,7487.11202044635,7440.075,12,512
2021-05-31,12313.556779632843,12119.269,12,512
2021-06-01,10456.086251056082,10331.238,12,512
2021-06-02,12183.092852939288,11952.375,12,512
2021-06-03,9879.817694848758,9693.91,12,512
2021-06-04,9239.302792272876,9136.089,12,512
2021-06-05,12403.6971361948,12293.867,12,512
2021-06-06,12869.84573756443,12654.542,12,512
2021-06-07,13083.113339047415,12946.3,12,512
2021-06-08,9977.381731689758,9793.811,12,512
2021-06-09,9144.734160667833,9062.321,12,512
2021-06-10,11380.693453032183,11103.909,12,512
2021-06-11,9967.975881244178,9831.453,12,512
2021-06-12,7402.127450167866,7241.9624,12,512
2021-06-13,7195.795585617784,7011.765,12,512
2021-06-14,5846.2346918265885,5634.711,12,512
2021-06-15,6328.354383129775,6263.4336,12,512
2021-06-16,4902.182312983406,4973.073,12,512
2021-06-17,10296.906957472058,10198.606,12,512
2021-06-18,7494.331840468485,7636.6973,12,512
2021-06-19,2264.2564491277967,2239.8801,12,512
2021-06-20,2354.6202232493497,2275.9536,12,512
2021-06-21,6286.372450296636,6112.387,12,512
2021-06-22,8536.82652840593,8533.775,12,512
2021-06-23,10944.818631867794,10968.271,12,512
2021-06-24,5095.156416167103,5281.026,12,512
2021-06-25,7077.287708797026,6934.9917,12,512
2021-06-26,5544.481021850663,5448.1978,13,542
2021-06-27,12096.634300220903,12077.411,13,542
2021-06-28,7277.678335097179,7281.084,13,542
2021-06-29,8771.316695887263,8833.071,13,542
2021-06-30,6024.191713866154,5890.9346,13,542
2021-07-01,5482.45338165099,5422.6733,13,542
2021-07-02,6242.510689478328,6059.2007,13,542
2021-07-03,5450.154812518823,5276.428,13,542
2021-07-04,6326.807087485406,6264.0415,13,542
2021-07-05,8295.823563483404,8113.1978,13,542
2021-07-06,6146.809336876181,5906.6016,13,542
2021-07-07,8078.856060451832,7781.1963,13,542
2021-07-08,1760.1555503375378,1683.0759,13,542
2021-07-09,2884.1286826731066,2915.851,13,542
2021-07-10,6134.921562516693,6012.054,13,542
2021-07-11,654.2839312957029,629.03925,13,542
2021-07-12,62.09653431573073,24.52259,13,542
2021-07-13,834.1933847328431,845.1977,13,542
2021-07-14,2982.098261103239,2940.6438,13,542
2021-07-15,1498.7357989963975,1379.2704,13,542
2021-07-16,4652.403481286266,4583.116,13,542
2021-07-17,5394.98404788701,5439.908,13,542
2021-07-18,1460.259776100021,1386.7034,13,542
2021-07-19,867.8738609197167,769.4005,13,542
2021-07-20,1996.631270121785,1947.2681,13,542
2021-07-21,4230.731285097282,4071.733,13,542
2021-07-22,3682.4078449635167,3644.1707,13,542
2021-07-23,1596.035971626154,1604.3024,13,542
2021-07-24,16.901695746784657,50.31253,13,542
2021-07-25,96.15282031311642,70.719925,13,542
2021-07-26,255.47084561657013,287.20804,14,572
2021-07-27,19.314071978287576,85.93645,14,572
2021-07-28,98.19833158949848,132.914,14,572
2021-07-29,565.3608558643622,607.9812,14,572
2021-07-30,1632.2650233120069,1529.156,14,572
2021-07-31,439.4089510546795,414.6219,14,572
2021-08-01,201.66924674758704,197.78621,14,572
2021-08-02,1245.045573616567,1228.0668,14,572
2021-08-03,91.30289270078536,177.86305,14,572
2021-08-04,1704.292386302742,1713.8104,14,572
2021-08-05,2072.554095864553,1965.8533,14,572
2021-08-06,551.3169431267721,619.05756,14,572
2021-08-07,6639.305051795531,6583.0376,14,572
2021-08-08,8149.869001804835,7834.1147,14,572
2021-08-09,5363.858958830401,5327.786,14,572
2021-08-10,3518.279159419673,3509.9973,14,572
2021-08-11,3941.440177592591,3968.7334,14,572
2021-08-12,1925.843846067652,1744.1552,14,572
2021-08-13,2509.4418724982474,2576.8958,14,572
2021-08-14,3490.4159642133386,3537.0852,14,572
2021-08-15,3598.272338340666,3639.002,14,572
2021-08-16,5791.784029431105,5680.261,14,572
2021-08-17,7933.767203603189,8047.6846,14,572
2021-08-18,7935.55480561767,7720.1455,14,572
2021-08-19,9766.5131963581,9482.989,14,572
2021-08-20,5275.032755920568,5185.2104,14,572
2021-08-21,2457.0933166484087,2276.9983,14,572
2021-08-22,1098.510149196046,1198.9298,14,572
2021-08-23,7363.9189224191505,7160.4766,14,572
2021-08-24,3017.1489112035256,2944.5247,14,572
2021-08-25,2718.366619320476,2545.3442,15,602
2021-08-26,1891.7878497676145,1813.5486,15,602
2021-08-27,2510.637468459437,2342.0144,15,602
2021-08-28,6979.984510268363,6735.787,15,602
2021-08-29,10194.584590375176,10093.958,15,602
2021-08-30,5868.993526254288,5670.863,15,602
2021-08-31,3061.5852899860856,3100.0464,15,602
2021-09-01,92.24480260269692,79.29863,15,602
2021-09-02,66.03823240222995,62.138493,15,602
2021-09-03,2632.8157212737624,2562.1416,15,602
2021-09-04,1519.7171622974165,1689.0742,15,602
2021-09-05,3064.2573639777497,3035.3232,15,602
2021-09-06,3334.028688192089,3365.3486,15,602
2021-09-07,1076.7661801842803,985.02563,15,602
2021-09-08,220.876082504024,215.69437,15,602
2021-09-09,58.16351559345485,80.37139,15,602
2021-09-10,124.30266840570673,129.09123,15,602
2021-09-11,443.16086762661735,398.00378,15,602
2021-09-12,385.2143224940112,417.04196,15,602
2021-09-13,148.84268239943788,197.50092,15,602
2021-09-14,539.9304183542604,520.9649,15,602
2021-09-15,1856.80989984638,1788.4524,15,602
2021-09-16,9776.115102414484,9623.063,15,602
2021-09-17,9034.314115819618,9124.253,15,602
2021-09-18,3551.7802699939894,3522.2554,15,602
2021-09-19,1073.094097083581,983.96967,15,602
2021-09-20,2650.2820115285795,2765.7683,15,602
2021-09-21,1939.000578517658,1857.6794,15,602
2021-09-22,5108.555475141755,5065.8286,15,602
2021-09-23,1681.1838175089604,1551.4282,15,602
2021-09-24,1308.0335916062722,1434.9553,16,632
2021-09-25,4709.160615159083,4885.4487,16,632
2021-09-26,7114.493060212358,7133.7773,16,632
2021-09-27,3781.717369486374,3791.5605,16,632
2021-09-28,1499.750068922221,1561.7778,16,632
2021-09-29,533.515617761136,604.3316,16,632
2021-09-30,38.7377012063921,53.76357,16,632
2021-10-01,1539.8801314068232,1572.2634,16,632
2021-10-02,6580.061391891605,6681.6,16,632
2021-10-03,6918.198220848852,6811.2866,16,632
2021-10-04,6683.828007177543,6666.688,16,632
2021-10-05,8282.142406138528,8262.469,16,632
2021-10-06,9264.942534308886,9305.372,16,632
2021-10-07,6597.641432278832,6467.0176,16,632
2021-10-08,11917.172214520937,11921.332,16,632
2021-10-09,11034.860497333482,11083.594,16,632
2021-10-10,11297.21127314433,11221.837,16,632
2021-10-11,11592.064365260214,11570.012,16,632
2021-10-12,11468.950388027051,11421.958,16,632
2021-10-13,11936.941139343038,11939.867,16,632
2021-10-14,12609.314043291406,12481.205,16,632
2021-10-15,11552.860897306373,11505.313,16,632
2021-10-16,12108.432782707489,12074.147,16,632
2021-10-17,12111.412532939396,12066.982,16,632
2021-10-18,11682.661482174117,11666.455,16,632
2021-10-19,11570.27437013721,11516.555,16,632
2021-10-20,11433.051807806729,11406.094,16,632
2021-10-21,9339.360012826855,9404.179,16,632
2021-10-22,7669.8765608448675,7820.92,16,632
2021-10-23,8739.844208173472,8742.719,16,632
2021-10-24,11021.69501562222,11059.395,17,662
2021-10-25,11139.47265385479,11147.942,17,662
2021-10-26,11026.989098693562,11056.4,17,662
2021-10-27,10515.046787756728,10578.678,17,662
2021-10-28,10592.594160748986,10648.356,17,662
2021-10-29,10554.7183598822,10629.135,17,662
2021-10-30,7743.888009577063,7798.0977,17,662
2021-10-31,8493.980898091959,8809.459,17,662
2021-11-01,11189.06851741208,11115.998,17,662
2021-11-02,10690.935271972785,10727.117,17,662
2021-11-03,9991.635979211002,10164.118,17,662
2021-11-04,9796.862175410091,9958.639,17,662
2021-11-05,3848.0208062634088,3909.601,17,662
2021-11-06,1636.1693640362614,1643.7837,17,662
2021-11-07,10014.704068569996,9919.164,17,662
2021-11-08,5347.24437096354,5371.949,17,662
2021-11-09,4205.044605888762,4238.477,17,662
2021-11-10,5481.710172617701,5464.147,17,662
2021-11-11,7627.981525988643,7658.8564,17,662
2021-11-12,7994.658123580626,8018.1616,17,662
2021-11-13,9885.29129685819,9899.169,17,662
2021-11-14,10025.582342658228,10134.6045,17,662
2021-11-15,10094.29461829434,10165.724,17,662
2021-11-16,8750.750765548346,8742.339,17,662
2021-11-17,9621.808919025536,9609.256,17,662
2021-11-18,6350.067599431698,6415.16,17,662
2021-11-19,4619.14274650867,4734.2773,17,662
2021-11-20,5101.967172985745,5273.428,17,662
2021-11-21,6193.664079056323,6195.843,17,662
2021-11-22,8783.895771786063,8846.126,17,662
2021-11-23,10379.871259515903,10363.059,18,692
2021-11-24,8578.619634127694,8711.919,18,692
2021-11-25,5063.416783875975,5170.7344,18,692
2021-11-26,7439.27051756469,7484.8496,18,692
2021-11-27,8694.40749653963,8867.971,18,692
2021-11-28,8548.846361538286,8521.616,18,692
2021-11-29,2676.704929373396,2779.7642,18,692
2021-11-30,2065.937806760033,2084.4968,18,692
2021-12-01,1337.2193732614664,1359.8604,18,692
2021-12-02,8523.917537873709,8475.758,18,692
2021-12-03,8836.808810430004,8849.553,18,692
2021-12-04,8718.497752052961,8781.333,18,692
2021-12-05,9493.419935452084,9467.836,18,692
2021-12-06,9323.977560230833,9372.205,18,692
2021-12-07,9055.529164748645,9076.863,18,692
2021-12-08,9467.71702392003,9336.421,18,692
2021-12-09,9528.701182223813,9544.561,18,692
2021-12-10,9427.052009202724,9349.172,18,692
2021-12-11,8950.507467074593,9025.041,18,692
2021-12-12,7794.65731352311,7858.0723,18,692
2021-12-13,8755.510814499426,8794.884,18,692
2021-12-14,9479.541380377368,9456.548,18,692
2021-12-15,9414.60695320215,9467.541,18,692
2021-12-16,9023.721999877076,9125.458,18,692
2021-12-17,8215.739620805534,8372.817,18,692
2021-12-18,9440.801152333355,9369.084,18,692
2021-12-19,6140.217358780546,6205.0723,18,692
2021-12-20,6749.824036696963,6841.2134,18,692
2021-12-21,8817.797033076153,8794.722,18,692
2021-12-22,7977.019578314417,7954.8247,18,692
2021-12-23,6460.40222059474,6671.295,19,722
2021-12-24,7107.32389163683,7335.53,19,722
2021-12-25,8106.299493532982,8141.3726,19,722
2021-12-26,1612.1512357975205,1601.8182,19,722
2021-12-27,1335.597611148423,1368.3269,19,722
2021-12-28,5554.692848206134,5558.9863,19,722
2021-12-29,9068.924428707607,9127.308,19,722
2021-12-30,6158.040820769187,6149.2495,19,722
2021-12-31,6084.565986000207,6011.9106,19,722
2022-01-01,5654.641345861096,5592.7666,19,722
2022-01-02,8209.952657796834,8161.4565,19,722
2022-01-03,3754.663286826357,3840.0652,19,722
2022-01-04,3445.2561786256542,3589.5474,19,722
2022-01-05,1287.3895399918172,1348.1711,19,722
2022-01-06,4761.422862825382,4746.8413,19,722
2022-01-07,4431.178587939296,4359.773,19,722
2022-01-08,8480.534495216541,8442.388,19,722
2022-01-09,9085.722557564435,9244.237,19,722
2022-01-10,10176.417997699516,10103.234,19,722
2022-01-11,10273.995110204374,10233.722,19,722
2022-01-12,9589.168403171,9621.551,19,722
2022-01-13,9387.374615441382,9428.4,19,722
2022-01-14,10087.22876220079,10038.037,19,722
2022-01-15,10333.9489634975,10257.122,19,722
2022-01-16,10511.533698801026,10501.129,19,722
2022-01-17,8217.968814684536,8253.971,19,722
2022-01-18,9545.333150497649,9588.327,19,722
2022-01-19,8956.359982842177,9122.697,19,722
2022-01-20,9663.891888743316,9583.72,19,722
2022-01-21,9116.283492955354,9068.124,19,722
2022-01-22,9776.558734189912,9807.046,20,752
2022-01-23,11674.3171238406,11464.381,20,752
