date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-12-23,9272.885168624389,9234.7705,6,332
2020-12-24,8975.506121844106,8984.718,6,332
2020-12-25,9187.75079294882,9146.434,6,332
2020-12-26,9311.886003041263,9246.755,6,332
2020-12-27,9725.358232226434,9563.78,6,332
2020-12-28,10217.694334728136,10113.961,7,362
2020-12-29,9696.64657906306,9777.699,7,362
2020-12-30,9917.291262096096,9926.414,7,362
2020-12-31,10411.593368559725,10294.855,7,362
2021-01-01,9653.792318596028,9647.239,7,362
2021-01-02,9561.645390548743,9573.124,7,362
2021-01-03,9800.93407387995,9712.707,7,362
2021-01-04,9908.479583231405,9777.646,7,362
2021-01-05,9518.111889982834,9480.604,7,362
2021-01-06,9656.545831778103,9749.646,7,362
2021-01-07,9974.01459162976,9935.013,7,362
2021-01-08,9957.657906606042,9887.224,7,362
2021-01-09,10059.38377718781,9932.1,7,362
2021-01-10,10611.271654775606,10398.828,7,362
2021-01-11,9396.329153996614,9269.154,7,362
2021-01-12,8929.084941761585,8901.977,7,362
2021-01-13,9890.665458567611,9671.728,7,362
2021-01-14,5364.339691771084,5550.345,7,362
2021-01-15,9803.720014327811,9777.6875,7,362
2021-01-16,10678.35750741873,10609.2705,7,362
2021-01-17,9398.401088048717,9618.486,7,362
2021-01-18,9904.29244341004,9984.628,7,362
2021-01-19,9805.837135814709,9928.392,7,362
2021-01-20,9537.479672562144,9690.838,7,362
2021-01-21,10004.799942125594,9866.152,7,362
2021-01-22,9229.355771913288,9127.449,7,362
2021-01-23,6088.141949922092,6058.327,7,362
2021-01-24,10329.76063277292,10396.493,7,362
2021-01-25,10437.416448615764,10478.702,7,362
2021-01-26,10233.71565444002,9993.432,7,362
2021-01-27,10962.813009703925,10953.561,8,392
2021-01-28,11344.020848742291,11216.28,8,392
2021-01-29,11128.64552453554,11120.966,8,392
2021-01-30,11151.231732150172,11147.994,8,392
2021-01-31,10257.242079665137,10098.973,8,392
2021-02-01,8278.22214943668,8269.474,8,392
2021-02-02,8216.455575870208,8276.9,8,392
2021-02-03,8740.42199877685,8868.582,8,392
2021-02-04,9411.55701274314,9485.619,8,392
2021-02-05,11277.76767326764,11253.395,8,392
2021-02-06,11719.81400382875,11647.449,8,392
2021-02-07,11236.454003769815,11278.153,8,392
2021-02-08,11245.71345590372,11269.426,8,392
2021-02-09,3067.199252779896,2946.8147,8,392
2021-02-10,1855.3094691540043,1815.9141,8,392
2021-02-11,6730.083617041049,6536.2964,8,392
2021-02-12,10590.600758549876,10659.801,8,392
2021-02-13,10903.421342149528,10978.945,8,392
2021-02-14,11048.525642482278,11116.789,8,392
2021-02-15,7384.299736138239,7461.9854,8,392
2021-02-16,8700.310521096855,8819.908,8,392
2021-02-17,10577.758134833268,10610.809,8,392
2021-02-18,11870.616297574496,11841.731,8,392
2021-02-19,12208.639682117551,12176.543,8,392
2021-02-20,11912.973331128764,11823.611,8,392
2021-02-21,12414.99737100689,12304.826,8,392
2021-02-22,11895.572150762113,11836.281,8,392
2021-02-23,12692.93009703196,12599.851,8,392
2021-02-24,12595.85712250722,12433.249,8,392
2021-02-25,12266.27880780145,12182.311,8,392
2021-02-26,12184.147458615204,12079.278,9,422
2021-02-27,8980.19619825729,9022.074,9,422
2021-02-28,11884.846843550884,11928.149,9,422
2021-03-01,12338.470587953076,12379.134,9,422
2021-03-02,12335.686987024346,12349.091,9,422
2021-03-03,13253.075947159012,13154.919,9,422
2021-03-04,11523.798453274332,11644.005,9,422
2021-03-05,12136.553618274736,12249.466,9,422
2021-03-06,11909.347326807409,12128.795,9,422
2021-03-07,12494.032842143104,12528.702,9,422
2021-03-08,12186.00097043165,12248.48,9,422
2021-03-09,9469.245263739822,9802.765,9,422
2021-03-10,11751.23869922038,11904.463,9,422
2021-03-11,13066.719397045974,12927.603,9,422
2021-03-12,12008.473899332072,12203.344,9,422
2021-03-13,11427.733434555726,11528.102,9,422
2021-03-14,8667.024865038296,8757.58,9,422
2021-03-15,12510.216190254598,12565.016,9,422
2021-03-16,10320.359904047124,10265.058,9,422
2021-03-17,9551.644772853628,9522.93,9,422
2021-03-18,11314.54974622497,11232.135,9,422
2021-03-19,12337.768071961507,12403.204,9,422
2021-03-20,12318.891120095595,12376.808,9,422
2021-03-21,11800.919545360202,11895.235,9,422
2021-03-22,12145.61197665391,12248.624,9,422
2021-03-23,11767.000348870351,11957.907,9,422
2021-03-24,13099.670438140603,13020.196,9,422
2021-03-25,11786.486477079105,11942.555,9,422
2021-03-26,13582.4106542585,13501.073,9,422
2021-03-27,13885.903534062734,13749.467,9,422
2021-03-28,10238.456187918884,9984.964,10,452
2021-03-29,13156.394847159345,12909.383,10,452
2021-03-30,12639.107963054574,12609.767,10,452
2021-03-31,13403.877030121776,13404.108,10,452
2021-04-01,13364.77552860199,13322.592,10,452
2021-04-02,12806.711340753249,12855.599,10,452
2021-04-03,13232.554095518512,13210.138,10,452
2021-04-04,13063.293571565451,13052.688,10,452
2021-04-05,13322.638303630829,13287.379,10,452
2021-04-06,12693.731094201548,12753.66,10,452
2021-04-07,12352.90415638682,12351.823,10,452
2021-04-08,11680.023639766192,11930.674,10,452
2021-04-09,12086.334195454852,12268.497,10,452
2021-04-10,13370.720836241891,13325.289,10,452
2021-04-11,13559.610244278068,13534.686,10,452
2021-04-12,14542.523685323304,14190.146,10,452
2021-04-13,14055.366762248104,14206.172,10,452
2021-04-14,12659.068629329602,12585.4795,10,452
2021-04-15,12347.32478301158,12091.226,10,452
2021-04-16,12722.78988687018,12727.095,10,452
2021-04-17,10739.535305132033,10747.16,10,452
2021-04-18,12767.322111703934,12785.18,10,452
2021-04-19,7505.63836718274,7439.408,10,452
2021-04-20,8232.12898628442,8298.251,10,452
2021-04-21,13075.079828126827,13037.233,10,452
2021-04-22,12470.173919163604,12544.032,10,452
2021-04-23,12951.264981148688,13071.608,10,452
2021-04-24,9062.175415509952,9053.615,10,452
2021-04-25,11949.01502298262,11897.648,10,452
2021-04-26,11983.891575661642,11929.277,10,452
2021-04-27,13459.92049209206,13335.012,11,482
2021-04-28,13805.19882295936,13856.533,11,482
2021-04-29,9873.9179826554,9834.212,11,482
2021-04-30,9527.49963960765,9529.4,11,482
2021-05-01,3582.408297035792,3470.935,11,482
2021-05-02,10825.738316555213,10794.729,11,482
2021-05-03,11684.74677348139,11673.462,11,482
2021-05-04,10494.301811046982,10482.27,11,482
2021-05-05,13169.493447343171,13365.478,11,482
2021-05-06,12794.51546895024,12997.757,11,482
2021-05-07,12003.939581973553,12291.763,11,482
2021-05-08,10154.097088531556,10309.457,11,482
2021-05-09,7304.966729604149,7395.2104,11,482
2021-05-10,12499.67093479421,12223.597,11,482
2021-05-11,12611.39178748278,12685.165,11,482
2021-05-12,12508.129625539665,12398.507,11,482
2021-05-13,13056.254156749968,13164.254,11,482
2021-05-14,12241.694161391812,12222.115,11,482
2021-05-15,10549.12950307454,10251.04,11,482
2021-05-16,5223.276923364113,5149.4424,11,482
2021-05-17,1417.564985446668,1356.5992,11,482
2021-05-18,314.6110570451238,357.12894,11,482
2021-05-19,1628.2884538973274,1692.7745,11,482
2021-05-20,10683.160341534069,10765.378,11,482
2021-05-21,11180.30836158949,11075.529,11,482
2021-05-22,11502.264496849955,11423.575,11,482
2021-05-23,11104.318370432136,11297.52,11,482
2021-05-24,12971.976156205235,13056.712,11,482
2021-05-25,10660.479157921,10645.032,11,482
2021-05-26,10488.908675654347,10449.46,11,482
2021-05-27,10346.884872068094,10195.1045,12,512
2021-05-28,11946.410631960724,11848.535,12,512
2021-05-29,10669.7435046008,10574.799,12,512
2021-05-30,7487.11202044635,7401.7144,12,512
2021-05-31,12313.556779632843,12081.845,12,512
2021-06-01,10456.086251056082,10327.141,12,512
2021-06-02,12183.092852939288,12040.363,12,512
2021-06-03,9879.817694848758,9706.097,12,512
2021-06-04,9239.302792272876,9179.189,12,512
2021-06-05,12403.6971361948,12268.661,12,512
2021-06-06,12869.84573756443,12669.479,12,512
2021-06-07,13083.113339047415,13029.673,12,512
2021-06-08,9977.381731689758,9841.826,12,512
2021-06-09,9144.734160667833,9094.948,12,512
2021-06-10,11380.693453032183,11169.906,12,512
2021-06-11,9967.975881244178,9848.5205,12,512
2021-06-12,7402.127450167866,7232.7876,12,512
2021-06-13,7195.795585617784,7128.3438,12,512
2021-06-14,5846.2346918265885,5656.6753,12,512
2021-06-15,6328.354383129775,6322.6387,12,512
2021-06-16,4902.182312983406,4960.2773,12,512
2021-06-17,10400.916118658644,10178.133,12,512
2021-06-18,7494.331840468485,7599.285,12,512
2021-06-19,2264.2564491277967,2164.7734,12,512
2021-06-20,2354.6202232493497,2196.1646,12,512
2021-06-21,6286.372450296636,6191.3135,12,512
2021-06-22,8536.82652840593,8552.153,12,512
2021-06-23,10944.818631867794,10976.406,12,512
2021-06-24,5252.738573368146,5377.068,12,512
2021-06-25,7077.287708797026,6954.773,12,512
2021-06-26,5489.036211632155,5403.186,13,542
2021-06-27,12096.634300220903,11960.433,13,542
2021-06-28,7660.714036944398,7483.1387,13,542
2021-06-29,8771.316695887263,8834.441,13,542
2021-06-30,6024.191713866154,5823.448,13,542
2021-07-01,5317.97978020146,5265.2812,13,542
2021-07-02,6242.510689478328,5926.3623,13,542
2021-07-03,5450.154812518823,5259.6255,13,542
2021-07-04,6326.807087485406,6233.1357,13,542
2021-07-05,8295.823563483404,8115.4487,13,542
2021-07-06,6146.809336876181,5847.64,13,542
2021-07-07,8078.856060451832,7767.9033,13,542
2021-07-08,1760.1555503375378,1703.4535,13,542
2021-07-09,2884.1286826731066,2926.0254,13,542
2021-07-10,6134.921562516693,5994.052,13,542
2021-07-11,654.2839312957029,608.53894,13,542
2021-07-12,62.09653431573073,30.982187,13,542
2021-07-13,834.1933847328431,860.3852,13,542
2021-07-14,2982.098261103239,2938.2402,13,542
2021-07-15,1498.7357989963975,1320.5872,13,542
2021-07-16,4652.403481286266,4616.9517,13,542
2021-07-17,5394.98404788701,5394.08,13,542
2021-07-18,1460.259776100021,1354.0609,13,542
2021-07-19,867.8738609197167,834.0399,13,542
2021-07-20,1996.631270121785,1949.7401,13,542
2021-07-21,4230.731285097282,4087.2847,13,542
2021-07-22,3682.4078449635167,3641.155,13,542
2021-07-23,1596.035971626154,1446.2955,13,542
2021-07-24,17.791258680825962,53.51754,13,542
2021-07-25,96.15282031311642,54.293354,13,542
2021-07-26,255.47084561657013,298.33215,14,572
2021-07-27,19.314071978287576,91.74938,14,572
2021-07-28,98.19833158949848,125.83911,14,572
2021-07-29,565.3608558643622,656.0342,14,572
2021-07-30,1632.2650233120069,1565.7239,14,572
2021-07-31,439.4089510546795,420.70877,14,572
2021-08-01,201.66924674758704,223.61365,14,572
2021-08-02,1245.045573616567,1214.4609,14,572
2021-08-03,91.30289270078536,242.65927,14,572
2021-08-04,1704.292386302742,1762.0092,14,572
2021-08-05,2010.377472988616,1958.677,14,572
2021-08-06,551.3169431267721,653.4896,14,572
2021-08-07,6639.305051795531,6550.495,14,572
2021-08-08,8068.370311786786,7805.6763,14,572
2021-08-09,5363.858958830401,5308.4507,14,572
2021-08-10,3518.279159419673,3470.909,14,572
2021-08-11,3941.440177592591,3961.6675,14,572
2021-08-12,1925.843846067652,1788.8813,14,572
2021-08-13,2509.4418724982474,2561.0164,14,572
2021-08-14,3490.4159642133386,3524.9426,14,572
2021-08-15,3787.655092990175,3742.6057,14,572
2021-08-16,5791.784029431105,5670.3174,14,572
2021-08-17,7933.767203603189,8064.2925,14,572
2021-08-18,7935.55480561767,7711.5054,14,572
2021-08-19,9766.5131963581,9514.675,14,572
2021-08-20,5275.032755920568,5164.3735,14,572
2021-08-21,2457.0933166484087,2268.8801,14,572
2021-08-22,1132.4846898928308,1171.0724,14,572
2021-08-23,7363.9189224191505,7152.635,14,572
2021-08-24,3110.462795055181,3016.7903,14,572
2021-08-25,2582.4482883544515,2469.9714,15,602
2021-08-26,1891.7878497676145,1816.2688,15,602
2021-08-27,2510.637468459437,2286.4785,15,602
2021-08-28,6979.984510268363,6746.128,15,602
2021-08-29,10194.584590375176,10074.875,15,602
2021-08-30,5868.993526254288,5687.184,15,602
2021-08-31,3156.2734948310163,3226.9543,15,602
2021-09-01,91.32235457666997,75.789116,15,602
2021-09-02,66.03823240222995,58.830513,15,602
2021-09-03,2632.8157212737624,2591.7793,15,602
2021-09-04,1519.7171622974165,1722.4,15,602
2021-09-05,3064.2573639777497,3013.8997,15,602
2021-09-06,3334.028688192089,3385.21,15,602
2021-09-07,1076.7661801842803,984.9041,15,602
2021-09-08,220.876082504024,233.31027,15,602
2021-09-09,58.16351559345485,82.34545,15,602
2021-09-10,124.30266840570673,141.93791,15,602
2021-09-11,443.16086762661735,430.48657,15,602
2021-09-12,385.2143224940112,436.01608,15,602
2021-09-13,148.84268239943788,231.54933,15,602
2021-09-14,539.9304183542604,494.12433,15,602
2021-09-15,1856.80989984638,1807.3721,15,602
2021-09-16,9776.115102414484,9662.056,15,602
2021-09-17,9034.314115819618,9137.025,15,602
2021-09-18,3551.7802699939894,3514.905,15,602
2021-09-19,1073.094097083581,1052.065,15,602
2021-09-20,2732.2494964212165,2779.2952,15,602
2021-09-21,1939.000578517658,1932.5651,15,602
2021-09-22,5108.555475141755,5125.769,15,602
2021-09-23,1681.1838175089604,1673.1345,15,602
2021-09-24,1308.0335916062722,1425.0228,16,632
2021-09-25,4709.160615159083,4889.211,16,632
2021-09-26,7114.493060212358,7134.2925,16,632
2021-09-27,3781.717369486374,3699.0593,16,632
2021-09-28,1499.750068922221,1602.6609,16,632
2021-09-29,533.515617761136,609.6842,16,632
2021-09-30,38.7377012063921,62.71645,16,632
2021-10-01,1539.8801314068232,1607.0323,16,632
2021-10-02,6580.061391891605,6742.3564,16,632
2021-10-03,6988.079010958438,6844.046,16,632
2021-10-04,6683.828007177543,6682.7627,16,632
2021-10-05,8282.142406138528,8281.005,16,632
2021-10-06,9264.942534308886,9316.094,16,632
2021-10-07,6597.641432278832,6517.2124,16,632
2021-10-08,11917.172214520937,11880.211,16,632
2021-10-09,11034.860497333482,11050.924,16,632
2021-10-10,11297.21127314433,11222.926,16,632
2021-10-11,11592.064365260214,11510.326,16,632
2021-10-12,11468.950388027051,11393.143,16,632
2021-10-13,11936.941139343038,11889.067,16,632
2021-10-14,12609.314043291406,12421.906,16,632
2021-10-15,11552.860897306373,11510.839,16,632
2021-10-16,12108.432782707489,12013.302,16,632
2021-10-17,12111.412532939396,12018.505,16,632
2021-10-18,11682.661482174117,11619.951,16,632
2021-10-19,11223.166139033094,11192.776,16,632
2021-10-20,11433.051807806729,11378.176,16,632
2021-10-21,9433.69698265339,9435.333,16,632
2021-10-22,8073.554274573543,8189.0103,16,632
2021-10-23,8652.445766091738,8625.431,16,632
2021-10-24,11021.69501562222,10957.226,17,662
2021-10-25,11139.47265385479,11126.375,17,662
2021-10-26,11026.989098693562,11011.497,17,662
2021-10-27,10515.046787756728,10581.412,17,662
2021-10-28,10592.594160748986,10640.679,17,662
2021-10-29,10554.7183598822,10622.027,17,662
2021-10-30,7743.888009577063,7944.874,17,662
2021-10-31,8579.778684941373,8862.627,17,662
2021-11-01,11189.06851741208,11115.636,17,662
2021-11-02,10690.935271972785,10706.2705,17,662
2021-11-03,10092.56159516263,10194.234,17,662
2021-11-04,9796.862175410091,9957.585,17,662
2021-11-05,3848.0208062634088,3802.105,17,662
2021-11-06,1636.1693640362614,1657.0704,17,662
2021-11-07,10014.704068569996,9957.295,17,662
2021-11-08,5347.24437096354,5322.4683,17,662
2021-11-09,4205.044605888762,4246.705,17,662
2021-11-10,5651.247600636805,5449.176,17,662
2021-11-11,7399.142080208985,7427.2554,17,662
2021-11-12,7994.658123580626,8020.1714,17,662
2021-11-13,9885.29129685819,9814.791,17,662
2021-11-14,10025.582342658228,10112.157,17,662
2021-11-15,10094.29461829434,10134.129,17,662
2021-11-16,8663.243257892864,8656.907,17,662
2021-11-17,9621.808919025536,9587.648,17,662
2021-11-18,6350.067599431698,6417.088,17,662
2021-11-19,4619.14274650867,4712.0073,17,662
2021-11-20,5101.967172985745,5321.9956,17,662
2021-11-21,6193.664079056323,6171.2363,17,662
2021-11-22,8783.895771786063,8839.007,17,662
2021-11-23,10276.072546920745,10242.945,18,692
2021-11-24,8578.619634127694,8703.244,18,692
2021-11-25,5063.416783875975,5202.094,18,692
2021-11-26,7439.27051756469,7496.9316,18,692
2021-11-27,8694.40749653963,8840.919,18,692
2021-11-28,8548.846361538286,8502.316,18,692
2021-11-29,2759.489617910718,2812.2554,18,692
2021-11-30,2065.937806760033,2012.3075,18,692
2021-12-01,1378.5766734654298,1385.6633,18,692
2021-12-02,8523.917537873709,8495.468,18,692
2021-12-03,8836.808810430004,8897.151,18,692
2021-12-04,8988.142012425733,8998.298,18,692
2021-12-05,9493.419935452084,9421.339,18,692
2021-12-06,9323.977560230833,9344.458,18,692
2021-12-07,9055.529164748645,9104.239,18,692
2021-12-08,9467.71702392003,9316.795,18,692
2021-12-09,9528.701182223813,9470.31,18,692
2021-12-10,9427.052009202724,9307.146,18,692
2021-12-11,8950.507467074593,8987.445,18,692
2021-12-12,7560.817594117416,7561.7017,18,692
2021-12-13,8755.510814499426,8783.046,18,692
2021-12-14,9479.541380377368,9377.029,18,692
2021-12-15,9414.60695320215,9419.496,18,692
2021-12-16,8753.010339880766,8839.669,18,692
2021-12-17,8133.582224597477,8281.734,18,692
2021-12-18,9440.801152333355,9321.896,18,692
2021-12-19,6140.217358780546,6196.18,18,692
2021-12-20,6749.824036696963,6877.7896,18,692
2021-12-21,8817.797033076153,8796.095,18,692
2021-12-22,7977.019578314417,7913.7437,18,692
2021-12-23,6460.40222059474,6662.8945,19,722
2021-12-24,7107.32389163683,7341.2876,19,722
2021-12-25,8106.299493532982,8161.106,19,722
2021-12-26,1612.1512357975205,1651.7332,19,722
2021-12-27,1335.597611148423,1305.331,19,722
2021-12-28,5554.692848206134,5497.739,19,722
2021-12-29,9068.924428707607,9150.215,19,722
2021-12-30,6158.040820769187,6214.8667,19,722
2021-12-31,6084.565986000207,6053.3096,19,722
2022-01-01,5654.641345861096,5544.5703,19,722
2022-01-02,8209.952657796834,8115.4194,19,722
2022-01-03,3754.663286826357,3846.864,19,722
2022-01-04,3445.2561786256542,3582.4805,19,722
2022-01-05,1327.2057113317703,1399.5319,19,722
2022-01-06,4761.422862825382,4575.2324,19,722
2022-01-07,4431.178587939296,4359.342,19,722
2022-01-08,8480.534495216541,8405.044,19,722
2022-01-09,9085.722557564435,9205.11,19,722
2022-01-10,10176.417997699516,10110.633,19,722
2022-01-11,10273.995110204374,10224.058,19,722
2022-01-12,9589.168403171,9625.519,19,722
2022-01-13,9387.374615441382,9441.928,19,722
2022-01-14,10087.22876220079,10079.128,19,722
2022-01-15,10333.9489634975,10252.373,19,722
2022-01-16,10511.533698801026,10444.073,19,722
2022-01-17,7971.429750243999,8115.8867,19,722
2022-01-18,9545.333150497649,9561.435,19,722
2022-01-19,9427.747350360189,9452.313,19,722
2022-01-20,9663.891888743316,9580.818,19,722
2022-01-21,9116.283492955354,9059.373,19,722
2022-01-22,9776.558734189912,9816.902,20,752
2022-01-23,11674.3171238406,11490.306,20,752
