date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-15,2520.8288666461845,2426.904,3,242
2020-09-16,2702.069169626198,2881.2295,3,242
2020-09-17,2944.036241344409,2822.8364,3,242
2020-09-18,4071.334314529747,3873.0415,3,242
2020-09-19,6509.5032936322805,6453.884,3,242
2020-09-20,4634.776031511291,4683.243,3,242
2020-09-21,4928.174312540973,4882.029,3,242
2020-09-22,3855.758661846015,3809.0327,3,242
2020-09-23,5285.5429607773385,5194.0825,3,242
2020-09-24,7805.567153746054,7913.188,3,242
2020-09-25,6553.15972280578,6700.0103,3,242
2020-09-26,7159.724085611245,6855.932,3,242
2020-09-27,9995.88887684343,10072.735,3,242
2020-09-28,9289.164543548144,8953.791,3,242
2020-09-29,12449.445377343063,12378.308,4,272
2020-09-30,13540.506423979346,13274.146,4,272
2020-10-01,12835.16551007455,12717.645,4,272
2020-10-02,11866.411843205577,11867.311,4,272
2020-10-03,10764.370402384002,11021.278,4,272
2020-10-04,10238.59090733533,10416.41,4,272
2020-10-05,10789.380123560968,10827.219,4,272
2020-10-06,10871.822668476816,11049.126,4,272
2020-10-07,11125.944884999542,11324.105,4,272
2020-10-08,11035.121902605037,11219.234,4,272
2020-10-09,11520.349983088854,11682.327,4,272
2020-10-10,9749.727495920017,10006.675,4,272
2020-10-11,6633.458648592807,6867.2285,4,272
2020-10-12,10200.211768576512,10306.486,4,272
2020-10-13,10181.096747198111,10300.482,4,272
2020-10-14,4894.6126436198565,4877.9497,4,272
2020-10-15,3649.9072787623454,3685.8982,4,272
2020-10-16,2663.878042130749,2762.0332,4,272
2020-10-17,857.8129082304986,914.8991,4,272
2020-10-18,762.0427210331619,732.6613,4,272
2020-10-19,1597.7777511078,1435.6697,4,272
2020-10-20,7723.901743585241,8121.642,4,272
2020-10-21,10855.980566657872,10959.236,4,272
2020-10-22,10295.807862910531,10668.226,4,272
2020-10-23,11584.69308601375,11624.799,4,272
2020-10-24,11345.984306249786,11391.764,4,272
2020-10-25,10616.32476482838,10808.638,4,272
2020-10-26,11067.420972789385,11111.199,4,272
2020-10-27,12004.558613522397,11947.0205,4,272
2020-10-28,10866.24546532994,11039.399,4,272
2020-10-29,11399.218762191407,11319.595,5,302
2020-10-30,10907.934156591517,10904.347,5,302
2020-10-31,10474.374778370262,10502.353,5,302
2020-11-01,10488.755138555884,10629.339,5,302
2020-11-02,10729.891973569243,10750.239,5,302
2020-11-03,11358.561309109313,11245.086,5,302
2020-11-04,10928.602646607564,10864.45,5,302
2020-11-05,11125.363722989992,10967.732,5,302
2020-11-06,9137.7490995813,9234.836,5,302
2020-11-07,9040.408264080988,9078.006,5,302
2020-11-08,10713.472166918997,10619.638,5,302
2020-11-09,10230.736163840302,10256.412,5,302
2020-11-10,10324.939677189572,10370.084,5,302
2020-11-11,10346.921415682147,10370.347,5,302
2020-11-12,10647.888390175196,10578.729,5,302
2020-11-13,10208.991765896517,10210.587,5,302
2020-11-14,10412.398573388586,10368.353,5,302
2020-11-15,9234.323107459411,9286.29,5,302
2020-11-16,10414.62890603077,10386.657,5,302
2020-11-17,10133.529596255998,10072.781,5,302
2020-11-18,6663.3372964167975,6655.3135,5,302
2020-11-19,9005.754245450891,8975.492,5,302
2020-11-20,8451.38560510327,8598.417,5,302
2020-11-21,10256.580938244771,10236.355,5,302
2020-11-22,8415.93291867153,8638.885,5,302
2020-11-23,9703.084505628503,9768.193,5,302
2020-11-24,8617.612479714468,8781.189,5,302
2020-11-25,8493.009105891486,8625.747,5,302
2020-11-26,10581.148046134418,10297.038,5,302
2020-11-27,10214.955007319511,10009.199,5,302
2020-11-28,9846.959045620357,9755.958,6,332
2020-11-29,9584.087694364842,9555.644,6,332
2020-11-30,9157.411351000545,9156.357,6,332
2020-12-01,8889.438798961777,8892.777,6,332
2020-12-02,9040.674177365569,9013.012,6,332
2020-12-03,9315.063738559658,9324.082,6,332
2020-12-04,6583.112476181452,6659.053,6,332
2020-12-05,5397.330569641254,5600.4907,6,332
2020-12-06,5516.053074153851,5947.053,6,332
2020-12-07,8871.909202977302,8896.814,6,332
2020-12-08,8811.776046354851,8893.823,6,332
2020-12-09,8906.224032467027,8894.869,6,332
2020-12-10,9046.350758744544,8997.333,6,332
2020-12-11,8533.722292105616,8601.715,6,332
2020-12-12,9211.24163078972,9184.619,6,332
2020-12-13,9771.90168985848,9625.111,6,332
2020-12-14,9356.972208491889,9356.148,6,332
2020-12-15,10091.228512786243,9816.137,6,332
2020-12-16,8568.157573137156,8460.238,6,332
2020-12-17,9993.905146017449,9739.248,6,332
2020-12-18,9608.661802809973,9501.4795,6,332
2020-12-19,2927.4372505553074,3044.779,6,332
2020-12-20,1932.65029650885,2020.4235,6,332
2020-12-21,4885.78345013947,4943.5293,6,332
2020-12-22,7460.863839339689,7552.307,6,332
2020-12-23,9272.885168624389,9171.043,6,332
2020-12-24,8975.506121844106,8982.236,6,332
2020-12-25,9187.75079294882,9162.039,6,332
2020-12-26,9032.529422950023,9015.191,6,332
2020-12-27,9725.358232226434,9528.896,6,332
2020-12-28,10217.694334728136,10080.257,7,362
2020-12-29,9696.64657906306,9696.506,7,362
2020-12-30,9917.291262096096,9810.492,7,362
2020-12-31,10411.593368559725,10243.699,7,362
2021-01-01,9653.792318596028,9687.486,7,362
2021-01-02,9561.645390548743,9544.123,7,362
2021-01-03,9800.93407387995,9748.654,7,362
2021-01-04,9908.479583231405,9779.95,7,362
2021-01-05,9518.111889982834,9503.14,7,362
2021-01-06,9955.201888431036,9836.721,7,362
2021-01-07,9974.01459162976,9849.261,7,362
2021-01-08,9658.928169407856,9640.486,7,362
2021-01-09,10059.38377718781,9908.567,7,362
2021-01-10,10611.271654775606,10428.619,7,362
2021-01-11,9396.329153996614,9279.507,7,362
2021-01-12,8929.084941761585,8931.673,7,362
2021-01-13,9890.665458567611,9705.544,7,362
2021-01-14,5364.339691771084,5560.326,7,362
2021-01-15,9803.720014327811,9850.932,7,362
2021-01-16,10678.35750741873,10615.749,7,362
2021-01-17,9689.073286648165,9821.511,7,362
2021-01-18,9904.29244341004,10011.76,7,362
2021-01-19,9805.837135814709,9997.896,7,362
2021-01-20,9832.453270682628,9947.338,7,362
2021-01-21,10004.799942125594,9862.962,7,362
2021-01-22,9229.355771913288,9116.754,7,362
2021-01-23,6088.141949922092,6035.904,7,362
2021-01-24,10329.76063277292,10464.513,7,362
2021-01-25,10437.416448615764,10440.678,7,362
2021-01-26,10233.71565444002,10008.351,7,362
2021-01-27,10633.928619412804,10723.102,8,392
2021-01-28,11344.020848742291,11222.926,8,392
2021-01-29,11472.830437665509,11371.322,8,392
2021-01-30,11151.231732150172,11145.03,8,392
2021-01-31,10154.669658868486,10129.489,8,392
2021-02-01,8278.22214943668,8366.517,8,392
2021-02-02,8470.572758629081,8579.997,8,392
2021-02-03,8920.636885349566,9067.0205,8,392
2021-02-04,9411.55701274314,9527.255,8,392
2021-02-05,10713.879289604258,10771.308,8,392
2021-02-06,11719.81400382875,11660.397,8,392
2021-02-07,11236.454003769815,11255.724,8,392
2021-02-08,11245.71345590372,11231.1875,8,392
2021-02-09,3067.199252779896,2958.022,8,392
2021-02-10,1799.6501850793843,1809.0906,8,392
2021-02-11,6730.083617041049,6517.476,8,392
2021-02-12,10484.694750964374,10582.989,8,392
2021-02-13,10903.421342149528,10950.742,8,392
2021-02-14,11048.525642482278,11083.174,8,392
2021-02-15,7015.084749331328,7213.0225,8,392
2021-02-16,8700.310521096855,8846.547,8,392
2021-02-17,10260.425390788272,10347.688,8,392
2021-02-18,11870.616297574496,11835.011,8,392
2021-02-19,12208.639682117551,12144.997,8,392
2021-02-20,11912.973331128764,11827.521,8,392
2021-02-21,12414.99737100689,12335.482,8,392
2021-02-22,11895.572150762113,11871.184,8,392
2021-02-23,12692.93009703196,12666.412,8,392
2021-02-24,12595.85712250722,12371.327,8,392
2021-02-25,12266.27880780145,12079.961,8,392
2021-02-26,12184.147458615204,12143.025,9,422
2021-02-27,8980.19619825729,9012.391,9,422
2021-02-28,11884.846843550884,11747.803,9,422
2021-03-01,12215.085882073548,12334.533,9,422
2021-03-02,12717.203079406543,12575.587,9,422
2021-03-03,13253.075947159012,13027.163,9,422
2021-03-04,11523.798453274332,11645.422,9,422
2021-03-05,12136.553618274736,12308.206,9,422
2021-03-06,11909.347326807409,11978.873,9,422
2021-03-07,12494.032842143104,12498.985,9,422
2021-03-08,12186.00097043165,12346.684,9,422
2021-03-09,9469.245263739822,9840.614,9,422
2021-03-10,11751.23869922038,11895.239,9,422
2021-03-11,13066.719397045974,12945.266,9,422
2021-03-12,12008.473899332072,12186.697,9,422
2021-03-13,11427.733434555726,11511.826,9,422
2021-03-14,9123.184068461363,9182.064,9,422
2021-03-15,12510.216190254598,12540.297,9,422
2021-03-16,10320.359904047124,10443.973,9,422
2021-03-17,9551.644772853628,9517.686,9,422
2021-03-18,11314.54974622497,11233.399,9,422
2021-03-19,12337.768071961507,12427.165,9,422
2021-03-20,12318.891120095595,12458.961,9,422
2021-03-21,12044.237474130514,12300.92,9,422
2021-03-22,12145.61197665391,12298.395,9,422
2021-03-23,11767.000348870351,11940.332,9,422
2021-03-24,13099.670438140603,13051.069,9,422
2021-03-25,11786.486477079105,11958.579,9,422
2021-03-26,13582.4106542585,13526.066,9,422
2021-03-27,13885.903534062734,14082.176,9,422
2021-03-28,10238.456187918884,10151.56,10,452
2021-03-29,12761.703001744563,12518.863,10,452
2021-03-30,12639.107963054574,12590.096,10,452
2021-03-31,13403.877030121776,13409.927,10,452
2021-04-01,13364.77552860199,13282.861,10,452
2021-04-02,12806.711340753249,12825.858,10,452
2021-04-03,13232.554095518512,13139.414,10,452
2021-04-04,13063.293571565451,13049.332,10,452
2021-04-05,13322.638303630829,13114.013,10,452
2021-04-06,12821.950600203589,12852.064,10,452
2021-04-07,12352.90415638682,12520.957,10,452
2021-04-08,11680.023639766192,12020.602,10,452
2021-04-09,12086.334195454852,12302.17,10,452
2021-04-10,13370.720836241891,13449.754,10,452
2021-04-11,12881.629732064162,12907.252,10,452
2021-04-12,14542.523685323304,14077.21,10,452
2021-04-13,14055.366762248104,14128.834,10,452
2021-04-14,12659.068629329602,12577.022,10,452
2021-04-15,12347.32478301158,12241.596,10,452
2021-04-16,13116.278233886786,13104.581,10,452
2021-04-17,10739.535305132033,10794.934,10,452
2021-04-18,12767.322111703934,12847.353,10,452
2021-04-19,7505.63836718274,7399.3643,10,452
2021-04-20,8232.12898628442,8326.81,10,452
2021-04-21,13075.079828126827,13026.965,10,452
2021-04-22,12470.173919163604,12566.569,10,452
2021-04-23,12562.727031714228,12613.472,10,452
2021-04-24,9062.175415509952,9208.772,10,452
2021-04-25,11949.01502298262,11752.264,10,452
2021-04-26,11983.891575661642,11917.81,10,452
2021-04-27,13459.92049209206,13446.036,11,482
2021-04-28,13805.19882295936,13853.157,11,482
2021-04-29,9873.9179826554,9775.5205,11,482
2021-04-30,9527.49963960765,9499.671,11,482
2021-05-01,3582.408297035792,3502.8604,11,482
2021-05-02,10825.738316555213,10820.367,11,482
2021-05-03,11684.74677348139,11632.439,11,482
2021-05-04,10494.301811046982,10421.833,11,482
2021-05-05,13576.797368395026,13648.4795,11,482
2021-05-06,13190.222132938396,13229.505,11,482
2021-05-07,12003.939581973553,12231.951,11,482
2021-05-08,10154.097088531556,10296.9795,11,482
2021-05-09,7304.966729604149,7396.388,11,482
2021-05-10,12499.67093479421,12250.104,11,482
2021-05-11,12611.39178748278,12569.352,11,482
2021-05-12,12508.129625539665,12379.61,11,482
2021-05-13,13056.254156749968,13124.585,11,482
2021-05-14,12241.694161391812,12198.216,11,482
2021-05-15,10549.12950307454,10258.261,11,482
2021-05-16,5223.276923364113,5155.5967,11,482
2021-05-17,1417.564985446668,1316.9246,11,482
2021-05-18,298.88050419286753,369.04672,11,482
2021-05-19,1628.2884538973274,1722.6802,11,482
2021-05-20,10683.160341534069,10779.77,11,482
2021-05-21,11180.30836158949,11067.025,11,482
2021-05-22,11502.264496849955,11517.334,11,482
2021-05-23,11104.318370432136,11317.956,11,482
2021-05-24,12971.976156205235,13048.874,11,482
2021-05-25,10660.479157921,10644.202,11,482
2021-05-26,10488.908675654347,10467.011,11,482
2021-05-27,10346.884872068094,10221.694,12,512
2021-05-28,12315.887249444047,12124.882,12,512
2021-05-29,10669.7435046008,10619.819,12,512
2021-05-30,7718.672186027164,7585.5283,12,512
2021-05-31,12313.556779632843,12133.53,12,512
2021-06-01,10456.086251056082,10317.058,12,512
2021-06-02,12183.092852939288,12041.343,12,512
2021-06-03,9879.817694848758,9687.932,12,512
2021-06-04,9239.302792272876,9170.991,12,512
2021-06-05,12031.586222108956,12057.737,12,512
2021-06-06,12869.84573756443,12719.933,12,512
2021-06-07,13083.113339047415,13007.334,12,512
2021-06-08,9977.381731689758,9830.236,12,512
2021-06-09,9144.734160667833,9087.178,12,512
2021-06-10,11380.693453032183,11127.445,12,512
2021-06-11,9967.975881244178,9824.472,12,512
2021-06-12,7402.127450167866,7226.83,12,512
2021-06-13,7195.795585617784,7021.153,12,512
2021-06-14,5846.2346918265885,5654.575,12,512
2021-06-15,6328.354383129775,6239.97,12,512
2021-06-16,4902.182312983406,5006.038,12,512
2021-06-17,10400.916118658644,10242.649,12,512
2021-06-18,7494.331840468485,7636.702,12,512
2021-06-19,2264.2564491277967,2146.0352,12,512
2021-06-20,2354.6202232493497,2266.676,12,512
2021-06-21,6286.372450296636,6169.124,12,512
2021-06-22,8536.82652840593,8594.678,12,512
2021-06-23,10835.370445549115,10819.065,12,512
2021-06-24,5252.738573368146,5362.163,12,512
2021-06-25,7077.287708797026,7028.3594,12,512
2021-06-26,5544.481021850663,5490.1094,13,542
2021-06-27,12096.634300220903,11979.652,13,542
2021-06-28,7660.714036944398,7512.7256,13,542
2021-06-29,8771.316695887263,8744.496,13,542
2021-06-30,5843.465962450168,5696.0874,13,542
2021-07-01,5482.45338165099,5406.7344,13,542
2021-07-02,6242.510689478328,6049.9614,13,542
2021-07-03,5450.154812518823,5298.185,13,542
2021-07-04,6010.466733111135,6025.997,13,542
2021-07-05,8295.823563483404,8213.486,13,542
2021-07-06,6146.809336876181,5925.1035,13,542
2021-07-07,8078.856060451832,7877.398,13,542
2021-07-08,1760.1555503375378,1674.0604,13,542
2021-07-09,2884.1286826731066,3014.3083,13,542
2021-07-10,6134.921562516693,6027.1587,13,542
2021-07-11,654.2839312957029,601.6292,13,542
2021-07-12,62.09653431573073,32.1037,13,542
2021-07-13,834.1933847328431,814.75824,13,542
2021-07-14,2982.098261103239,2917.4607,13,542
2021-07-15,1498.7357989963975,1415.3551,13,542
2021-07-16,4652.403481286266,4599.805,13,542
2021-07-17,5394.98404788701,5424.677,13,542
2021-07-18,1460.259776100021,1420.3751,13,542
2021-07-19,867.8738609197167,774.5895,13,542
2021-07-20,1996.631270121785,1963.3152,13,542
2021-07-21,4230.731285097282,4104.0234,13,542
2021-07-22,3682.4078449635167,3629.652,13,542
2021-07-23,1596.035971626154,1425.6522,13,542
2021-07-24,17.791258680825962,50.24059,13,542
2021-07-25,96.15282031311642,78.275314,13,542
2021-07-26,255.47084561657013,306.6093,14,572
2021-07-27,19.314071978287576,105.050285,14,572
2021-07-28,98.19833158949848,126.79023,14,572
2021-07-29,565.3608558643622,641.6172,14,572
2021-07-30,1550.6517721464063,1542.1332,14,572
2021-07-31,439.4089510546795,450.98764,14,572
2021-08-01,201.66924674758704,227.80219,14,572
2021-08-02,1245.045573616567,1230.4521,14,572
2021-08-03,91.30289270078536,191.81483,14,572
2021-08-04,1704.292386302742,1693.0282,14,572
2021-08-05,2072.554095864553,1966.8406,14,572
2021-08-06,551.3169431267721,618.52216,14,572
2021-08-07,6639.305051795531,6541.0537,14,572
2021-08-08,8149.869001804835,7868.0674,14,572
2021-08-09,5363.858958830401,5319.9736,14,572
2021-08-10,3518.279159419673,3493.1072,14,572
2021-08-11,3941.440177592591,3940.2322,14,572
2021-08-12,1925.843846067652,1785.8335,14,572
2021-08-13,2509.4418724982474,2551.2668,14,572
2021-08-14,3490.4159642133386,3557.4473,14,572
2021-08-15,3787.655092990175,3659.4194,14,572
2021-08-16,5791.784029431105,5654.5293,14,572
2021-08-17,7933.767203603189,8125.3457,14,572
2021-08-18,7935.55480561767,7807.491,14,572
2021-08-19,9766.5131963581,9446.881,14,572
2021-08-20,5275.032755920568,5183.5166,14,572
2021-08-21,2334.2386508159884,2064.9856,14,572
2021-08-22,1132.4846898928308,1199.5018,14,572
2021-08-23,7363.9189224191505,7118.432,14,572
2021-08-24,3110.462795055181,3049.1536,14,572
2021-08-25,2718.366619320476,2548.6519,15,602
2021-08-26,1891.7878497676145,1790.5631,15,602
2021-08-27,2510.637468459437,2299.6719,15,602
2021-08-28,6770.58497496031,6804.771,15,602
2021-08-29,10194.584590375176,10022.108,15,602
2021-08-30,5692.923720466659,5505.9844,15,602
2021-08-31,3156.2734948310163,3210.7595,15,602
2021-09-01,92.24480260269692,78.73904,15,602
2021-09-02,66.03823240222995,62.30899,15,602
2021-09-03,2632.8157212737624,2554.7,15,602
2021-09-04,1519.7171622974165,1833.7717,15,602
2021-09-05,3064.2573639777497,2967.841,15,602
2021-09-06,3234.007827546326,3366.4062,15,602
2021-09-07,1076.7661801842803,1005.73584,15,602
2021-09-08,220.876082504024,236.49057,15,602
2021-09-09,58.16351559345485,88.28538,15,602
2021-09-10,124.30266840570673,140.80647,15,602
2021-09-11,443.16086762661735,432.9104,15,602
2021-09-12,385.2143224940112,427.14285,15,602
2021-09-13,148.84268239943788,205.86273,15,602
2021-09-14,539.9304183542604,481.24603,15,602
2021-09-15,1856.80989984638,1736.3047,15,602
2021-09-16,9776.115102414484,9640.689,15,602
2021-09-17,9034.314115819618,9156.739,15,602
2021-09-18,3551.7802699939894,3624.5686,15,602
2021-09-19,1073.094097083581,1004.8151,15,602
2021-09-20,2732.2494964212165,2825.1106,15,602
2021-09-21,1939.000578517658,1888.8698,15,602
2021-09-22,5108.555475141755,5108.4966,15,602
2021-09-23,1681.1838175089604,1674.5023,15,602
2021-09-24,1308.0335916062722,1403.727,16,632
2021-09-25,4709.160615159083,4923.0894,16,632
2021-09-26,6901.058268405987,6967.753,16,632
2021-09-27,3781.717369486374,3766.93,16,632
2021-09-28,1499.750068922221,1614.2866,16,632
2021-09-29,533.515617761136,557.4657,16,632
2021-09-30,38.7377012063921,53.40857,16,632
2021-10-01,1539.8801314068232,1627.193,16,632
2021-10-02,6580.061391891605,6747.2095,16,632
2021-10-03,6988.079010958438,6951.603,16,632
2021-10-04,6683.828007177543,6668.8403,16,632
2021-10-05,8282.142406138528,8321.4,16,632
2021-10-06,9264.942534308886,9288.384,16,632
2021-10-07,6597.641432278832,6501.441,16,632
2021-10-08,11917.172214520937,11897.117,16,632
2021-10-09,10924.51189236015,10909.781,16,632
2021-10-10,11297.21127314433,11193.575,16,632
2021-10-11,11592.064365260214,11514.956,16,632
2021-10-12,11468.950388027051,11366.686,16,632
2021-10-13,11936.941139343038,11953.368,16,632
2021-10-14,12609.314043291406,12462.775,16,632
2021-10-15,11552.860897306373,11511.667,16,632
2021-10-16,12108.432782707489,12093.176,16,632
2021-10-17,12111.412532939396,12069.818,16,632
2021-10-18,11682.661482174117,11658.357,16,632
2021-10-19,11570.27437013721,11478.722,16,632
2021-10-20,11433.051807806729,11380.928,16,632
2021-10-21,9433.69698265339,9448.685,16,632
2021-10-22,8073.554274573543,8195.984,16,632
2021-10-23,8739.844208173472,8661.439,16,632
2021-10-24,11021.69501562222,11045.647,17,662
2021-10-25,11139.47265385479,11159.549,17,662
2021-10-26,11026.989098693562,11062.603,17,662
2021-10-27,10409.89631987916,10546.684,17,662
2021-10-28,10062.964452711536,10249.964,17,662
2021-10-29,10554.7183598822,10683.896,17,662
2021-10-30,7743.888009577063,7931.5903,17,662
2021-10-31,8579.778684941373,8904.661,17,662
2021-11-01,11189.06851741208,11111.537,17,662
2021-11-02,10690.935271972785,10730.414,17,662
2021-11-03,10092.56159516263,10215.194,17,662
2021-11-04,9796.862175410091,9952.3955,17,662
2021-11-05,3848.0208062634088,3826.2039,17,662
2021-11-06,1619.8076703958989,1626.4688,17,662
2021-11-07,10014.704068569996,9874.898,17,662
2021-11-08,5347.24437096354,5361.308,17,662
2021-11-09,4162.994159829874,4224.0156,17,662
2021-11-10,5651.247600636805,5541.3467,17,662
2021-11-11,7627.981525988643,7664.7188,17,662
2021-11-12,7994.658123580626,8042.8115,17,662
2021-11-13,9885.29129685819,9871.716,17,662
2021-11-14,10025.582342658228,10116.297,17,662
2021-11-15,10094.29461829434,10147.815,17,662
2021-11-16,8488.228242581894,8512.797,17,662
2021-11-17,9621.808919025536,9601.455,17,662
2021-11-18,6350.067599431698,6480.162,17,662
2021-11-19,4619.14274650867,4730.049,17,662
2021-11-20,5101.967172985745,5326.3896,17,662
2021-11-21,6193.664079056323,6321.623,17,662
2021-11-22,8783.895771786063,8877.761,17,662
2021-11-23,10379.871259515903,10352.615,18,692
2021-11-24,8578.619634127694,8686.472,18,692
2021-11-25,5063.416783875975,5232.9365,18,692
2021-11-26,7439.27051756469,7448.167,18,692
2021-11-27,8694.40749653963,8798.828,18,692
2021-11-28,8548.846361538286,8575.775,18,692
2021-11-29,2759.489617910718,2842.5776,18,692
2021-11-30,2065.937806760033,2110.098,18,692
2021-12-01,1378.5766734654298,1374.774,18,692
2021-12-02,8523.917537873709,8545.123,18,692
2021-12-03,8836.808810430004,8903.231,18,692
2021-12-04,8988.142012425733,8968.781,18,692
2021-12-05,9208.61733738852,9261.397,18,692
2021-12-06,9323.977560230833,9337.664,18,692
2021-12-07,8783.863289806184,8852.76,18,692
2021-12-08,9467.71702392003,9341.0625,18,692
2021-12-09,9528.701182223813,9485.997,18,692
2021-12-10,9144.24044892664,9125.161,18,692
2021-12-11,8950.507467074593,8969.041,18,692
2021-12-12,7794.65731352311,7729.4746,18,692
2021-12-13,8755.510814499426,8723.586,18,692
2021-12-14,9479.541380377368,9415.111,18,692
2021-12-15,9414.60695320215,9452.901,18,692
2021-12-16,9023.721999877076,9072.499,18,692
2021-12-17,8215.739620805534,8328.569,18,692
2021-12-18,9440.801152333355,9347.71,18,692
2021-12-19,6140.217358780546,6206.235,18,692
2021-12-20,6749.824036696963,6879.367,18,692
2021-12-21,8817.797033076153,8842.576,18,692
2021-12-22,7977.019578314417,7992.397,18,692
2021-12-23,6460.40222059474,6671.0933,19,722
2021-12-24,7107.32389163683,7223.69,19,722
2021-12-25,8106.299493532982,8178.3896,19,722
2021-12-26,1612.1512357975205,1635.2671,19,722
2021-12-27,1335.597611148423,1319.737,19,722
2021-12-28,5554.692848206134,5620.691,19,722
2021-12-29,9068.924428707607,9148.571,19,722
2021-12-30,6158.040820769187,6308.471,19,722
2021-12-31,6084.565986000207,6008.0137,19,722
2022-01-01,5654.641345861096,5641.0728,19,722
2022-01-02,8209.952657796834,8167.3364,19,722
2022-01-03,3754.663286826357,3875.8643,19,722
2022-01-04,3445.2561786256542,3530.7004,19,722
2022-01-05,1327.2057113317703,1424.6757,19,722
2022-01-06,4761.422862825382,4647.011,19,722
2022-01-07,4431.178587939296,4389.1606,19,722
2022-01-08,8480.534495216541,8439.978,19,722
2022-01-09,9085.722557564435,9218.023,19,722
2022-01-10,10176.417997699516,10080.137,19,722
2022-01-11,9965.77525689824,9930.94,19,722
2022-01-12,9589.168403171,9591.202,19,722
2022-01-13,9387.374615441382,9500.725,19,722
2022-01-14,10087.22876220079,10069.937,19,722
2022-01-15,10333.9489634975,10284.716,19,722
2022-01-16,10511.533698801026,10515.844,19,722
2022-01-17,8217.968814684536,8289.311,19,722
2022-01-18,9545.333150497649,9497.958,19,722
2022-01-19,9427.747350360189,9502.315,19,722
2022-01-20,9663.891888743316,9618.5625,19,722
2022-01-21,9116.283492955354,9059.639,19,722
2022-01-22,9776.558734189912,9784.498,20,752
2022-01-23,11674.3171238406,11503.316,20,752
2022-01-24,11305.628493621472,11232.356,20,752
