date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-07,9205.180231277542,9034.334,3,242
2020-09-08,9202.390672967573,8996.081,3,242
2020-09-09,10590.358191689927,10496.872,3,242
2020-09-10,7233.189405557096,7073.3125,3,242
2020-09-11,3864.674675450824,3680.0642,3,242
2020-09-12,715.4228090731375,1068.7755,3,242
2020-09-13,2554.3429208107214,2553.2173,3,242
2020-09-14,2779.277520837494,2905.9458,3,242
2020-09-15,2520.8288666461845,2425.2805,3,242
2020-09-16,2702.069169626198,2805.1802,3,242
2020-09-17,2944.036241344409,2830.7244,3,242
2020-09-18,4071.334314529747,4069.0188,3,242
2020-09-19,6509.5032936322805,6564.5767,3,242
2020-09-20,4634.776031511291,4838.349,3,242
2020-09-21,4928.174312540973,4994.884,3,242
2020-09-22,3855.758661846015,3614.4167,3,242
2020-09-23,5232.687531169564,5272.6,3,242
2020-09-24,7805.567153746054,7923.293,3,242
2020-09-25,6553.15972280578,6713.9336,3,242
2020-09-26,7159.724085611245,6875.431,3,242
2020-09-27,10305.04007922003,10456.177,3,242
2020-09-28,9289.164543548144,9065.267,3,242
2020-09-29,12449.445377343063,12358.435,4,272
2020-09-30,13540.506423979346,13230.822,4,272
2020-10-01,12964.81364653995,12772.847,4,272
2020-10-02,11747.74772477352,11798.666,4,272
2020-10-03,10764.370402384002,10987.34,4,272
2020-10-04,10238.59090733533,10443.137,4,272
2020-10-05,10789.380123560968,10821.031,4,272
2020-10-06,10871.822668476816,10993.894,4,272
2020-10-07,11125.944884999542,11292.358,4,272
2020-10-08,11035.121902605037,11212.636,4,272
2020-10-09,11520.349983088854,11608.334,4,272
2020-10-10,9749.727495920017,9972.546,4,272
2020-10-11,6633.458648592807,6855.5493,4,272
2020-10-12,10200.211768576512,10308.505,4,272
2020-10-13,10181.096747198111,10309.879,4,272
2020-10-14,4894.6126436198565,4834.79,4,272
2020-10-15,3649.9072787623454,3676.1584,4,272
2020-10-16,2583.9617008668265,2782.433,4,272
2020-10-17,857.8129082304986,940.0241,4,272
2020-10-18,723.9405849815039,702.57355,4,272
2020-10-19,1597.7777511078,1405.783,4,272
2020-10-20,7962.785302665197,8202.914,4,272
2020-10-21,10855.980566657872,10939.873,4,272
2020-10-22,10295.807862910531,10594.687,4,272
2020-10-23,11584.69308601375,11543.698,4,272
2020-10-24,11345.984306249786,11328.182,4,272
2020-10-25,10723.560368513514,10867.77,4,272
2020-10-26,10735.3983436057,10852.279,4,272
2020-10-27,12004.558613522397,11944.021,4,272
2020-10-28,10866.24546532994,10964.17,4,272
2020-10-29,11399.218762191407,11339.87,5,302
2020-10-30,10907.934156591517,10958.508,5,302
2020-10-31,10474.374778370262,10353.767,5,302
2020-11-01,10594.70216015746,10610.686,5,302
2020-11-02,10729.891973569243,10761.391,5,302
2020-11-03,11358.561309109313,11262.04,5,302
2020-11-04,10928.602646607564,10942.258,5,302
2020-11-05,11125.363722989992,10996.748,5,302
2020-11-06,9137.7490995813,9258.747,5,302
2020-11-07,9040.408264080988,9180.673,5,302
2020-11-08,10713.472166918997,10666.721,5,302
2020-11-09,10230.736163840302,10268.1875,5,302
2020-11-10,10324.939677189572,10322.987,5,302
2020-11-11,10036.513773211682,10080.105,5,302
2020-11-12,10647.888390175196,10521.572,5,302
2020-11-13,10208.991765896517,10263.889,5,302
2020-11-14,10412.398573388586,10326.955,5,302
2020-11-15,9234.323107459411,9267.266,5,302
2020-11-16,10310.482616970465,10269.953,5,302
2020-11-17,10133.529596255998,10002.45,5,302
2020-11-18,6663.3372964167975,6698.5845,5,302
2020-11-19,9005.754245450891,8961.898,5,302
2020-11-20,8712.768665054922,8630.321,5,302
2020-11-21,10256.580938244771,10195.61,5,302
2020-11-22,8415.93291867153,8679.232,5,302
2020-11-23,9703.084505628503,9724.9,5,302
2020-11-24,8884.136577025223,8987.275,5,302
2020-11-25,8578.797076658066,8545.347,5,302
2020-11-26,10581.148046134418,10215.521,5,302
2020-11-27,10214.955007319511,10022.948,5,302
2020-11-28,9846.959045620357,9772.612,6,332
2020-11-29,9584.087694364842,9579.667,6,332
2020-11-30,9157.411351000545,9176.279,6,332
2020-12-01,8889.438798961777,8935.132,6,332
2020-12-02,9040.674177365569,8986.745,6,332
2020-12-03,9315.063738559658,9302.625,6,332
2020-12-04,6583.112476181452,6664.3335,6,332
2020-12-05,5397.330569641254,5547.767,6,332
2020-12-06,5516.053074153851,5925.721,6,332
2020-12-07,8871.909202977302,8908.691,6,332
2020-12-08,8811.776046354851,8867.045,6,332
2020-12-09,8906.224032467027,8952.676,6,332
2020-12-10,9046.350758744544,8996.23,6,332
2020-12-11,8533.722292105616,8524.621,6,332
2020-12-12,9211.24163078972,9266.696,6,332
2020-12-13,9771.90168985848,9679.41,6,332
2020-12-14,9356.972208491889,9402.287,6,332
2020-12-15,10091.228512786243,9857.991,6,332
2020-12-16,8568.157573137156,8364.463,6,332
2020-12-17,9993.905146017449,9739.408,6,332
2020-12-18,9608.661802809973,9543.829,6,332
2020-12-19,2927.4372505553074,2942.5232,6,332
2020-12-20,1932.65029650885,1922.1892,6,332
2020-12-21,4885.78345013947,4839.3403,6,332
2020-12-22,7460.863839339689,7565.5376,6,332
2020-12-23,9272.885168624389,9248.473,6,332
2020-12-24,8975.506121844106,8995.461,6,332
2020-12-25,8912.118269160355,8962.177,6,332
2020-12-26,9311.886003041263,9266.183,6,332
2020-12-27,9725.358232226434,9582.21,6,332
2020-12-28,10217.694334728136,10099.091,7,362
2020-12-29,9696.64657906306,9740.157,7,362
2020-12-30,9917.291262096096,9809.561,7,362
2020-12-31,10411.593368559725,10257.555,7,362
2021-01-01,9653.792318596028,9655.15,7,362
2021-01-02,9561.645390548743,9580.468,7,362
2021-01-03,9800.93407387995,9764.07,7,362
2021-01-04,9908.479583231405,9771.165,7,362
2021-01-05,9232.568533283347,9294.138,7,362
2021-01-06,9955.201888431036,9797.428,7,362
2021-01-07,9974.01459162976,9848.188,7,362
2021-01-08,9658.928169407856,9667.562,7,362
2021-01-09,10059.38377718781,9971.772,7,362
2021-01-10,10611.271654775606,10378.037,7,362
2021-01-11,9396.329153996614,9310.584,7,362
2021-01-12,8929.084941761585,8946.088,7,362
2021-01-13,9890.665458567611,9672.924,7,362
2021-01-14,5364.339691771084,5558.258,7,362
2021-01-15,9803.720014327811,9819.633,7,362
2021-01-16,10678.35750741873,10616.918,7,362
2021-01-17,9398.401088048717,9587.107,7,362
2021-01-18,9904.29244341004,9922.376,7,362
2021-01-19,9805.837135814709,9943.196,7,362
2021-01-20,9832.453270682628,9928.133,7,362
2021-01-21,9704.655943861822,9691.219,7,362
2021-01-22,8952.47509875589,8947.323,7,362
2021-01-23,6088.141949922092,6084.4316,7,362
2021-01-24,10329.76063277292,10450.455,7,362
2021-01-25,10437.416448615764,10464.096,7,362
2021-01-26,10233.71565444002,10015.578,7,362
2021-01-27,10962.813009703925,10966.853,8,392
2021-01-28,11344.020848742291,11273.557,8,392
2021-01-29,11472.830437665509,11382.23,8,392
2021-01-30,11151.231732150172,11190.23,8,392
2021-01-31,10257.242079665137,10187.105,8,392
2021-02-01,8278.22214943668,8385.477,8,392
2021-02-02,8470.572758629081,8505.246,8,392
2021-02-03,9010.744328635928,9157.3,8,392
2021-02-04,9411.55701274314,9578.381,8,392
2021-02-05,11277.76767326764,11269.005,8,392
2021-02-06,11719.81400382875,11654.897,8,392
2021-02-07,11236.454003769815,11252.802,8,392
2021-02-08,11245.71345590372,11239.535,8,392
2021-02-09,3067.199252779896,2951.7937,8,392
2021-02-10,1855.3094691540043,1800.0945,8,392
2021-02-11,6730.083617041049,6562.938,8,392
2021-02-12,10590.600758549876,10680.133,8,392
2021-02-13,10903.421342149528,10980.302,8,392
2021-02-14,11048.525642482278,11166.679,8,392
2021-02-15,7384.299736138239,7463.479,8,392
2021-02-16,8700.310521096855,8809.604,8,392
2021-02-17,10577.758134833268,10542.551,8,392
2021-02-18,11514.49780864726,11484.787,8,392
2021-02-19,12208.639682117551,12265.882,8,392
2021-02-20,11912.973331128764,11779.136,8,392
2021-02-21,12414.99737100689,12313.954,8,392
2021-02-22,11895.572150762113,11824.285,8,392
2021-02-23,12692.93009703196,12628.107,8,392
2021-02-24,12595.85712250722,12421.901,8,392
2021-02-25,12266.27880780145,12202.713,8,392
2021-02-26,12184.147458615204,12148.911,9,422
2021-02-27,8980.19619825729,8973.837,9,422
2021-02-28,11884.846843550884,11767.889,9,422
2021-03-01,12338.470587953076,12416.336,9,422
2021-03-02,12081.342925436216,12100.242,9,422
2021-03-03,13253.075947159012,13072.712,9,422
2021-03-04,11523.798453274332,11624.332,9,422
2021-03-05,12136.553618274736,12277.312,9,422
2021-03-06,11909.347326807409,11948.196,9,422
2021-03-07,12494.032842143104,12524.662,9,422
2021-03-08,12186.00097043165,12279.041,9,422
2021-03-09,9185.167905827624,9575.841,9,422
2021-03-10,11751.23869922038,11938.245,9,422
2021-03-11,13066.719397045974,12942.242,9,422
2021-03-12,12008.473899332072,12120.775,9,422
2021-03-13,11427.733434555726,11498.594,9,422
2021-03-14,9123.184068461363,9140.707,9,422
2021-03-15,12510.216190254598,12532.18,9,422
2021-03-16,10320.359904047124,10448.043,9,422
2021-03-17,9551.644772853628,9445.899,9,422
2021-03-18,11314.54974622497,11239.269,9,422
2021-03-19,12337.768071961507,12384.244,9,422
2021-03-20,12318.891120095595,12454.087,9,422
2021-03-21,12165.89643851567,12301.097,9,422
2021-03-22,12145.61197665391,12291.976,9,422
2021-03-23,11767.000348870351,11946.348,9,422
2021-03-24,13099.670438140603,13004.067,9,422
2021-03-25,11668.62161230831,11879.169,9,422
2021-03-26,13582.4106542585,13454.207,9,422
2021-03-27,13885.903534062734,13771.251,9,422
2021-03-28,10238.456187918884,10097.522,10,452
2021-03-29,13156.394847159345,12847.801,10,452
2021-03-30,12639.107963054574,12639.867,10,452
2021-03-31,13403.877030121776,13365.883,10,452
2021-04-01,13364.77552860199,13218.919,10,452
2021-04-02,12806.711340753249,12759.551,10,452
2021-04-03,13232.554095518512,13140.824,10,452
2021-04-04,12671.394764418486,12607.755,10,452
2021-04-05,13322.638303630829,13172.885,10,452
2021-04-06,12821.950600203589,12837.763,10,452
2021-04-07,12352.90415638682,12464.466,10,452
2021-04-08,11680.023639766192,11938.705,10,452
2021-04-09,12086.334195454852,12223.734,10,452
2021-04-10,13370.720836241891,13337.824,10,452
2021-04-11,13559.610244278068,13525.263,10,452
2021-04-12,14542.523685323304,14143.454,10,452
2021-04-13,14055.366762248104,14100.468,10,452
2021-04-14,12659.068629329602,12496.397,10,452
2021-04-15,12347.32478301158,12232.643,10,452
2021-04-16,13116.278233886786,13074.5,10,452
2021-04-17,10739.535305132033,10758.377,10,452
2021-04-18,12767.322111703934,12835.305,10,452
2021-04-19,7505.63836718274,7419.0864,10,452
2021-04-20,8232.12898628442,8224.664,10,452
2021-04-21,13075.079828126827,13094.828,10,452
2021-04-22,12470.173919163604,12615.248,10,452
2021-04-23,12562.727031714228,12635.519,10,452
2021-04-24,8790.310153044653,8922.996,10,452
2021-04-25,11949.01502298262,11808.086,10,452
2021-04-26,11983.891575661642,11857.858,10,452
2021-04-27,13459.92049209206,13431.43,11,482
2021-04-28,13805.19882295936,13839.792,11,482
2021-04-29,9873.9179826554,9843.547,11,482
2021-04-30,9527.49963960765,9540.036,11,482
2021-05-01,3582.408297035792,3493.1562,11,482
2021-05-02,10825.738316555213,10812.032,11,482
2021-05-03,11684.74677348139,11754.408,11,482
2021-05-04,10494.301811046982,10416.574,11,482
2021-05-05,13576.797368395026,13672.868,11,482
2021-05-06,13190.222132938396,13323.096,11,482
2021-05-07,12003.939581973553,12287.262,11,482
2021-05-08,10154.097088531556,10366.346,11,482
2021-05-09,7304.966729604149,7443.9478,11,482
2021-05-10,12499.67093479421,12263.305,11,482
2021-05-11,12611.39178748278,12652.339,11,482
2021-05-12,12508.129625539665,12398.083,11,482
2021-05-13,13056.254156749968,13102.209,11,482
2021-05-14,12241.694161391812,12179.125,11,482
2021-05-15,10549.12950307454,10265.093,11,482
2021-05-16,5066.578615663191,5005.237,11,482
2021-05-17,1417.564985446668,1382.3159,11,482
2021-05-18,305.1727253337701,353.5888,11,482
2021-05-19,1628.2884538973274,1756.8583,11,482
2021-05-20,10683.160341534069,10802.367,11,482
2021-05-21,11180.30836158949,11025.594,11,482
2021-05-22,11502.264496849955,11494.392,11,482
2021-05-23,11104.318370432136,11341.706,11,482
2021-05-24,12971.976156205235,13064.709,11,482
2021-05-25,10660.479157921,10637.608,11,482
2021-05-26,10488.908675654347,10360.921,11,482
2021-05-27,10346.884872068094,10244.967,12,512
2021-05-28,12315.887249444047,12162.744,12,512
2021-05-29,10669.7435046008,10553.83,12,512
2021-05-30,7718.672186027164,7582.773,12,512
2021-05-31,12313.556779632843,12142.596,12,512
2021-06-01,10456.086251056082,10309.074,12,512
2021-06-02,12183.092852939288,12101.522,12,512
2021-06-03,9879.817694848758,9691.347,12,512
2021-06-04,9239.302792272876,9162.059,12,512
2021-06-05,12403.6971361948,12343.639,12,512
2021-06-06,12869.84573756443,12646.492,12,512
2021-06-07,13083.113339047415,13051.269,12,512
2021-06-08,9977.381731689758,9825.934,12,512
2021-06-09,9144.734160667833,9062.702,12,512
2021-06-10,11380.693453032183,11138.4375,12,512
2021-06-11,9967.975881244178,9832.898,12,512
2021-06-12,7402.127450167866,7263.4062,12,512
2021-06-13,7195.795585617784,7206.002,12,512
2021-06-14,5787.772344908324,5645.0903,12,512
2021-06-15,6328.354383129775,6318.7217,12,512
2021-06-16,4902.182312983406,5006.6885,12,512
2021-06-17,10400.916118658644,10200.822,12,512
2021-06-18,7494.331840468485,7599.8735,12,512
2021-06-19,2196.328755653962,2142.1006,12,512
2021-06-20,2354.6202232493497,2192.9016,12,512
2021-06-21,6286.372450296636,6180.35,12,512
2021-06-22,8536.82652840593,8543.049,12,512
2021-06-23,10944.818631867794,11003.816,12,512
2021-06-24,5252.738573368146,5366.8325,12,512
2021-06-25,7077.287708797026,6892.6387,12,512
2021-06-26,5544.481021850663,5488.3213,13,542
2021-06-27,12096.634300220903,12148.279,13,542
2021-06-28,7660.714036944398,7492.3184,13,542
2021-06-29,8771.316695887263,8799.953,13,542
2021-06-30,6024.191713866154,5823.3276,13,542
2021-07-01,5482.45338165099,5403.734,13,542
2021-07-02,6242.510689478328,5947.347,13,542
2021-07-03,5450.154812518823,5327.7183,13,542
2021-07-04,6326.807087485406,6250.9814,13,542
2021-07-05,8295.823563483404,8125.9126,13,542
2021-07-06,6146.809336876181,5894.114,13,542
2021-07-07,8078.856060451832,7754.713,13,542
2021-07-08,1760.1555503375378,1712.2357,13,542
2021-07-09,2884.1286826731066,2948.797,13,542
2021-07-10,6134.921562516693,5980.322,13,542
2021-07-11,654.2839312957029,541.50806,13,542
2021-07-12,62.09653431573073,32.623173,13,542
2021-07-13,834.1933847328431,832.6604,13,542
2021-07-14,2982.098261103239,2929.3958,13,542
2021-07-15,1498.7357989963975,1315.6573,13,542
2021-07-16,4652.403481286266,4581.4976,13,542
2021-07-17,5394.98404788701,5385.688,13,542
2021-07-18,1460.259776100021,1366.1803,13,542
2021-07-19,867.8738609197167,829.8863,13,542
2021-07-20,1996.631270121785,1973.5082,13,542
2021-07-21,4230.731285097282,4123.9136,13,542
2021-07-22,3682.4078449635167,3675.8545,13,542
2021-07-23,1596.035971626154,1456.4851,13,542
2021-07-24,17.257520920401177,54.39197,13,542
2021-07-25,96.15282031311642,68.44064,13,542
2021-07-26,255.47084561657013,292.60452,14,572
2021-07-27,19.1209312585047,94.46145,14,572
2021-07-28,98.19833158949848,113.12773,14,572
2021-07-29,565.3608558643622,654.3597,14,572
2021-07-30,1632.2650233120069,1546.9071,14,572
2021-07-31,439.4089510546795,432.00977,14,572
2021-08-01,201.66924674758704,223.57053,14,572
2021-08-02,1245.045573616567,1230.4127,14,572
2021-08-03,91.30289270078536,233.69627,14,572
2021-08-04,1704.292386302742,1706.8234,14,572
2021-08-05,2072.554095864553,1964.7031,14,572
2021-08-06,551.3169431267721,639.63776,14,572
2021-08-07,6639.305051795531,6530.8784,14,572
2021-08-08,8149.869001804835,7830.885,14,572
2021-08-09,5363.858958830401,5298.425,14,572
2021-08-10,3518.279159419673,3518.8225,14,572
2021-08-11,3941.440177592591,3873.2986,14,572
2021-08-12,1925.843846067652,1775.5701,14,572
2021-08-13,2383.969778873335,2342.7727,14,572
2021-08-14,3490.4159642133386,3589.3562,14,572
2021-08-15,3787.655092990175,3667.6685,14,572
2021-08-16,5791.784029431105,5669.0444,14,572
2021-08-17,7933.767203603189,8068.6084,14,572
2021-08-18,7935.55480561767,7699.93,14,572
2021-08-19,9766.5131963581,9527.963,14,572
2021-08-20,5222.282428361364,5102.6777,14,572
2021-08-21,2457.0933166484087,2276.1318,14,572
2021-08-22,1132.4846898928308,1179.4305,14,572
2021-08-23,7363.9189224191505,7162.3247,14,572
2021-08-24,3110.462795055181,3085.2893,14,572
2021-08-25,2718.366619320476,2583.3147,15,602
2021-08-26,1891.7878497676145,1843.3944,15,602
2021-08-27,2510.637468459437,2328.9014,15,602
2021-08-28,6979.984510268363,6758.8105,15,602
2021-08-29,10194.584590375176,10030.838,15,602
2021-08-30,5868.993526254288,5652.21,15,602
2021-08-31,3156.2734948310163,3196.3242,15,602
2021-09-01,92.24480260269692,75.881485,15,602
2021-09-02,66.03823240222995,57.902256,15,602
2021-09-03,2632.8157212737624,2588.124,15,602
2021-09-04,1519.7171622974165,1725.8252,15,602
2021-09-05,3064.2573639777497,2989.7427,15,602
2021-09-06,3334.028688192089,3366.5989,15,602
2021-09-07,1076.7661801842803,1025.5359,15,602
2021-09-08,220.876082504024,237.70976,15,602
2021-09-09,58.16351559345485,90.092514,15,602
2021-09-10,124.30266840570673,144.41664,15,602
2021-09-11,443.16086762661735,413.8232,15,602
2021-09-12,385.2143224940112,428.6158,15,602
2021-09-13,148.84268239943788,237.31018,15,602
2021-09-14,539.9304183542604,518.9107,15,602
2021-09-15,1856.80989984638,1779.6433,15,602
2021-09-16,9776.115102414484,9670.299,15,602
2021-09-17,9034.314115819618,9144.2295,15,602
2021-09-18,3551.7802699939894,3517.0159,15,602
2021-09-19,1073.094097083581,1037.0935,15,602
2021-09-20,2732.2494964212165,2785.204,15,602
2021-09-21,1939.000578517658,1871.1516,15,602
2021-09-22,5108.555475141755,5075.3906,15,602
2021-09-23,1681.1838175089604,1661.578,15,602
2021-09-24,1308.0335916062722,1450.201,16,632
2021-09-25,4709.160615159083,4890.9346,16,632
2021-09-26,7114.493060212358,7089.3325,16,632
2021-09-27,3781.717369486374,3796.694,16,632
2021-09-28,1499.750068922221,1583.0359,16,632
2021-09-29,533.515617761136,570.5644,16,632
2021-09-30,38.7377012063921,66.456474,16,632
2021-10-01,1539.8801314068232,1597.181,16,632
2021-10-02,6580.061391891605,6738.849,16,632
2021-10-03,6988.079010958438,6850.668,16,632
2021-10-04,6683.828007177543,6748.0464,16,632
2021-10-05,8282.142406138528,8265.661,16,632
2021-10-06,9264.942534308886,9295.168,16,632
2021-10-07,6399.712189310467,6333.3794,16,632
2021-10-08,11917.172214520937,11902.849,16,632
2021-10-09,11034.860497333482,11059.981,16,632
2021-10-10,11297.21127314433,11196.749,16,632
2021-10-11,11476.143721607608,11474.029,16,632
2021-10-12,11468.950388027051,11344.332,16,632
2021-10-13,11936.941139343038,11962.24,16,632
2021-10-14,12609.314043291406,12463.117,16,632
2021-10-15,11552.860897306373,11505.445,16,632
2021-10-16,12108.432782707489,12068.713,16,632
2021-10-17,12111.412532939396,12053.335,16,632
2021-10-18,11682.661482174117,11666.654,16,632
2021-10-19,11570.27437013721,11485.428,16,632
2021-10-20,11433.051807806729,11385.09,16,632
2021-10-21,9433.69698265339,9481.231,16,632
2021-10-22,8073.554274573543,8196.207,16,632
2021-10-23,8739.844208173472,8699.329,16,632
2021-10-24,11021.69501562222,11034.517,17,662
2021-10-25,11139.47265385479,11154.085,17,662
2021-10-26,11026.989098693562,11019.71,17,662
2021-10-27,10515.046787756728,10605.176,17,662
2021-10-28,10592.594160748986,10607.638,17,662
2021-10-29,10554.7183598822,10593.012,17,662
2021-10-30,7511.571369289751,7675.709,17,662
2021-10-31,8579.778684941373,8824.427,17,662
2021-11-01,11189.06851741208,11092.805,17,662
2021-11-02,10690.935271972785,10698.813,17,662
2021-11-03,10092.56159516263,10194.775,17,662
2021-11-04,9698.893553655991,9828.291,17,662
2021-11-05,3848.0208062634088,3822.3484,17,662
2021-11-06,1636.1693640362614,1646.8982,17,662
2021-11-07,10014.704068569996,9850.14,17,662
2021-11-08,5347.24437096354,5385.0293,17,662
2021-11-09,4205.044605888762,4252.631,17,662
2021-11-10,5651.247600636805,5523.5786,17,662
2021-11-11,7551.701710728757,7540.3984,17,662
2021-11-12,7994.658123580626,8015.5205,17,662
2021-11-13,9885.29129685819,9899.208,17,662
2021-11-14,10025.582342658228,10067.317,17,662
2021-11-15,10094.29461829434,10146.973,17,662
2021-11-16,8750.750765548346,8755.228,17,662
2021-11-17,9621.808919025536,9660.236,17,662
2021-11-18,6350.067599431698,6435.314,17,662
2021-11-19,4619.14274650867,4690.648,17,662
2021-11-20,5101.967172985745,5314.111,17,662
2021-11-21,6193.664079056323,6239.621,17,662
2021-11-22,8783.895771786063,8836.361,17,662
2021-11-23,10379.871259515903,10361.963,18,692
2021-11-24,8578.619634127694,8723.7705,18,692
2021-11-25,5063.416783875975,5237.559,18,692
2021-11-26,7439.27051756469,7474.589,18,692
2021-11-27,8694.40749653963,8866.691,18,692
2021-11-28,8548.846361538286,8578.948,18,692
2021-11-29,2759.489617910718,2861.534,18,692
2021-11-30,2003.9596725572328,2078.6543,18,692
2021-12-01,1378.5766734654298,1420.7301,18,692
2021-12-02,8523.917537873709,8506.467,18,692
2021-12-03,8836.808810430004,8892.0625,18,692
2021-12-04,8718.497752052961,8798.591,18,692
2021-12-05,9398.485736097564,9384.596,18,692
2021-12-06,9323.977560230833,9345.226,18,692
2021-12-07,9055.529164748645,9076.279,18,692
2021-12-08,9467.71702392003,9407.821,18,692
2021-12-09,9528.701182223813,9474.192,18,692
2021-12-10,9427.052009202724,9310.988,18,692
2021-12-11,8950.507467074593,8967.621,18,692
2021-12-12,7794.65731352311,7827.446,18,692
2021-12-13,8755.510814499426,8755.616,18,692
2021-12-14,9479.541380377368,9475.719,18,692
2021-12-15,9414.60695320215,9444.826,18,692
2021-12-16,9023.721999877076,9096.776,18,692
2021-12-17,8215.739620805534,8385.878,18,692
2021-12-18,9440.801152333355,9346.856,18,692
2021-12-19,6140.217358780546,6244.244,18,692
2021-12-20,6749.824036696963,6854.7295,18,692
2021-12-21,8817.797033076153,8794.052,18,692
2021-12-22,7977.019578314417,7957.2603,18,692
2021-12-23,6460.40222059474,6684.112,19,722
2021-12-24,7107.32389163683,7317.353,19,722
2021-12-25,8106.299493532982,8093.7173,19,722
2021-12-26,1612.1512357975205,1592.4285,19,722
2021-12-27,1335.597611148423,1370.8342,19,722
2021-12-28,5554.692848206134,5626.909,19,722
2021-12-29,9068.924428707607,9183.271,19,722
2021-12-30,6158.040820769187,6247.2236,19,722
2021-12-31,6084.565986000207,6097.8716,19,722
2022-01-01,5654.641345861096,5634.93,19,722
2022-01-02,8209.952657796834,8131.0293,19,722
2022-01-03,3754.663286826357,3847.6936,19,722
2022-01-04,3445.2561786256542,3581.7546,19,722
2022-01-05,1287.3895399918172,1367.2842,19,722
2022-01-06,4761.422862825382,4748.6865,19,722
2022-01-07,4431.178587939296,4360.021,19,722
2022-01-08,8480.534495216541,8433.896,19,722
2022-01-09,9085.722557564435,9163.59,19,722
2022-01-10,10176.417997699516,10064.323,19,722
2022-01-11,10273.995110204374,10167.655,19,722
2022-01-12,9589.168403171,9557.589,19,722
2022-01-13,9387.374615441382,9392.844,19,722
2022-01-14,10087.22876220079,10027.264,19,722
2022-01-15,10333.9489634975,10271.55,19,722
2022-01-16,10511.533698801026,10475.547,19,722
2022-01-17,8217.968814684536,8270.856,19,722
2022-01-18,9258.973155982718,9314.963,19,722
2022-01-19,9427.747350360189,9463.503,19,722
2022-01-20,9663.891888743316,9571.962,19,722
2022-01-21,9116.283492955354,9045.83,19,722
2022-01-22,9776.558734189912,9821.289,20,752
2022-01-23,11674.3171238406,11483.706,20,752
2022-01-24,11305.628493621472,11159.308,20,752
