date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-25,143.66524497338233,104.17966,2,212
2020-08-26,4794.057218746383,4760.103,2,212
2020-08-27,5925.01565528001,5448.2617,2,212
2020-08-28,2721.643287075998,3656.479,2,212
2020-08-29,666.611386314089,595.9929,2,212
2020-08-30,791.3719879042036,479.6523,3,242
2020-08-31,63.61148106081801,118.56207,3,242
2020-09-01,7192.285626677762,7088.0522,3,242
2020-09-02,5554.1408517293385,5501.3506,3,242
2020-09-03,5914.750860743679,5885.2686,3,242
2020-09-04,9103.333020093853,8919.736,3,242
2020-09-05,11023.145661979835,10734.936,3,242
2020-09-06,7454.540270681136,7496.035,3,242
2020-09-07,9205.180231277542,9054.6,3,242
2020-09-08,9202.390672967573,9003.444,3,242
2020-09-09,10590.358191689927,10516.828,3,242
2020-09-10,7233.189405557096,7122.152,3,242
2020-09-11,3864.674675450824,3690.5488,3,242
2020-09-12,715.4228090731375,1026.4614,3,242
2020-09-13,2554.3429208107214,2534.7693,3,242
2020-09-14,2779.277520837494,2841.3315,3,242
2020-09-15,2495.6205779797224,2469.7673,3,242
2020-09-16,2702.069169626198,2747.4255,3,242
2020-09-17,2944.036241344409,2788.3596,3,242
2020-09-18,4071.334314529747,4006.4514,3,242
2020-09-19,6509.5032936322805,6486.091,3,242
2020-09-20,4634.776031511291,4756.3296,3,242
2020-09-21,4928.174312540973,4909.155,3,242
2020-09-22,3855.758661846015,3570.063,3,242
2020-09-23,5285.5429607773385,5161.2495,3,242
2020-09-24,7805.567153746054,7905.732,3,242
2020-09-25,6553.15972280578,6730.741,3,242
2020-09-26,7159.724085611245,6983.265,3,242
2020-09-27,10305.04007922003,10465.531,3,242
2020-09-28,9289.164543548144,9182.385,3,242
2020-09-29,12449.445377343063,12409.624,4,272
2020-09-30,13540.506423979346,13290.434,4,272
2020-10-01,12964.81364653995,12826.48,4,272
2020-10-02,11866.411843205577,11886.397,4,272
2020-10-03,10764.370402384002,11008.34,4,272
2020-10-04,10238.59090733533,10531.33,4,272
2020-10-05,10789.380123560968,10929.108,4,272
2020-10-06,10871.822668476816,10998.567,4,272
2020-10-07,11125.944884999542,11304.741,4,272
2020-10-08,11035.121902605037,11219.993,4,272
2020-10-09,11520.349983088854,11657.203,4,272
2020-10-10,9749.727495920017,9940.119,4,272
2020-10-11,6633.458648592807,6880.6147,4,272
2020-10-12,10200.211768576512,10311.354,4,272
2020-10-13,10079.28577972613,10123.239,4,272
2020-10-14,4894.6126436198565,4904.261,4,272
2020-10-15,3649.9072787623454,3665.0632,4,272
2020-10-16,2663.878042130749,2753.7456,4,272
2020-10-17,857.8129082304986,900.05365,4,272
2020-10-18,762.0427210331619,706.85077,4,272
2020-10-19,1597.7777511078,1401.8706,4,272
2020-10-20,7962.785302665197,8201.433,4,272
2020-10-21,10855.980566657872,10946.349,4,272
2020-10-22,10192.849784281429,10389.825,4,272
2020-10-23,11584.69308601375,11669.628,4,272
2020-10-24,11345.984306249786,11446.8125,4,272
2020-10-25,10723.560368513514,10941.388,4,272
2020-10-26,11067.420972789385,11170.294,4,272
2020-10-27,12004.558613522397,12070.517,4,272
2020-10-28,10866.24546532994,11058.179,4,272
2020-10-29,11399.218762191407,11287.469,5,302
2020-10-30,10907.934156591517,10839.487,5,302
2020-10-31,10474.374778370262,10494.598,5,302
2020-11-01,10594.70216015746,10650.969,5,302
2020-11-02,10729.891973569243,10719.045,5,302
2020-11-03,11358.561309109313,11282.4,5,302
2020-11-04,10928.602646607564,10844.326,5,302
2020-11-05,10791.60281130029,10657.02,5,302
2020-11-06,9137.7490995813,9246.561,5,302
2020-11-07,8588.387850876936,8769.682,5,302
2020-11-08,10713.472166918997,10626.709,5,302
2020-11-09,10230.736163840302,10258.539,5,302
2020-11-10,10324.939677189572,10316.409,5,302
2020-11-11,10346.921415682147,10314.854,5,302
2020-11-12,10647.888390175196,10580.488,5,302
2020-11-13,10208.991765896517,10254.882,5,302
2020-11-14,10412.398573388586,10371.074,5,302
2020-11-15,8957.293414235628,9072.307,5,302
2020-11-16,10414.62890603077,10378.551,5,302
2020-11-17,10133.529596255998,10094.931,5,302
2020-11-18,6663.3372964167975,6648.3467,5,302
2020-11-19,9005.754245450891,8973.113,5,302
2020-11-20,8712.768665054922,8659.747,5,302
2020-11-21,10256.580938244771,10176.653,5,302
2020-11-22,8415.93291867153,8623.075,5,302
2020-11-23,9703.084505628503,9746.983,5,302
2020-11-24,8884.136577025223,9053.432,5,302
2020-11-25,8578.797076658066,8632.223,5,302
2020-11-26,10581.148046134418,10356.77,5,302
2020-11-27,10214.955007319511,10071.461,5,302
2020-11-28,9846.959045620357,9756.665,6,332
2020-11-29,9584.087694364842,9568.319,6,332
2020-11-30,9157.411351000545,9155.675,6,332
2020-12-01,8622.755634992925,8668.088,6,332
2020-12-02,9040.674177365569,9011.224,6,332
2020-12-03,9315.063738559658,9315.489,6,332
2020-12-04,6583.112476181452,6674.244,6,332
2020-12-05,5397.330569641254,5536.4727,6,332
2020-12-06,5460.892543412312,5957.4883,6,332
2020-12-07,8871.909202977302,8982.557,6,332
2020-12-08,8811.776046354851,8907.574,6,332
2020-12-09,8906.224032467027,8980.12,6,332
2020-12-10,9046.350758744544,8978.465,6,332
2020-12-11,8533.722292105616,8617.416,6,332
2020-12-12,9211.24163078972,9216.853,6,332
2020-12-13,9771.90168985848,9644.497,6,332
2020-12-14,9356.972208491889,9377.117,6,332
2020-12-15,10091.228512786243,9827.651,6,332
2020-12-16,8568.157573137156,8462.736,6,332
2020-12-17,9993.905146017449,9742.518,6,332
2020-12-18,9608.661802809973,9524.296,6,332
2020-12-19,2927.4372505553074,2934.8242,6,332
2020-12-20,1932.65029650885,2004.5715,6,332
2020-12-21,4885.78345013947,4882.729,6,332
2020-12-22,7460.863839339689,7573.731,6,332
2020-12-23,9272.885168624389,9240.988,6,332
2020-12-24,8975.506121844106,8999.69,6,332
2020-12-25,9187.75079294882,9170.828,6,332
2020-12-26,9311.886003041263,9280.742,6,332
2020-12-27,9725.358232226434,9576.412,6,332
2020-12-28,10217.694334728136,10031.163,7,362
2020-12-29,9696.64657906306,9631.072,7,362
2020-12-30,9917.291262096096,9782.549,7,362
2020-12-31,10411.593368559725,10218.908,7,362
2021-01-01,9653.792318596028,9619.587,7,362
2021-01-02,9561.645390548743,9516.58,7,362
2021-01-03,9800.93407387995,9740.013,7,362
2021-01-04,9908.479583231405,9792.039,7,362
2021-01-05,9518.111889982834,9515.313,7,362
2021-01-06,9955.201888431036,9777.533,7,362
2021-01-07,9974.01459162976,9810.792,7,362
2021-01-08,9957.657906606042,9805.853,7,362
2021-01-09,10059.38377718781,9881.58,7,362
2021-01-10,10611.271654775606,10396.566,7,362
2021-01-11,9396.329153996614,9300.281,7,362
2021-01-12,8929.084941761585,8926.204,7,362
2021-01-13,9890.665458567611,9717.534,7,362
2021-01-14,5203.409501017952,5438.7983,7,362
2021-01-15,9803.720014327811,9798.851,7,362
2021-01-16,10678.35750741873,10621.706,7,362
2021-01-17,9689.073286648165,9787.338,7,362
2021-01-18,9904.29244341004,9990.496,7,362
2021-01-19,9805.837135814709,9949.226,7,362
2021-01-20,9832.453270682628,9894.101,7,362
2021-01-21,10004.799942125594,9902.973,7,362
2021-01-22,9229.355771913288,9155.391,7,362
2021-01-23,6088.141949922092,6082.1177,7,362
2021-01-24,10329.76063277292,10439.059,7,362
2021-01-25,10124.293955157293,10122.18,7,362
2021-01-26,10233.71565444002,10027.405,7,362
2021-01-27,10962.813009703925,10949.665,8,392
2021-01-28,11003.700223280024,10976.006,8,392
2021-01-29,11472.830437665509,11360.321,8,392
2021-01-30,11151.231732150172,11107.949,8,392
2021-01-31,10257.242079665137,10173.8125,8,392
2021-02-01,8278.22214943668,8280.55,8,392
2021-02-02,8470.572758629081,8534.6455,8,392
2021-02-03,9010.744328635928,9109.375,8,392
2021-02-04,9411.55701274314,9533.679,8,392
2021-02-05,11277.76767326764,11290.589,8,392
2021-02-06,11368.21958371389,11409.647,8,392
2021-02-07,11236.454003769815,11280.629,8,392
2021-02-08,11245.71345590372,11263.288,8,392
2021-02-09,3067.199252779896,2953.0432,8,392
2021-02-10,1799.6501850793843,1810.2609,8,392
2021-02-11,6528.181108529817,6509.001,8,392
2021-02-12,10590.600758549876,10705.354,8,392
2021-02-13,10903.421342149528,10948.812,8,392
2021-02-14,11048.525642482278,11126.085,8,392
2021-02-15,7384.299736138239,7472.7266,8,392
2021-02-16,8700.310521096855,8904.232,8,392
2021-02-17,10577.758134833268,10648.367,8,392
2021-02-18,11870.616297574496,11782.379,8,392
2021-02-19,12208.639682117551,12185.95,8,392
2021-02-20,11912.973331128764,11770.65,8,392
2021-02-21,12414.99737100689,12288.276,8,392
2021-02-22,11895.572150762113,11816.963,8,392
2021-02-23,12692.93009703196,12595.941,8,392
2021-02-24,12595.85712250722,12349.519,8,392
2021-02-25,12266.27880780145,12181.393,8,392
2021-02-26,12184.147458615204,12083.677,9,422
2021-02-27,8980.19619825729,8994.114,9,422
2021-02-28,11884.846843550884,11921.774,9,422
2021-03-01,12338.470587953076,12444.462,9,422
2021-03-02,12717.203079406543,12708.571,9,422
2021-03-03,13253.075947159012,13242.2,9,422
2021-03-04,11523.798453274332,11680.574,9,422
2021-03-05,12136.553618274736,12301.863,9,422
2021-03-06,11909.347326807409,12144.806,9,422
2021-03-07,12494.032842143104,12535.812,9,422
2021-03-08,12186.00097043165,12304.343,9,422
2021-03-09,9469.245263739822,9789.223,9,422
2021-03-10,11398.701538243768,11720.657,9,422
2021-03-11,13066.719397045974,12965.965,9,422
2021-03-12,12008.473899332072,12140.89,9,422
2021-03-13,11427.733434555726,11621.674,9,422
2021-03-14,9123.184068461363,9133.508,9,422
2021-03-15,12510.216190254598,12515.137,9,422
2021-03-16,10320.359904047124,10404.007,9,422
2021-03-17,9551.644772853628,9505.844,9,422
2021-03-18,11314.54974622497,11275.906,9,422
2021-03-19,12337.768071961507,12431.282,9,422
2021-03-20,12318.891120095595,12386.546,9,422
2021-03-21,12165.89643851567,12268.848,9,422
2021-03-22,11538.331377821214,11827.232,9,422
2021-03-23,11767.000348870351,11988.305,9,422
2021-03-24,13099.670438140603,12982.861,9,422
2021-03-25,11786.486477079105,11935.528,9,422
2021-03-26,13582.4106542585,13466.659,9,422
2021-03-27,13885.903534062734,13724.775,9,422
2021-03-28,10238.456187918884,10102.583,10,452
2021-03-29,12761.703001744563,12491.404,10,452
2021-03-30,12639.107963054574,12581.159,10,452
2021-03-31,13403.877030121776,13389.234,10,452
2021-04-01,13364.77552860199,13245.845,10,452
2021-04-02,12806.711340753249,12795.034,10,452
2021-04-03,13232.554095518512,13124.762,10,452
2021-04-04,13063.293571565451,13061.847,10,452
2021-04-05,13322.638303630829,13188.901,10,452
2021-04-06,12821.950600203589,12932.704,10,452
2021-04-07,12352.90415638682,12438.689,10,452
2021-04-08,11680.023639766192,12011.944,10,452
2021-04-09,12086.334195454852,12316.89,10,452
2021-04-10,13370.720836241891,13270.447,10,452
2021-04-11,13559.610244278068,13512.559,10,452
2021-04-12,14542.523685323304,14166.539,10,452
2021-04-13,14055.366762248104,14142.546,10,452
2021-04-14,12532.477943036309,12495.292,10,452
2021-04-15,12347.32478301158,12168.803,10,452
2021-04-16,13116.278233886786,13125.609,10,452
2021-04-17,10739.535305132033,10790.364,10,452
2021-04-18,12767.322111703934,12849.8545,10,452
2021-04-19,7505.63836718274,7449.607,10,452
2021-04-20,8232.12898628442,8294.494,10,452
2021-04-21,13075.079828126827,13055.528,10,452
2021-04-22,12470.173919163604,12625.805,10,452
2021-04-23,12951.264981148688,12959.542,10,452
2021-04-24,8790.310153044653,9002.889,10,452
2021-04-25,11949.01502298262,11874.092,10,452
2021-04-26,11983.891575661642,11877.3125,10,452
2021-04-27,13459.92049209206,13433.016,11,482
2021-04-28,13805.19882295936,13811.798,11,482
2021-04-29,9873.9179826554,9819.619,11,482
2021-04-30,9527.49963960765,9566.089,11,482
2021-05-01,3582.408297035792,3405.0593,11,482
2021-05-02,10825.738316555213,10855.156,11,482
2021-05-03,11684.74677348139,11694.421,11,482
2021-05-04,10494.301811046982,10438.384,11,482
2021-05-05,13576.797368395026,13686.503,11,482
2021-05-06,13190.222132938396,13344.2295,11,482
2021-05-07,12003.939581973553,12355.639,11,482
2021-05-08,10154.097088531556,10375.193,11,482
2021-05-09,7304.966729604149,7381.5015,11,482
2021-05-10,12499.67093479421,12216.579,11,482
2021-05-11,12611.39178748278,12695.181,11,482
2021-05-12,12508.129625539665,12382.976,11,482
2021-05-13,12664.566532047467,12777.108,11,482
2021-05-14,11874.44333655006,11875.19,11,482
2021-05-15,10549.12950307454,10314.634,11,482
2021-05-16,5223.276923364113,5175.22,11,482
2021-05-17,1417.564985446668,1341.2903,11,482
2021-05-18,314.6110570451238,354.8704,11,482
2021-05-19,1628.2884538973274,1739.489,11,482
2021-05-20,10683.160341534069,10821.318,11,482
2021-05-21,11180.30836158949,11056.323,11,482
2021-05-22,11502.264496849955,11512.617,11,482
2021-05-23,11104.318370432136,11312.142,11,482
2021-05-24,12971.976156205235,13018.501,11,482
2021-05-25,10660.479157921,10722.775,11,482
2021-05-26,10488.908675654347,10380.37,11,482
2021-05-27,10346.884872068094,10218.22,12,512
2021-05-28,12315.887249444047,12043.888,12,512
2021-05-29,10669.7435046008,10480.948,12,512
2021-05-30,7718.672186027164,7620.869,12,512
2021-05-31,12313.556779632843,12069.452,12,512
2021-06-01,10456.086251056082,10292.378,12,512
2021-06-02,12183.092852939288,11924.778,12,512
2021-06-03,9879.817694848758,9674.91,12,512
2021-06-04,9239.302792272876,9174.704,12,512
2021-06-05,12031.586222108956,12041.889,12,512
2021-06-06,12869.84573756443,12639.973,12,512
2021-06-07,12690.619938875992,12666.187,12,512
2021-06-08,9977.381731689758,9810.782,12,512
2021-06-09,9144.734160667833,9093.594,12,512
2021-06-10,11380.693453032183,11067.816,12,512
2021-06-11,9967.975881244178,9844.176,12,512
2021-06-12,7402.127450167866,7244.9805,12,512
2021-06-13,7195.795585617784,7130.6807,12,512
2021-06-14,5846.2346918265885,5638.059,12,512
2021-06-15,6328.354383129775,6322.0605,12,512
2021-06-16,4902.182312983406,5006.08,12,512
2021-06-17,10400.916118658644,10215.252,12,512
2021-06-18,7494.331840468485,7622.9966,12,512
2021-06-19,2264.2564491277967,2220.0735,12,512
2021-06-20,2354.6202232493497,2266.017,12,512
2021-06-21,6286.372450296636,6154.4414,12,512
2021-06-22,8536.82652840593,8589.324,12,512
2021-06-23,10944.818631867794,10950.861,12,512
2021-06-24,5252.738573368146,5314.24,12,512
2021-06-25,7077.287708797026,6927.3516,12,512
2021-06-26,5544.481021850663,5519.964,13,542
2021-06-27,12096.634300220903,11990.309,13,542
2021-06-28,7660.714036944398,7506.503,13,542
2021-06-29,8771.316695887263,8748.791,13,542
2021-06-30,6024.191713866154,5806.0864,13,542
2021-07-01,5482.45338165099,5432.77,13,542
2021-07-02,6242.510689478328,5991.819,13,542
2021-07-03,5450.154812518823,5267.6553,13,542
2021-07-04,6263.539016610552,6023.1187,13,542
2021-07-05,8295.823563483404,8164.3716,13,542
2021-07-06,6146.809336876181,5934.8823,13,542
2021-07-07,8078.856060451832,7754.4165,13,542
2021-07-08,1760.1555503375378,1679.7838,13,542
2021-07-09,2797.604822192913,2888.149,13,542
2021-07-10,6134.921562516693,6025.894,13,542
2021-07-11,654.2839312957029,579.2488,13,542
2021-07-12,62.09653431573073,36.61693,13,542
2021-07-13,834.1933847328431,825.3494,13,542
2021-07-14,2982.098261103239,2956.1375,13,542
2021-07-15,1498.7357989963975,1377.9382,13,542
2021-07-16,4652.403481286266,4586.7197,13,542
2021-07-17,5394.98404788701,5404.0444,13,542
2021-07-18,1460.259776100021,1356.271,13,542
2021-07-19,867.8738609197167,772.03796,13,542
2021-07-20,1996.631270121785,1875.7114,13,542
2021-07-21,4230.731285097282,4087.3267,13,542
2021-07-22,3682.4078449635167,3633.2136,13,542
2021-07-23,1596.035971626154,1482.6666,13,542
2021-07-24,17.791258680825962,61.129147,13,542
2021-07-25,96.15282031311642,76.31752,13,542
2021-07-26,255.47084561657013,282.33502,14,572
2021-07-27,19.314071978287576,104.62563,14,572
2021-07-28,98.19833158949848,114.75749,14,572
2021-07-29,565.3608558643622,623.86066,14,572
2021-07-30,1632.2650233120069,1569.495,14,572
2021-07-31,439.4089510546795,441.4239,14,572
2021-08-01,201.66924674758704,229.32239,14,572
2021-08-02,1245.045573616567,1237.7692,14,572
2021-08-03,91.30289270078536,192.02922,14,572
2021-08-04,1704.292386302742,1728.6892,14,572
2021-08-05,2072.554095864553,1981.5659,14,572
2021-08-06,551.3169431267721,638.4134,14,572
2021-08-07,6639.305051795531,6578.8154,14,572
2021-08-08,8149.869001804835,7797.264,14,572
2021-08-09,5363.858958830401,5337.6826,14,572
2021-08-10,3518.279159419673,3479.4578,14,572
2021-08-11,3941.440177592591,3876.7776,14,572
2021-08-12,1925.843846067652,1726.3694,14,572
2021-08-13,2434.1586163233,2569.535,14,572
2021-08-14,3490.4159642133386,3549.0261,14,572
2021-08-15,3787.655092990175,3714.0283,14,572
2021-08-16,5733.866189136795,5629.436,14,572
2021-08-17,7933.767203603189,8019.604,14,572
2021-08-18,7935.55480561767,7720.196,14,572
2021-08-19,9766.5131963581,9475.553,14,572
2021-08-20,5275.032755920568,5218.205,14,572
2021-08-21,2457.0933166484087,2225.3762,14,572
2021-08-22,1132.4846898928308,1162.9885,14,572
2021-08-23,7363.9189224191505,7171.032,14,572
2021-08-24,3110.462795055181,3053.7405,14,572
2021-08-25,2718.366619320476,2508.699,15,602
2021-08-26,1891.7878497676145,1828.8744,15,602
2021-08-27,2510.637468459437,2339.2952,15,602
2021-08-28,6979.984510268363,6719.7764,15,602
2021-08-29,10194.584590375176,10093.14,15,602
2021-08-30,5868.993526254288,5700.274,15,602
2021-08-31,3156.2734948310163,3185.1938,15,602
2021-09-01,92.24480260269692,70.440575,15,602
2021-09-02,62.736320782118455,55.15088,15,602
2021-09-03,2632.8157212737624,2561.6055,15,602
2021-09-04,1519.7171622974165,1714.871,15,602
2021-09-05,3064.2573639777497,2983.364,15,602
2021-09-06,3334.028688192089,3366.5461,15,602
2021-09-07,1076.7661801842803,956.2155,15,602
2021-09-08,220.876082504024,245.652,15,602
2021-09-09,57.58188043752029,89.274216,15,602
2021-09-10,124.30266840570673,145.59332,15,602
2021-09-11,443.16086762661735,401.64053,15,602
2021-09-12,385.2143224940112,413.69623,15,602
2021-09-13,148.84268239943788,206.72908,15,602
2021-09-14,539.9304183542604,525.33356,15,602
2021-09-15,1856.80989984638,1779.2626,15,602
2021-09-16,9776.115102414484,9624.725,15,602
2021-09-17,9034.314115819618,9188.199,15,602
2021-09-18,3551.7802699939894,3515.7837,15,602
2021-09-19,1073.094097083581,1016.6743,15,602
2021-09-20,2732.2494964212165,2799.011,15,602
2021-09-21,1939.000578517658,1857.8159,15,602
2021-09-22,5108.555475141755,5068.381,15,602
2021-09-23,1681.1838175089604,1673.5269,15,602
2021-09-24,1308.0335916062722,1486.4335,16,632
2021-09-25,4709.160615159083,4880.871,16,632
2021-09-26,7114.493060212358,7144.804,16,632
2021-09-27,3781.717369486374,3729.507,16,632
2021-09-28,1499.750068922221,1557.2491,16,632
2021-09-29,533.515617761136,583.4663,16,632
2021-09-30,38.7377012063921,51.066578,16,632
2021-10-01,1539.8801314068232,1570.2097,16,632
2021-10-02,6580.061391891605,6742.181,16,632
2021-10-03,6988.079010958438,6875.873,16,632
2021-10-04,6683.828007177543,6716.9517,16,632
2021-10-05,8282.142406138528,8329.366,16,632
2021-10-06,9264.942534308886,9357.565,16,632
2021-10-07,6597.641432278832,6485.274,16,632
2021-10-08,11917.172214520937,11847.663,16,632
2021-10-09,11034.860497333482,11045.35,16,632
2021-10-10,11297.21127314433,11258.94,16,632
2021-10-11,11592.064365260214,11542.31,16,632
2021-10-12,11468.950388027051,11420.094,16,632
2021-10-13,11936.941139343038,11863.226,16,632
2021-10-14,12609.314043291406,12464.129,16,632
2021-10-15,11552.860897306373,11543.914,16,632
2021-10-16,12108.432782707489,12003.881,16,632
2021-10-17,12111.412532939396,12002.611,16,632
2021-10-18,11682.661482174117,11621.183,16,632
2021-10-19,11570.27437013721,11515.798,16,632
2021-10-20,11433.051807806729,11368.411,16,632
2021-10-21,9433.69698265339,9492.705,16,632
2021-10-22,8073.554274573543,8228.801,16,632
2021-10-23,8739.844208173472,8770.629,16,632
2021-10-24,11021.69501562222,11035.553,17,662
2021-10-25,11139.47265385479,11122.355,17,662
2021-10-26,11026.989098693562,11058.789,17,662
2021-10-27,10199.595384124028,10321.582,17,662
2021-10-28,10592.594160748986,10660.363,17,662
2021-10-29,10554.7183598822,10626.894,17,662
2021-10-30,7743.888009577063,7866.114,17,662
2021-10-31,8493.980898091959,8723.904,17,662
2021-11-01,11189.06851741208,11097.956,17,662
2021-11-02,10690.935271972785,10710.058,17,662
2021-11-03,10092.56159516263,10214.043,17,662
2021-11-04,9796.862175410091,9964.019,17,662
2021-11-05,3848.0208062634088,3837.5083,17,662
2021-11-06,1636.1693640362614,1639.0896,17,662
2021-11-07,10014.704068569996,9938.023,17,662
2021-11-08,5347.24437096354,5387.299,17,662
2021-11-09,4205.044605888762,4249.5283,17,662
2021-11-10,5651.247600636805,5556.298,17,662
2021-11-11,7627.981525988643,7682.6436,17,662
2021-11-12,7994.658123580626,7983.677,17,662
2021-11-13,9885.29129685819,9868.507,17,662
2021-11-14,10025.582342658228,10086.154,17,662
2021-11-15,10094.29461829434,10126.256,17,662
2021-11-16,8750.750765548346,8708.482,17,662
2021-11-17,9621.808919025536,9586.487,17,662
2021-11-18,6350.067599431698,6435.951,17,662
2021-11-19,4480.568464113409,4573.1978,17,662
2021-11-20,5101.967172985745,5358.549,17,662
2021-11-21,6193.664079056323,6229.4165,17,662
2021-11-22,8783.895771786063,8863.219,17,662
2021-11-23,10379.871259515903,10337.9795,18,692
2021-11-24,8492.833437786418,8652.679,18,692
2021-11-25,5063.416783875975,5156.8403,18,692
2021-11-26,7439.27051756469,7465.1465,18,692
2021-11-27,8694.40749653963,8839.058,18,692
2021-11-28,8548.846361538286,8574.55,18,692
2021-11-29,2759.489617910718,2925.8057,18,692
2021-11-30,2065.937806760033,2089.7444,18,692
2021-12-01,1364.7909067307753,1425.9272,18,692
2021-12-02,8523.917537873709,8519.229,18,692
2021-12-03,8836.808810430004,8902.6,18,692
2021-12-04,8988.142012425733,9007.024,18,692
2021-12-05,9493.419935452084,9442.625,18,692
2021-12-06,9323.977560230833,9349.353,18,692
2021-12-07,9055.529164748645,9132.4795,18,692
2021-12-08,9467.71702392003,9339.03,18,692
2021-12-09,9528.701182223813,9491.717,18,692
2021-12-10,9427.052009202724,9328.481,18,692
2021-12-11,8950.507467074593,8997.982,18,692
2021-12-12,7794.65731352311,7806.487,18,692
2021-12-13,8755.510814499426,8789.963,18,692
2021-12-14,9479.541380377368,9417.835,18,692
2021-12-15,9414.60695320215,9482.079,18,692
2021-12-16,9023.721999877076,9085.115,18,692
2021-12-17,8215.739620805534,8350.295,18,692
2021-12-18,9440.801152333355,9347.197,18,692
2021-12-19,6140.217358780546,6234.145,18,692
2021-12-20,6547.329315596054,6724.931,18,692
2021-12-21,8817.797033076153,8795.109,18,692
2021-12-22,7977.019578314417,7911.4595,18,692
2021-12-23,6460.40222059474,6603.074,19,722
2021-12-24,6894.104174887723,7098.712,19,722
2021-12-25,8025.23649859765,8129.264,19,722
2021-12-26,1612.1512357975205,1668.9717,19,722
2021-12-27,1335.597611148423,1323.3188,19,722
2021-12-28,5554.692848206134,5592.8535,19,722
2021-12-29,9068.924428707607,9184.47,19,722
2021-12-30,6158.040820769187,6267.18,19,722
2021-12-31,6084.565986000207,6030.079,19,722
2022-01-01,5654.641345861096,5625.841,19,722
2022-01-02,8209.952657796834,8159.545,19,722
2022-01-03,3754.663286826357,3851.078,19,722
2022-01-04,3445.2561786256542,3555.3972,19,722
2022-01-05,1327.2057113317703,1393.8646,19,722
2022-01-06,4761.422862825382,4618.411,19,722
2022-01-07,4431.178587939296,4275.813,19,722
2022-01-08,8480.534495216541,8461.931,19,722
2022-01-09,9085.722557564435,9269.174,19,722
2022-01-10,10176.417997699516,10110.044,19,722
2022-01-11,10273.995110204374,10199.302,19,722
2022-01-12,9589.168403171,9608.0625,19,722
2022-01-13,9387.374615441382,9483.44,19,722
2022-01-14,10087.22876220079,10047.647,19,722
2022-01-15,10333.9489634975,10233.779,19,722
2022-01-16,10511.533698801026,10475.238,19,722
2022-01-17,8217.968814684536,8300.787,19,722
2022-01-18,9545.333150497649,9510.912,19,722
2022-01-19,9427.747350360189,9476.497,19,722
2022-01-20,9663.891888743316,9590.5,19,722
2022-01-21,9116.283492955354,9047.88,19,722
2022-01-22,9776.558734189912,9809.002,20,752
2022-01-23,11674.3171238406,11476.159,20,752
2022-01-24,11305.628493621472,11174.98,20,752
