date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-05,10789.380123560968,10872.668,4,272
2020-10-06,10871.822668476816,10983.5,4,272
2020-10-07,11014.685436149548,11188.5,4,272
2020-10-08,11035.121902605037,11209.474,4,272
2020-10-09,11520.349983088854,11680.5625,4,272
2020-10-10,9749.727495920017,9918.173,4,272
2020-10-11,6633.458648592807,6865.16,4,272
2020-10-12,10200.211768576512,10282.534,4,272
2020-10-13,10181.096747198111,10278.582,4,272
2020-10-14,4894.6126436198565,4851.2065,4,272
2020-10-15,3649.9072787623454,3688.46,4,272
2020-10-16,2663.878042130749,2790.4746,4,272
2020-10-17,857.8129082304986,955.20734,4,272
2020-10-18,762.0427210331619,704.5425,4,272
2020-10-19,1597.7777511078,1419.1948,4,272
2020-10-20,7962.785302665197,8206.744,4,272
2020-10-21,10530.301149658137,10720.067,4,272
2020-10-22,10295.807862910531,10580.952,4,272
2020-10-23,11005.45843171306,11040.732,4,272
2020-10-24,11345.984306249786,11294.914,4,272
2020-10-25,10723.560368513514,10918.994,4,272
2020-10-26,11067.420972789385,11089.229,4,272
2020-10-27,12004.558613522397,11885.301,4,272
2020-10-28,10866.24546532994,10964.11,4,272
2020-10-29,11399.218762191407,11354.615,5,302
2020-10-30,10907.934156591517,10965.945,5,302
2020-10-31,10160.143535019151,10251.108,5,302
2020-11-01,10594.70216015746,10649.045,5,302
2020-11-02,10729.891973569243,10722.543,5,302
2020-11-03,11358.561309109313,11244.867,5,302
2020-11-04,10928.602646607564,10926.59,5,302
2020-11-05,11125.363722989992,10993.204,5,302
2020-11-06,9137.7490995813,9240.022,5,302
2020-11-07,9040.408264080988,9121.701,5,302
2020-11-08,10713.472166918997,10658.715,5,302
2020-11-09,10230.736163840302,10295.015,5,302
2020-11-10,10324.939677189572,10338.876,5,302
2020-11-11,10346.921415682147,10337.897,5,302
2020-11-12,10647.888390175196,10598.153,5,302
2020-11-13,10208.991765896517,10261.662,5,302
2020-11-14,10412.398573388586,10333.76,5,302
2020-11-15,9234.323107459411,9326.483,5,302
2020-11-16,10102.190038849843,9944.527,5,302
2020-11-17,10133.529596255998,10091.25,5,302
2020-11-18,6663.3372964167975,6742.867,5,302
2020-11-19,9005.754245450891,8947.677,5,302
2020-11-20,8712.768665054922,8670.043,5,302
2020-11-21,10154.015128862326,10142.24,5,302
2020-11-22,8415.93291867153,8609.709,5,302
2020-11-23,9703.084505628503,9729.036,5,302
2020-11-24,8884.136577025223,8992.283,5,302
2020-11-25,8578.797076658066,8623.478,5,302
2020-11-26,10581.148046134418,10389.367,5,302
2020-11-27,10214.955007319511,10063.706,5,302
2020-11-28,9846.959045620357,9788.153,6,332
2020-11-29,9584.087694364842,9561.871,6,332
2020-11-30,9157.411351000545,9203.326,6,332
2020-12-01,8889.438798961777,8956.879,6,332
2020-12-02,9040.674177365569,9033.011,6,332
2020-12-03,9315.063738559658,9279.472,6,332
2020-12-04,6583.112476181452,6666.981,6,332
2020-12-05,5397.330569641254,5531.8936,6,332
2020-12-06,5516.053074153851,5970.6597,6,332
2020-12-07,8871.909202977302,8966.416,6,332
2020-12-08,8811.776046354851,8917.803,6,332
2020-12-09,8906.224032467027,8971.314,6,332
2020-12-10,9046.350758744544,9004.283,6,332
2020-12-11,8533.722292105616,8591.822,6,332
2020-12-12,9211.24163078972,9240.033,6,332
2020-12-13,9771.90168985848,9653.237,6,332
2020-12-14,9356.972208491889,9370.246,6,332
2020-12-15,10091.228512786243,9747.415,6,332
2020-12-16,8568.157573137156,8411.445,6,332
2020-12-17,9993.905146017449,9751.176,6,332
2020-12-18,9608.661802809973,9499.536,6,332
2020-12-19,2927.4372505553074,2891.9695,6,332
2020-12-20,1932.65029650885,1958.8994,6,332
2020-12-21,4885.78345013947,4899.2695,6,332
2020-12-22,7460.863839339689,7574.6387,6,332
2020-12-23,9272.885168624389,9243.496,6,332
2020-12-24,8975.506121844106,8982.616,6,332
2020-12-25,9187.75079294882,9213.635,6,332
2020-12-26,9311.886003041263,9200.574,6,332
2020-12-27,9725.358232226434,9541.391,6,332
2020-12-28,10217.694334728136,10041.65,7,362
2020-12-29,9696.64657906306,9643.44,7,362
2020-12-30,9619.772524233214,9631.793,7,362
2020-12-31,10411.593368559725,10225.449,7,362
2021-01-01,9653.792318596028,9626.348,7,362
2021-01-02,9561.645390548743,9540.439,7,362
2021-01-03,9800.93407387995,9781.842,7,362
2021-01-04,9908.479583231405,9825.077,7,362
2021-01-05,9518.111889982834,9484.719,7,362
2021-01-06,9955.201888431036,9819.622,7,362
2021-01-07,9974.01459162976,9835.7,7,362
2021-01-08,9957.657906606042,9829.041,7,362
2021-01-09,10059.38377718781,9844.302,7,362
2021-01-10,10292.93350513234,10044.184,7,362
2021-01-11,9396.329153996614,9272.339,7,362
2021-01-12,8929.084941761585,8926.773,7,362
2021-01-13,9593.945494810583,9632.481,7,362
2021-01-14,5364.339691771084,5611.8765,7,362
2021-01-15,9803.720014327811,9767.778,7,362
2021-01-16,10678.35750741873,10549.069,7,362
2021-01-17,9689.073286648165,9730.208,7,362
2021-01-18,9904.29244341004,10016.423,7,362
2021-01-19,9805.837135814709,9923.459,7,362
2021-01-20,9832.453270682628,9899.073,7,362
2021-01-21,10004.799942125594,9892.088,7,362
2021-01-22,8952.47509875589,8929.068,7,362
2021-01-23,6088.141949922092,6129.7134,7,362
2021-01-24,10329.76063277292,10466.087,7,362
2021-01-25,10437.416448615764,10457.537,7,362
2021-01-26,9926.70418480682,9913.331,7,362
2021-01-27,10633.928619412804,10672.584,8,392
2021-01-28,11344.020848742291,11217.81,8,392
2021-01-29,11472.830437665509,11418.851,8,392
2021-01-30,11151.231732150172,11173.419,8,392
2021-01-31,10257.242079665137,10199.013,8,392
2021-02-01,8278.22214943668,8297.573,8,392
2021-02-02,8470.572758629081,8542.274,8,392
2021-02-03,9010.744328635928,9119.714,8,392
2021-02-04,9411.55701274314,9494.852,8,392
2021-02-05,11277.76767326764,11244.31,8,392
2021-02-06,11719.81400382875,11697.956,8,392
2021-02-07,11236.454003769815,11230.877,8,392
2021-02-08,11245.71345590372,11249.199,8,392
2021-02-09,3067.199252779896,2936.1025,8,392
2021-02-10,1855.3094691540043,1783.0078,8,392
2021-02-11,6730.083617041049,6635.855,8,392
2021-02-12,10590.600758549876,10705.869,8,392
2021-02-13,10903.421342149528,10983.981,8,392
2021-02-14,11048.525642482278,11091.709,8,392
2021-02-15,7384.299736138239,7435.015,8,392
2021-02-16,8700.310521096855,8792.202,8,392
2021-02-17,10577.758134833268,10523.918,8,392
2021-02-18,11870.616297574496,11785.962,8,392
2021-02-19,12208.639682117551,12075.056,8,392
2021-02-20,11912.973331128764,11787.896,8,392
2021-02-21,12414.99737100689,12364.673,8,392
2021-02-22,11895.572150762113,11839.185,8,392
2021-02-23,12312.142194121005,12238.799,8,392
2021-02-24,12595.85712250722,12334.616,8,392
2021-02-25,12266.27880780145,12011.326,8,392
2021-02-26,12184.147458615204,12118.443,9,422
2021-02-27,8980.19619825729,8929.616,9,422
2021-02-28,11884.846843550884,11744.121,9,422
2021-03-01,12338.470587953076,12263.151,9,422
2021-03-02,12717.203079406543,12636.281,9,422
2021-03-03,13253.075947159012,13030.78,9,422
2021-03-04,11523.798453274332,11647.37,9,422
2021-03-05,12136.553618274736,12222.175,9,422
2021-03-06,11909.347326807409,11909.59,9,422
2021-03-07,11869.33120003595,11940.004,9,422
2021-03-08,12186.00097043165,12286.01,9,422
2021-03-09,9469.245263739822,9797.2705,9,422
2021-03-10,11751.23869922038,11857.798,9,422
2021-03-11,13066.719397045974,12937.265,9,422
2021-03-12,12008.473899332072,12053.848,9,422
2021-03-13,11427.733434555726,11584.413,9,422
2021-03-14,8849.488546407525,8977.087,9,422
2021-03-15,12510.216190254598,12520.163,9,422
2021-03-16,10320.359904047124,10435.91,9,422
2021-03-17,9551.644772853628,9572.521,9,422
2021-03-18,11314.54974622497,11202.669,9,422
2021-03-19,12337.768071961507,12330.429,9,422
2021-03-20,12318.891120095595,12381.364,9,422
2021-03-21,12165.89643851567,12303.514,9,422
2021-03-22,12145.61197665391,12239.447,9,422
2021-03-23,11767.000348870351,11810.861,9,422
2021-03-24,13099.670438140603,12986.893,9,422
2021-03-25,11786.486477079105,11881.356,9,422
2021-03-26,13582.4106542585,13522.158,9,422
2021-03-27,13885.903534062734,13718.583,9,422
2021-03-28,10238.456187918884,10030.265,10,452
2021-03-29,13156.394847159345,12812.831,10,452
2021-03-30,12512.71688342403,12540.3955,10,452
2021-03-31,13403.877030121776,13369.954,10,452
2021-04-01,13364.77552860199,13199.662,10,452
2021-04-02,12806.711340753249,12741.379,10,452
2021-04-03,13232.554095518512,13092.477,10,452
2021-04-04,13063.293571565451,13074.446,10,452
2021-04-05,13322.638303630829,13162.12,10,452
2021-04-06,12821.950600203589,12871.665,10,452
2021-04-07,12352.90415638682,12381.781,10,452
2021-04-08,11680.023639766192,12002.953,10,452
2021-04-09,11723.744169591208,12038.4,10,452
2021-04-10,13370.720836241891,13398.59,10,452
2021-04-11,13559.610244278068,13542.894,10,452
2021-04-12,14542.523685323304,14036.113,10,452
2021-04-13,14055.366762248104,14077.701,10,452
2021-04-14,12659.068629329602,12502.433,10,452
2021-04-15,12347.32478301158,12175.15,10,452
2021-04-16,13116.278233886786,13139.829,10,452
2021-04-17,10739.535305132033,10801.297,10,452
2021-04-18,12767.322111703934,12764.782,10,452
2021-04-19,7505.63836718274,7420.038,10,452
2021-04-20,8232.12898628442,8289.914,10,452
2021-04-21,13075.079828126827,13091.209,10,452
2021-04-22,12470.173919163604,12484.134,10,452
2021-04-23,12951.264981148688,12969.517,10,452
2021-04-24,9062.175415509952,9144.351,10,452
2021-04-25,11949.01502298262,11702.617,10,452
2021-04-26,11983.891575661642,11762.009,10,452
2021-04-27,13459.92049209206,13400.965,11,482
2021-04-28,13391.04285827058,13244.782,11,482
2021-04-29,9577.70044317574,9472.62,11,482
2021-04-30,9527.49963960765,9473.637,11,482
2021-05-01,3582.408297035792,3483.2578,11,482
2021-05-02,10825.738316555213,10867.999,11,482
2021-05-03,11684.74677348139,11715.622,11,482
2021-05-04,10494.301811046982,10500.354,11,482
2021-05-05,13576.797368395026,13638.117,11,482
2021-05-06,13190.222132938396,13332.35,11,482
2021-05-07,12003.939581973553,12234.709,11,482
2021-05-08,10154.097088531556,10345.597,11,482
2021-05-09,7304.966729604149,7420.8516,11,482
2021-05-10,12499.67093479421,12283.803,11,482
2021-05-11,12611.39178748278,12606.772,11,482
2021-05-12,12508.129625539665,12380.571,11,482
2021-05-13,13056.254156749968,13117.715,11,482
2021-05-14,12241.694161391812,12192.998,11,482
2021-05-15,10549.12950307454,10344.866,11,482
2021-05-16,5223.276923364113,5168.353,11,482
2021-05-17,1417.564985446668,1320.4392,11,482
2021-05-18,314.6110570451238,357.06512,11,482
2021-05-19,1628.2884538973274,1733.6066,11,482
2021-05-20,10683.160341534069,10779.996,11,482
2021-05-21,10844.899110741808,10784.379,11,482
2021-05-22,11502.264496849955,11480.664,11,482
2021-05-23,10771.188819319168,11010.357,11,482
2021-05-24,12971.976156205235,13036.988,11,482
2021-05-25,10660.479157921,10686.802,11,482
2021-05-26,10488.908675654347,10536.376,11,482
2021-05-27,10346.884872068094,10230.855,12,512
2021-05-28,12315.887249444047,12047.215,12,512
2021-05-29,10669.7435046008,10569.293,12,512
2021-05-30,7718.672186027164,7706.0547,12,512
2021-05-31,12313.556779632843,12061.511,12,512
2021-06-01,10456.086251056082,10293.873,12,512
2021-06-02,12183.092852939288,11983.675,12,512
2021-06-03,9879.817694848758,9674.999,12,512
2021-06-04,9239.302792272876,9165.252,12,512
2021-06-05,12403.6971361948,12288.394,12,512
2021-06-06,12869.84573756443,12653.373,12,512
2021-06-07,13083.113339047415,13049.924,12,512
2021-06-08,9977.381731689758,9839.779,12,512
2021-06-09,9144.734160667833,9073.166,12,512
2021-06-10,11380.693453032183,11062.182,12,512
2021-06-11,9967.975881244178,9797.017,12,512
2021-06-12,7402.127450167866,7222.1187,12,512
2021-06-13,7195.795585617784,7125.343,12,512
2021-06-14,5846.2346918265885,5659.5034,12,512
2021-06-15,6328.354383129775,6318.7344,12,512
2021-06-16,4902.182312983406,5002.771,12,512
2021-06-17,10400.916118658644,10224.304,12,512
2021-06-18,7494.331840468485,7608.754,12,512
2021-06-19,2241.613884636518,2168.2283,12,512
2021-06-20,2354.6202232493497,2471.0076,12,512
2021-06-21,6286.372450296636,6182.1836,12,512
2021-06-22,8536.82652840593,8550.776,12,512
2021-06-23,10944.818631867794,10933.823,12,512
2021-06-24,5095.156416167103,5272.249,12,512
2021-06-25,7077.287708797026,6922.349,12,512
2021-06-26,5544.481021850663,5502.164,13,542
2021-06-27,12096.634300220903,11969.69,13,542
2021-06-28,7660.714036944398,7503.571,13,542
2021-06-29,8771.316695887263,8803.337,13,542
2021-06-30,6024.191713866154,5790.3804,13,542
2021-07-01,5482.45338165099,5418.356,13,542
2021-07-02,6242.510689478328,5992.878,13,542
2021-07-03,5450.154812518823,5349.1763,13,542
2021-07-04,6326.807087485406,6252.7817,13,542
2021-07-05,8295.823563483404,8234.305,13,542
2021-07-06,6146.809336876181,5939.678,13,542
2021-07-07,8078.856060451832,7786.2524,13,542
2021-07-08,1760.1555503375378,1663.394,13,542
2021-07-09,2884.1286826731066,2894.471,13,542
2021-07-10,6134.921562516693,6028.1685,13,542
2021-07-11,654.2839312957029,598.9284,13,542
2021-07-12,62.09653431573073,40.01599,13,542
2021-07-13,834.1933847328431,879.311,13,542
2021-07-14,2982.098261103239,2959.8528,13,542
2021-07-15,1498.7357989963975,1380.1572,13,542
2021-07-16,4652.403481286266,4606.047,13,542
2021-07-17,5394.98404788701,5400.546,13,542
2021-07-18,1460.259776100021,1372.5579,13,542
2021-07-19,867.8738609197167,806.9856,13,542
2021-07-20,1996.631270121785,1879.7814,13,542
2021-07-21,4230.731285097282,4119.327,13,542
2021-07-22,3682.4078449635167,3648.358,13,542
2021-07-23,1596.035971626154,1485.7197,13,542
2021-07-24,17.791258680825962,49.98741,13,542
2021-07-25,96.15282031311642,60.0693,13,542
2021-07-26,255.47084561657013,310.46164,14,572
2021-07-27,19.314071978287576,79.97721,14,572
2021-07-28,98.19833158949848,133.92374,14,572
2021-07-29,548.4000301884314,649.4112,14,572
2021-07-30,1632.2650233120069,1532.8169,14,572
2021-07-31,439.4089510546795,449.94522,14,572
2021-08-01,199.6525542801112,217.00468,14,572
2021-08-02,1245.045573616567,1164.5387,14,572
2021-08-03,91.30289270078536,263.4231,14,572
2021-08-04,1704.292386302742,1712.5271,14,572
2021-08-05,2072.554095864553,1966.1486,14,572
2021-08-06,551.3169431267721,722.731,14,572
2021-08-07,6639.305051795531,6561.635,14,572
2021-08-08,8149.869001804835,7837.8013,14,572
2021-08-09,5363.858958830401,5328.1177,14,572
2021-08-10,3518.279159419673,3517.5774,14,572
2021-08-11,3941.440177592591,3892.4946,14,572
2021-08-12,1925.843846067652,1824.4355,14,572
2021-08-13,2509.4418724982474,2560.895,14,572
2021-08-14,3490.4159642133386,3516.8945,14,572
2021-08-15,3787.655092990175,3611.4026,14,572
2021-08-16,5791.784029431105,5672.592,14,572
2021-08-17,7933.767203603189,8032.497,14,572
2021-08-18,7538.777065336787,7372.4673,14,572
2021-08-19,9766.5131963581,9443.241,14,572
2021-08-20,5275.032755920568,5182.4424,14,572
2021-08-21,2457.0933166484087,2210.5308,14,572
2021-08-22,1132.4846898928308,1183.2749,14,572
2021-08-23,7363.9189224191505,7140.103,14,572
2021-08-24,3110.462795055181,3055.7744,14,572
2021-08-25,2691.1829531272706,2480.7427,15,602
2021-08-26,1891.7878497676145,1881.2987,15,602
2021-08-27,2510.637468459437,2292.1616,15,602
2021-08-28,6979.984510268363,6721.057,15,602
2021-08-29,10194.584590375176,10035.455,15,602
2021-08-30,5868.993526254288,5722.791,15,602
2021-08-31,3156.2734948310163,3177.7903,15,602
2021-09-01,92.24480260269692,78.40628,15,602
2021-09-02,66.03823240222995,57.1978,15,602
2021-09-03,2632.8157212737624,2607.0977,15,602
2021-09-04,1519.7171622974165,1769.0114,15,602
2021-09-05,3064.2573639777497,3016.3083,15,602
2021-09-06,3334.028688192089,3343.767,15,602
2021-09-07,1076.7661801842803,989.0389,15,602
2021-09-08,220.876082504024,246.27472,15,602
2021-09-09,58.16351559345485,88.07242,15,602
2021-09-10,124.30266840570673,133.52295,15,602
2021-09-11,443.16086762661735,430.7525,15,602
2021-09-12,385.2143224940112,440.01126,15,602
2021-09-13,148.84268239943788,214.33684,15,602
2021-09-14,539.9304183542604,533.4941,15,602
2021-09-15,1856.80989984638,1812.5464,15,602
2021-09-16,9776.115102414484,9646.573,15,602
2021-09-17,9034.314115819618,9161.644,15,602
2021-09-18,3551.7802699939894,3480.545,15,602
2021-09-19,1073.094097083581,1022.5051,15,602
2021-09-20,2732.2494964212165,2816.773,15,602
2021-09-21,1939.000578517658,1978.5284,15,602
2021-09-22,5108.555475141755,4994.7944,15,602
2021-09-23,1681.1838175089604,1607.9626,15,602
2021-09-24,1308.0335916062722,1435.2277,16,632
2021-09-25,4709.160615159083,4902.151,16,632
2021-09-26,7114.493060212358,7164.013,16,632
2021-09-27,3781.717369486374,3715.4973,16,632
2021-09-28,1499.750068922221,1602.8112,16,632
2021-09-29,533.515617761136,589.13574,16,632
2021-09-30,38.7377012063921,55.08022,16,632
2021-10-01,1539.8801314068232,1601.6317,16,632
2021-10-02,6580.061391891605,6756.878,16,632
2021-10-03,6988.079010958438,6822.369,16,632
2021-10-04,6683.828007177543,6688.689,16,632
2021-10-05,8282.142406138528,8260.558,16,632
2021-10-06,9264.942534308886,9299.494,16,632
2021-10-07,6597.641432278832,6535.932,16,632
2021-10-08,11917.172214520937,11888.433,16,632
2021-10-09,11034.860497333482,11069.155,16,632
2021-10-10,11297.21127314433,11202.273,16,632
2021-10-11,11592.064365260214,11496.19,16,632
2021-10-12,11124.881876386242,11107.868,16,632
2021-10-13,11936.941139343038,11903.731,16,632
2021-10-14,12609.314043291406,12432.209,16,632
2021-10-15,11552.860897306373,11449.473,16,632
2021-10-16,11987.34845488041,11910.878,16,632
2021-10-17,12111.412532939396,12043.943,16,632
2021-10-18,11682.661482174117,11655.232,16,632
2021-10-19,11570.27437013721,11500.209,16,632
2021-10-20,11433.051807806729,11369.848,16,632
2021-10-21,9433.69698265339,9428.257,16,632
2021-10-22,8073.554274573543,8141.6294,16,632
2021-10-23,8739.844208173472,8680.052,16,632
2021-10-24,11021.69501562222,11013.689,17,662
2021-10-25,11139.47265385479,11140.205,17,662
2021-10-26,11026.989098693562,11073.146,17,662
2021-10-27,10515.046787756728,10588.942,17,662
2021-10-28,10592.594160748986,10625.464,17,662
2021-10-29,10554.7183598822,10591.615,17,662
2021-10-30,7743.888009577063,7920.496,17,662
2021-10-31,8579.778684941373,8860.708,17,662
2021-11-01,11189.06851741208,11088.084,17,662
2021-11-02,10690.935271972785,10722.162,17,662
2021-11-03,10092.56159516263,10204.656,17,662
2021-11-04,9502.956310147789,9630.752,17,662
2021-11-05,3848.0208062634088,3833.7214,17,662
2021-11-06,1636.1693640362614,1671.1647,17,662
2021-11-07,10014.704068569996,9967.73,17,662
2021-11-08,5347.24437096354,5411.6533,17,662
2021-11-09,4162.994159829874,4243.9165,17,662
2021-11-10,5651.247600636805,5531.3965,17,662
2021-11-11,7627.981525988643,7608.974,17,662
2021-11-12,7994.658123580626,7954.5645,17,662
2021-11-13,9885.29129685819,9828.526,17,662
2021-11-14,10025.582342658228,10139.158,17,662
2021-11-15,10094.29461829434,10182.244,17,662
2021-11-16,8663.243257892864,8668.993,17,662
2021-11-17,9621.808919025536,9625.522,17,662
2021-11-18,6350.067599431698,6418.3325,17,662
2021-11-19,4619.14274650867,4737.878,17,662
2021-11-20,5101.967172985745,5293.178,17,662
2021-11-21,6193.664079056323,6175.1978,17,662
2021-11-22,8783.895771786063,8813.347,17,662
2021-11-23,10379.871259515903,10352.584,18,692
2021-11-24,8578.619634127694,8687.238,18,692
2021-11-25,5063.416783875975,5171.2676,18,692
2021-11-26,7439.27051756469,7511.322,18,692
2021-11-27,8694.40749653963,8913.898,18,692
2021-11-28,8548.846361538286,8554.761,18,692
2021-11-29,2759.489617910718,2836.531,18,692
2021-11-30,2065.937806760033,2136.8044,18,692
2021-12-01,1378.5766734654298,1392.4744,18,692
2021-12-02,8523.917537873709,8501.991,18,692
2021-12-03,8836.808810430004,8870.647,18,692
2021-12-04,8988.142012425733,8993.0205,18,692
2021-12-05,9208.61733738852,9294.198,18,692
2021-12-06,9323.977560230833,9335.31,18,692
2021-12-07,9055.529164748645,9071.716,18,692
2021-12-08,9467.71702392003,9341.507,18,692
2021-12-09,9242.840146757098,9298.26,18,692
2021-12-10,9332.781489110694,9300.238,18,692
2021-12-11,8950.507467074593,8971.994,18,692
2021-12-12,7794.65731352311,7877.7983,18,692
2021-12-13,8755.510814499426,8809.223,18,692
2021-12-14,9479.541380377368,9415.838,18,692
2021-12-15,9414.60695320215,9441.407,18,692
2021-12-16,9023.721999877076,9127.694,18,692
2021-12-17,8215.739620805534,8360.079,18,692
2021-12-18,9440.801152333355,9402.922,18,692
2021-12-19,6140.217358780546,6233.104,18,692
2021-12-20,6749.824036696963,6842.517,18,692
2021-12-21,8817.797033076153,8794.77,18,692
2021-12-22,7977.019578314417,7925.5996,18,692
2021-12-23,6460.40222059474,6656.3994,19,722
2021-12-24,7107.32389163683,7369.355,19,722
2021-12-25,8106.299493532982,8154.0723,19,722
2021-12-26,1612.1512357975205,1601.6836,19,722
2021-12-27,1335.597611148423,1305.0623,19,722
2021-12-28,5554.692848206134,5582.4487,19,722
2021-12-29,9068.924428707607,9186.538,19,722
2021-12-30,6158.040820769187,6187.6353,19,722
2021-12-31,6084.565986000207,5996.5312,19,722
2022-01-01,5654.641345861096,5596.045,19,722
2022-01-02,8209.952657796834,8190.3955,19,722
2022-01-03,3754.663286826357,3820.7844,19,722
2022-01-04,3445.2561786256542,3543.5898,19,722
2022-01-05,1327.2057113317703,1471.9983,19,722
2022-01-06,4761.422862825382,4683.6025,19,722
2022-01-07,4431.178587939296,4319.512,19,722
2022-01-08,8480.534495216541,8455.81,19,722
2022-01-09,9085.722557564435,9267.038,19,722
2022-01-10,9871.12545776853,9848.758,19,722
2022-01-11,10273.995110204374,10197.866,19,722
2022-01-12,9589.168403171,9592.638,19,722
2022-01-13,9387.374615441382,9450.53,19,722
2022-01-14,10087.22876220079,10079.018,19,722
2022-01-15,10333.9489634975,10288.536,19,722
2022-01-16,10511.533698801026,10433.388,19,722
2022-01-17,8217.968814684536,8314.054,19,722
2022-01-18,9545.333150497649,9471.413,19,722
2022-01-19,9427.747350360189,9464.823,19,722
2022-01-20,9663.891888743316,9632.634,19,722
2022-01-21,9116.283492955354,9073.588,19,722
2022-01-22,9776.558734189912,9811.083,20,752
2022-01-23,11324.08761012538,11276.772,20,752
2022-01-24,11305.628493621472,11261.76,20,752
