date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-11-17,10133.529596255998,10035.388,5,302
2020-11-18,6330.170431595959,6403.1895,5,302
2020-11-19,9005.754245450891,9024.178,5,302
2020-11-20,8712.768665054922,8652.908,5,302
2020-11-21,10256.580938244771,10224.811,5,302
2020-11-22,8415.93291867153,8702.173,5,302
2020-11-23,9703.084505628503,9789.625,5,302
2020-11-24,8884.136577025223,9048.853,5,302
2020-11-25,8578.797076658066,8557.713,5,302
2020-11-26,10263.713604750385,10049.541,5,302
2020-11-27,10214.955007319511,10009.62,5,302
2020-11-28,9846.959045620357,9770.489,6,332
2020-11-29,9584.087694364842,9602.591,6,332
2020-11-30,9157.411351000545,9155.853,6,332
2020-12-01,8889.438798961777,8867.955,6,332
2020-12-02,9040.674177365569,9010.51,6,332
2020-12-03,9315.063738559658,9319.1,6,332
2020-12-04,6583.112476181452,6669.7915,6,332
2020-12-05,5397.330569641254,5512.4863,6,332
2020-12-06,5516.053074153851,5940.3857,6,332
2020-12-07,8871.909202977302,8878.938,6,332
2020-12-08,8811.776046354851,8868.805,6,332
2020-12-09,8906.224032467027,8884.001,6,332
2020-12-10,9046.350758744544,8994.421,6,332
2020-12-11,8533.722292105616,8559.581,6,332
2020-12-12,8934.904381866032,9039.248,6,332
2020-12-13,9771.90168985848,9629.401,6,332
2020-12-14,9356.972208491889,9392.505,6,332
2020-12-15,10091.228512786243,9852.95,6,332
2020-12-16,8568.157573137156,8413.706,6,332
2020-12-17,9893.966094557274,9724.554,6,332
2020-12-18,9608.661802809973,9532.877,6,332
2020-12-19,2927.4372505553074,2940.8486,6,332
2020-12-20,1932.65029650885,1916.97,6,332
2020-12-21,4885.78345013947,4861.084,6,332
2020-12-22,7460.863839339689,7543.645,6,332
2020-12-23,9272.885168624389,9212.357,6,332
2020-12-24,8975.506121844106,9015.514,6,332
2020-12-25,9187.75079294882,9167.482,6,332
2020-12-26,9311.886003041263,9273.08,6,332
2020-12-27,9725.358232226434,9548.153,6,332
2020-12-28,10217.694334728136,10057.313,7,362
2020-12-29,9696.64657906306,9709.433,7,362
2020-12-30,9917.291262096096,9787.155,7,362
2020-12-31,10411.593368559725,10238.374,7,362
2021-01-01,9653.792318596028,9559.199,7,362
2021-01-02,9561.645390548743,9555.412,7,362
2021-01-03,9800.93407387995,9727.473,7,362
2021-01-04,9908.479583231405,9772.123,7,362
2021-01-05,9518.111889982834,9477.901,7,362
2021-01-06,9955.201888431036,9779.564,7,362
2021-01-07,9974.01459162976,9795.61,7,362
2021-01-08,9957.657906606042,9791.719,7,362
2021-01-09,10059.38377718781,9892.346,7,362
2021-01-10,10611.271654775606,10314.3545,7,362
2021-01-11,9396.329153996614,9243.344,7,362
2021-01-12,8929.084941761585,8882.425,7,362
2021-01-13,9890.665458567611,9726.227,7,362
2021-01-14,5364.339691771084,5426.3286,7,362
2021-01-15,9803.720014327811,9809.164,7,362
2021-01-16,10678.35750741873,10579.182,7,362
2021-01-17,9689.073286648165,9832.969,7,362
2021-01-18,9904.29244341004,9938.582,7,362
2021-01-19,9805.837135814709,9890.958,7,362
2021-01-20,9832.453270682628,9887.19,7,362
2021-01-21,10004.799942125594,9861.879,7,362
2021-01-22,9229.355771913288,9136.424,7,362
2021-01-23,6088.141949922092,6071.313,7,362
2021-01-24,10329.76063277292,10499.83,7,362
2021-01-25,10124.293955157293,10205.388,7,362
2021-01-26,10233.71565444002,10258.895,7,362
2021-01-27,10962.813009703925,10971.464,8,392
2021-01-28,11344.020848742291,11244.635,8,392
2021-01-29,11472.830437665509,11421.938,8,392
2021-01-30,11151.231732150172,11131.3955,8,392
2021-01-31,10257.242079665137,10212.179,8,392
2021-02-01,8278.22214943668,8291.522,8,392
2021-02-02,8470.572758629081,8591.063,8,392
2021-02-03,9010.744328635928,9157.974,8,392
2021-02-04,9411.55701274314,9553.026,8,392
2021-02-05,10939.434643069611,10963.878,8,392
2021-02-06,11719.81400382875,11624.076,8,392
2021-02-07,11236.454003769815,11226.35,8,392
2021-02-08,10908.342052226606,10950.106,8,392
2021-02-09,3067.199252779896,2913.5344,8,392
2021-02-10,1855.3094691540043,1782.7457,8,392
2021-02-11,6730.083617041049,6587.2866,8,392
2021-02-12,10590.600758549876,10702.606,8,392
2021-02-13,10903.421342149528,10984.874,8,392
2021-02-14,11048.525642482278,11074.97,8,392
2021-02-15,7384.299736138239,7424.8135,8,392
2021-02-16,8700.310521096855,8880.932,8,392
2021-02-17,10260.425390788272,10301.396,8,392
2021-02-18,11870.616297574496,11792.698,8,392
2021-02-19,12208.639682117551,12180.09,8,392
2021-02-20,11912.973331128764,11857.962,8,392
2021-02-21,12042.54744987668,12031.634,8,392
2021-02-22,11538.704986239249,11630.571,8,392
2021-02-23,12692.93009703196,12578.661,8,392
2021-02-24,12595.85712250722,12393.63,8,392
2021-02-25,12266.27880780145,12164.727,8,392
2021-02-26,12184.147458615204,12055.084,9,422
2021-02-27,8980.19619825729,8953.027,9,422
2021-02-28,11884.846843550884,11694.79,9,422
2021-03-01,12338.470587953076,12420.214,9,422
2021-03-02,12717.203079406543,12703.511,9,422
2021-03-03,13253.075947159012,13241.489,9,422
2021-03-04,11523.798453274332,11667.308,9,422
2021-03-05,12136.553618274736,12343.534,9,422
2021-03-06,11909.347326807409,11997.246,9,422
2021-03-07,12494.032842143104,12538.876,9,422
2021-03-08,12186.00097043165,12320.588,9,422
2021-03-09,9469.245263739822,9794.72,9,422
2021-03-10,11751.23869922038,11875.752,9,422
2021-03-11,13066.719397045974,12963.379,9,422
2021-03-12,12008.473899332072,12222.745,9,422
2021-03-13,11427.733434555726,11672.046,9,422
2021-03-14,9123.184068461363,9164.405,9,422
2021-03-15,12510.216190254598,12570.771,9,422
2021-03-16,10320.359904047124,10456.451,9,422
2021-03-17,9551.644772853628,9490.951,9,422
2021-03-18,11314.54974622497,11247.073,9,422
2021-03-19,12337.768071961507,12429.835,9,422
2021-03-20,12318.891120095595,12434.486,9,422
2021-03-21,11800.919545360202,12011.544,9,422
2021-03-22,12145.61197665391,12335.018,9,422
2021-03-23,11767.000348870351,11849.853,9,422
2021-03-24,13099.670438140603,13044.482,9,422
2021-03-25,11786.486477079105,11865.232,9,422
2021-03-26,13582.4106542585,13537.756,9,422
2021-03-27,13885.903534062734,13724.677,9,422
2021-03-28,10238.456187918884,10101.222,10,452
2021-03-29,13156.394847159345,12790.62,10,452
2021-03-30,12639.107963054574,12556.316,10,452
2021-03-31,13403.877030121776,13346.055,10,452
2021-04-01,13364.77552860199,13234.659,10,452
2021-04-02,12166.375773715585,12364.965,10,452
2021-04-03,13232.554095518512,13153.46,10,452
2021-04-04,13063.293571565451,13057.781,10,452
2021-04-05,13322.638303630829,13121.452,10,452
2021-04-06,12821.950600203589,12919.06,10,452
2021-04-07,12352.90415638682,12459.024,10,452
2021-04-08,11680.023639766192,11968.827,10,452
2021-04-09,11723.744169591208,12008.738,10,452
2021-04-10,13370.720836241891,13251.536,10,452
2021-04-11,13559.610244278068,13546.951,10,452
2021-04-12,14542.523685323304,14027.036,10,452
2021-04-13,14055.366762248104,13938.952,10,452
2021-04-14,12659.068629329602,12476.645,10,452
2021-04-15,12347.32478301158,12142.775,10,452
2021-04-16,13116.278233886786,13161.427,10,452
2021-04-17,10739.535305132033,10790.118,10,452
2021-04-18,12767.322111703934,12806.969,10,452
2021-04-19,7505.63836718274,7387.0913,10,452
2021-04-20,8232.12898628442,8268.527,10,452
2021-04-21,13075.079828126827,13091.12,10,452
2021-04-22,12470.173919163604,12617.383,10,452
2021-04-23,12951.264981148688,13012.311,10,452
2021-04-24,9062.175415509952,9186.066,10,452
2021-04-25,11829.524872752794,11599.3125,10,452
2021-04-26,11983.891575661642,11773.645,10,452
2021-04-27,13459.92049209206,13347.408,11,482
2021-04-28,13805.19882295936,13729.5,11,482
2021-04-29,9873.9179826554,9827.954,11,482
2021-04-30,9527.49963960765,9479.507,11,482
2021-05-01,3582.408297035792,3465.4468,11,482
2021-05-02,10825.738316555213,10932.5205,11,482
2021-05-03,11684.74677348139,11711.309,11,482
2021-05-04,10494.301811046982,10496.656,11,482
2021-05-05,13169.493447343171,13350.82,11,482
2021-05-06,13190.222132938396,13318.044,11,482
2021-05-07,12003.939581973553,12254.88,11,482
2021-05-08,10154.097088531556,10393.008,11,482
2021-05-09,7304.966729604149,7419.3945,11,482
2021-05-10,12499.67093479421,12241.521,11,482
2021-05-11,12611.39178748278,12747.439,11,482
2021-05-12,12508.129625539665,12365.168,11,482
2021-05-13,13056.254156749968,13154.354,11,482
2021-05-14,12241.694161391812,12160.731,11,482
2021-05-15,10549.12950307454,10362.822,11,482
2021-05-16,5223.276923364113,5191.572,11,482
2021-05-17,1417.564985446668,1358.2189,11,482
2021-05-18,314.6110570451238,354.09808,11,482
2021-05-19,1628.2884538973274,1757.757,11,482
2021-05-20,10683.160341534069,10825.804,11,482
2021-05-21,11180.30836158949,11015.288,11,482
2021-05-22,11502.264496849955,11424.496,11,482
2021-05-23,11104.318370432136,11270.1875,11,482
2021-05-24,12582.81687151908,12656.965,11,482
2021-05-25,10340.664783183369,10365.603,11,482
2021-05-26,10488.908675654347,10421.691,11,482
2021-05-27,10346.884872068094,10216.558,12,512
2021-05-28,12315.887249444047,12088.907,12,512
2021-05-29,10669.7435046008,10629.826,12,512
2021-05-30,7718.672186027164,7559.5635,12,512
2021-05-31,12313.556779632843,12080.251,12,512
2021-06-01,10456.086251056082,10332.643,12,512
2021-06-02,12183.092852939288,12038.494,12,512
2021-06-03,9879.817694848758,9706.107,12,512
2021-06-04,9239.302792272876,9173.421,12,512
2021-06-05,12403.6971361948,12328.359,12,512
2021-06-06,12869.84573756443,12674.78,12,512
2021-06-07,13083.113339047415,13006.046,12,512
2021-06-08,9977.381731689758,9858.183,12,512
2021-06-09,9144.734160667833,9107.084,12,512
2021-06-10,11380.693453032183,11204.003,12,512
2021-06-11,9967.975881244178,9863.083,12,512
2021-06-12,7402.127450167866,7241.267,12,512
2021-06-13,7195.795585617784,7140.4355,12,512
2021-06-14,5846.2346918265885,5633.5947,12,512
2021-06-15,6328.354383129775,6315.7944,12,512
2021-06-16,4755.116843593903,4978.6934,12,512
2021-06-17,10400.916118658644,10208.6,12,512
2021-06-18,7269.501885254432,7518.368,12,512
2021-06-19,2264.2564491277967,2095.3086,12,512
2021-06-20,2354.6202232493497,2209.5798,12,512
2021-06-21,6286.372450296636,6186.839,12,512
2021-06-22,8536.82652840593,8563.354,12,512
2021-06-23,10944.818631867794,10945.774,12,512
2021-06-24,5252.738573368146,5317.16,12,512
2021-06-25,7077.287708797026,6973.0894,12,512
2021-06-26,5544.481021850663,5431.0625,13,542
2021-06-27,12096.634300220903,12059.259,13,542
2021-06-28,7660.714036944398,7480.887,13,542
2021-06-29,8771.316695887263,8791.521,13,542
2021-06-30,6024.191713866154,5902.0493,13,542
2021-07-01,5482.45338165099,5350.1973,13,542
2021-07-02,6242.510689478328,5999.7246,13,542
2021-07-03,5450.154812518823,5280.42,13,542
2021-07-04,6326.807087485406,6214.8765,13,542
2021-07-05,8295.823563483404,8232.625,13,542
2021-07-06,6146.809336876181,5957.0303,13,542
2021-07-07,8078.856060451832,7776.434,13,542
2021-07-08,1760.1555503375378,1696.8123,13,542
2021-07-09,2884.1286826731066,2923.3196,13,542
2021-07-10,6134.921562516693,6038.3477,13,542
2021-07-11,654.2839312957029,555.2659,13,542
2021-07-12,62.09653431573073,40.106834,13,542
2021-07-13,834.1933847328431,848.5558,13,542
2021-07-14,2982.098261103239,2927.3682,13,542
2021-07-15,1483.7484410064333,1308.1833,13,542
2021-07-16,4652.403481286266,4604.4995,13,542
2021-07-17,5394.98404788701,5346.552,13,542
2021-07-18,1460.259776100021,1346.2864,13,542
2021-07-19,867.8738609197167,816.14154,13,542
2021-07-20,1936.732332018132,1881.8904,13,542
2021-07-21,4230.731285097282,4120.8975,13,542
2021-07-22,3682.4078449635167,3643.5642,13,542
2021-07-23,1596.035971626154,1447.4484,13,542
2021-07-24,17.791258680825962,57.051247,13,542
2021-07-25,96.15282031311642,68.9197,13,542
2021-07-26,255.47084561657013,300.32565,14,572
2021-07-27,19.314071978287576,94.861244,14,572
2021-07-28,98.19833158949848,128.63535,14,572
2021-07-29,565.3608558643622,621.94574,14,572
2021-07-30,1632.2650233120069,1562.847,14,572
2021-07-31,439.4089510546795,434.82608,14,572
2021-08-01,201.66924674758704,217.9376,14,572
2021-08-02,1245.045573616567,1233.669,14,572
2021-08-03,91.30289270078536,218.03705,14,572
2021-08-04,1704.292386302742,1743.2216,14,572
2021-08-05,2072.554095864553,1957.8099,14,572
2021-08-06,551.3169431267721,604.2895,14,572
2021-08-07,6639.305051795531,6627.0884,14,572
2021-08-08,8149.869001804835,7801.145,14,572
2021-08-09,5363.858958830401,5246.6523,14,572
2021-08-10,3518.279159419673,3427.329,14,572
2021-08-11,3941.440177592591,3933.5513,14,572
2021-08-12,1925.843846067652,1765.5663,14,572
2021-08-13,2509.4418724982474,2547.6968,14,572
2021-08-14,3490.4159642133386,3479.6624,14,572
2021-08-15,3787.655092990175,3598.8662,14,572
2021-08-16,5791.784029431105,5625.5806,14,572
2021-08-17,7933.767203603189,8053.8374,14,572
2021-08-18,7935.55480561767,7709.969,14,572
2021-08-19,9766.5131963581,9502.726,14,572
2021-08-20,5275.032755920568,5189.5396,14,572
2021-08-21,2457.0933166484087,2288.031,14,572
2021-08-22,1132.4846898928308,1200.9421,14,572
2021-08-23,7363.9189224191505,7141.3843,14,572
2021-08-24,3017.1489112035256,2915.5073,14,572
2021-08-25,2718.366619320476,2520.6118,15,602
2021-08-26,1891.7878497676145,1803.2535,15,602
2021-08-27,2485.531093774843,2323.3425,15,602
2021-08-28,6979.984510268363,6740.0015,15,602
2021-08-29,10194.584590375176,10047.992,15,602
2021-08-30,5868.993526254288,5726.351,15,602
2021-08-31,3156.2734948310163,3192.9363,15,602
2021-09-01,92.24480260269692,73.98674,15,602
2021-09-02,66.03823240222995,52.924416,15,602
2021-09-03,2632.8157212737624,2571.5889,15,602
2021-09-04,1519.7171622974165,1724.223,15,602
2021-09-05,3064.2573639777497,3044.0386,15,602
2021-09-06,3334.028688192089,3365.6606,15,602
2021-09-07,1076.7661801842803,944.60724,15,602
2021-09-08,220.876082504024,227.03871,15,602
2021-09-09,58.16351559345485,89.934715,15,602
2021-09-10,124.30266840570673,143.79427,15,602
2021-09-11,443.16086762661735,408.7368,15,602
2021-09-12,385.2143224940112,427.77127,15,602
2021-09-13,141.400548279466,198.21802,15,602
2021-09-14,539.9304183542604,522.585,15,602
2021-09-15,1856.80989984638,1780.6152,15,602
2021-09-16,9776.115102414484,9641.433,15,602
2021-09-17,9034.314115819618,9107.961,15,602
2021-09-18,3551.7802699939894,3527.3337,15,602
2021-09-19,1073.094097083581,974.16156,15,602
2021-09-20,2704.927001457004,2788.21,15,602
2021-09-21,1939.000578517658,1896.8251,15,602
2021-09-22,5108.555475141755,5048.79,15,602
2021-09-23,1681.1838175089604,1696.1216,15,602
2021-09-24,1308.0335916062722,1375.3068,16,632
2021-09-25,4709.160615159083,4855.8403,16,632
2021-09-26,7114.493060212358,7189.383,16,632
2021-09-27,3781.717369486374,3819.7837,16,632
2021-09-28,1499.750068922221,1615.689,16,632
2021-09-29,533.515617761136,594.6466,16,632
2021-09-30,38.7377012063921,52.115086,16,632
2021-10-01,1539.8801314068232,1618.7478,16,632
2021-10-02,6580.061391891605,6789.812,16,632
2021-10-03,6988.079010958438,6845.408,16,632
2021-10-04,6683.828007177543,6656.7305,16,632
2021-10-05,8282.142406138528,8340.328,16,632
2021-10-06,9264.942534308886,9251.985,16,632
2021-10-07,6597.641432278832,6573.2744,16,632
2021-10-08,11917.172214520937,11961.645,16,632
2021-10-09,11034.860497333482,11056.205,16,632
2021-10-10,11297.21127314433,11283.257,16,632
2021-10-11,11592.064365260214,11601.088,16,632
2021-10-12,11468.950388027051,11409.8125,16,632
2021-10-13,11936.941139343038,11988.034,16,632
2021-10-14,12609.314043291406,12429.296,16,632
2021-10-15,11552.860897306373,11558.914,16,632
2021-10-16,12108.432782707489,12094.877,16,632
2021-10-17,12111.412532939396,12074.304,16,632
2021-10-18,11682.661482174117,11667.209,16,632
2021-10-19,11570.27437013721,11526.538,16,632
2021-10-20,11433.051807806729,11397.876,16,632
2021-10-21,9433.69698265339,9461.726,16,632
2021-10-22,8073.554274573543,8229.027,16,632
2021-10-23,8739.844208173472,8734.213,16,632
2021-10-24,11021.69501562222,11044.022,17,662
2021-10-25,11139.47265385479,11145.793,17,662
2021-10-26,11026.989098693562,11027.828,17,662
2021-10-27,10515.046787756728,10581.857,17,662
2021-10-28,10592.594160748986,10628.351,17,662
2021-10-29,10554.7183598822,10628.687,17,662
2021-10-30,7743.888009577063,7896.503,17,662
2021-10-31,8579.778684941373,8863.681,17,662
2021-11-01,11189.06851741208,11124.586,17,662
2021-11-02,10690.935271972785,10726.415,17,662
2021-11-03,10092.56159516263,10218.766,17,662
2021-11-04,9796.862175410091,9953.578,17,662
2021-11-05,3848.0208062634088,3915.5952,17,662
2021-11-06,1636.1693640362614,1659.0781,17,662
2021-11-07,9714.262946512898,9624.643,17,662
2021-11-08,5347.24437096354,5298.1636,17,662
2021-11-09,4205.044605888762,4279.189,17,662
2021-11-10,5651.247600636805,5525.604,17,662
2021-11-11,7551.701710728757,7564.0396,17,662
2021-11-12,7994.658123580626,7971.5317,17,662
2021-11-13,9885.29129685819,9916.365,17,662
2021-11-14,10025.582342658228,10084.87,17,662
2021-11-15,10094.29461829434,10157.195,17,662
2021-11-16,8750.750765548346,8771.223,17,662
2021-11-17,9621.808919025536,9661.053,17,662
2021-11-18,6350.067599431698,6360.2295,17,662
2021-11-19,4619.14274650867,4711.573,17,662
2021-11-20,5101.967172985745,5342.169,17,662
2021-11-21,6193.664079056323,6134.428,17,662
2021-11-22,8783.895771786063,8857.489,17,662
2021-11-23,10379.871259515903,10346.021,18,692
2021-11-24,8578.619634127694,8741.764,18,692
2021-11-25,5063.416783875975,5180.145,18,692
2021-11-26,7439.27051756469,7471.6226,18,692
2021-11-27,8694.40749653963,8888.564,18,692
2021-11-28,8548.846361538286,8535.909,18,692
2021-11-29,2759.489617910718,2854.8875,18,692
2021-11-30,2003.9596725572328,2047.6139,18,692
2021-12-01,1378.5766734654298,1394.4792,18,692
2021-12-02,8523.917537873709,8501.053,18,692
2021-12-03,8836.808810430004,8881.375,18,692
2021-12-04,8988.142012425733,9024.886,18,692
2021-12-05,9398.485736097564,9428.769,18,692
2021-12-06,9323.977560230833,9341.292,18,692
2021-12-07,9055.529164748645,9088.597,18,692
2021-12-08,9467.71702392003,9339.936,18,692
2021-12-09,9528.701182223813,9514.251,18,692
2021-12-10,9427.052009202724,9331.596,18,692
2021-12-11,8950.507467074593,9048.282,18,692
2021-12-12,7716.710740387878,7711.1055,18,692
2021-12-13,8755.510814499426,8822.404,18,692
2021-12-14,9479.541380377368,9428.016,18,692
2021-12-15,9414.60695320215,9489.71,18,692
2021-12-16,9023.721999877076,9089.191,18,692
2021-12-17,8215.739620805534,8336.318,18,692
2021-12-18,9440.801152333355,9362.242,18,692
2021-12-19,6140.217358780546,6164.131,18,692
2021-12-20,6749.824036696963,6888.517,18,692
2021-12-21,8817.797033076153,8809.284,18,692
2021-12-22,7977.019578314417,7950.6753,18,692
2021-12-23,6460.40222059474,6637.998,19,722
2021-12-24,7107.32389163683,7364.0894,19,722
2021-12-25,8106.299493532982,8174.754,19,722
2021-12-26,1612.1512357975205,1587.4048,19,722
2021-12-27,1335.597611148423,1358.1067,19,722
2021-12-28,5554.692848206134,5585.4873,19,722
2021-12-29,9068.924428707607,9186.866,19,722
2021-12-30,6158.040820769187,6201.974,19,722
2021-12-31,5902.029006420199,5942.2603,19,722
2022-01-01,5654.641345861096,5641.392,19,722
2022-01-02,8209.952657796834,8210.541,19,722
2022-01-03,3754.663286826357,3886.325,19,722
2022-01-04,3341.8984932668845,3585.8,19,722
2022-01-05,1313.9336542184526,1354.9338,19,722
2022-01-06,4761.422862825382,4745.461,19,722
2022-01-07,4431.178587939296,4280.1304,19,722
2022-01-08,8480.534495216541,8441.428,19,722
2022-01-09,9085.722557564435,9265.264,19,722
2022-01-10,10176.417997699516,10128.261,19,722
2022-01-11,10273.995110204374,10220.885,19,722
2022-01-12,9589.168403171,9579.531,19,722
2022-01-13,9387.374615441382,9488.327,19,722
2022-01-14,10087.22876220079,10041.539,19,722
2022-01-15,10333.9489634975,10272.243,19,722
2022-01-16,10511.533698801026,10497.291,19,722
2022-01-17,8217.968814684536,8299.51,19,722
2022-01-18,9545.333150497649,9569.301,19,722
2022-01-19,9427.747350360189,9498.551,19,722
2022-01-20,9663.891888743316,9614.014,19,722
2022-01-21,9116.283492955354,9066.638,19,722
2022-01-22,9776.558734189912,9795.392,20,752
2022-01-23,11674.3171238406,11468.986,20,752
2022-01-24,11305.628493621472,11164.777,20,752
