date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-05-09,12002.50049821107,11819.0625,4,274
2022-05-10,12243.137970937429,11831.014,4,274
2022-05-11,14149.082979722658,11813.07,4,274
2022-05-12,12713.33012488222,11815.624,4,274
2022-05-13,13882.957123184096,11803.648,4,274
2022-05-14,13338.483669751446,11810.661,4,274
2022-05-15,13540.874695637796,13191.473,5,304
2022-05-16,11217.177877837115,11515.932,5,304
2022-05-17,11142.687535210096,11248.843,5,304
2022-05-18,13243.409369606034,13235.423,5,304
2022-05-19,13196.562109054616,13174.689,5,304
2022-05-20,13904.36510205156,13228.012,5,304
2022-05-21,12950.260425156102,13177.672,5,304
2022-05-22,11479.848075539056,11652.511,5,304
2022-05-23,7308.239585165656,7593.4336,5,304
2022-05-24,12104.832780365392,12629.345,5,304
2022-05-25,9348.516132494084,9384.364,5,304
2022-05-26,11757.97133339636,11769.758,5,304
2022-05-27,12399.301820404691,12867.779,5,304
2022-05-28,10703.520192764132,10801.904,5,304
2022-05-29,10266.7856610867,10131.674,5,304
2022-05-30,11991.418658730096,12199.556,5,304
2022-05-31,13505.35953189166,13177.672,5,304
2022-06-01,14068.15699947933,13183.39,5,304
2022-06-02,14462.35263324295,13183.39,5,304
2022-06-03,14582.033779625886,13174.174,5,304
2022-06-04,15045.388446815936,13174.174,5,304
2022-06-05,14483.653147994955,13183.39,5,304
2022-06-06,12431.114128775063,12845.869,5,304
2022-06-07,12400.172105328058,12748.115,5,304
2022-06-08,13157.754622175651,12968.781,5,304
2022-06-09,13934.510816275786,12959.723,5,304
2022-06-10,13045.973721257276,12558.866,5,304
2022-06-11,14065.735358072556,12967.016,5,304
2022-06-12,3346.565166024262,3472.9438,5,304
2022-06-13,3067.263290485296,3174.509,5,304
2022-06-14,4895.999591594202,4848.9463,6,334
2022-06-15,6385.973755939099,6381.383,6,334
2022-06-16,2605.2640589210337,2456.178,6,334
2022-06-17,10502.956604500563,10324.222,6,334
2022-06-18,6426.67461958828,6367.76,6,334
2022-06-19,5619.598577272182,5546.7837,6,334
2022-06-20,875.0119270559114,898.54553,6,334
2022-06-21,2599.94202300866,2496.7021,6,334
2022-06-22,4304.0798685805385,4158.77,6,334
2022-06-23,4516.311928314231,4500.202,6,334
2022-06-24,5362.987263877319,5248.4844,6,334
2022-06-25,8435.756065665406,8441.094,6,334
2022-06-26,8493.127317125294,8375.88,6,334
2022-06-27,1898.342622267108,1832.7998,6,334
2022-06-28,5528.036719715826,5563.6606,6,334
2022-06-29,1200.1125618351937,1110.7528,6,334
2022-06-30,613.4559228130181,568.6685,6,334
2022-07-01,2258.435975911249,2167.529,6,334
2022-07-02,55.46218917487516,73.29107,6,334
2022-07-03,2276.3959708968646,2205.2822,6,334
2022-07-04,1690.8511653275275,1592.6841,6,334
2022-07-05,1023.734779375692,996.06396,6,334
2022-07-06,1637.900589850424,1583.5133,6,334
2022-07-07,1172.4811339121302,1117.5933,6,334
2022-07-08,66.16897807794376,79.14577,6,334
2022-07-09,670.5334608408132,600.18463,6,334
2022-07-10,101.60013730435536,111.28373,6,334
2022-07-11,260.299802351307,254.19398,6,334
2022-07-12,149.59964112093613,170.77223,6,334
2022-07-13,2890.2871187837395,2778.2656,6,334
2022-07-14,2009.5923913380536,1957.7728,7,364
2022-07-15,1321.2099469971538,1316.4282,7,364
2022-07-16,2618.57155765602,2479.6768,7,364
2022-07-17,3929.707714716684,3843.5073,7,364
2022-07-18,1887.2865907568096,1889.6401,7,364
2022-07-19,2324.8114328425618,2307.2727,7,364
2022-07-20,1645.9399406809216,1582.6226,7,364
2022-07-21,3425.965895257565,3258.992,7,364
2022-07-22,1743.3131578312298,1763.1052,7,364
2022-07-23,1698.6632665897114,1679.6254,7,364
2022-07-24,19.117679481278827,127.94375,7,364
2022-07-25,805.6990011786156,738.5674,7,364
2022-07-26,59.16200052363024,127.94375,7,364
2022-07-27,523.8191772214858,543.0729,7,364
2022-07-28,4557.3163011296965,4352.4194,7,364
2022-07-29,5160.41680333125,5025.353,7,364
2022-07-30,4918.310175236221,4924.458,7,364
2022-07-31,5873.192113171639,5754.5205,7,364
2022-08-01,6018.957859604474,6077.9893,7,364
2022-08-02,2971.143919441899,3012.7788,7,364
2022-08-03,2185.143029227376,2339.5078,7,364
2022-08-04,2174.3112338521537,2308.601,7,364
2022-08-05,440.9790027319524,430.71783,7,364
2022-08-06,1122.9489298873193,1087.0603,7,364
2022-08-07,3058.5769717866965,2920.8748,7,364
2022-08-08,359.72319453703176,352.4045,7,364
2022-08-09,3259.400467140752,3404.487,7,364
2022-08-10,4288.024376390258,4164.603,7,364
2022-08-11,744.4094863226036,738.4681,7,364
2022-08-12,301.6929715866863,283.99084,7,364
2022-08-13,3543.0212311636824,3507.1482,8,394
2022-08-14,607.4468292695994,641.57007,8,394
2022-08-15,637.82891694717,638.9868,8,394
2022-08-16,85.22826616854802,122.283,8,394
2022-08-17,7.389926349102679,114.84569,8,394
2022-08-18,67.60637554755321,116.95386,8,394
2022-08-19,505.3288365927138,487.8109,8,394
2022-08-20,4018.53482910685,3918.3298,8,394
2022-08-21,649.250179196136,639.4355,8,394
2022-08-22,1278.529475683291,1305.7487,8,394
2022-08-23,458.2685786902506,447.618,8,394
2022-08-24,1014.8630860003811,1044.6182,8,394
2022-08-25,5261.191623364149,5346.1963,8,394
2022-08-26,7650.557122346159,7580.8843,8,394
2022-08-27,6053.531230829765,6035.209,8,394
2022-08-28,2188.9375356211367,2311.7039,8,394
2022-08-29,1653.7505874942249,1634.4409,8,394
2022-08-30,3697.081530703482,3793.3574,8,394
2022-08-31,6334.8532052174605,6276.085,8,394
2022-09-01,783.1711588196787,722.51337,8,394
2022-09-02,4862.877870612119,4861.6997,8,394
2022-09-03,11441.4992461804,11372.13,8,394
2022-09-04,9876.956312500432,9744.398,8,394
2022-09-05,8518.725953408994,8452.444,8,394
2022-09-06,8940.16415564826,8754.705,8,394
2022-09-07,9892.038847881626,9688.485,8,394
2022-09-08,7338.483878518084,7275.45,8,394
2022-09-09,4577.3407159945,4547.1577,8,394
2022-09-10,2561.180112961425,2523.3633,8,394
2022-09-11,370.1273957412183,342.6265,8,394
2022-09-12,732.0181732640068,747.91595,9,424
2022-09-13,848.7402444400195,817.82495,9,424
2022-09-14,1616.7205919426472,1551.1272,9,424
2022-09-15,1304.7332205767136,1216.1692,9,424
2022-09-16,7070.855084645583,7019.484,9,424
2022-09-17,7206.510454601836,7126.492,9,424
2022-09-18,8482.849543479666,8486.709,9,424
2022-09-19,11585.701309797383,11391.544,9,424
2022-09-20,12055.036357554263,11865.0,9,424
2022-09-21,11450.354906096614,11444.823,9,424
2022-09-22,9988.523911145356,9823.107,9,424
2022-09-23,7191.430298951195,7087.87,9,424
2022-09-24,10105.88101044648,9959.897,9,424
2022-09-25,10607.149543350548,10570.16,9,424
2022-09-26,9118.751659659254,9103.95,9,424
2022-09-27,8572.56462362834,8477.314,9,424
2022-09-28,9074.236629440224,8947.017,9,424
2022-09-29,8051.210894363683,8012.228,9,424
2022-09-30,11870.102169969468,11832.848,9,424
2022-10-01,12363.78789573174,12102.3955,9,424
2022-10-02,10239.212576638878,10238.485,9,424
2022-10-03,8163.273484851672,8167.0806,9,424
2022-10-04,6296.2434536755645,6253.818,9,424
2022-10-05,8423.44610492983,8407.228,9,424
2022-10-06,8937.84394897414,8751.579,9,424
2022-10-07,500.721254748802,501.1364,9,424
2022-10-08,7120.1462524647295,7101.109,9,424
2022-10-09,10336.279720921808,10279.582,9,424
2022-10-10,10634.459488273002,10549.824,9,424
2022-10-11,12054.415259825191,11849.122,9,424
2022-10-12,11742.96006980208,11691.702,10,454
2022-10-13,11437.487779063817,11413.014,10,454
2022-10-14,11788.175846537397,11741.663,10,454
2022-10-15,11436.058042349328,11546.857,10,454
2022-10-16,11613.18912929253,11577.682,10,454
2022-10-17,11816.188702532654,11860.722,10,454
2022-10-18,11610.3233886772,11400.302,10,454
2022-10-19,11224.833863004444,11177.265,10,454
2022-10-20,10824.377394321296,10861.826,10,454
2022-10-21,10122.91312788826,10130.363,10,454
2022-10-22,10626.717480900044,10616.963,10,454
2022-10-23,11224.939922323676,11161.428,10,454
2022-10-24,11297.212493353016,11258.219,10,454
2022-10-25,12189.371383550062,11898.111,10,454
2022-10-26,11476.395580436028,11345.515,10,454
2022-10-27,10548.332716018998,10582.38,10,454
2022-10-28,9738.318775124422,9617.805,10,454
2022-10-29,10096.93175410737,10073.832,10,454
2022-10-30,10244.134418774516,10197.216,10,454
2022-10-31,10565.8677649315,10605.112,10,454
2022-11-01,10382.421783761512,10383.101,10,454
2022-11-02,9922.167219306124,9921.227,10,454
2022-11-03,10713.067319857984,10619.847,10,454
2022-11-04,9989.631973422103,9929.846,10,454
2022-11-05,9579.99352677645,9485.265,10,454
2022-11-06,5812.900888987368,5762.2793,10,454
2022-11-07,6336.575134958983,6242.3174,10,454
2022-11-08,10681.241287712,10456.81,10,454
2022-11-09,9941.099670734498,9876.572,10,454
2022-11-10,9750.892980818862,9765.414,10,454
2022-11-11,9867.65958049038,9792.606,11,484
2022-11-12,9317.817103244204,9243.587,11,484
2022-11-13,9032.391516516069,9119.531,11,484
2022-11-14,9446.50937928266,9341.693,11,484
2022-11-15,8560.963009769092,8523.822,11,484
2022-11-16,9029.54750710406,9004.659,11,484
2022-11-17,9434.260686237189,9281.729,11,484
2022-11-18,9090.477550500214,9072.513,11,484
2022-11-19,9358.164255576728,9270.364,11,484
2022-11-20,9383.40142040391,9290.116,11,484
2022-11-21,9301.437418376128,9256.146,11,484
2022-11-22,9630.17301489888,9565.106,11,484
2022-11-23,9136.874107742544,9118.318,11,484
2022-11-24,9581.171650941147,9333.59,11,484
2022-11-25,9057.517310817571,9048.28,11,484
2022-11-26,9135.820841194838,9118.081,11,484
2022-11-27,10010.7848380235,9919.8545,11,484
2022-11-28,9903.800992726236,9754.359,11,484
2022-11-29,8917.492844762217,8857.21,11,484
2022-11-30,8394.897528519417,8364.508,11,484
2022-12-01,7865.747429258215,7951.9224,11,484
2022-12-02,7854.730309500132,7960.766,11,484
2022-12-03,8414.155040788866,8199.8,11,484
2022-12-04,8239.005263836774,8221.141,11,484
2022-12-05,7512.733599495968,7458.251,11,484
2022-12-06,7607.7339191830115,7509.698,11,484
2022-12-07,7177.577147322823,7121.684,11,484
2022-12-08,8009.147550689807,7991.3716,11,484
2022-12-09,8722.023829687156,8608.995,11,484
2022-12-10,7993.6621651087535,7926.091,11,484
2022-12-11,7158.492431832592,7027.886,12,514
2022-12-12,7586.802770928939,7524.3784,12,514
2022-12-13,7857.673697791644,7813.1943,12,514
2022-12-14,8015.808638541434,8033.8843,12,514
2022-12-15,8169.628123941941,7982.527,12,514
2022-12-16,5149.107217524069,4960.6157,12,514
2022-12-17,5021.811456223934,5105.3223,12,514
2022-12-18,6409.000176571416,6362.6963,12,514
2022-12-19,4138.563926108584,4046.0737,12,514
2022-12-20,2668.716379566308,2605.269,12,514
2022-12-21,8778.292043281035,8633.751,12,514
2022-12-22,8327.121838380444,8320.823,12,514
2022-12-23,8703.734373041225,8503.354,12,514
2022-12-24,7726.992613105687,7632.759,12,514
2022-12-25,7414.679459639411,7263.639,12,514
2022-12-26,7171.020746795172,6911.0415,12,514
2022-12-27,7154.251768039979,7058.5625,12,514
2022-12-28,7707.089608737408,7666.494,12,514
2022-12-29,6663.474872351614,6484.331,12,514
2022-12-30,8968.555721882765,8908.219,12,514
2022-12-31,8155.6365819344755,8143.4497,12,514
2023-01-01,7911.473723222049,7846.614,12,514
2023-01-02,7167.607805236237,7133.834,12,514
2023-01-03,8049.390292235842,7909.5474,12,514
2023-01-04,7824.919970377276,7959.039,12,514
2023-01-05,7629.1971494775635,7630.8813,12,514
2023-01-06,6712.442832553234,6768.277,12,514
2023-01-07,7369.790966484353,7420.6235,12,514
2023-01-08,7345.36888511962,7297.4517,12,514
2023-01-09,7320.120325814119,7376.831,12,514
2023-01-10,7934.251733669427,7915.1274,13,544
2023-01-11,8420.446079198276,8360.309,13,544
2023-01-12,8253.45829110504,8147.8843,13,544
2023-01-13,8772.119229658838,8738.752,13,544
2023-01-14,9143.966323781236,9018.03,13,544
2023-01-15,9347.108637842071,9191.32,13,544
2023-01-16,8611.11700637193,8611.04,13,544
2023-01-17,7895.925668299093,7850.594,13,544
2023-01-18,7535.029813962392,7542.3696,13,544
2023-01-19,7218.8836610005,7149.044,13,544
2023-01-20,8358.799712002181,8367.279,13,544
2023-01-21,8978.4165577066,8981.649,13,544
2023-01-22,8651.931301436847,8645.968,13,544
2023-01-23,7636.866249526822,7701.5283,13,544
2023-01-24,7835.336858501894,7842.4478,13,544
2023-01-25,8699.944976464458,8697.481,13,544
2023-01-26,9611.635701147765,9566.767,13,544
2023-01-27,8712.574862907491,8681.632,13,544
2023-01-28,7928.618334391916,7842.807,13,544
2023-01-29,8290.060669196391,8276.79,13,544
2023-01-30,9874.377819122688,9841.469,13,544
2023-01-31,9234.264569354067,9105.778,13,544
2023-02-01,9632.823946246424,9659.378,13,544
2023-02-02,9485.05196299787,9512.15,13,544
2023-02-03,9012.506991841432,8951.606,13,544
2023-02-04,8841.069067487308,8832.206,13,544
2023-02-05,8383.94913539062,8300.902,13,544
2023-02-06,9187.47048424376,9119.976,13,544
2023-02-07,9502.059725721312,9414.822,13,544
2023-02-08,9642.52421396967,9653.824,13,544
2023-02-09,9583.119952303388,9565.237,14,574
2023-02-10,9486.033749862238,9503.999,14,574
2023-02-11,9836.436718255369,9750.969,14,574
2023-02-12,10012.419671641195,9892.389,14,574
2023-02-13,10376.584823763513,10425.226,14,574
2023-02-14,9820.208766839876,9879.249,14,574
2023-02-15,8856.120881664494,8956.038,14,574
2023-02-16,10322.567231980893,10340.829,14,574
2023-02-17,9971.147773792123,9993.673,14,574
2023-02-18,9830.169631741615,9895.357,14,574
2023-02-19,10560.292075563391,10538.9375,14,574
2023-02-20,10343.515967200805,10150.449,14,574
2023-02-21,8898.504709983425,8808.258,14,574
2023-02-22,4494.675010332941,4342.3086,14,574
2023-02-23,9538.828744723787,9420.674,14,574
2023-02-24,10264.992360833576,10124.082,14,574
2023-02-25,8921.801324704862,8937.8125,14,574
2023-02-26,11192.379962365165,11144.582,14,574
2023-02-27,10881.053212087025,10741.328,14,574
2023-02-28,10659.113695356113,10680.431,14,574
2023-03-01,10305.927341256236,10293.717,14,574
2023-03-02,10150.86754834431,10187.042,14,574
2023-03-03,10015.817226261472,10090.163,14,574
2023-03-04,7178.618530806612,7245.12,14,574
2023-03-05,8212.117245943482,8388.31,14,574
2023-03-06,7097.855219281344,7354.386,14,574
2023-03-07,10796.887690299442,10727.332,14,574
2023-03-08,10712.899291202695,10704.995,14,574
2023-03-09,12280.438467876022,12238.818,14,574
2023-03-10,11579.541423808814,11639.895,14,574
2023-03-11,9840.798724075405,9830.41,15,604
2023-03-12,2317.965194993284,2304.7585,15,604
2023-03-13,6341.641684182493,6444.1294,15,604
2023-03-14,2094.133407372368,2088.582,15,604
2023-03-15,1797.442599795911,1894.7207,15,604
2023-03-16,7133.255391939376,7211.8276,15,604
2023-03-17,7410.394808731,7585.326,15,604
2023-03-18,8159.438785310654,8251.695,15,604
2023-03-19,8741.933677137189,9028.205,15,604
2023-03-20,7977.348957804755,8085.72,15,604
2023-03-21,5120.095603824368,5101.227,15,604
2023-03-22,5385.670265162866,5434.868,15,604
2023-03-23,5842.404969461869,5843.7295,15,604
2023-03-24,11788.189735059605,11771.968,15,604
2023-03-25,11085.435460105537,11078.883,15,604
2023-03-26,13261.200429818882,13119.717,15,604
2023-03-27,12589.109748765342,12509.139,15,604
2023-03-28,12394.033431321215,12371.593,15,604
2023-03-29,2424.7149856682418,2461.7712,15,604
2023-03-30,6136.140488797102,6334.131,15,604
2023-03-31,12645.049708116769,12492.464,15,604
2023-04-01,12632.374404553491,12640.185,15,604
2023-04-02,12937.674904088051,12939.469,15,604
2023-04-03,11142.134480900282,11102.855,15,604
2023-04-04,11311.237074330838,11454.428,15,604
2023-04-05,10381.158303921464,10596.999,15,604
2023-04-06,12503.530309644291,12271.565,15,604
2023-04-07,10184.900387163476,10018.8955,15,604
2023-04-08,8982.465233366287,8921.823,15,604
2023-04-09,10294.702376999236,10253.933,15,604
2023-04-10,5848.409886041774,5909.8916,16,634
2023-04-11,11686.860833844425,11707.549,16,634
2023-04-12,6811.778793768426,6971.255,16,634
2023-04-13,6406.492174742375,6544.978,16,634
2023-04-14,12586.645989401452,12548.773,16,634
2023-04-15,12895.72290082502,12933.845,16,634
2023-04-16,11658.173708663286,11761.658,16,634
2023-04-17,13063.991077104083,12896.638,16,634
2023-04-18,11124.9974403893,11086.214,16,634
2023-04-19,7568.587698047446,7671.5483,16,634
2023-04-20,7303.28223069426,7413.596,16,634
2023-04-21,9526.916906744298,9425.159,16,634
2023-04-22,11447.195495760636,11362.875,16,634
2023-04-23,11870.975133876766,12013.409,16,634
2023-04-24,3558.739163099216,3636.509,16,634
2023-04-25,2158.22706592084,2147.3284,16,634
2023-04-26,5846.910003852332,5961.7124,16,634
2023-04-27,5523.25787885784,5560.1533,16,634
2023-04-28,5383.789878093119,5433.8765,16,634
2023-04-29,3134.256879753756,3259.5278,16,634
2023-04-30,7497.60796425582,7469.198,16,634
2023-05-01,8825.257404254147,8982.301,16,634
2023-05-02,8642.747134170751,8880.299,16,634
2023-05-03,9994.899159646033,10025.496,16,634
2023-05-04,9757.122246286446,9810.783,16,634
2023-05-05,9740.92372007864,9837.119,16,634
2023-05-06,5710.0614633399455,5902.568,16,634
2023-05-07,13541.847312377611,13457.261,16,634
2023-05-08,12544.858554150189,12511.675,16,634
2023-05-09,12996.707084096828,12919.721,16,634
2023-05-10,13006.65667642105,13048.652,17,664
2023-05-11,12428.466143397463,12547.057,17,664
2023-05-12,12386.78878999729,12554.125,17,664
2023-05-13,13278.307705361543,13298.647,17,664
2023-05-14,12971.54254695955,13102.769,17,664
2023-05-15,8428.460774856629,8671.927,17,664
2023-05-16,12871.924561201526,12813.659,17,664
2023-05-17,13066.908278813742,13104.562,17,664
2023-05-18,12398.043334545036,12578.131,17,664
2023-05-19,11128.459499190742,11242.044,17,664
2023-05-20,12710.386425356268,12635.987,17,664
2023-05-21,13984.234829111658,13934.761,17,664
2023-05-22,14264.557429069642,14344.732,17,664
2023-05-23,12789.683155875526,12436.752,17,664
2023-05-24,10734.392197147112,10676.419,17,664
2023-05-25,11338.145487588636,11335.682,17,664
2023-05-26,9040.10453821327,8994.716,17,664
2023-05-27,12844.868215383794,12751.217,17,664
2023-05-28,11823.641322305364,11749.469,17,664
2023-05-29,2411.50618965595,2441.6438,17,664
2023-05-30,4677.890607013372,4809.0566,17,664
2023-05-31,9638.232145074302,9737.801,17,664
2023-06-01,10664.242846867774,10564.8125,17,664
2023-06-02,9829.807321087692,9683.125,17,664
2023-06-03,11907.000978652492,11767.444,17,664
2023-06-04,10625.856218325169,10515.661,17,664
2023-06-05,12729.595185721142,12520.777,17,664
2023-06-06,10350.189304396012,10329.865,17,664
2023-06-07,12976.158861935182,12970.866,17,664
2023-06-08,11953.988508419092,12033.343,17,664
2023-06-09,13560.951634805566,13564.838,18,694
2023-06-10,11065.88439314552,10984.592,18,694
2023-06-11,12225.81719776226,12357.186,18,694
2023-06-12,6948.175720431993,6967.7075,18,694
2023-06-13,545.0109074524341,527.0665,18,694
2023-06-14,1468.3990553737096,1342.0739,18,694
2023-06-15,841.6563711719231,793.2133,18,694
2023-06-16,4.043692794940956,32.678787,18,694
2023-06-17,350.09854068125526,311.17966,18,694
2023-06-18,5390.240533668168,5380.559,18,694
2023-06-19,5948.387759942362,5815.4595,18,694
2023-06-20,10253.12694350648,10199.311,18,694
2023-06-21,6956.071646854464,7041.082,18,694
2023-06-22,8625.389805281695,8576.466,18,694
2023-06-23,4660.290807507553,4586.2944,18,694
2023-06-24,8779.612570988962,8728.957,18,694
2023-06-25,2689.7249233674693,2600.96,18,694
2023-06-26,557.9187013435009,514.7491,18,694
2023-06-27,1301.1753863307772,1319.8619,18,694
2023-06-28,332.9575141269908,291.0641,18,694
2023-06-29,2113.347343726072,2168.6802,18,694
2023-06-30,33.229589571441075,41.639503,18,694
2023-07-01,2558.293561436258,2499.0796,18,694
2023-07-02,5619.1796379266,5575.8394,18,694
2023-07-03,6635.30823028456,6698.0034,18,694
2023-07-04,978.4290314357488,948.2392,18,694
2023-07-05,2816.8687737137234,2879.8726,18,694
2023-07-06,1996.3832195588943,1984.4285,18,694
2023-07-07,80.19204929078077,85.548805,18,694
2023-07-08,45.538792553637286,55.436234,18,694
2023-07-09,5.747664158583977,56.78218,19,724
2023-07-10,2401.104805116369,2335.599,19,724
2023-07-11,5847.555665392239,5784.216,19,724
2023-07-12,3819.004878329959,3746.2725,19,724
2023-07-13,1251.1181506372125,1270.794,19,724
2023-07-14,4113.075140062899,4075.1213,19,724
2023-07-15,3639.857426937826,3595.5247,19,724
2023-07-16,4790.67000677569,4780.7993,19,724
2023-07-17,3419.190282012537,3294.251,19,724
2023-07-18,376.5293705624151,341.562,19,724
2023-07-19,1070.6045565001943,1051.9183,19,724
2023-07-20,1828.634944555985,1754.7792,19,724
2023-07-21,1040.3480798596045,1029.8062,19,724
2023-07-22,270.1095377599931,284.03928,19,724
2023-07-23,578.3793883403142,576.4113,19,724
2023-07-24,659.736785900907,670.4162,19,724
2023-07-25,720.841550196128,672.6486,19,724
2023-07-26,1649.016133416594,1505.8534,19,724
2023-07-27,833.5139487244218,793.12885,19,724
2023-07-28,2772.703992253382,2769.325,19,724
2023-07-29,6217.459350028903,6207.9707,19,724
2023-07-30,3704.034337608234,3630.3765,19,724
2023-07-31,3641.098134383631,3574.033,19,724
2023-08-01,5867.529040137835,5866.6133,19,724
2023-08-02,5725.255666298127,5793.8003,19,724
2023-08-03,2399.4134581730723,2358.4277,19,724
2023-08-04,2362.8176485776203,2354.4854,19,724
2023-08-05,2464.591695796636,2369.7822,19,724
2023-08-06,3767.677737494531,3633.0789,19,724
2023-08-07,2799.2435140954626,2664.127,19,724
2023-08-08,2257.16109536338,2299.9988,20,754
2023-08-09,2588.766508139487,2524.701,20,754
2023-08-10,2114.1797494395078,2165.0364,20,754
