date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-31,63.61148106081801,143.68863,3,242
2020-09-01,7192.285626677762,6998.8623,3,242
2020-09-02,5554.1408517293385,5493.9517,3,242
2020-09-03,5914.750860743679,5848.9297,3,242
2020-09-04,9103.333020093853,9017.804,3,242
2020-09-05,11023.145661979835,10720.391,3,242
2020-09-06,7454.540270681136,7543.1284,3,242
2020-09-07,9205.180231277542,9144.989,3,242
2020-09-08,9202.390672967573,9008.683,3,242
2020-09-09,10590.358191689927,10562.279,3,242
2020-09-10,7233.189405557096,7066.4956,3,242
2020-09-11,3864.674675450824,3714.7588,3,242
2020-09-12,715.4228090731375,1053.7416,3,242
2020-09-13,2554.3429208107214,2459.1624,3,242
2020-09-14,2779.277520837494,2953.5781,3,242
2020-09-15,2520.8288666461845,2429.8115,3,242
2020-09-16,2702.069169626198,2859.6418,3,242
2020-09-17,2944.036241344409,2835.7058,3,242
2020-09-18,4071.334314529747,3992.4565,3,242
2020-09-19,6509.5032936322805,6533.8936,3,242
2020-09-20,4634.776031511291,4789.3477,3,242
2020-09-21,4928.174312540973,4963.657,3,242
2020-09-22,3855.758661846015,3637.0132,3,242
2020-09-23,5232.687531169564,5231.0205,3,242
2020-09-24,7805.567153746054,7926.962,3,242
2020-09-25,6553.15972280578,6748.7056,3,242
2020-09-26,7159.724085611245,6866.264,3,242
2020-09-27,10305.04007922003,10470.316,3,242
2020-09-28,9289.164543548144,9055.445,3,242
2020-09-29,12449.445377343063,12345.221,4,272
2020-09-30,13540.506423979346,13232.212,4,272
2020-10-01,12964.81364653995,12761.443,4,272
2020-10-02,11866.411843205577,11785.462,4,272
2020-10-03,10764.370402384002,11039.458,4,272
2020-10-04,10238.59090733533,10452.428,4,272
2020-10-05,10789.380123560968,10848.073,4,272
2020-10-06,10871.822668476816,11023.848,4,272
2020-10-07,11125.944884999542,11266.028,4,272
2020-10-08,11035.121902605037,11217.663,4,272
2020-10-09,11520.349983088854,11652.783,4,272
2020-10-10,9749.727495920017,9967.606,4,272
2020-10-11,6633.458648592807,6904.98,4,272
2020-10-12,10200.211768576512,10339.979,4,272
2020-10-13,10181.096747198111,10334.666,4,272
2020-10-14,4894.6126436198565,4845.149,4,272
2020-10-15,3649.9072787623454,3729.1406,4,272
2020-10-16,2663.878042130749,2790.833,4,272
2020-10-17,857.8129082304986,941.4177,4,272
2020-10-18,762.0427210331619,748.6993,4,272
2020-10-19,1597.7777511078,1520.3845,4,272
2020-10-20,7962.785302665197,8219.203,4,272
2020-10-21,10747.420760991292,10946.608,4,272
2020-10-22,10295.807862910531,10673.901,4,272
2020-10-23,11584.69308601375,11527.668,4,272
2020-10-24,11345.984306249786,11311.732,4,272
2020-10-25,10723.560368513514,10901.104,4,272
2020-10-26,11067.420972789385,11103.592,4,272
2020-10-27,12004.558613522397,11984.405,4,272
2020-10-28,10866.24546532994,10977.521,4,272
2020-10-29,11399.218762191407,11364.435,5,302
2020-10-30,10798.8548150256,10762.362,5,302
2020-10-31,10474.374778370262,10488.357,5,302
2020-11-01,10594.70216015746,10684.411,5,302
2020-11-02,10729.891973569243,10751.0205,5,302
2020-11-03,11358.561309109313,11274.801,5,302
2020-11-04,10928.602646607564,10942.454,5,302
2020-11-05,11125.363722989992,11014.676,5,302
2020-11-06,9137.7490995813,9332.392,5,302
2020-11-07,9040.408264080988,9167.698,5,302
2020-11-08,10713.472166918997,10658.473,5,302
2020-11-09,10230.736163840302,10286.051,5,302
2020-11-10,10324.939677189572,10328.857,5,302
2020-11-11,10346.921415682147,10324.893,5,302
2020-11-12,10647.888390175196,10582.864,5,302
2020-11-13,9902.72201291962,10025.07,5,302
2020-11-14,10412.398573388586,10387.137,5,302
2020-11-15,8772.606952086438,8952.289,5,302
2020-11-16,10414.62890603077,10311.795,5,302
2020-11-17,10133.529596255998,10085.469,5,302
2020-11-18,6663.3372964167975,6743.309,5,302
2020-11-19,9005.754245450891,8967.393,5,302
2020-11-20,8712.768665054922,8682.372,5,302
2020-11-21,10256.580938244771,10234.859,5,302
2020-11-22,8415.93291867153,8641.266,5,302
2020-11-23,9411.991970459649,9492.275,5,302
2020-11-24,8884.136577025223,9037.866,5,302
2020-11-25,8578.797076658066,8679.58,5,302
2020-11-26,10581.148046134418,10297.026,5,302
2020-11-27,10214.955007319511,10055.661,5,302
2020-11-28,9846.959045620357,9782.659,6,332
2020-11-29,9584.087694364842,9563.07,6,332
2020-11-30,9157.411351000545,9150.783,6,332
2020-12-01,8889.438798961777,8938.018,6,332
2020-12-02,9040.674177365569,8997.124,6,332
2020-12-03,9315.063738559658,9313.718,6,332
2020-12-04,6583.112476181452,6621.589,6,332
2020-12-05,5397.330569641254,5532.2793,6,332
2020-12-06,5516.053074153851,5896.6216,6,332
2020-12-07,8871.909202977302,8940.125,6,332
2020-12-08,8811.776046354851,8844.866,6,332
2020-12-09,8639.037311493015,8676.397,6,332
2020-12-10,9046.350758744544,8953.619,6,332
2020-12-11,8533.722292105616,8614.187,6,332
2020-12-12,9211.24163078972,9223.686,6,332
2020-12-13,9771.90168985848,9657.088,6,332
2020-12-14,9263.40248640697,9284.492,6,332
2020-12-15,10091.228512786243,9907.378,6,332
2020-12-16,8568.157573137156,8481.582,6,332
2020-12-17,9993.905146017449,9763.594,6,332
2020-12-18,9608.661802809973,9507.632,6,332
2020-12-19,2927.4372505553074,3031.1995,6,332
2020-12-20,1932.65029650885,2048.7722,6,332
2020-12-21,4885.78345013947,4873.575,6,332
2020-12-22,7460.863839339689,7543.597,6,332
2020-12-23,9272.885168624389,9206.621,6,332
2020-12-24,8975.506121844106,8975.695,6,332
2020-12-25,9187.75079294882,9161.554,6,332
2020-12-26,9311.886003041263,9257.677,6,332
2020-12-27,9725.358232226434,9575.625,6,332
2020-12-28,10217.694334728136,10061.944,7,362
2020-12-29,9696.64657906306,9655.635,7,362
2020-12-30,9917.291262096096,9761.927,7,362
2020-12-31,10411.593368559725,10194.419,7,362
2021-01-01,9653.792318596028,9611.863,7,362
2021-01-02,9561.645390548743,9483.02,7,362
2021-01-03,9800.93407387995,9726.929,7,362
2021-01-04,9908.479583231405,9732.788,7,362
2021-01-05,9518.111889982834,9507.22,7,362
2021-01-06,9955.201888431036,9758.232,7,362
2021-01-07,9974.01459162976,9808.265,7,362
2021-01-08,9957.657906606042,9766.053,7,362
2021-01-09,10059.38377718781,10012.921,7,362
2021-01-10,10611.271654775606,10342.818,7,362
2021-01-11,9396.329153996614,9315.487,7,362
2021-01-12,8929.084941761585,8966.278,7,362
2021-01-13,9890.665458567611,9755.263,7,362
2021-01-14,5364.339691771084,5606.4478,7,362
2021-01-15,9803.720014327811,9714.895,7,362
2021-01-16,10678.35750741873,10578.859,7,362
2021-01-17,9689.073286648165,9749.432,7,362
2021-01-18,9904.29244341004,9927.478,7,362
2021-01-19,9805.837135814709,9882.052,7,362
2021-01-20,9832.453270682628,9879.662,7,362
2021-01-21,10004.799942125594,9879.663,7,362
2021-01-22,8952.47509875589,9007.819,7,362
2021-01-23,6088.141949922092,6080.0625,7,362
2021-01-24,10329.76063277292,10496.223,7,362
2021-01-25,10437.416448615764,10534.753,7,362
2021-01-26,10233.71565444002,10140.326,7,362
2021-01-27,10962.813009703925,10978.542,8,392
2021-01-28,11344.020848742291,11233.548,8,392
2021-01-29,11472.830437665509,11398.261,8,392
2021-01-30,11151.231732150172,11152.032,8,392
2021-01-31,10257.242079665137,10255.418,8,392
2021-02-01,8278.22214943668,8340.77,8,392
2021-02-02,8216.455575870208,8349.445,8,392
2021-02-03,9010.744328635928,9162.831,8,392
2021-02-04,9411.55701274314,9500.607,8,392
2021-02-05,10939.434643069611,11011.0,8,392
2021-02-06,11719.81400382875,11610.8125,8,392
2021-02-07,11236.454003769815,11229.639,8,392
2021-02-08,11245.71345590372,11228.273,8,392
2021-02-09,3067.199252779896,2966.2637,8,392
2021-02-10,1855.3094691540043,1802.7267,8,392
2021-02-11,6730.083617041049,6701.871,8,392
2021-02-12,10590.600758549876,10697.72,8,392
2021-02-13,10903.421342149528,10962.942,8,392
2021-02-14,10717.069873207807,10813.091,8,392
2021-02-15,7384.299736138239,7433.35,8,392
2021-02-16,8700.310521096855,8785.227,8,392
2021-02-17,10577.758134833268,10642.211,8,392
2021-02-18,11514.49780864726,11528.848,8,392
2021-02-19,11842.380491654028,11826.535,8,392
2021-02-20,11912.973331128764,11880.5205,8,392
2021-02-21,12414.99737100689,12386.61,8,392
2021-02-22,11895.572150762113,11964.325,8,392
2021-02-23,12692.93009703196,12704.178,8,392
2021-02-24,12595.85712250722,12395.323,8,392
2021-02-25,12266.27880780145,12216.525,8,392
2021-02-26,12184.147458615204,12212.309,9,422
2021-02-27,8980.19619825729,9000.901,9,422
2021-02-28,11884.846843550884,11829.705,9,422
2021-03-01,12338.470587953076,12300.359,9,422
2021-03-02,12717.203079406543,12627.428,9,422
2021-03-03,13253.075947159012,13098.785,9,422
2021-03-04,11523.798453274332,11649.256,9,422
2021-03-05,12136.553618274736,12257.554,9,422
2021-03-06,11909.347326807409,12023.875,9,422
2021-03-07,12494.032842143104,12531.756,9,422
2021-03-08,12186.00097043165,12325.58,9,422
2021-03-09,9469.245263739822,9790.453,9,422
2021-03-10,11751.23869922038,11831.442,9,422
2021-03-11,13066.719397045974,12928.251,9,422
2021-03-12,12008.473899332072,12138.574,9,422
2021-03-13,11427.733434555726,11568.139,9,422
2021-03-14,9123.184068461363,9080.031,9,422
2021-03-15,12510.216190254598,12542.403,9,422
2021-03-16,10320.359904047124,10415.484,9,422
2021-03-17,9551.644772853628,9440.777,9,422
2021-03-18,10975.11325383822,11019.109,9,422
2021-03-19,12337.768071961507,12338.488,9,422
2021-03-20,12318.891120095595,12309.041,9,422
2021-03-21,12165.89643851567,12263.052,9,422
2021-03-22,12145.61197665391,12285.957,9,422
2021-03-23,11767.000348870351,11856.142,9,422
2021-03-24,13099.670438140603,13023.338,9,422
2021-03-25,11786.486477079105,11819.044,9,422
2021-03-26,13582.4106542585,13507.994,9,422
2021-03-27,13885.903534062734,14020.749,9,422
2021-03-28,10238.456187918884,10065.726,10,452
2021-03-29,13156.394847159345,12756.999,10,452
2021-03-30,12007.152564901848,12256.856,10,452
2021-03-31,13403.877030121776,13335.733,10,452
2021-04-01,13364.77552860199,13205.115,10,452
2021-04-02,12806.711340753249,12810.8955,10,452
2021-04-03,13232.554095518512,13125.965,10,452
2021-04-04,13063.293571565451,12994.556,10,452
2021-04-05,13322.638303630829,13216.635,10,452
2021-04-06,12437.29208219748,12557.717,10,452
2021-04-07,12352.90415638682,12436.088,10,452
2021-04-08,11680.023639766192,11932.992,10,452
2021-04-09,12086.334195454852,12363.718,10,452
2021-04-10,13370.720836241891,13424.105,10,452
2021-04-11,13559.610244278068,13468.337,10,452
2021-04-12,14542.523685323304,13889.996,10,452
2021-04-13,14055.366762248104,13900.318,10,452
2021-04-14,12659.068629329602,12478.758,10,452
2021-04-15,12347.32478301158,12125.285,10,452
2021-04-16,13116.278233886786,13042.09,10,452
2021-04-17,10739.535305132033,10772.493,10,452
2021-04-18,12767.322111703934,12736.693,10,452
2021-04-19,7505.63836718274,7445.0864,10,452
2021-04-20,8232.12898628442,8247.106,10,452
2021-04-21,13075.079828126827,12964.516,10,452
2021-04-22,12345.472179971966,12544.562,10,452
2021-04-23,12951.264981148688,12986.18,10,452
2021-04-24,9062.175415509952,9128.92,10,452
2021-04-25,11949.01502298262,11698.84,10,452
2021-04-26,11983.891575661642,11809.592,10,452
2021-04-27,13459.92049209206,13437.477,11,482
2021-04-28,13805.19882295936,13944.566,11,482
2021-04-29,9873.9179826554,9761.733,11,482
2021-04-30,9527.49963960765,9438.924,11,482
2021-05-01,3582.408297035792,3495.7688,11,482
2021-05-02,10500.966167058556,10672.17,11,482
2021-05-03,11684.74677348139,11634.871,11,482
2021-05-04,10494.301811046982,10543.198,11,482
2021-05-05,13576.797368395026,13584.999,11,482
2021-05-06,13190.222132938396,13259.169,11,482
2021-05-07,12003.939581973553,12175.964,11,482
2021-05-08,10154.097088531556,10344.878,11,482
2021-05-09,7304.966729604149,7428.8403,11,482
2021-05-10,12499.67093479421,12225.452,11,482
2021-05-11,12611.39178748278,12687.144,11,482
2021-05-12,12508.129625539665,12373.336,11,482
2021-05-13,13056.254156749968,13057.206,11,482
2021-05-14,12241.694161391812,12202.098,11,482
2021-05-15,10549.12950307454,10348.552,11,482
2021-05-16,5223.276923364113,5150.215,11,482
2021-05-17,1417.564985446668,1328.0942,11,482
2021-05-18,314.6110570451238,351.97397,11,482
2021-05-19,1628.2884538973274,1726.5383,11,482
2021-05-20,10683.160341534069,10849.594,11,482
2021-05-21,10844.899110741808,10756.919,11,482
2021-05-22,11157.196561944456,11274.985,11,482
2021-05-23,11104.318370432136,11355.4795,11,482
2021-05-24,12971.976156205235,13091.548,11,482
2021-05-25,10660.479157921,10711.228,11,482
2021-05-26,10488.908675654347,10472.299,11,482
2021-05-27,10346.884872068094,10171.825,12,512
2021-05-28,12315.887249444047,12094.784,12,512
2021-05-29,10669.7435046008,10594.909,12,512
2021-05-30,7718.672186027164,7604.981,12,512
2021-05-31,12313.556779632843,12096.521,12,512
2021-06-01,10456.086251056082,10308.148,12,512
2021-06-02,12183.092852939288,12015.771,12,512
2021-06-03,9879.817694848758,9649.04,12,512
2021-06-04,9239.302792272876,9187.144,12,512
2021-06-05,12403.6971361948,12308.846,12,512
2021-06-06,12869.84573756443,12665.438,12,512
2021-06-07,13083.113339047415,13059.401,12,512
2021-06-08,9977.381731689758,9804.031,12,512
2021-06-09,9144.734160667833,9060.232,12,512
2021-06-10,11380.693453032183,11152.717,12,512
2021-06-11,9967.975881244178,9811.133,12,512
2021-06-12,7402.127450167866,7239.9326,12,512
2021-06-13,6979.921718049252,6876.2983,12,512
2021-06-14,5846.2346918265885,5652.6826,12,512
2021-06-15,6138.50375163588,6263.4946,12,512
2021-06-16,4902.182312983406,4959.151,12,512
2021-06-17,10400.916118658644,10218.515,12,512
2021-06-18,7494.331840468485,7561.76,12,512
2021-06-19,2264.2564491277967,2184.9365,12,512
2021-06-20,2354.6202232493497,2400.564,12,512
2021-06-21,6286.372450296636,6119.518,12,512
2021-06-22,8536.82652840593,8552.986,12,512
2021-06-23,10944.818631867794,10924.194,12,512
2021-06-24,5252.738573368146,5355.588,12,512
2021-06-25,7077.287708797026,6936.7,12,512
2021-06-26,5544.481021850663,5473.6436,13,542
2021-06-27,12096.634300220903,11967.195,13,542
2021-06-28,7660.714036944398,7507.595,13,542
2021-06-29,8771.316695887263,8740.496,13,542
2021-06-30,6024.191713866154,5817.944,13,542
2021-07-01,5482.45338165099,5344.6455,13,542
2021-07-02,6242.510689478328,6012.2905,13,542
2021-07-03,5450.154812518823,5270.216,13,542
2021-07-04,6326.807087485406,6235.692,13,542
2021-07-05,8295.823563483404,8206.449,13,542
2021-07-06,6146.809336876181,5939.6055,13,542
2021-07-07,8078.856060451832,7801.581,13,542
2021-07-08,1760.1555503375378,1703.3389,13,542
2021-07-09,2884.1286826731066,2939.242,13,542
2021-07-10,6134.921562516693,6003.1006,13,542
2021-07-11,654.2839312957029,581.5929,13,542
2021-07-12,61.47556897257341,53.80059,13,542
2021-07-13,834.1933847328431,825.47314,13,542
2021-07-14,2982.098261103239,2960.3613,13,542
2021-07-15,1498.7357989963975,1362.0114,13,542
2021-07-16,4652.403481286266,4618.4243,13,542
2021-07-17,5233.1345264504,5356.7407,13,542
2021-07-18,1460.259776100021,1360.1212,13,542
2021-07-19,867.8738609197167,804.6044,13,542
2021-07-20,1996.631270121785,1969.3981,13,542
2021-07-21,4230.731285097282,4109.5293,13,542
2021-07-22,3682.4078449635167,3643.2932,13,542
2021-07-23,1596.035971626154,1473.2776,13,542
2021-07-24,17.791258680825962,67.67813,13,542
2021-07-25,96.15282031311642,78.71617,13,542
2021-07-26,255.47084561657013,284.086,14,572
2021-07-27,19.314071978287576,84.415405,14,572
2021-07-28,98.19833158949848,127.00657,14,572
2021-07-29,565.3608558643622,607.10455,14,572
2021-07-30,1632.2650233120069,1580.6058,14,572
2021-07-31,439.4089510546795,425.9797,14,572
2021-08-01,201.66924674758704,224.91176,14,572
2021-08-02,1245.045573616567,1168.3461,14,572
2021-08-03,91.30289270078536,224.72774,14,572
2021-08-04,1704.292386302742,1737.0222,14,572
2021-08-05,2072.554095864553,1976.6143,14,572
2021-08-06,551.3169431267721,646.795,14,572
2021-08-07,6639.305051795531,6569.2793,14,572
2021-08-08,8149.869001804835,7860.036,14,572
2021-08-09,5363.858958830401,5304.5034,14,572
2021-08-10,3518.279159419673,3528.1707,14,572
2021-08-11,3941.440177592591,3978.1624,14,572
2021-08-12,1925.843846067652,1779.5106,14,572
2021-08-13,2509.4418724982474,2544.4973,14,572
2021-08-14,3490.4159642133386,3584.167,14,572
2021-08-15,3787.655092990175,3626.2864,14,572
2021-08-16,5791.784029431105,5644.572,14,572
2021-08-17,7933.767203603189,8038.8457,14,572
2021-08-18,7935.55480561767,7683.5566,14,572
2021-08-19,9766.5131963581,9575.571,14,572
2021-08-20,5275.032755920568,5252.9424,14,572
2021-08-21,2383.380517148956,2227.0764,14,572
2021-08-22,1132.4846898928308,1145.6508,14,572
2021-08-23,7363.9189224191505,7172.181,14,572
2021-08-24,3079.3581671046286,3023.7686,14,572
2021-08-25,2718.366619320476,2578.7883,15,602
2021-08-26,1891.7878497676145,1830.7457,15,602
2021-08-27,2510.637468459437,2317.5498,15,602
2021-08-28,6979.984510268363,7025.289,15,602
2021-08-29,10194.584590375176,10031.095,15,602
2021-08-30,5868.993526254288,5706.926,15,602
2021-08-31,3156.2734948310163,3212.3225,15,602
2021-09-01,92.24480260269692,89.64631,15,602
2021-09-02,66.03823240222995,73.49799,15,602
2021-09-03,2632.8157212737624,2566.5315,15,602
2021-09-04,1519.7171622974165,1807.0702,15,602
2021-09-05,3064.2573639777497,2997.9456,15,602
2021-09-06,3334.028688192089,3362.1682,15,602
2021-09-07,1076.7661801842803,980.00006,15,602
2021-09-08,220.876082504024,251.07716,15,602
2021-09-09,58.16351559345485,103.58028,15,602
2021-09-10,118.08753498542136,143.63406,15,602
2021-09-11,443.16086762661735,421.71564,15,602
2021-09-12,385.2143224940112,410.33286,15,602
2021-09-13,148.84268239943788,204.51595,15,602
2021-09-14,539.9304183542604,489.30765,15,602
2021-09-15,1856.80989984638,1783.9116,15,602
2021-09-16,9776.115102414484,9667.818,15,602
2021-09-17,8943.970974661419,9071.45,15,602
2021-09-18,3551.7802699939894,3575.7344,15,602
2021-09-19,1073.094097083581,1031.6233,15,602
2021-09-20,2732.2494964212165,2803.407,15,602
2021-09-21,1939.000578517658,1917.0146,15,602
2021-09-22,5108.555475141755,5119.7046,15,602
2021-09-23,1681.1838175089604,1623.7839,15,602
2021-09-24,1308.0335916062722,1401.5339,16,632
2021-09-25,4709.160615159083,4907.9834,16,632
2021-09-26,7114.493060212358,7145.9688,16,632
2021-09-27,3781.717369486374,3783.2832,16,632
2021-09-28,1499.750068922221,1602.9158,16,632
2021-09-29,533.515617761136,584.6836,16,632
2021-09-30,38.7377012063921,53.551346,16,632
2021-10-01,1539.8801314068232,1606.0443,16,632
2021-10-02,6580.061391891605,6792.681,16,632
2021-10-03,6988.079010958438,7055.9746,16,632
2021-10-04,6683.828007177543,6649.9014,16,632
2021-10-05,8282.142406138528,8347.632,16,632
2021-10-06,9264.942534308886,9334.966,16,632
2021-10-07,6597.641432278832,6568.527,16,632
2021-10-08,11917.172214520937,11941.779,16,632
2021-10-09,11034.860497333482,11080.137,16,632
2021-10-10,11297.21127314433,11248.376,16,632
2021-10-11,11592.064365260214,11571.746,16,632
2021-10-12,11468.950388027051,11416.523,16,632
2021-10-13,11936.941139343038,11949.959,16,632
2021-10-14,12609.314043291406,12463.408,16,632
2021-10-15,11552.860897306373,11548.732,16,632
2021-10-16,12108.432782707489,12037.168,16,632
2021-10-17,12111.412532939396,12041.971,16,632
2021-10-18,11682.661482174117,11656.416,16,632
2021-10-19,11570.27437013721,11547.664,16,632
2021-10-20,11433.051807806729,11396.207,16,632
2021-10-21,9433.69698265339,9436.936,16,632
2021-10-22,8073.554274573543,8186.6016,16,632
2021-10-23,8739.844208173472,8725.512,16,632
2021-10-24,11021.69501562222,11060.68,17,662
2021-10-25,11139.47265385479,11121.352,17,662
2021-10-26,11026.989098693562,11061.133,17,662
2021-10-27,10515.046787756728,10565.908,17,662
2021-10-28,10592.594160748986,10639.569,17,662
2021-10-29,10554.7183598822,10659.212,17,662
2021-10-30,7743.888009577063,7891.379,17,662
2021-10-31,8579.778684941373,8865.889,17,662
2021-11-01,11189.06851741208,11109.229,17,662
2021-11-02,10690.935271972785,10720.082,17,662
2021-11-03,10092.56159516263,10194.928,17,662
2021-11-04,9502.956310147789,9655.448,17,662
2021-11-05,3848.0208062634088,3864.5823,17,662
2021-11-06,1636.1693640362614,1661.535,17,662
2021-11-07,10014.704068569996,9933.297,17,662
2021-11-08,5293.771927253905,5318.4263,17,662
2021-11-09,4205.044605888762,4257.1978,17,662
2021-11-10,5651.247600636805,5537.6333,17,662
2021-11-11,7627.981525988643,7704.8076,17,662
2021-11-12,7994.658123580626,8037.0015,17,662
2021-11-13,9885.29129685819,9845.728,17,662
2021-11-14,10025.582342658228,10092.969,17,662
2021-11-15,10094.29461829434,10104.466,17,662
2021-11-16,8750.750765548346,8751.927,17,662
2021-11-17,9621.808919025536,9535.785,17,662
2021-11-18,6350.067599431698,6435.3325,17,662
2021-11-19,4619.14274650867,4714.804,17,662
2021-11-20,5101.967172985745,5296.7266,17,662
2021-11-21,6193.664079056323,6312.47,17,662
2021-11-22,8783.895771786063,8773.953,17,662
2021-11-23,10379.871259515903,10296.396,18,692
2021-11-24,8578.619634127694,8678.365,18,692
2021-11-25,5063.416783875975,5200.508,18,692
2021-11-26,7439.27051756469,7521.722,18,692
2021-11-27,8433.575271643442,8631.212,18,692
2021-11-28,8548.846361538286,8562.527,18,692
2021-11-29,2759.489617910718,2838.0137,18,692
2021-11-30,2065.937806760033,2032.4443,18,692
2021-12-01,1378.5766734654298,1413.5343,18,692
2021-12-02,8438.678362494973,8428.734,18,692
2021-12-03,8836.808810430004,8885.943,18,692
2021-12-04,8988.142012425733,9015.334,18,692
2021-12-05,9493.419935452084,9443.96,18,692
2021-12-06,9323.977560230833,9346.642,18,692
2021-12-07,9055.529164748645,9089.805,18,692
2021-12-08,9467.71702392003,9358.026,18,692
2021-12-09,9433.414170401573,9446.877,18,692
2021-12-10,9427.052009202724,9356.789,18,692
2021-12-11,8950.507467074593,9002.915,18,692
2021-12-12,7794.65731352311,7829.5444,18,692
2021-12-13,8755.510814499426,8787.145,18,692
2021-12-14,9479.541380377368,9470.175,18,692
2021-12-15,9414.60695320215,9526.719,18,692
2021-12-16,9023.721999877076,9096.701,18,692
2021-12-17,8215.739620805534,8329.684,18,692
2021-12-18,9440.801152333355,9395.216,18,692
2021-12-19,6140.217358780546,6150.526,18,692
2021-12-20,6749.824036696963,6830.7104,18,692
2021-12-21,8817.797033076153,8805.878,18,692
2021-12-22,7977.019578314417,7944.201,18,692
2021-12-23,6460.40222059474,6660.284,19,722
2021-12-24,7107.32389163683,7291.683,19,722
2021-12-25,8106.299493532982,8155.7837,19,722
2021-12-26,1612.1512357975205,1638.6433,19,722
2021-12-27,1335.597611148423,1320.4117,19,722
2021-12-28,5388.052062759951,5433.2217,19,722
2021-12-29,9068.924428707607,9203.932,19,722
2021-12-30,6158.040820769187,6282.988,19,722
2021-12-31,6084.565986000207,6055.442,19,722
2022-01-01,5485.002105485263,5546.011,19,722
2022-01-02,8127.853131218867,8125.811,19,722
2022-01-03,3754.663286826357,3853.826,19,722
2022-01-04,3445.2561786256542,3569.4148,19,722
2022-01-05,1327.2057113317703,1429.9109,19,722
2022-01-06,4761.422862825382,4676.0596,19,722
2022-01-07,4431.178587939296,4341.896,19,722
2022-01-08,8480.534495216541,8481.781,19,722
2022-01-09,9085.722557564435,9270.479,19,722
2022-01-10,10176.417997699516,10094.594,19,722
2022-01-11,10273.995110204374,10205.555,19,722
2022-01-12,9589.168403171,9588.37,19,722
2022-01-13,9387.374615441382,9482.626,19,722
2022-01-14,10087.22876220079,10086.694,19,722
2022-01-15,10333.9489634975,10249.495,19,722
2022-01-16,10511.533698801026,10468.752,19,722
2022-01-17,8217.968814684536,8314.709,19,722
2022-01-18,9545.333150497649,9567.706,19,722
2022-01-19,9427.747350360189,9468.433,19,722
2022-01-20,9663.891888743316,9592.729,19,722
2022-01-21,9116.283492955354,9091.741,19,722
2022-01-22,9776.558734189912,9804.107,20,752
2022-01-23,11674.3171238406,11514.758,20,752
2022-01-24,11305.628493621472,11283.584,20,752
