date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-30,791.3719879042036,512.5548,3,242
2020-08-31,63.61148106081801,123.96574,3,242
2020-09-01,7192.285626677762,7039.0845,3,242
2020-09-02,5554.1408517293385,5514.562,3,242
2020-09-03,5855.603352136242,5920.1035,3,242
2020-09-04,8830.233029491037,8777.704,3,242
2020-09-05,11023.145661979835,10729.179,3,242
2020-09-06,7454.540270681136,7506.8887,3,242
2020-09-07,9205.180231277542,9045.171,3,242
2020-09-08,9202.390672967573,9028.291,3,242
2020-09-09,10590.358191689927,10586.714,3,242
2020-09-10,7233.189405557096,7129.2285,3,242
2020-09-11,3864.674675450824,3733.819,3,242
2020-09-12,715.4228090731375,1011.6347,3,242
2020-09-13,2554.3429208107214,2548.0552,3,242
2020-09-14,2779.277520837494,2958.6626,3,242
2020-09-15,2520.8288666461845,2461.8079,3,242
2020-09-16,2621.0070945374123,2861.161,3,242
2020-09-17,2944.036241344409,2825.2927,3,242
2020-09-18,4030.6209713844496,4003.2275,3,242
2020-09-19,6509.5032936322805,6492.081,3,242
2020-09-20,4634.776031511291,4684.989,3,242
2020-09-21,4928.174312540973,4897.119,3,242
2020-09-22,3855.758661846015,3650.4211,3,242
2020-09-23,5285.5429607773385,5195.238,3,242
2020-09-24,7805.567153746054,7740.974,3,242
2020-09-25,6553.15972280578,6709.244,3,242
2020-09-26,7159.724085611245,6976.657,3,242
2020-09-27,10305.04007922003,10489.758,3,242
2020-09-28,9289.164543548144,9060.471,3,242
2020-09-29,12449.445377343063,12340.109,4,272
2020-09-30,13540.506423979346,13200.491,4,272
2020-10-01,12964.81364653995,12702.416,4,272
2020-10-02,11866.411843205577,11785.686,4,272
2020-10-03,10764.370402384002,10968.852,4,272
2020-10-04,10238.59090733533,10457.0625,4,272
2020-10-05,10789.380123560968,10865.098,4,272
2020-10-06,10871.822668476816,11065.511,4,272
2020-10-07,11125.944884999542,11175.172,4,272
2020-10-08,11035.121902605037,11142.993,4,272
2020-10-09,11520.349983088854,11580.979,4,272
2020-10-10,9749.727495920017,9959.547,4,272
2020-10-11,6633.458648592807,6876.2397,4,272
2020-10-12,10200.211768576512,10289.558,4,272
2020-10-13,10181.096747198111,10285.522,4,272
2020-10-14,4894.6126436198565,4844.441,4,272
2020-10-15,3649.9072787623454,3665.146,4,272
2020-10-16,2663.878042130749,2753.3704,4,272
2020-10-17,857.8129082304986,905.517,4,272
2020-10-18,762.0427210331619,746.3083,4,272
2020-10-19,1597.7777511078,1367.8057,4,272
2020-10-20,7564.646037531936,7865.5557,4,272
2020-10-21,10855.980566657872,11019.358,4,272
2020-10-22,9781.017469765004,10074.966,4,272
2020-10-23,11584.69308601375,11542.162,4,272
2020-10-24,11345.984306249786,11308.71,4,272
2020-10-25,10723.560368513514,10947.795,4,272
2020-10-26,11067.420972789385,11078.546,4,272
2020-10-27,12004.558613522397,11953.545,4,272
2020-10-28,10866.24546532994,11055.725,4,272
2020-10-29,11399.218762191407,11337.503,5,302
2020-10-30,10580.69613189377,10637.345,5,302
2020-10-31,10474.374778370262,10416.044,5,302
2020-11-01,10594.70216015746,10688.507,5,302
2020-11-02,10729.891973569243,10759.3955,5,302
2020-11-03,11358.561309109313,11241.547,5,302
2020-11-04,10928.602646607564,10931.334,5,302
2020-11-05,11125.363722989992,10949.63,5,302
2020-11-06,9137.7490995813,9218.741,5,302
2020-11-07,9040.408264080988,9135.127,5,302
2020-11-08,10713.472166918997,10661.967,5,302
2020-11-09,10230.736163840302,10273.223,5,302
2020-11-10,10324.939677189572,10306.997,5,302
2020-11-11,10036.513773211682,10147.69,5,302
2020-11-12,10647.888390175196,10612.384,5,302
2020-11-13,10208.991765896517,10257.778,5,302
2020-11-14,10412.398573388586,10361.148,5,302
2020-11-15,9234.323107459411,9379.537,5,302
2020-11-16,10414.62890603077,10292.865,5,302
2020-11-17,10133.529596255998,10100.303,5,302
2020-11-18,6663.3372964167975,6717.4463,5,302
2020-11-19,9005.754245450891,8982.277,5,302
2020-11-20,8625.64097840437,8594.636,5,302
2020-11-21,10256.580938244771,10223.847,5,302
2020-11-22,8415.93291867153,8586.135,5,302
2020-11-23,9703.084505628503,9771.674,5,302
2020-11-24,8617.612479714468,8786.8545,5,302
2020-11-25,8578.797076658066,8622.849,5,302
2020-11-26,10581.148046134418,10373.122,5,302
2020-11-27,9908.506357099926,9836.74,5,302
2020-11-28,9551.550274251744,9562.179,6,332
2020-11-29,9584.087694364842,9609.528,6,332
2020-11-30,9157.411351000545,9131.172,6,332
2020-12-01,8889.438798961777,8917.708,6,332
2020-12-02,9040.674177365569,9000.821,6,332
2020-12-03,9315.063738559658,9276.712,6,332
2020-12-04,6583.112476181452,6650.607,6,332
2020-12-05,5397.330569641254,5531.0723,6,332
2020-12-06,5516.053074153851,5762.7905,6,332
2020-12-07,8871.909202977302,8935.118,6,332
2020-12-08,8811.776046354851,8934.575,6,332
2020-12-09,8906.224032467027,8935.144,6,332
2020-12-10,9046.350758744544,8964.116,6,332
2020-12-11,8533.722292105616,8598.826,6,332
2020-12-12,9211.24163078972,9240.795,6,332
2020-12-13,9478.744639162724,9383.876,6,332
2020-12-14,9356.972208491889,9416.95,6,332
2020-12-15,10091.228512786243,9800.128,6,332
2020-12-16,8568.157573137156,8457.258,6,332
2020-12-17,9993.905146017449,9689.056,6,332
2020-12-18,9608.661802809973,9540.203,6,332
2020-12-19,2927.4372505553074,2949.222,6,332
2020-12-20,1932.65029650885,1915.3671,6,332
2020-12-21,4885.78345013947,4960.5903,6,332
2020-12-22,7460.863839339689,7530.351,6,332
2020-12-23,9272.885168624389,9227.871,6,332
2020-12-24,8975.506121844106,9002.397,6,332
2020-12-25,9187.75079294882,9151.89,6,332
2020-12-26,9311.886003041263,9297.812,6,332
2020-12-27,9725.358232226434,9519.277,6,332
2020-12-28,10217.694334728136,10089.756,7,362
2020-12-29,9696.64657906306,9736.085,7,362
2020-12-30,9917.291262096096,9801.362,7,362
2020-12-31,10411.593368559725,10257.842,7,362
2021-01-01,9653.792318596028,9586.04,7,362
2021-01-02,9561.645390548743,9560.974,7,362
2021-01-03,9310.887370185952,9391.195,7,362
2021-01-04,9908.479583231405,9813.924,7,362
2021-01-05,9518.111889982834,9498.214,7,362
2021-01-06,9955.201888431036,9832.531,7,362
2021-01-07,9974.01459162976,9853.602,7,362
2021-01-08,9957.657906606042,9848.406,7,362
2021-01-09,10059.38377718781,9952.737,7,362
2021-01-10,10505.158938227847,10289.459,7,362
2021-01-11,9396.329153996614,9301.856,7,362
2021-01-12,8929.084941761585,8940.783,7,362
2021-01-13,9890.665458567611,9804.256,7,362
2021-01-14,5364.339691771084,5615.919,7,362
2021-01-15,9803.720014327811,9738.228,7,362
2021-01-16,10678.35750741873,10563.968,7,362
2021-01-17,9689.073286648165,9808.385,7,362
2021-01-18,9904.29244341004,9973.288,7,362
2021-01-19,9805.837135814709,9837.746,7,362
2021-01-20,9832.453270682628,9844.122,7,362
2021-01-21,10004.799942125594,9848.176,7,362
2021-01-22,9229.355771913288,9197.2295,7,362
2021-01-23,6088.141949922092,6083.8623,7,362
2021-01-24,10329.76063277292,10424.29,7,362
2021-01-25,10437.416448615764,10465.883,7,362
2021-01-26,10233.71565444002,10158.311,7,362
2021-01-27,10962.813009703925,10955.301,8,392
2021-01-28,11344.020848742291,11239.847,8,392
2021-01-29,11472.830437665509,11399.815,8,392
2021-01-30,11151.231732150172,11144.996,8,392
2021-01-31,10257.242079665137,10259.174,8,392
2021-02-01,8278.22214943668,8281.097,8,392
2021-02-02,8470.572758629081,8550.285,8,392
2021-02-03,9010.744328635928,9149.397,8,392
2021-02-04,9411.55701274314,9569.404,8,392
2021-02-05,11277.76767326764,11284.588,8,392
2021-02-06,11719.81400382875,11629.781,8,392
2021-02-07,11236.454003769815,11264.885,8,392
2021-02-08,10683.427783108533,10763.0625,8,392
2021-02-09,3067.199252779896,2952.5015,8,392
2021-02-10,1855.3094691540043,1869.7863,8,392
2021-02-11,6730.083617041049,6712.156,8,392
2021-02-12,10590.600758549876,10707.559,8,392
2021-02-13,10903.421342149528,10974.649,8,392
2021-02-14,11048.525642482278,11107.191,8,392
2021-02-15,7384.299736138239,7398.862,8,392
2021-02-16,8700.310521096855,8793.632,8,392
2021-02-17,10577.758134833268,10593.273,8,392
2021-02-18,11514.49780864726,11513.198,8,392
2021-02-19,12208.639682117551,12235.128,8,392
2021-02-20,11912.973331128764,11865.487,8,392
2021-02-21,12414.99737100689,12369.947,8,392
2021-02-22,11895.572150762113,11920.745,8,392
2021-02-23,12692.93009703196,12573.128,8,392
2021-02-24,12595.85712250722,12338.717,8,392
2021-02-25,12266.27880780145,12187.471,8,392
2021-02-26,12184.147458615204,12027.224,9,422
2021-02-27,8980.19619825729,9073.306,9,422
2021-02-28,11765.998375115376,11706.803,9,422
2021-03-01,12338.470587953076,12333.495,9,422
2021-03-02,12717.203079406543,12530.275,9,422
2021-03-03,13253.075947159012,13068.16,9,422
2021-03-04,11523.798453274332,11572.242,9,422
2021-03-05,12136.553618274736,12223.185,9,422
2021-03-06,11909.347326807409,12035.224,9,422
2021-03-07,12494.032842143104,12526.64,9,422
2021-03-08,12186.00097043165,12229.228,9,422
2021-03-09,9469.245263739822,9804.568,9,422
2021-03-10,11751.23869922038,11740.991,9,422
2021-03-11,13066.719397045974,12946.275,9,422
2021-03-12,12008.473899332072,12151.15,9,422
2021-03-13,11427.733434555726,11526.045,9,422
2021-03-14,9123.184068461363,9132.878,9,422
2021-03-15,12385.114028352053,12407.054,9,422
2021-03-16,10320.359904047124,10437.045,9,422
2021-03-17,9551.644772853628,9527.099,9,422
2021-03-18,11314.54974622497,11245.041,9,422
2021-03-19,12337.768071961507,12289.872,9,422
2021-03-20,12318.891120095595,12406.8955,9,422
2021-03-21,12165.89643851567,12246.755,9,422
2021-03-22,12145.61197665391,12163.337,9,422
2021-03-23,11767.000348870351,11883.078,9,422
2021-03-24,13099.670438140603,13046.547,9,422
2021-03-25,11786.486477079105,11866.16,9,422
2021-03-26,13582.4106542585,13506.354,9,422
2021-03-27,13885.903534062734,13741.676,9,422
2021-03-28,10238.456187918884,10165.43,10,452
2021-03-29,13156.394847159345,12902.208,10,452
2021-03-30,12639.107963054574,12597.102,10,452
2021-03-31,13403.877030121776,13353.5,10,452
2021-04-01,13364.77552860199,13175.174,10,452
2021-04-02,12806.711340753249,12753.9,10,452
2021-04-03,13232.554095518512,13163.91,10,452
2021-04-04,13063.293571565451,13050.417,10,452
2021-04-05,13322.638303630829,13244.265,10,452
2021-04-06,12821.950600203589,12852.099,10,452
2021-04-07,12352.90415638682,12465.964,10,452
2021-04-08,11680.023639766192,11891.413,10,452
2021-04-09,12086.334195454852,12278.264,10,452
2021-04-10,13370.720836241891,13305.017,10,452
2021-04-11,13559.610244278068,13462.046,10,452
2021-04-12,14542.523685323304,14111.737,10,452
2021-04-13,14055.366762248104,14042.777,10,452
2021-04-14,12659.068629329602,12652.407,10,452
2021-04-15,12347.32478301158,12244.29,10,452
2021-04-16,13116.278233886786,13127.277,10,452
2021-04-17,10632.139952080714,10646.204,10,452
2021-04-18,12767.322111703934,12781.624,10,452
2021-04-19,7505.63836718274,7508.949,10,452
2021-04-20,8232.12898628442,8268.456,10,452
2021-04-21,13075.079828126827,13013.513,10,452
2021-04-22,12470.173919163604,12577.001,10,452
2021-04-23,12951.264981148688,12999.748,10,452
2021-04-24,9062.175415509952,9196.176,10,452
2021-04-25,11949.01502298262,11812.237,10,452
2021-04-26,11983.891575661642,11889.192,10,452
2021-04-27,13459.92049209206,13405.9,11,482
2021-04-28,13805.19882295936,13825.97,11,482
2021-04-29,9873.9179826554,9743.162,11,482
2021-04-30,9527.49963960765,9476.1455,11,482
2021-05-01,3582.408297035792,3513.4226,11,482
2021-05-02,10825.738316555213,10948.846,11,482
2021-05-03,11684.74677348139,11730.419,11,482
2021-05-04,10494.301811046982,10514.744,11,482
2021-05-05,13576.797368395026,13691.696,11,482
2021-05-06,13190.222132938396,13344.01,11,482
2021-05-07,12003.939581973553,12294.053,11,482
2021-05-08,10154.097088531556,10345.755,11,482
2021-05-09,7304.966729604149,7410.5156,11,482
2021-05-10,12499.67093479421,12300.822,11,482
2021-05-11,12611.39178748278,12730.538,11,482
2021-05-12,12508.129625539665,12408.238,11,482
2021-05-13,13056.254156749968,13108.642,11,482
2021-05-14,12241.694161391812,12179.821,11,482
2021-05-15,10443.638208043796,10300.985,11,482
2021-05-16,5223.276923364113,5144.27,11,482
2021-05-17,1417.564985446668,1372.0673,11,482
2021-05-18,314.6110570451238,368.27853,11,482
2021-05-19,1628.2884538973274,1748.6229,11,482
2021-05-20,10683.160341534069,10821.337,11,482
2021-05-21,11180.30836158949,11084.238,11,482
2021-05-22,11502.264496849955,11509.007,11,482
2021-05-23,11104.318370432136,11278.495,11,482
2021-05-24,12842.256394643184,12940.366,11,482
2021-05-25,10660.479157921,10632.413,11,482
2021-05-26,10488.908675654347,10481.275,11,482
2021-05-27,10346.884872068094,10174.476,12,512
2021-05-28,12315.887249444047,12111.873,12,512
2021-05-29,10669.7435046008,10511.911,12,512
2021-05-30,7718.672186027164,7598.3657,12,512
2021-05-31,12313.556779632843,12105.087,12,512
2021-06-01,10456.086251056082,10281.418,12,512
2021-06-02,12183.092852939288,12079.371,12,512
2021-06-03,9879.817694848758,9657.549,12,512
2021-06-04,9239.302792272876,9146.799,12,512
2021-06-05,12403.6971361948,12340.932,12,512
2021-06-06,12869.84573756443,12624.326,12,512
2021-06-07,12690.619938875992,12709.021,12,512
2021-06-08,9977.381731689758,9762.418,12,512
2021-06-09,8687.497452634441,8696.919,12,512
2021-06-10,11380.693453032183,11096.092,12,512
2021-06-11,9967.975881244178,9794.856,12,512
2021-06-12,7402.127450167866,7191.335,12,512
2021-06-13,7195.795585617784,7115.1313,12,512
2021-06-14,5846.2346918265885,5633.9155,12,512
2021-06-15,6328.354383129775,6322.206,12,512
2021-06-16,4902.182312983406,4998.479,12,512
2021-06-17,10088.888635098889,10027.19,12,512
2021-06-18,7494.331840468485,7715.812,12,512
2021-06-19,2264.2564491277967,2202.7183,12,512
2021-06-20,2354.6202232493497,2244.5725,12,512
2021-06-21,6286.372450296636,6145.531,12,512
2021-06-22,8536.82652840593,8597.207,12,512
2021-06-23,10944.818631867794,11003.57,12,512
2021-06-24,5252.738573368146,5370.822,12,512
2021-06-25,7077.287708797026,6901.3833,12,512
2021-06-26,5544.481021850663,5483.467,13,542
2021-06-27,12096.634300220903,12082.346,13,542
2021-06-28,7660.714036944398,7503.1733,13,542
2021-06-29,8771.316695887263,8863.459,13,542
2021-06-30,6024.191713866154,5820.316,13,542
2021-07-01,5482.45338165099,5415.5796,13,542
2021-07-02,6242.510689478328,5978.856,13,542
2021-07-03,5286.650168143257,5189.992,13,542
2021-07-04,6326.807087485406,6243.408,13,542
2021-07-05,8295.823563483404,8177.487,13,542
2021-07-06,6146.809336876181,5934.1,13,542
2021-07-07,8078.856060451832,7853.445,13,542
2021-07-08,1742.5539948341625,1692.7986,13,542
2021-07-09,2884.1286826731066,2935.3145,13,542
2021-07-10,6134.921562516693,6019.349,13,542
2021-07-11,654.2839312957029,571.04553,13,542
2021-07-12,62.09653431573073,40.421516,13,542
2021-07-13,834.1933847328431,816.2407,13,542
2021-07-14,2982.098261103239,2940.648,13,542
2021-07-15,1498.7357989963975,1343.0745,13,542
2021-07-16,4652.403481286266,4602.609,13,542
2021-07-17,5394.98404788701,5396.5854,13,542
2021-07-18,1460.259776100021,1343.313,13,542
2021-07-19,867.8738609197167,760.998,13,542
2021-07-20,1996.631270121785,1954.0048,13,542
2021-07-21,4230.731285097282,4088.1423,13,542
2021-07-22,3682.4078449635167,3652.9302,13,542
2021-07-23,1596.035971626154,1437.5695,13,542
2021-07-24,17.791258680825962,57.087486,13,542
2021-07-25,96.15282031311642,71.911255,13,542
2021-07-26,255.47084561657013,288.3487,14,572
2021-07-27,19.314071978287576,124.99869,14,572
2021-07-28,98.19833158949848,145.0187,14,572
2021-07-29,565.3608558643622,633.5302,14,572
2021-07-30,1632.2650233120069,1599.3217,14,572
2021-07-31,439.4089510546795,431.88257,14,572
2021-08-01,201.66924674758704,242.94073,14,572
2021-08-02,1245.045573616567,1214.8711,14,572
2021-08-03,91.30289270078536,225.55702,14,572
2021-08-04,1704.292386302742,1698.9512,14,572
2021-08-05,2072.554095864553,1965.9232,14,572
2021-08-06,551.3169431267721,639.9567,14,572
2021-08-07,6639.305051795531,6556.199,14,572
2021-08-08,8149.869001804835,7847.9272,14,572
2021-08-09,5363.858958830401,5308.9595,14,572
2021-08-10,3518.279159419673,3551.4204,14,572
2021-08-11,3941.440177592591,3885.7407,14,572
2021-08-12,1925.843846067652,1756.1633,14,572
2021-08-13,2509.4418724982474,2558.847,14,572
2021-08-14,3490.4159642133386,3615.6255,14,572
2021-08-15,3787.655092990175,3703.156,14,572
2021-08-16,5618.030508548171,5669.1343,14,572
2021-08-17,7933.767203603189,8032.306,14,572
2021-08-18,7935.55480561767,7702.0557,14,572
2021-08-19,9766.5131963581,9488.282,14,572
2021-08-20,5275.032755920568,5187.2466,14,572
2021-08-21,2457.0933166484087,2257.3093,14,572
2021-08-22,1132.4846898928308,1166.1252,14,572
2021-08-23,7363.9189224191505,7145.852,14,572
2021-08-24,3110.462795055181,3081.6616,14,572
2021-08-25,2718.366619320476,2560.122,15,602
2021-08-26,1891.7878497676145,1858.3019,15,602
2021-08-27,2435.318344405653,2339.7783,15,602
2021-08-28,6979.984510268363,6721.582,15,602
2021-08-29,10194.584590375176,10073.623,15,602
2021-08-30,5692.923720466659,5474.8447,15,602
2021-08-31,3156.2734948310163,3185.999,15,602
2021-09-01,92.24480260269692,97.77535,15,602
2021-09-02,66.03823240222995,88.784744,15,602
2021-09-03,2632.8157212737624,2601.8728,15,602
2021-09-04,1519.7171622974165,1736.5114,15,602
2021-09-05,3064.2573639777497,2992.1118,15,602
2021-09-06,3334.028688192089,3350.4663,15,602
2021-09-07,1076.7661801842803,950.3757,15,602
2021-09-08,214.24980002890328,237.57202,15,602
2021-09-09,58.16351559345485,105.11238,15,602
2021-09-10,124.30266840570673,156.95705,15,602
2021-09-11,443.16086762661735,441.2432,15,602
2021-09-12,373.6578928191909,449.72183,15,602
2021-09-13,144.37740192745474,227.19989,15,602
2021-09-14,539.9304183542604,532.14606,15,602
2021-09-15,1856.80989984638,1798.1312,15,602
2021-09-16,9776.115102414484,9608.664,15,602
2021-09-17,9034.314115819618,9119.264,15,602
2021-09-18,3551.7802699939894,3531.5874,15,602
2021-09-19,1073.094097083581,975.0817,15,602
2021-09-20,2732.2494964212165,2810.0266,15,602
2021-09-21,1939.000578517658,1862.1365,15,602
2021-09-22,5108.555475141755,5110.2085,15,602
2021-09-23,1681.1838175089604,1694.7423,15,602
2021-09-24,1308.0335916062722,1409.7737,16,632
2021-09-25,4709.160615159083,4849.3916,16,632
2021-09-26,7114.493060212358,7117.8643,16,632
2021-09-27,3781.717369486374,3726.9004,16,632
2021-09-28,1499.750068922221,1557.8774,16,632
2021-09-29,533.515617761136,576.54584,16,632
2021-09-30,38.7377012063921,56.02185,16,632
2021-10-01,1539.8801314068232,1564.417,16,632
2021-10-02,6580.061391891605,6714.239,16,632
2021-10-03,6988.079010958438,6848.6,16,632
2021-10-04,6683.828007177543,6786.6665,16,632
2021-10-05,8282.142406138528,8321.719,16,632
2021-10-06,9264.942534308886,9286.643,16,632
2021-10-07,6597.641432278832,6489.729,16,632
2021-10-08,11917.172214520937,11914.14,16,632
2021-10-09,11034.860497333482,11074.314,16,632
2021-10-10,10958.29493495,10994.248,16,632
2021-10-11,11592.064365260214,11515.082,16,632
2021-10-12,11468.950388027051,11407.513,16,632
2021-10-13,11936.941139343038,11913.673,16,632
2021-10-14,12609.314043291406,12510.267,16,632
2021-10-15,11552.860897306373,11515.405,16,632
2021-10-16,12108.432782707489,12037.552,16,632
2021-10-17,12111.412532939396,12048.56,16,632
2021-10-18,11682.661482174117,11671.287,16,632
2021-10-19,11570.27437013721,11548.039,16,632
2021-10-20,11433.051807806729,11404.218,16,632
2021-10-21,9433.69698265339,9427.224,16,632
2021-10-22,7669.8765608448675,7963.071,16,632
2021-10-23,8739.844208173472,8669.418,16,632
2021-10-24,11021.69501562222,11052.797,17,662
2021-10-25,11139.47265385479,11157.638,17,662
2021-10-26,11026.989098693562,11047.101,17,662
2021-10-27,10515.046787756728,10615.974,17,662
2021-10-28,10592.594160748986,10647.971,17,662
2021-10-29,10238.076809085736,10365.547,17,662
2021-10-30,7743.888009577063,7971.436,17,662
2021-10-31,8579.778684941373,8815.126,17,662
2021-11-01,11189.06851741208,11123.963,17,662
2021-11-02,10690.935271972785,10707.503,17,662
2021-11-03,10092.56159516263,10191.203,17,662
2021-11-04,9796.862175410091,9869.67,17,662
2021-11-05,3848.0208062634088,3854.228,17,662
2021-11-06,1636.1693640362614,1658.1129,17,662
2021-11-07,10014.704068569996,9933.273,17,662
2021-11-08,5347.24437096354,5374.59,17,662
2021-11-09,4205.044605888762,4270.59,17,662
2021-11-10,5651.247600636805,5612.2554,17,662
2021-11-11,7627.981525988643,7693.2627,17,662
2021-11-12,7994.658123580626,8093.7954,17,662
2021-11-13,9885.29129685819,9909.12,17,662
2021-11-14,9925.326519231648,10028.898,17,662
2021-11-15,10094.29461829434,10147.138,17,662
2021-11-16,8750.750765548346,8758.781,17,662
2021-11-17,9621.808919025536,9618.421,17,662
2021-11-18,6350.067599431698,6424.425,17,662
2021-11-19,4619.14274650867,4709.5703,17,662
2021-11-20,5101.967172985745,5383.9272,17,662
2021-11-21,6193.664079056323,6229.3457,17,662
2021-11-22,8783.895771786063,8854.973,17,662
2021-11-23,10379.871259515903,10333.584,18,692
2021-11-24,8321.261045103864,8489.243,18,692
2021-11-25,5063.416783875975,5153.622,18,692
2021-11-26,7439.27051756469,7462.373,18,692
2021-11-27,8694.40749653963,8842.317,18,692
2021-11-28,8548.846361538286,8552.973,18,692
2021-11-29,2759.489617910718,2820.0413,18,692
2021-11-30,2065.937806760033,2097.5261,18,692
2021-12-01,1378.5766734654298,1367.2573,18,692
2021-12-02,8523.917537873709,8471.53,18,692
2021-12-03,8836.808810430004,8904.219,18,692
2021-12-04,8988.142012425733,9045.707,18,692
2021-12-05,9493.419935452084,9494.284,18,692
2021-12-06,9323.977560230833,9329.536,18,692
2021-12-07,9055.529164748645,9081.855,18,692
2021-12-08,9467.71702392003,9338.658,18,692
2021-12-09,9528.701182223813,9473.485,18,692
2021-12-10,9427.052009202724,9330.34,18,692
2021-12-11,8950.507467074593,9016.83,18,692
2021-12-12,7794.65731352311,7815.7964,18,692
2021-12-13,8492.84549006444,8501.222,18,692
2021-12-14,9195.155138966047,9232.192,18,692
2021-12-15,9414.60695320215,9443.682,18,692
2021-12-16,9023.721999877076,9073.462,18,692
2021-12-17,8215.739620805534,8343.3,18,692
2021-12-18,9440.801152333355,9373.021,18,692
2021-12-19,6140.217358780546,6221.965,18,692
2021-12-20,6749.824036696963,6841.265,18,692
2021-12-21,8817.797033076153,8810.053,18,692
2021-12-22,7977.019578314417,7948.0376,18,692
2021-12-23,6460.40222059474,6629.3633,19,722
2021-12-24,7107.32389163683,7330.1006,19,722
2021-12-25,8106.299493532982,8155.119,19,722
2021-12-26,1612.1512357975205,1632.6854,19,722
2021-12-27,1335.597611148423,1307.2495,19,722
2021-12-28,5554.692848206134,5571.3813,19,722
2021-12-29,9068.924428707607,9166.55,19,722
2021-12-30,6158.040820769187,6232.877,19,722
2021-12-31,6084.565986000207,6036.7617,19,722
2023-01-01,8649.160046300274,8619.768,20,731
2023-01-02,4187.774516869532,4339.758,20,731
2023-01-03,7174.13467590301,7407.54,20,731
2023-01-04,9829.666136930986,9830.547,20,731
2023-01-05,9196.103420324818,9257.503,20,731
2023-01-06,10034.346748377857,9939.871,20,731
2023-01-07,9310.433456236322,9281.926,20,731
2023-01-08,8865.041603330026,8922.35,20,731
2023-01-09,8779.386562527408,8924.776,20,731
2023-01-10,9698.650576941816,9615.106,20,731
2023-01-11,9286.07327139378,9183.708,20,731
2023-01-12,9589.319668187956,9605.048,20,731
2023-01-13,8731.714557985477,8782.39,20,731
2023-01-14,9222.46007451402,9173.708,20,731
2023-01-15,10670.81944867805,10654.606,20,731
2023-01-16,10664.606308269907,10646.936,20,731
2023-01-17,7772.8392352027295,7833.4585,21,747
2023-01-18,6627.309485080058,6694.489,21,747
2023-01-19,3674.1542219187354,3723.5835,21,747
2023-01-20,10052.460185049556,10023.011,21,747
2023-01-21,10531.677647355338,10533.112,21,747
2023-01-22,10367.554997582023,10330.925,21,747
2023-01-23,11365.302445008005,11254.7295,21,747
2023-01-24,11286.867317151396,11160.359,21,747
