date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-04,10238.59090733533,10412.136,4,272
2020-10-05,10789.380123560968,10915.632,4,272
2020-10-06,10871.822668476816,11016.841,4,272
2020-10-07,11014.685436149548,11222.864,4,272
2020-10-08,11035.121902605037,11223.426,4,272
2020-10-09,11520.349983088854,11671.626,4,272
2020-10-10,9749.727495920017,9990.894,4,272
2020-10-11,6633.458648592807,6903.41,4,272
2020-10-12,10200.211768576512,10271.868,4,272
2020-10-13,10181.096747198111,10268.064,4,272
2020-10-14,4894.6126436198565,4901.8506,4,272
2020-10-15,3649.9072787623454,3680.412,4,272
2020-10-16,2637.239261709441,2769.5073,4,272
2020-10-17,857.8129082304986,945.9263,4,272
2020-10-18,762.0427210331619,719.7085,4,272
2020-10-19,1597.7777511078,1403.379,4,272
2020-10-20,7962.785302665197,8257.607,4,272
2020-10-21,10855.980566657872,10929.527,4,272
2020-10-22,10295.807862910531,10441.404,4,272
2020-10-23,11584.69308601375,11595.029,4,272
2020-10-24,11345.984306249786,11347.227,4,272
2020-10-25,10723.560368513514,10926.971,4,272
2020-10-26,11067.420972789385,11067.722,4,272
2020-10-27,12004.558613522397,11881.083,4,272
2020-10-28,10866.24546532994,10987.359,4,272
2020-10-29,11399.218762191407,11343.128,5,302
2020-10-30,10580.69613189377,10584.722,5,302
2020-10-31,10474.374778370262,10451.013,5,302
2020-11-01,10064.967052149588,10208.18,5,302
2020-11-02,10729.891973569243,10746.955,5,302
2020-11-03,11358.561309109313,11244.048,5,302
2020-11-04,10928.602646607564,10894.599,5,302
2020-11-05,11125.363722989992,11010.135,5,302
2020-11-06,9137.7490995813,9332.723,5,302
2020-11-07,9040.408264080988,9137.155,5,302
2020-11-08,10713.472166918997,10679.739,5,302
2020-11-09,9923.814078925092,10051.288,5,302
2020-11-10,10324.939677189572,10352.185,5,302
2020-11-11,10346.921415682147,10346.421,5,302
2020-11-12,10647.888390175196,10520.323,5,302
2020-11-13,10208.991765896517,10238.021,5,302
2020-11-14,10412.398573388586,10228.196,5,302
2020-11-15,9234.323107459411,9296.111,5,302
2020-11-16,10414.62890603077,10228.104,5,302
2020-11-17,10133.529596255998,10072.45,5,302
2020-11-18,6663.3372964167975,6672.5723,5,302
2020-11-19,9005.754245450891,8982.44,5,302
2020-11-20,8712.768665054922,8659.864,5,302
2020-11-21,10256.580938244771,10135.6045,5,302
2020-11-22,8415.93291867153,8631.9795,5,302
2020-11-23,9703.084505628503,9759.99,5,302
2020-11-24,8884.136577025223,9049.474,5,302
2020-11-25,8321.433164358325,8276.268,5,302
2020-11-26,10581.148046134418,10271.707,5,302
2020-11-27,10214.955007319511,10009.973,5,302
2020-11-28,9846.959045620357,9785.5205,6,332
2020-11-29,9584.087694364842,9495.802,6,332
2020-11-30,9065.837237490538,9057.579,6,332
2020-12-01,8889.438798961777,8853.991,6,332
2020-12-02,9040.674177365569,8970.895,6,332
2020-12-03,9315.063738559658,9266.43,6,332
2020-12-04,6583.112476181452,6669.5923,6,332
2020-12-05,5397.330569641254,5521.6396,6,332
2020-12-06,5516.053074153851,5953.0713,6,332
2020-12-07,8871.909202977302,8863.405,6,332
2020-12-08,8811.776046354851,8864.875,6,332
2020-12-09,8906.224032467027,8867.0625,6,332
2020-12-10,9046.350758744544,8955.153,6,332
2020-12-11,8533.722292105616,8539.604,6,332
2020-12-12,9211.24163078972,9212.926,6,332
2020-12-13,9771.90168985848,9644.085,6,332
2020-12-14,9356.972208491889,9358.066,6,332
2020-12-15,10091.228512786243,9847.328,6,332
2020-12-16,8568.157573137156,8440.34,6,332
2020-12-17,9993.905146017449,9739.299,6,332
2020-12-18,9608.661802809973,9420.257,6,332
2020-12-19,2927.4372505553074,2953.699,6,332
2020-12-20,1932.65029650885,1922.5375,6,332
2020-12-21,4885.78345013947,4888.5654,6,332
2020-12-22,7460.863839339689,7546.8745,6,332
2020-12-23,9272.885168624389,9181.384,6,332
2020-12-24,8975.506121844106,9019.704,6,332
2020-12-25,9187.75079294882,9137.733,6,332
2020-12-26,9311.886003041263,9218.814,6,332
2020-12-27,9725.358232226434,9543.004,6,332
2020-12-28,10217.694334728136,10075.233,7,362
2020-12-29,9696.64657906306,9609.7295,7,362
2020-12-30,9917.291262096096,9799.576,7,362
2020-12-31,10411.593368559725,10243.767,7,362
2021-01-01,9653.792318596028,9578.923,7,362
2021-01-02,9561.645390548743,9580.549,7,362
2021-01-03,9800.93407387995,9705.436,7,362
2021-01-04,9908.479583231405,9771.8955,7,362
2021-01-05,9518.111889982834,9554.0205,7,362
2021-01-06,9955.201888431036,9812.814,7,362
2021-01-07,9974.01459162976,9852.805,7,362
2021-01-08,9658.928169407856,9548.226,7,362
2021-01-09,10059.38377718781,9879.157,7,362
2021-01-10,10611.271654775606,10362.641,7,362
2021-01-11,9396.329153996614,9347.462,7,362
2021-01-12,8929.084941761585,8957.792,7,362
2021-01-13,9890.665458567611,9734.191,7,362
2021-01-14,5364.339691771084,5602.898,7,362
2021-01-15,9803.720014327811,9765.146,7,362
2021-01-16,10678.35750741873,10621.125,7,362
2021-01-17,9689.073286648165,9752.629,7,362
2021-01-18,9904.29244341004,9989.5625,7,362
2021-01-19,9511.662021740269,9776.015,7,362
2021-01-20,9832.453270682628,9929.959,7,362
2021-01-21,10004.799942125594,9905.915,7,362
2021-01-22,8952.47509875589,9016.835,7,362
2021-01-23,6088.141949922092,6130.6724,7,362
2021-01-24,10329.76063277292,10449.653,7,362
2021-01-25,10437.416448615764,10494.787,7,362
2021-01-26,10233.71565444002,10107.908,7,362
2021-01-27,10962.813009703925,10970.015,8,392
2021-01-28,11344.020848742291,11236.518,8,392
2021-01-29,11472.830437665509,11381.67,8,392
2021-01-30,11151.231732150172,11135.982,8,392
2021-01-31,9949.524817275184,9914.434,8,392
2021-02-01,8278.22214943668,8342.264,8,392
2021-02-02,8470.572758629081,8636.635,8,392
2021-02-03,9010.744328635928,9114.771,8,392
2021-02-04,9129.210302360843,9318.734,8,392
2021-02-05,10939.434643069611,11017.019,8,392
2021-02-06,11719.81400382875,11617.009,8,392
2021-02-07,11236.454003769815,11269.999,8,392
2021-02-08,11245.71345590372,11268.333,8,392
2021-02-09,3067.199252779896,2948.772,8,392
2021-02-10,1855.3094691540043,1808.7919,8,392
2021-02-11,6730.083617041049,6607.1455,8,392
2021-02-12,10590.600758549876,10729.872,8,392
2021-02-13,10903.421342149528,11038.543,8,392
2021-02-14,11048.525642482278,11120.048,8,392
2021-02-15,7384.299736138239,7428.3936,8,392
2021-02-16,8700.310521096855,8820.39,8,392
2021-02-17,10577.758134833268,10593.506,8,392
2021-02-18,11870.616297574496,11804.7705,8,392
2021-02-19,12208.639682117551,12202.304,8,392
2021-02-20,11912.973331128764,11796.232,8,392
2021-02-21,12414.99737100689,12315.133,8,392
2021-02-22,11895.572150762113,11853.657,8,392
2021-02-23,12692.93009703196,12614.535,8,392
2021-02-24,12595.85712250722,12430.169,8,392
2021-02-25,12266.27880780145,12210.667,8,392
2021-02-26,12184.147458615204,12098.847,9,422
2021-02-27,8980.19619825729,9017.486,9,422
2021-02-28,11884.846843550884,11822.751,9,422
2021-03-01,12338.470587953076,12393.975,9,422
2021-03-02,12717.203079406543,12638.68,9,422
2021-03-03,13253.075947159012,13043.775,9,422
2021-03-04,11178.084499676102,11330.161,9,422
2021-03-05,12136.553618274736,12278.638,9,422
2021-03-06,11909.347326807409,12099.077,9,422
2021-03-07,12494.032842143104,12486.914,9,422
2021-03-08,12186.00097043165,12343.611,9,422
2021-03-09,9469.245263739822,9805.508,9,422
2021-03-10,11751.23869922038,11950.585,9,422
2021-03-11,13066.719397045974,12963.835,9,422
2021-03-12,12008.473899332072,12168.336,9,422
2021-03-13,11427.733434555726,11549.773,9,422
2021-03-14,9123.184068461363,9124.709,9,422
2021-03-15,12510.216190254598,12501.456,9,422
2021-03-16,9804.34190884477,10006.409,9,422
2021-03-17,9551.644772853628,9479.443,9,422
2021-03-18,11314.54974622497,11269.898,9,422
2021-03-19,12337.768071961507,12423.354,9,422
2021-03-20,12318.891120095595,12417.448,9,422
2021-03-21,12165.89643851567,12271.502,9,422
2021-03-22,12145.61197665391,12277.916,9,422
2021-03-23,11413.99033840424,11751.168,9,422
2021-03-24,13099.670438140603,13033.846,9,422
2021-03-25,11786.486477079105,11984.678,9,422
2021-03-26,13582.4106542585,13554.151,9,422
2021-03-27,13885.903534062734,13788.239,9,422
2021-03-28,10238.456187918884,10026.766,10,452
2021-03-29,13156.394847159345,12906.738,10,452
2021-03-30,12639.107963054574,12627.881,10,452
2021-03-31,13403.877030121776,13427.105,10,452
2021-04-01,13364.77552860199,13283.344,10,452
2021-04-02,12806.711340753249,12819.983,10,452
2021-04-03,13232.554095518512,13233.007,10,452
2021-04-04,13063.293571565451,13086.633,10,452
2021-04-05,13322.638303630829,13270.448,10,452
2021-04-06,12821.950600203589,12898.651,10,452
2021-04-07,12352.90415638682,12487.475,10,452
2021-04-08,11563.22340336853,11945.38,10,452
2021-04-09,12086.334195454852,12311.537,10,452
2021-04-10,13370.720836241891,13423.815,10,452
2021-04-11,13559.610244278068,13485.78,10,452
2021-04-12,14542.523685323304,14196.106,10,452
2021-04-13,14055.366762248104,14172.122,10,452
2021-04-14,12659.068629329602,12512.885,10,452
2021-04-15,12347.32478301158,12219.259,10,452
2021-04-16,13116.278233886786,13019.122,10,452
2021-04-17,10739.535305132033,10816.437,10,452
2021-04-18,12384.302448352815,12468.218,10,452
2021-04-19,7505.63836718274,7407.972,10,452
2021-04-20,8232.12898628442,8257.526,10,452
2021-04-21,13075.079828126827,13018.751,10,452
2021-04-22,12470.173919163604,12596.032,10,452
2021-04-23,12951.264981148688,13030.564,10,452
2021-04-24,9062.175415509952,9094.03,10,452
2021-04-25,11949.01502298262,11791.89,10,452
2021-04-26,11983.891575661642,11928.914,10,452
2021-04-27,13459.92049209206,13383.723,11,482
2021-04-28,13805.19882295936,13855.031,11,482
2021-04-29,9873.9179826554,9830.49,11,482
2021-04-30,9527.49963960765,9536.834,11,482
2021-05-01,3582.408297035792,3480.5354,11,482
2021-05-02,10825.738316555213,10887.299,11,482
2021-05-03,11684.74677348139,11717.008,11,482
2021-05-04,10494.301811046982,10491.684,11,482
2021-05-05,13576.797368395026,13651.191,11,482
2021-05-06,13190.222132938396,13371.8545,11,482
2021-05-07,11643.821394514349,11944.797,11,482
2021-05-08,9849.474175875612,10139.825,11,482
2021-05-09,7304.966729604149,7403.3945,11,482
2021-05-10,12499.67093479421,12274.474,11,482
2021-05-11,12611.39178748278,12724.062,11,482
2021-05-12,12508.129625539665,12341.659,11,482
2021-05-13,13056.254156749968,13167.186,11,482
2021-05-14,12241.694161391812,12197.524,11,482
2021-05-15,10549.12950307454,10407.154,11,482
2021-05-16,5223.276923364113,5141.977,11,482
2021-05-17,1417.564985446668,1393.8124,11,482
2021-05-18,314.6110570451238,354.1849,11,482
2021-05-19,1628.2884538973274,1734.9229,11,482
2021-05-20,10683.160341534069,10808.6,11,482
2021-05-21,11180.30836158949,11009.146,11,482
2021-05-22,11502.264496849955,11566.114,11,482
2021-05-23,11104.318370432136,11293.68,11,482
2021-05-24,12971.976156205235,13033.365,11,482
2021-05-25,10660.479157921,10682.569,11,482
2021-05-26,10488.908675654347,10454.665,11,482
2021-05-27,10346.884872068094,10216.678,12,512
2021-05-28,12315.887249444047,12103.3545,12,512
2021-05-29,10669.7435046008,10560.458,12,512
2021-05-30,7487.11202044635,7390.393,12,512
2021-05-31,12313.556779632843,12136.226,12,512
2021-06-01,10142.403663524396,10096.859,12,512
2021-06-02,12183.092852939288,11988.41,12,512
2021-06-03,9879.817694848758,9669.776,12,512
2021-06-04,9239.302792272876,9169.335,12,512
2021-06-05,12403.6971361948,12300.611,12,512
2021-06-06,12869.84573756443,12702.751,12,512
2021-06-07,13083.113339047415,13021.714,12,512
2021-06-08,9977.381731689758,9839.707,12,512
2021-06-09,9144.734160667833,9076.278,12,512
2021-06-10,11380.693453032183,11151.271,12,512
2021-06-11,9967.975881244178,9814.641,12,512
2021-06-12,7402.127450167866,7323.542,12,512
2021-06-13,7195.795585617784,7076.901,12,512
2021-06-14,5846.2346918265885,5638.1445,12,512
2021-06-15,6328.354383129775,6402.5264,12,512
2021-06-16,4902.182312983406,5026.0483,12,512
2021-06-17,10400.916118658644,10178.594,12,512
2021-06-18,7494.331840468485,7615.8765,12,512
2021-06-19,2264.2564491277967,2097.2837,12,512
2021-06-20,2354.6202232493497,2192.2554,12,512
2021-06-21,6286.372450296636,6135.2695,12,512
2021-06-22,8536.82652840593,8603.481,12,512
2021-06-23,10944.818631867794,10865.077,12,512
2021-06-24,5252.738573368146,5330.1196,12,512
2021-06-25,7077.287708797026,6916.4014,12,512
2021-06-26,5544.481021850663,5464.366,13,542
2021-06-27,12096.634300220903,12059.681,13,542
2021-06-28,7584.106896574954,7386.661,13,542
2021-06-29,8771.316695887263,8811.29,13,542
2021-06-30,6024.191713866154,5885.16,13,542
2021-07-01,5482.45338165099,5462.5586,13,542
2021-07-02,6242.510689478328,6237.601,13,542
2021-07-03,5286.650168143257,5191.153,13,542
2021-07-04,6326.807087485406,6276.0073,13,542
2021-07-05,8295.823563483404,8161.413,13,542
2021-07-06,6146.809336876181,5913.3354,13,542
2021-07-07,8078.856060451832,7813.317,13,542
2021-07-08,1760.1555503375378,1704.9927,13,542
2021-07-09,2884.1286826731066,2926.9766,13,542
2021-07-10,6134.921562516693,6000.4644,13,542
2021-07-11,654.2839312957029,546.3963,13,542
2021-07-12,62.09653431573073,40.673737,13,542
2021-07-13,834.1933847328431,841.1835,13,542
2021-07-14,2982.098261103239,2925.9888,13,542
2021-07-15,1498.7357989963975,1305.4031,13,542
2021-07-16,4652.403481286266,4559.0117,13,542
2021-07-17,5394.98404788701,5374.4126,13,542
2021-07-18,1460.259776100021,1360.2076,13,542
2021-07-19,867.8738609197167,829.0202,13,542
2021-07-20,1996.631270121785,1985.1724,13,542
2021-07-21,4230.731285097282,4081.717,13,542
2021-07-22,3682.4078449635167,3659.8267,13,542
2021-07-23,1596.035971626154,1449.1039,13,542
2021-07-24,17.791258680825962,51.367115,13,542
2021-07-25,96.15282031311642,68.06314,13,542
2021-07-26,255.47084561657013,281.22864,14,572
2021-07-27,19.314071978287576,124.235085,14,572
2021-07-28,98.19833158949848,114.75498,14,572
2021-07-29,565.3608558643622,624.0138,14,572
2021-07-30,1632.2650233120069,1576.1938,14,572
2021-07-31,439.4089510546795,444.49997,14,572
2021-08-01,201.66924674758704,227.0289,14,572
2021-08-02,1245.045573616567,1259.5155,14,572
2021-08-03,91.30289270078536,184.3561,14,572
2021-08-04,1704.292386302742,1701.9187,14,572
2021-08-05,2072.554095864553,1963.9535,14,572
2021-08-06,551.3169431267721,652.939,14,572
2021-08-07,6440.125900241665,6299.15,14,572
2021-08-08,8149.869001804835,7841.742,14,572
2021-08-09,5363.858958830401,5327.286,14,572
2021-08-10,3483.096367825476,3552.4001,14,572
2021-08-11,3941.440177592591,3874.4165,14,572
2021-08-12,1925.843846067652,1763.9005,14,572
2021-08-13,2509.4418724982474,2595.3936,14,572
2021-08-14,3490.4159642133386,3600.7986,14,572
2021-08-15,3787.655092990175,3684.8774,14,572
2021-08-16,5791.784029431105,5651.597,14,572
2021-08-17,7933.767203603189,8034.1587,14,572
2021-08-18,7935.55480561767,7714.916,14,572
2021-08-19,9766.5131963581,9446.465,14,572
2021-08-20,5275.032755920568,5189.5703,14,572
2021-08-21,2457.0933166484087,2261.3179,14,572
2021-08-22,1132.4846898928308,1211.512,14,572
2021-08-23,7363.9189224191505,7128.0117,14,572
2021-08-24,3110.462795055181,3101.102,14,572
2021-08-25,2718.366619320476,2564.4355,15,602
2021-08-26,1891.7878497676145,1844.998,15,602
2021-08-27,2385.1055950364653,2330.8086,15,602
2021-08-28,6979.984510268363,6774.0547,15,602
2021-08-29,10194.584590375176,10090.866,15,602
2021-08-30,5868.993526254288,5712.3877,15,602
2021-08-31,3156.2734948310163,3204.6404,15,602
2021-09-01,92.24480260269692,86.95538,15,602
2021-09-02,66.03823240222995,66.98565,15,602
2021-09-03,2606.4875640610244,2554.124,15,602
2021-09-04,1519.7171622974165,1730.6453,15,602
2021-09-05,3064.2573639777497,2999.306,15,602
2021-09-06,3334.028688192089,3365.0112,15,602
2021-09-07,1076.7661801842803,930.861,15,602
2021-09-08,220.876082504024,236.80168,15,602
2021-09-09,58.16351559345485,99.23358,15,602
2021-09-10,124.30266840570673,142.50029,15,602
2021-09-11,443.16086762661735,410.6619,15,602
2021-09-12,385.2143224940112,418.40625,15,602
2021-09-13,148.84268239943788,227.27612,15,602
2021-09-14,539.9304183542604,480.93375,15,602
2021-09-15,1856.80989984638,1803.761,15,602
2021-09-16,9776.115102414484,9658.6875,15,602
2021-09-17,9034.314115819618,9185.494,15,602
2021-09-18,3551.7802699939894,3616.704,15,602
2021-09-19,1073.094097083581,981.0043,15,602
2021-09-20,2732.2494964212165,2775.0947,15,602
2021-09-21,1939.000578517658,1929.2915,15,602
2021-09-22,5108.555475141755,5111.803,15,602
2021-09-23,1681.1838175089604,1684.7373,15,602
2021-09-24,1308.0335916062722,1457.3514,16,632
2021-09-25,4709.160615159083,4890.1587,16,632
2021-09-26,7114.493060212358,7148.4985,16,632
2021-09-27,3781.717369486374,3743.5803,16,632
2021-09-28,1499.750068922221,1544.2128,16,632
2021-09-29,533.515617761136,583.6247,16,632
2021-09-30,38.7377012063921,60.553066,16,632
2021-10-01,1539.8801314068232,1552.6372,16,632
2021-10-02,6580.061391891605,6753.7266,16,632
2021-10-03,6988.079010958438,6794.166,16,632
2021-10-04,6683.828007177543,6686.766,16,632
2021-10-05,8282.142406138528,8350.1455,16,632
2021-10-06,9264.942534308886,9349.078,16,632
2021-10-07,6597.641432278832,6524.7983,16,632
2021-10-08,11917.172214520937,11866.766,16,632
2021-10-09,11034.860497333482,11027.601,16,632
2021-10-10,11297.21127314433,11233.023,16,632
2021-10-11,11592.064365260214,11567.01,16,632
2021-10-12,11468.950388027051,11367.098,16,632
2021-10-13,11936.941139343038,11923.819,16,632
2021-10-14,12609.314043291406,12493.738,16,632
2021-10-15,11552.860897306373,11562.013,16,632
2021-10-16,12108.432782707489,12088.051,16,632
2021-10-17,12111.412532939396,12076.727,16,632
2021-10-18,11682.661482174117,11673.799,16,632
2021-10-19,11570.27437013721,11534.889,16,632
2021-10-20,11433.051807806729,11406.893,16,632
2021-10-21,9150.686073173789,9217.032,16,632
2021-10-22,8073.554274573543,8254.841,16,632
2021-10-23,8739.844208173472,8766.775,16,632
2021-10-24,11021.69501562222,11061.878,17,662
2021-10-25,11028.07792731624,11072.872,17,662
2021-10-26,11026.989098693562,11045.57,17,662
2021-10-27,10515.046787756728,10550.162,17,662
2021-10-28,10592.594160748986,10667.853,17,662
2021-10-29,10554.7183598822,10628.955,17,662
2021-10-30,7743.888009577063,7813.4717,17,662
2021-10-31,8579.778684941373,8818.189,17,662
2021-11-01,11189.06851741208,11075.664,17,662
2021-11-02,10690.935271972785,10674.511,17,662
2021-11-03,10092.56159516263,10141.969,17,662
2021-11-04,9796.862175410091,9896.884,17,662
2021-11-05,3848.0208062634088,3826.3433,17,662
2021-11-06,1636.1693640362614,1646.9465,17,662
2021-11-07,10014.704068569996,9891.737,17,662
2021-11-08,5347.24437096354,5363.061,17,662
2021-11-09,4205.044605888762,4265.779,17,662
2021-11-10,5651.247600636805,5562.9946,17,662
2021-11-11,7627.981525988643,7700.131,17,662
2021-11-12,7994.658123580626,7979.122,17,662
2021-11-13,9588.732557952442,9537.621,17,662
2021-11-14,10025.582342658228,10058.05,17,662
2021-11-15,10094.29461829434,10133.969,17,662
2021-11-16,8750.750765548346,8717.543,17,662
2021-11-17,9621.808919025536,9621.441,17,662
2021-11-18,6286.566923437382,6401.6445,17,662
2021-11-19,4619.14274650867,4721.0684,17,662
2021-11-20,5101.967172985745,5331.7896,17,662
2021-11-21,6193.664079056323,6175.107,17,662
2021-11-22,8783.895771786063,8841.016,17,662
2021-11-23,10379.871259515903,10357.027,18,692
2021-11-24,8578.619634127694,8648.275,18,692
2021-11-25,5012.782616037215,5153.93,18,692
2021-11-26,7439.27051756469,7495.647,18,692
2021-11-27,8694.40749653963,8815.163,18,692
2021-11-28,8548.846361538286,8560.431,18,692
2021-11-29,2759.489617910718,2852.755,18,692
2021-11-30,2065.937806760033,2050.1038,18,692
2021-12-01,1378.5766734654298,1424.3346,18,692
2021-12-02,8523.917537873709,8501.058,18,692
2021-12-03,8836.808810430004,8879.377,18,692
2021-12-04,8988.142012425733,9000.106,18,692
2021-12-05,9493.419935452084,9437.095,18,692
2021-12-06,9323.977560230833,9371.365,18,692
2021-12-07,9055.529164748645,9082.69,18,692
2021-12-08,9467.71702392003,9303.66,18,692
2021-12-09,9528.701182223813,9521.236,18,692
2021-12-10,9427.052009202724,9356.314,18,692
2021-12-11,8950.507467074593,8935.195,18,692
2021-12-12,7794.65731352311,7800.5737,18,692
2021-12-13,8755.510814499426,8756.25,18,692
2021-12-14,9195.155138966047,9211.708,18,692
2021-12-15,9414.60695320215,9412.727,18,692
2021-12-16,9023.721999877076,9086.278,18,692
2021-12-17,8215.739620805534,8352.126,18,692
2021-12-18,9157.577117763358,9167.638,18,692
2021-12-19,6078.81518519274,6067.2183,18,692
2021-12-20,6749.824036696963,6857.7437,18,692
2021-12-21,8817.797033076153,8815.762,18,692
2021-12-22,7977.019578314417,7949.781,18,692
2021-12-23,6460.40222059474,6660.117,19,722
2021-12-24,7107.32389163683,7343.4995,19,722
2021-12-25,8106.299493532982,8137.785,19,722
2021-12-26,1612.1512357975205,1575.4991,19,722
2021-12-27,1335.597611148423,1380.0974,19,722
2021-12-28,5554.692848206134,5608.4165,19,722
2021-12-29,9068.924428707607,9156.617,19,722
2021-12-30,6158.040820769187,6205.2354,19,722
2021-12-31,6084.565986000207,6010.4404,19,722
2022-01-01,5654.641345861096,5632.574,19,722
2022-01-02,8209.952657796834,8172.0493,19,722
2022-01-03,3754.663286826357,3836.3906,19,722
2022-01-04,3445.2561786256542,3613.1936,19,722
2022-01-05,1327.2057113317703,1399.8627,19,722
2022-01-06,4761.422862825382,4671.0386,19,722
2022-01-07,4431.178587939296,4304.6455,19,722
2022-01-08,8480.534495216541,8478.593,19,722
2022-01-09,9085.722557564435,9196.666,19,722
2022-01-10,10176.417997699516,10077.119,19,722
2022-01-11,10273.995110204374,10164.024,19,722
2022-01-12,9589.168403171,9579.462,19,722
2022-01-13,9387.374615441382,9408.319,19,722
2022-01-14,10087.22876220079,10025.659,19,722
2022-01-15,10333.9489634975,10251.803,19,722
2022-01-16,10511.533698801026,10441.222,19,722
2022-01-17,8217.968814684536,8327.262,19,722
2022-01-18,9545.333150497649,9513.698,19,722
2022-01-19,9144.914929849385,9261.661,19,722
2022-01-20,9663.891888743316,9639.201,19,722
2022-01-21,9116.283492955354,9023.735,19,722
2022-01-22,9776.558734189912,9814.745,20,752
2022-01-23,11674.3171238406,11513.048,20,752
2022-01-24,11305.628493621472,11174.869,20,752
