date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-19,6509.5032936322805,6487.8877,3,242
2020-09-20,4634.776031511291,4752.354,3,242
2020-09-21,4928.174312540973,4912.9746,3,242
2020-09-22,3855.758661846015,3675.6033,3,242
2020-09-23,5285.5429607773385,5192.578,3,242
2020-09-24,7805.567153746054,7763.1914,3,242
2020-09-25,6553.15972280578,6753.566,3,242
2020-09-26,7159.724085611245,6963.1094,3,242
2020-09-27,10305.04007922003,10357.321,3,242
2020-09-28,9289.164543548144,9069.971,3,242
2020-09-29,12449.445377343063,12376.132,4,272
2020-09-30,13540.506423979346,13227.591,4,272
2020-10-01,12964.81364653995,12777.973,4,272
2020-10-02,11866.411843205577,11847.233,4,272
2020-10-03,10764.370402384002,11003.657,4,272
2020-10-04,10238.59090733533,10467.796,4,272
2020-10-05,10465.69871985414,10615.467,4,272
2020-10-06,10871.822668476816,11020.334,4,272
2020-10-07,11125.944884999542,11321.538,4,272
2020-10-08,11035.121902605037,11225.8,4,272
2020-10-09,11520.349983088854,11660.623,4,272
2020-10-10,9749.727495920017,10010.591,4,272
2020-10-11,6633.458648592807,6867.9683,4,272
2020-10-12,10200.211768576512,10352.48,4,272
2020-10-13,10181.096747198111,10348.802,4,272
2020-10-14,4894.6126436198565,4914.1626,4,272
2020-10-15,3649.9072787623454,3668.9265,4,272
2020-10-16,2663.878042130749,2765.9326,4,272
2020-10-17,814.9222628189738,919.08453,4,272
2020-10-18,762.0427210331619,734.6793,4,272
2020-10-19,1597.7777511078,1434.5151,4,272
2020-10-20,7962.785302665197,8223.967,4,272
2020-10-21,10855.980566657872,10940.88,4,272
2020-10-22,10295.807862910531,10546.809,4,272
2020-10-23,11584.69308601375,11558.041,4,272
2020-10-24,11005.604777062294,11134.962,4,272
2020-10-25,10723.560368513514,10945.178,4,272
2020-10-26,11067.420972789385,11113.174,4,272
2020-10-27,12004.558613522397,11959.745,4,272
2020-10-28,10866.24546532994,11058.385,4,272
2020-10-29,11399.218762191407,11338.341,5,302
2020-10-30,10907.934156591517,10943.143,5,302
2020-10-31,10474.374778370262,10416.555,5,302
2020-11-01,10594.70216015746,10640.072,5,302
2020-11-02,10729.891973569243,10779.42,5,302
2020-11-03,11358.561309109313,11312.148,5,302
2020-11-04,10928.602646607564,10919.277,5,302
2020-11-05,11125.363722989992,11009.712,5,302
2020-11-06,9137.7490995813,9288.278,5,302
2020-11-07,9040.408264080988,9126.246,5,302
2020-11-08,10713.472166918997,10656.976,5,302
2020-11-09,10128.428802201895,10159.098,5,302
2020-11-10,10324.939677189572,10301.368,5,302
2020-11-11,10346.921415682147,10297.912,5,302
2020-11-12,10647.888390175196,10540.672,5,302
2020-11-13,10208.991765896517,10267.86,5,302
2020-11-14,10412.398573388586,10358.255,5,302
2020-11-15,9234.323107459411,9225.33,5,302
2020-11-16,10414.62890603077,10353.06,5,302
2020-11-17,10133.529596255998,10016.421,5,302
2020-11-18,6663.3372964167975,6710.283,5,302
2020-11-19,8735.581618087366,8687.515,5,302
2020-11-20,8712.768665054922,8656.711,5,302
2020-11-21,10256.580938244771,10207.529,5,302
2020-11-22,8415.93291867153,8644.896,5,302
2020-11-23,9703.084505628503,9634.616,5,302
2020-11-24,8884.136577025223,9004.025,5,302
2020-11-25,8578.797076658066,8589.566,5,302
2020-11-26,10581.148046134418,10270.491,5,302
2020-11-27,10214.955007319511,10026.455,5,302
2020-11-28,9846.959045620357,9792.207,6,332
2020-11-29,9584.087694364842,9594.964,6,332
2020-11-30,9157.411351000545,9094.26,6,332
2020-12-01,8889.438798961777,8888.964,6,332
2020-12-02,9040.674177365569,9013.038,6,332
2020-12-03,9315.063738559658,9271.47,6,332
2020-12-04,6583.112476181452,6666.5693,6,332
2020-12-05,5397.330569641254,5551.9565,6,332
2020-12-06,5516.053074153851,5883.284,6,332
2020-12-07,8871.909202977302,8906.494,6,332
2020-12-08,8547.422764964205,8614.213,6,332
2020-12-09,8639.037311493015,8670.475,6,332
2020-12-10,9046.350758744544,9036.248,6,332
2020-12-11,8533.722292105616,8601.907,6,332
2020-12-12,9211.24163078972,9199.351,6,332
2020-12-13,9771.90168985848,9640.4,6,332
2020-12-14,9356.972208491889,9401.053,6,332
2020-12-15,10091.228512786243,9835.008,6,332
2020-12-16,8568.157573137156,8445.828,6,332
2020-12-17,9993.905146017449,9738.729,6,332
2020-12-18,9608.661802809973,9530.37,6,332
2020-12-19,2927.4372505553074,2953.758,6,332
2020-12-20,1932.65029650885,1922.7086,6,332
2020-12-21,4885.78345013947,4938.1836,6,332
2020-12-22,7460.863839339689,7552.357,6,332
2020-12-23,9272.885168624389,9184.406,6,332
2020-12-24,8975.506121844106,9007.342,6,332
2020-12-25,9187.75079294882,9180.538,6,332
2020-12-26,9311.886003041263,9271.004,6,332
2020-12-27,9725.358232226434,9456.891,6,332
2020-12-28,10217.694334728136,10055.885,7,362
2020-12-29,9696.64657906306,9609.126,7,362
2020-12-30,9917.291262096096,9848.717,7,362
2020-12-31,10099.245567502932,9848.3545,7,362
2021-01-01,9653.792318596028,9575.348,7,362
2021-01-02,9274.79602883228,9312.889,7,362
2021-01-03,9800.93407387995,9774.216,7,362
2021-01-04,9908.479583231405,9823.318,7,362
2021-01-05,9518.111889982834,9515.607,7,362
2021-01-06,9955.201888431036,9834.365,7,362
2021-01-07,9974.01459162976,9892.802,7,362
2021-01-08,9957.657906606042,9855.538,7,362
2021-01-09,10059.38377718781,9890.623,7,362
2021-01-10,10611.271654775606,10324.312,7,362
2021-01-11,9396.329153996614,9248.047,7,362
2021-01-12,8929.084941761585,8919.227,7,362
2021-01-13,9890.665458567611,9792.335,7,362
2021-01-14,5364.339691771084,5624.115,7,362
2021-01-15,9803.720014327811,9759.657,7,362
2021-01-16,10678.35750741873,10553.771,7,362
2021-01-17,9689.073286648165,9698.294,7,362
2021-01-18,9904.29244341004,10027.716,7,362
2021-01-19,9805.837135814709,9909.981,7,362
2021-01-20,9832.453270682628,9898.165,7,362
2021-01-21,10004.799942125594,9898.719,7,362
2021-01-22,9229.355771913288,9128.269,7,362
2021-01-23,6088.141949922092,6086.5967,7,362
2021-01-24,10329.76063277292,10500.442,7,362
2021-01-25,10437.416448615764,10526.143,7,362
2021-01-26,10233.71565444002,10120.396,7,362
2021-01-27,10962.813009703925,10926.662,8,392
2021-01-28,11344.020848742291,11277.381,8,392
2021-01-29,11358.102133288849,11318.69,8,392
2021-01-30,11151.231732150172,11140.327,8,392
2021-01-31,10257.242079665137,10209.539,8,392
2021-02-01,8278.22214943668,8293.246,8,392
2021-02-02,8470.572758629081,8576.453,8,392
2021-02-03,8740.42199877685,8939.304,8,392
2021-02-04,9411.55701274314,9499.567,8,392
2021-02-05,11277.76767326764,11275.568,8,392
2021-02-06,11719.81400382875,11648.759,8,392
2021-02-07,11236.454003769815,11242.186,8,392
2021-02-08,11245.71345590372,11237.894,8,392
2021-02-09,3067.199252779896,2978.2104,8,392
2021-02-10,1855.3094691540043,1881.464,8,392
2021-02-11,6730.083617041049,6671.0605,8,392
2021-02-12,10590.600758549876,10694.993,8,392
2021-02-13,10903.421342149528,10947.527,8,392
2021-02-14,11048.525642482278,11108.615,8,392
2021-02-15,7384.299736138239,7465.9824,8,392
2021-02-16,8700.310521096855,8814.773,8,392
2021-02-17,10577.758134833268,10531.138,8,392
2021-02-18,11870.616297574496,11767.936,8,392
2021-02-19,12208.639682117551,12126.669,8,392
2021-02-20,11912.973331128764,11759.607,8,392
2021-02-21,12414.99737100689,12286.025,8,392
2021-02-22,11895.572150762113,11781.379,8,392
2021-02-23,12692.93009703196,12720.715,8,392
2021-02-24,12595.85712250722,12410.014,8,392
2021-02-25,12266.27880780145,12096.1455,8,392
2021-02-26,12184.147458615204,12103.862,9,422
2021-02-27,8980.19619825729,9022.495,9,422
2021-02-28,11884.846843550884,11886.683,9,422
2021-03-01,12338.470587953076,12386.773,9,422
2021-03-02,12717.203079406543,12627.864,9,422
2021-03-03,13253.075947159012,13034.505,9,422
2021-03-04,11523.798453274332,11651.612,9,422
2021-03-05,12136.553618274736,12344.3955,9,422
2021-03-06,11909.347326807409,12148.399,9,422
2021-03-07,12494.032842143104,12526.973,9,422
2021-03-08,12186.00097043165,12344.003,9,422
2021-03-09,9469.245263739822,9817.506,9,422
2021-03-10,11398.701538243768,11628.727,9,422
2021-03-11,13066.719397045974,12951.346,9,422
2021-03-12,12008.473899332072,12177.465,9,422
2021-03-13,11313.45610021017,11422.0205,9,422
2021-03-14,9123.184068461363,9128.166,9,422
2021-03-15,12510.216190254598,12517.937,9,422
2021-03-16,10320.359904047124,10426.075,9,422
2021-03-17,9551.644772853628,9476.666,9,422
2021-03-18,11314.54974622497,11276.262,9,422
2021-03-19,12337.768071961507,12400.002,9,422
2021-03-20,12318.891120095595,12434.0625,9,422
2021-03-21,12165.89643851567,12341.119,9,422
2021-03-22,12145.61197665391,12345.831,9,422
2021-03-23,11767.000348870351,11953.07,9,422
2021-03-24,13099.670438140603,13033.779,9,422
2021-03-25,11786.486477079105,11956.975,9,422
2021-03-26,13582.4106542585,13488.233,9,422
2021-03-27,13885.903534062734,13761.6,9,422
2021-03-28,10238.456187918884,10098.378,10,452
2021-03-29,13156.394847159345,12771.869,10,452
2021-03-30,12007.152564901848,12227.435,10,452
2021-03-31,13403.877030121776,13379.211,10,452
2021-04-01,13364.77552860199,13238.551,10,452
2021-04-02,12806.711340753249,12831.974,10,452
2021-04-03,13232.554095518512,13123.315,10,452
2021-04-04,13063.293571565451,13076.241,10,452
2021-04-05,13322.638303630829,13149.778,10,452
2021-04-06,12693.731094201548,12848.316,10,452
2021-04-07,12352.90415638682,12459.66,10,452
2021-04-08,11680.023639766192,11974.602,10,452
2021-04-09,12086.334195454852,12229.274,10,452
2021-04-10,13370.720836241891,13413.916,10,452
2021-04-11,13559.610244278068,13557.658,10,452
2021-04-12,14542.523685323304,14137.5,10,452
2021-04-13,14055.366762248104,14115.567,10,452
2021-04-14,12659.068629329602,12455.546,10,452
2021-04-15,12347.32478301158,12224.956,10,452
2021-04-16,13116.278233886786,13076.553,10,452
2021-04-17,10739.535305132033,10800.998,10,452
2021-04-18,12767.322111703934,12807.234,10,452
2021-04-19,7505.63836718274,7535.86,10,452
2021-04-20,8232.12898628442,8282.846,10,452
2021-04-21,13075.079828126827,13068.71,10,452
2021-04-22,12470.173919163604,12588.903,10,452
2021-04-23,12951.264981148688,12987.549,10,452
2021-04-24,9062.175415509952,9140.236,10,452
2021-04-25,11949.01502298262,11872.549,10,452
2021-04-26,11983.891575661642,11896.783,10,452
2021-04-27,13459.92049209206,13400.556,11,482
2021-04-28,13805.19882295936,13850.766,11,482
2021-04-29,9873.9179826554,9756.481,11,482
2021-04-30,9527.49963960765,9465.179,11,482
2021-05-01,3582.408297035792,3469.2175,11,482
2021-05-02,10825.738316555213,10848.456,11,482
2021-05-03,11684.74677348139,11782.743,11,482
2021-05-04,10494.301811046982,10587.465,11,482
2021-05-05,13576.797368395026,13717.334,11,482
2021-05-06,13190.222132938396,13292.59,11,482
2021-05-07,12003.939581973553,12217.674,11,482
2021-05-08,10154.097088531556,10324.98,11,482
2021-05-09,7304.966729604149,7394.79,11,482
2021-05-10,12499.67093479421,12319.911,11,482
2021-05-11,12611.39178748278,12657.677,11,482
2021-05-12,12508.129625539665,12370.011,11,482
2021-05-13,13056.254156749968,13121.002,11,482
2021-05-14,12241.694161391812,12229.681,11,482
2021-05-15,10549.12950307454,10339.73,11,482
2021-05-16,5223.276923364113,5140.385,11,482
2021-05-17,1417.564985446668,1310.8875,11,482
2021-05-18,314.6110570451238,344.62482,11,482
2021-05-19,1628.2884538973274,1672.5288,11,482
2021-05-20,10683.160341534069,10831.091,11,482
2021-05-21,11180.30836158949,11080.512,11,482
2021-05-22,11502.264496849955,11536.835,11,482
2021-05-23,11104.318370432136,11328.589,11,482
2021-05-24,12582.81687151908,12661.798,11,482
2021-05-25,10660.479157921,10664.552,11,482
2021-05-26,10488.908675654347,10547.14,11,482
2021-05-27,10346.884872068094,10198.415,12,512
2021-05-28,12192.728376949608,12037.445,12,512
2021-05-29,10669.7435046008,10567.53,12,512
2021-05-30,7718.672186027164,7538.9717,12,512
2021-05-31,12313.556779632843,12116.367,12,512
2021-06-01,10456.086251056082,10278.3,12,512
2021-06-02,12183.092852939288,12012.722,12,512
2021-06-03,9879.817694848758,9667.208,12,512
2021-06-04,9239.302792272876,9174.716,12,512
2021-06-05,12403.6971361948,12262.535,12,512
2021-06-06,12869.84573756443,12650.707,12,512
2021-06-07,13083.113339047415,13008.338,12,512
2021-06-08,9977.381731689758,9819.212,12,512
2021-06-09,9144.734160667833,9067.496,12,512
2021-06-10,11380.693453032183,11090.381,12,512
2021-06-11,9967.975881244178,9807.287,12,512
2021-06-12,7402.127450167866,7200.2417,12,512
2021-06-13,7195.795585617784,7116.948,12,512
2021-06-14,5846.2346918265885,5812.3433,12,512
2021-06-15,6328.354383129775,6319.9375,12,512
2021-06-16,4755.116843593903,4970.013,12,512
2021-06-17,10400.916118658644,10223.253,12,512
2021-06-18,7494.331840468485,7719.26,12,512
2021-06-19,2264.2564491277967,2230.8782,12,512
2021-06-20,2354.6202232493497,2266.0227,12,512
2021-06-21,6223.508725793669,6162.889,12,512
2021-06-22,8536.82652840593,8572.62,12,512
2021-06-23,10944.818631867794,10949.852,12,512
2021-06-24,5252.738573368146,5361.3594,12,512
2021-06-25,7077.287708797026,6896.0376,12,512
2021-06-26,5544.481021850663,5492.298,13,542
2021-06-27,12096.634300220903,11996.51,13,542
2021-06-28,7584.106896574954,7462.2764,13,542
2021-06-29,8771.316695887263,8810.881,13,542
2021-06-30,6024.191713866154,5926.052,13,542
2021-07-01,5482.45338165099,5420.0146,13,542
2021-07-02,6242.510689478328,6015.805,13,542
2021-07-03,5450.154812518823,5348.861,13,542
2021-07-04,6326.807087485406,6268.746,13,542
2021-07-05,8295.823563483404,8176.129,13,542
2021-07-06,6146.809336876181,5935.205,13,542
2021-07-07,8078.856060451832,7790.155,13,542
2021-07-08,1760.1555503375378,1708.2242,13,542
2021-07-09,2884.1286826731066,2906.0667,13,542
2021-07-10,6134.921562516693,6008.6177,13,542
2021-07-11,654.2839312957029,607.2822,13,542
2021-07-12,62.09653431573073,37.67091,13,542
2021-07-13,834.1933847328431,830.934,13,542
2021-07-14,2982.098261103239,2969.2107,13,542
2021-07-15,1498.7357989963975,1298.0269,13,542
2021-07-16,4652.403481286266,4621.2793,13,542
2021-07-17,5233.1345264504,5345.115,13,542
2021-07-18,1460.259776100021,1317.3787,13,542
2021-07-19,867.8738609197167,846.73724,13,542
2021-07-20,1996.631270121785,1930.9414,13,542
2021-07-21,4103.809346544365,4063.5542,13,542
2021-07-22,3645.583766513881,3645.4536,13,542
2021-07-23,1596.035971626154,1432.016,13,542
2021-07-24,17.791258680825962,61.489582,13,542
2021-07-25,96.15282031311642,58.74145,13,542
2021-07-26,255.47084561657013,282.22348,14,572
2021-07-27,19.314071978287576,113.08152,14,572
2021-07-28,98.19833158949848,118.487305,14,572
2021-07-29,565.3608558643622,620.654,14,572
2021-07-30,1632.2650233120069,1575.2689,14,572
2021-07-31,439.4089510546795,417.5354,14,572
2021-08-01,201.66924674758704,236.59674,14,572
2021-08-02,1245.045573616567,1224.8741,14,572
2021-08-03,91.30289270078536,212.38312,14,572
2021-08-04,1704.292386302742,1706.65,14,572
2021-08-05,2072.554095864553,1986.4382,14,572
2021-08-06,551.3169431267721,631.0087,14,572
2021-08-07,6639.305051795531,6566.553,14,572
2021-08-08,8149.869001804835,7849.171,14,572
2021-08-09,5363.858958830401,5314.5127,14,572
2021-08-10,3518.279159419673,3547.6648,14,572
2021-08-11,3941.440177592591,3909.1482,14,572
2021-08-12,1925.843846067652,1766.598,14,572
2021-08-13,2509.4418724982474,2581.4077,14,572
2021-08-14,3490.4159642133386,3617.35,14,572
2021-08-15,3787.655092990175,3717.2373,14,572
2021-08-16,5791.784029431105,5770.428,14,572
2021-08-17,7933.767203603189,8036.8643,14,572
2021-08-18,7935.55480561767,7757.115,14,572
2021-08-19,9766.5131963581,9454.627,14,572
2021-08-20,5275.032755920568,5172.0854,14,572
2021-08-21,2457.0933166484087,2251.9592,14,572
2021-08-22,1098.510149196046,1118.1276,14,572
2021-08-23,7363.9189224191505,7125.901,14,572
2021-08-24,3110.462795055181,3054.0674,14,572
2021-08-25,2718.366619320476,2522.8557,15,602
2021-08-26,1891.7878497676145,1872.1077,15,602
2021-08-27,2510.637468459437,2342.15,15,602
2021-08-28,6979.984510268363,6730.1367,15,602
2021-08-29,10194.584590375176,10067.478,15,602
2021-08-30,5868.993526254288,5751.355,15,602
2021-08-31,3156.2734948310163,3198.0793,15,602
2021-09-01,92.24480260269692,85.68207,15,602
2021-09-02,66.03823240222995,69.96455,15,602
2021-09-03,2632.8157212737624,2582.5447,15,602
2021-09-04,1474.1256474284935,1716.88,15,602
2021-09-05,3064.2573639777497,2998.0066,15,602
2021-09-06,3334.028688192089,3370.7703,15,602
2021-09-07,1076.7661801842803,966.7065,15,602
2021-09-08,220.876082504024,239.41449,15,602
2021-09-09,58.16351559345485,92.82963,15,602
2021-09-10,124.30266840570673,141.2462,15,602
2021-09-11,443.16086762661735,437.83173,15,602
2021-09-12,385.2143224940112,431.04608,15,602
2021-09-13,148.84268239943788,226.90018,15,602
2021-09-14,539.9304183542604,519.3733,15,602
2021-09-15,1856.80989984638,1819.3561,15,602
2021-09-16,9776.115102414484,9691.041,15,602
2021-09-17,9034.314115819618,9115.612,15,602
2021-09-18,3551.7802699939894,3538.4094,15,602
2021-09-19,1073.094097083581,1003.8226,15,602
2021-09-20,2732.2494964212165,2787.3643,15,602
2021-09-21,1939.000578517658,1942.8882,15,602
2021-09-22,5108.555475141755,5181.439,15,602
2021-09-23,1630.7483029836917,1546.1926,15,602
2021-09-24,1308.0335916062722,1395.2709,16,632
2021-09-25,4709.160615159083,4877.441,16,632
2021-09-26,7114.493060212358,7160.1577,16,632
2021-09-27,3743.90019579151,3752.942,16,632
2021-09-28,1499.750068922221,1562.2625,16,632
2021-09-29,533.515617761136,567.4785,16,632
2021-09-30,38.35032419432818,68.40467,16,632
2021-10-01,1539.8801314068232,1567.8389,16,632
2021-10-02,6251.0583222970245,6587.82,16,632
2021-10-03,6988.079010958438,6843.355,16,632
2021-10-04,6683.828007177543,6699.9404,16,632
2021-10-05,8282.142406138528,8331.995,16,632
2021-10-06,9264.942534308886,9316.43,16,632
2021-10-07,6399.712189310467,6345.9673,16,632
2021-10-08,11917.172214520937,11840.51,16,632
2021-10-09,10924.51189236015,10993.869,16,632
2021-10-10,11297.21127314433,11234.165,16,632
2021-10-11,11592.064365260214,11559.269,16,632
2021-10-12,10895.5028686257,10905.617,16,632
2021-10-13,11936.941139343038,11881.681,16,632
2021-10-14,12231.034621992663,12185.699,16,632
2021-10-15,11552.860897306373,11524.045,16,632
2021-10-16,12108.432782707489,12034.548,16,632
2021-10-17,12111.412532939396,12038.094,16,632
2021-10-18,11682.661482174117,11616.049,16,632
2021-10-19,11570.27437013721,11473.056,16,632
2021-10-20,11433.051807806729,11316.478,16,632
2021-10-21,9433.69698265339,9441.295,16,632
2021-10-22,8073.554274573543,8211.342,16,632
2021-10-23,8739.844208173472,8742.634,16,632
2021-10-24,11021.69501562222,11036.856,17,662
2021-10-25,11139.47265385479,11142.382,17,662
2021-10-26,10916.719207706628,10932.223,17,662
2021-10-27,10515.046787756728,10582.326,17,662
2021-10-28,10592.594160748986,10637.926,17,662
2021-10-29,10554.7183598822,10597.84,17,662
2021-10-30,7743.888009577063,7801.2847,17,662
2021-10-31,8579.778684941373,8832.49,17,662
2021-11-01,11189.06851741208,11121.122,17,662
2021-11-02,10690.935271972785,10737.551,17,662
2021-11-03,10092.56159516263,10207.986,17,662
2021-11-04,9796.862175410091,9938.147,17,662
2021-11-05,3848.0208062634088,3866.043,17,662
2021-11-06,1636.1693640362614,1661.4478,17,662
2021-11-07,10014.704068569996,9909.116,17,662
2021-11-08,5347.24437096354,5368.3467,17,662
2021-11-09,4205.044605888762,4170.1265,17,662
2021-11-10,5651.247600636805,5522.677,17,662
2021-11-11,7627.981525988643,7694.5566,17,662
2021-11-12,7994.658123580626,8007.1045,17,662
2021-11-13,9885.29129685819,9885.973,17,662
2021-11-14,10025.582342658228,10090.387,17,662
2021-11-15,9993.3516721114,10091.719,17,662
2021-11-16,8750.750765548346,8699.686,17,662
2021-11-17,9621.808919025536,9629.447,17,662
2021-11-18,6350.067599431698,6419.857,17,662
2021-11-19,4619.14274650867,4693.011,17,662
2021-11-20,5101.967172985745,5288.8247,17,662
2021-11-21,6193.664079056323,6207.7236,17,662
2021-11-22,8783.895771786063,8833.035,17,662
2021-11-23,10068.475121730424,10057.933,18,692
2021-11-24,8578.619634127694,8677.908,18,692
2021-11-25,5063.416783875975,5208.4307,18,692
2021-11-26,7439.27051756469,7468.5166,18,692
2021-11-27,8694.40749653963,8897.338,18,692
2021-11-28,8548.846361538286,8538.393,18,692
2021-11-29,2759.489617910718,2904.3623,18,692
2021-11-30,2065.937806760033,2075.4731,18,692
2021-12-01,1378.5766734654298,1418.8191,18,692
2021-12-02,8523.917537873709,8532.847,18,692
2021-12-03,8836.808810430004,8879.152,18,692
2021-12-04,8988.142012425733,9020.843,18,692
2021-12-05,9493.419935452084,9438.854,18,692
2021-12-06,8857.778682219292,8958.809,18,692
2021-12-07,9055.529164748645,9100.334,18,692
2021-12-08,9467.71702392003,9341.335,18,692
2021-12-09,9528.701182223813,9504.354,18,692
2021-12-10,9427.052009202724,9349.5205,18,692
2021-12-11,8950.507467074593,9008.613,18,692
2021-12-12,7794.65731352311,7831.6763,18,692
2021-12-13,8755.510814499426,8814.094,18,692
2021-12-14,9479.541380377368,9434.399,18,692
2021-12-15,9414.60695320215,9494.704,18,692
2021-12-16,9023.721999877076,9073.624,18,692
2021-12-17,8215.739620805534,8300.617,18,692
2021-12-18,9157.577117763358,9217.905,18,692
2021-12-19,6140.217358780546,6185.2046,18,692
2021-12-20,6749.824036696963,6814.5874,18,692
2021-12-21,8817.797033076153,8803.8125,18,692
2021-12-22,7977.019578314417,7936.242,18,692
2021-12-23,6460.40222059474,6665.002,19,722
2021-12-24,7107.32389163683,7361.675,19,722
2021-12-25,8106.299493532982,8135.4297,19,722
2021-12-26,1612.1512357975205,1651.4656,19,722
2021-12-27,1335.597611148423,1298.3135,19,722
2021-12-28,5554.692848206134,5560.7896,19,722
2021-12-29,9068.924428707607,9222.225,19,722
2021-12-30,6158.040820769187,6188.1377,19,722
2021-12-31,6084.565986000207,6008.3794,19,722
2022-01-01,5654.641345861096,5597.332,19,722
2022-01-02,8209.952657796834,8172.9604,19,722
2022-01-03,3754.663286826357,3811.1482,19,722
2022-01-04,3445.2561786256542,3575.0503,19,722
2022-01-05,1327.2057113317703,1386.8931,19,722
2022-01-06,4761.422862825382,4709.48,19,722
2022-01-07,4431.178587939296,4303.051,19,722
2022-01-08,8480.534495216541,8423.145,19,722
2022-01-09,9085.722557564435,9269.783,19,722
2022-01-10,10176.417997699516,10089.336,19,722
2022-01-11,10273.995110204374,10204.617,19,722
2022-01-12,9109.70998301245,9297.468,19,722
2022-01-13,9387.374615441382,9441.203,19,722
2022-01-14,10087.22876220079,10089.67,19,722
2022-01-15,10333.9489634975,10235.626,19,722
2022-01-16,10511.533698801026,10473.909,19,722
2022-01-17,8217.968814684536,8348.434,19,722
2022-01-18,9545.333150497649,9536.474,19,722
2022-01-19,9427.747350360189,9471.423,19,722
2022-01-20,9663.891888743316,9546.649,19,722
2022-01-21,9116.283492955354,9072.469,19,722
2022-01-22,9776.558734189912,9806.759,20,752
2022-01-23,11674.3171238406,11455.543,20,752
2022-01-24,11305.628493621472,11167.56,20,752
