date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-17,961.504991256622,979.79504,2,212
2020-08-18,143.67062285788984,232.00517,2,212
2020-08-19,3118.4261524352,3803.3171,2,212
2020-08-20,1276.4248004703177,1375.8881,2,212
2020-08-21,876.2112132499003,651.7196,2,212
2020-08-22,303.25710114812296,382.37332,2,212
2020-08-23,0.0,230.34366,2,212
2020-08-24,0.0,249.11986,2,212
2020-08-25,143.66524497338233,193.71115,2,212
2020-08-26,4794.057218746383,4798.8423,2,212
2020-08-27,5925.01565528001,5508.812,2,212
2020-08-28,2721.643287075998,3684.0554,2,212
2020-08-29,666.611386314089,602.8882,2,212
2020-08-30,791.3719879042036,548.6451,3,242
2020-08-31,63.61148106081801,150.56111,3,242
2020-09-01,7192.285626677762,7075.777,3,242
2020-09-02,5554.1408517293385,5449.0044,3,242
2020-09-03,5914.750860743679,5858.8765,3,242
2020-09-04,9103.333020093853,8950.567,3,242
2020-09-05,11023.145661979835,10733.038,3,242
2020-09-06,7454.540270681136,7466.343,3,242
2020-09-07,9205.180231277542,9084.858,3,242
2020-09-08,9202.390672967573,8983.467,3,242
2020-09-09,10590.358191689927,10588.855,3,242
2020-09-10,7233.189405557096,7138.5293,3,242
2020-09-11,3864.674675450824,3686.3552,3,242
2020-09-12,715.4228090731375,1078.164,3,242
2020-09-13,2554.3429208107214,2544.154,3,242
2020-09-14,2779.277520837494,3074.035,3,242
2020-09-15,2520.8288666461845,2467.496,3,242
2020-09-16,2675.048477929937,2865.7883,3,242
2020-09-17,2944.036241344409,2818.5984,3,242
2020-09-18,4071.334314529747,3990.5781,3,242
2020-09-19,6509.5032936322805,6499.696,3,242
2020-09-20,4634.776031511291,4752.629,3,242
2020-09-21,4928.174312540973,4877.4062,3,242
2020-09-22,3855.758661846015,3571.784,3,242
2020-09-23,5285.5429607773385,5229.147,3,242
2020-09-24,7805.567153746054,7889.8047,3,242
2020-09-25,6487.628125577722,6625.4863,3,242
2020-09-26,7159.724085611245,6977.0254,3,242
2020-09-27,10305.04007922003,10451.002,3,242
2020-09-28,9289.164543548144,9069.18,3,242
2020-09-29,12449.445377343063,12359.808,4,272
2020-09-30,13540.506423979346,13247.015,4,272
2020-10-01,12964.81364653995,12776.21,4,272
2020-10-02,11866.411843205577,11783.727,4,272
2020-10-03,10764.370402384002,11016.906,4,272
2020-10-04,10238.59090733533,10450.484,4,272
2020-10-05,10789.380123560968,10832.754,4,272
2020-10-06,10871.822668476816,11040.288,4,272
2020-10-07,11125.944884999542,11260.675,4,272
2020-10-08,11035.121902605037,11156.042,4,272
2020-10-09,11174.739483596188,11281.355,4,272
2020-10-10,9749.727495920017,9965.414,4,272
2020-10-11,6301.7857161631655,6504.7334,4,272
2020-10-12,10200.211768576512,10311.245,4,272
2020-10-13,10181.096747198111,10309.378,4,272
2020-10-14,4894.6126436198565,4837.2495,4,272
2020-10-15,3649.9072787623454,3673.2266,4,272
2020-10-16,2663.878042130749,2787.0227,4,272
2020-10-17,857.8129082304986,921.44794,4,272
2020-10-18,762.0427210331619,692.3344,4,272
2020-10-19,1549.844418574566,1415.8668,4,272
2020-10-20,7962.785302665197,8203.09,4,272
2020-10-21,10855.980566657872,10998.788,4,272
2020-10-22,10295.807862910531,10630.416,4,272
2020-10-23,11584.69308601375,11576.671,4,272
2020-10-24,11345.984306249786,11340.965,4,272
2020-10-25,10723.560368513514,10919.084,4,272
2020-10-26,11067.420972789385,11099.882,4,272
2020-10-27,12004.558613522397,11941.072,4,272
2020-10-28,10866.24546532994,11049.5,4,272
2020-10-29,11399.218762191407,11355.063,5,302
2020-10-30,10907.934156591517,10993.491,5,302
2020-10-31,10474.374778370262,10497.5205,5,302
2020-11-01,10594.70216015746,10731.655,5,302
2020-11-02,10729.891973569243,10749.616,5,302
2020-11-03,11358.561309109313,11274.943,5,302
2020-11-04,10600.744567209334,10631.036,5,302
2020-11-05,11125.363722989992,11035.184,5,302
2020-11-06,9137.7490995813,9293.097,5,302
2020-11-07,9040.408264080988,9139.477,5,302
2020-11-08,10713.472166918997,10635.511,5,302
2020-11-09,10128.428802201895,10180.697,5,302
2020-11-10,10324.939677189572,10384.114,5,302
2020-11-11,10346.921415682147,10383.321,5,302
2020-11-12,10647.888390175196,10587.241,5,302
2020-11-13,10208.991765896517,10269.509,5,302
2020-11-14,10412.398573388586,10385.46,5,302
2020-11-15,9234.323107459411,9255.6455,5,302
2020-11-16,10414.62890603077,10375.957,5,302
2020-11-17,10133.529596255998,10045.223,5,302
2020-11-18,6663.3372964167975,6759.3354,5,302
2020-11-19,9005.754245450891,8994.794,5,302
2020-11-20,8712.768665054922,8672.363,5,302
2020-11-21,10256.580938244771,10201.844,5,302
2020-11-22,8415.93291867153,8683.128,5,302
2020-11-23,9703.084505628503,9739.396,5,302
2020-11-24,8884.136577025223,9020.869,5,302
2020-11-25,8578.797076658066,8593.992,5,302
2020-11-26,10581.148046134418,10284.475,5,302
2020-11-27,10214.955007319511,10042.759,5,302
2020-11-28,9846.959045620357,9765.051,6,332
2020-11-29,9584.087694364842,9560.946,6,332
2020-11-30,9157.411351000545,9101.355,6,332
2020-12-01,8889.438798961777,8895.842,6,332
2020-12-02,9040.674177365569,8992.904,6,332
2020-12-03,9315.063738559658,9301.111,6,332
2020-12-04,6583.112476181452,6689.0977,6,332
2020-12-05,5397.330569641254,5563.4146,6,332
2020-12-06,5516.053074153851,5922.4873,6,332
2020-12-07,8871.909202977302,8903.874,6,332
2020-12-08,8811.776046354851,8868.1,6,332
2020-12-09,8906.224032467027,8901.484,6,332
2020-12-10,9046.350758744544,8976.512,6,332
2020-12-11,8533.722292105616,8537.528,6,332
2020-12-12,9211.24163078972,9160.124,6,332
2020-12-13,9771.90168985848,9627.123,6,332
2020-12-14,9356.972208491889,9373.606,6,332
2020-12-15,10091.228512786243,9851.423,6,332
2020-12-16,8568.157573137156,8398.994,6,332
2020-12-17,9993.905146017449,9775.919,6,332
2020-12-18,9320.401948725674,9346.751,6,332
2020-12-19,2927.4372505553074,2913.455,6,332
2020-12-20,1932.65029650885,2090.607,6,332
2020-12-21,4885.78345013947,4873.639,6,332
2020-12-22,7460.863839339689,7538.429,6,332
2020-12-23,9272.885168624389,9160.321,6,332
2020-12-24,8975.506121844106,8974.43,6,332
2020-12-25,9187.75079294882,9144.238,6,332
2020-12-26,9311.886003041263,9237.545,6,332
2020-12-27,9725.358232226434,9516.924,6,332
2020-12-28,10217.694334728136,10100.22,7,362
2020-12-29,9405.74718169117,9472.13,7,362
2020-12-30,9917.291262096096,9853.029,7,362
2020-12-31,10411.593368559725,10233.723,7,362
2021-01-01,9364.178549038146,9430.468,7,362
2021-01-02,9561.645390548743,9472.773,7,362
2021-01-03,9800.93407387995,9727.046,7,362
2021-01-04,9908.479583231405,9818.081,7,362
2021-01-05,9518.111889982834,9439.769,7,362
2021-01-06,9955.201888431036,9855.555,7,362
2021-01-07,9974.01459162976,9900.927,7,362
2021-01-08,9957.657906606042,9823.755,7,362
2021-01-09,10059.38377718781,9906.047,7,362
2021-01-10,10292.93350513234,10175.471,7,362
2021-01-11,9396.329153996614,9291.482,7,362
2021-01-12,8929.084941761585,8931.218,7,362
2021-01-13,9890.665458567611,9757.023,7,362
2021-01-14,5203.409501017952,5455.1484,7,362
2021-01-15,9509.60841389798,9538.815,7,362
2021-01-16,10678.35750741873,10584.355,7,362
2021-01-17,9689.073286648165,9794.802,7,362
2021-01-18,9904.29244341004,10018.393,7,362
2021-01-19,9805.837135814709,9943.458,7,362
2021-01-20,9832.453270682628,9935.197,7,362
2021-01-21,10004.799942125594,9917.574,7,362
2021-01-22,9229.355771913288,9169.6455,7,362
2021-01-23,6088.141949922092,6081.6,7,362
2021-01-24,10329.76063277292,10437.775,7,362
2021-01-25,10437.416448615764,10482.72,7,362
2021-01-26,10233.71565444002,10087.855,7,362
2021-01-27,10962.813009703925,10928.798,8,392
2021-01-28,11344.020848742291,11236.798,8,392
2021-01-29,11472.830437665509,11414.636,8,392
2021-01-30,11151.231732150172,11194.516,8,392
2021-01-31,10257.242079665137,10163.214,8,392
2021-02-01,8278.22214943668,8327.286,8,392
2021-02-02,8470.572758629081,8581.934,8,392
2021-02-03,9010.744328635928,9148.832,8,392
2021-02-04,9411.55701274314,9502.874,8,392
2021-02-05,11277.76767326764,11301.557,8,392
2021-02-06,11719.81400382875,11668.0205,8,392
2021-02-07,11236.454003769815,11268.91,8,392
2021-02-08,11245.71345590372,11261.421,8,392
2021-02-09,3067.199252779896,2935.588,8,392
2021-02-10,1855.3094691540043,1783.7559,8,392
2021-02-11,6528.181108529817,6602.2207,8,392
2021-02-12,10590.600758549876,10732.043,8,392
2021-02-13,10903.421342149528,10933.72,8,392
2021-02-14,11048.525642482278,11071.698,8,392
2021-02-15,7384.299736138239,7446.021,8,392
2021-02-16,8700.310521096855,8887.991,8,392
2021-02-17,10577.758134833268,10626.41,8,392
2021-02-18,11870.616297574496,11790.2295,8,392
2021-02-19,12208.639682117551,12191.628,8,392
2021-02-20,11912.973331128764,11771.025,8,392
2021-02-21,12414.99737100689,12400.774,8,392
2021-02-22,11895.572150762113,11817.488,8,392
2021-02-23,12058.283592180362,12147.286,8,392
2021-02-24,12595.85712250722,12393.433,8,392
2021-02-25,12266.27880780145,12132.411,8,392
2021-02-26,12184.147458615204,12055.342,9,422
2021-02-27,8980.19619825729,9029.354,9,422
2021-02-28,11884.846843550884,11851.316,9,422
2021-03-01,12338.470587953076,12383.11,9,422
2021-03-02,12335.686987024346,12350.163,9,422
2021-03-03,13253.075947159012,13042.778,9,422
2021-03-04,11523.798453274332,11670.957,9,422
2021-03-05,12136.553618274736,12218.976,9,422
2021-03-06,11909.347326807409,12011.621,9,422
2021-03-07,12494.032842143104,12503.42,9,422
2021-03-08,12186.00097043165,12208.773,9,422
2021-03-09,9469.245263739822,9788.105,9,422
2021-03-10,11751.23869922038,11830.388,9,422
2021-03-11,13066.719397045974,12878.028,9,422
2021-03-12,12008.473899332072,12033.751,9,422
2021-03-13,11427.733434555726,11519.7295,9,422
2021-03-14,9123.184068461363,9112.202,9,422
2021-03-15,12510.216190254598,12495.787,9,422
2021-03-16,10320.359904047124,10429.366,9,422
2021-03-17,9551.644772853628,9494.82,9,422
2021-03-18,11201.40424876272,11175.77,9,422
2021-03-19,12337.768071961507,12373.506,9,422
2021-03-20,12318.891120095595,12378.022,9,422
2021-03-21,12165.89643851567,12212.158,9,422
2021-03-22,12145.61197665391,12180.601,9,422
2021-03-23,11767.000348870351,11950.207,9,422
2021-03-24,13099.670438140603,13006.318,9,422
2021-03-25,11786.486477079105,11944.428,9,422
2021-03-26,13582.4106542585,13469.506,9,422
2021-03-27,13885.903534062734,13769.039,9,422
2021-03-28,9931.302502281318,9865.256,10,452
2021-03-29,13156.394847159345,12780.616,10,452
2021-03-30,12639.107963054574,12623.789,10,452
2021-03-31,13403.877030121776,13359.354,10,452
2021-04-01,13364.77552860199,13220.535,10,452
2021-04-02,12806.711340753249,12802.884,10,452
2021-04-03,13232.554095518512,13080.292,10,452
2021-04-04,13063.293571565451,13045.76,10,452
2021-04-05,13322.638303630829,13134.774,10,452
2021-04-06,12821.950600203589,12857.708,10,452
2021-04-07,12352.90415638682,12487.776,10,452
2021-04-08,11680.023639766192,11998.979,10,452
2021-04-09,12086.334195454852,12276.4375,10,452
2021-04-10,13370.720836241891,13345.697,10,452
2021-04-11,13559.610244278068,13551.863,10,452
2021-04-12,14542.523685323304,14141.439,10,452
2021-04-13,14055.366762248104,14070.757,10,452
2021-04-14,12659.068629329602,12553.407,10,452
2021-04-15,12347.32478301158,12175.271,10,452
2021-04-16,12722.78988687018,12643.219,10,452
2021-04-17,10417.349245978072,10568.582,10,452
2021-04-18,12767.322111703934,12692.143,10,452
2021-04-19,7505.63836718274,7430.048,10,452
2021-04-20,8232.12898628442,8286.892,10,452
2021-04-21,13075.079828126827,13080.786,10,452
2021-04-22,12470.173919163604,12537.583,10,452
2021-04-23,12951.264981148688,12926.249,10,452
2021-04-24,9062.175415509952,9169.042,10,452
2021-04-25,11949.01502298262,11840.254,10,452
2021-04-26,11983.891575661642,11864.407,10,452
2021-04-27,13459.92049209206,13433.015,11,482
2021-04-28,13805.19882295936,13795.014,11,482
2021-04-29,9873.9179826554,9835.536,11,482
2021-04-30,9527.49963960765,9555.852,11,482
2021-05-01,3582.408297035792,3508.4998,11,482
2021-05-02,10825.738316555213,10789.931,11,482
2021-05-03,11684.74677348139,11756.1455,11,482
2021-05-04,10494.301811046982,10447.051,11,482
2021-05-05,13576.797368395026,13702.363,11,482
2021-05-06,13190.222132938396,13287.046,11,482
2021-05-07,12003.939581973553,12252.303,11,482
2021-05-08,10154.097088531556,10405.719,11,482
2021-05-09,7085.817727716023,7044.532,11,482
2021-05-10,12499.67093479421,12276.957,11,482
2021-05-11,12233.050033858295,12366.232,11,482
2021-05-12,12508.129625539665,12362.24,11,482
2021-05-13,13056.254156749968,13110.215,11,482
2021-05-14,12241.694161391812,12197.81,11,482
2021-05-15,10549.12950307454,10356.916,11,482
2021-05-16,5223.276923364113,5175.832,11,482
2021-05-17,1417.564985446668,1395.6499,11,482
2021-05-18,314.6110570451238,358.56534,11,482
2021-05-19,1628.2884538973274,1719.3282,11,482
2021-05-20,10683.160341534069,10805.68,11,482
2021-05-21,11180.30836158949,11019.744,11,482
2021-05-22,11502.264496849955,11497.876,11,482
2021-05-23,11104.318370432136,11321.653,11,482
2021-05-24,12971.976156205235,13054.205,11,482
2021-05-25,10660.479157921,10607.78,11,482
2021-05-26,10488.908675654347,10346.974,11,482
2021-05-27,10346.884872068094,10238.763,12,512
2021-05-28,12315.887249444047,12122.056,12,512
2021-05-29,10669.7435046008,10527.342,12,512
2021-05-30,7718.672186027164,7693.4067,12,512
2021-05-31,12313.556779632843,12131.593,12,512
2021-06-01,10456.086251056082,10324.829,12,512
2021-06-02,12183.092852939288,12002.504,12,512
2021-06-03,9879.817694848758,9687.56,12,512
2021-06-04,9239.302792272876,9196.394,12,512
2021-06-05,12403.6971361948,12309.383,12,512
2021-06-06,12869.84573756443,12667.36,12,512
2021-06-07,12952.282205656942,12910.458,12,512
2021-06-08,9977.381731689758,9808.294,12,512
2021-06-09,9144.734160667833,9101.4375,12,512
2021-06-10,11380.693453032183,11113.092,12,512
2021-06-11,9967.975881244178,9850.51,12,512
2021-06-12,7180.063626662831,7194.5825,12,512
2021-06-13,7195.795585617784,7143.303,12,512
2021-06-14,5846.2346918265885,5634.021,12,512
2021-06-15,6328.354383129775,6394.495,12,512
2021-06-16,4902.182312983406,5061.6445,12,512
2021-06-17,10400.916118658644,10243.152,12,512
2021-06-18,7494.331840468485,7618.4375,12,512
2021-06-19,2264.2564491277967,2122.7725,12,512
2021-06-20,2354.6202232493497,2221.4395,12,512
2021-06-21,6286.372450296636,6080.6724,12,512
2021-06-22,8536.82652840593,8565.278,12,512
2021-06-23,10944.818631867794,10903.169,12,512
2021-06-24,5252.738573368146,5295.9146,12,512
2021-06-25,7077.287708797026,6913.0645,12,512
2021-06-26,5544.481021850663,5493.7017,13,542
2021-06-27,12096.634300220903,12090.835,13,542
2021-06-28,7660.714036944398,7493.9224,13,542
2021-06-29,8771.316695887263,8797.545,13,542
2021-06-30,6024.191713866154,5838.6807,13,542
2021-07-01,5482.45338165099,5434.4995,13,542
2021-07-02,6242.510689478328,5963.324,13,542
2021-07-03,5450.154812518823,5332.1846,13,542
2021-07-04,6326.807087485406,6266.351,13,542
2021-07-05,8295.823563483404,8170.0264,13,542
2021-07-06,6146.809336876181,5881.0244,13,542
2021-07-07,8078.856060451832,7758.6387,13,542
2021-07-08,1760.1555503375378,1668.289,13,542
2021-07-09,2884.1286826731066,2921.6958,13,542
2021-07-10,6134.921562516693,6073.0674,13,542
2021-07-11,654.2839312957029,601.4141,13,542
2021-07-12,62.09653431573073,39.39239,13,542
2021-07-13,834.1933847328431,844.5319,13,542
2021-07-14,2982.098261103239,2955.2502,13,542
2021-07-15,1498.7357989963975,1364.9749,13,542
2021-07-16,4652.403481286266,4583.212,13,542
2021-07-17,5233.1345264504,5300.865,13,542
2021-07-18,1460.259776100021,1355.0729,13,542
2021-07-19,867.8738609197167,759.0639,13,542
2021-07-20,1976.664957420568,1837.0542,13,542
2021-07-21,4230.731285097282,4113.851,13,542
2021-07-22,3682.4078449635167,3625.3281,13,542
2021-07-23,1596.035971626154,1585.2021,13,542
2021-07-24,17.791258680825962,48.818882,13,542
2021-07-25,96.15282031311642,60.544746,13,542
2021-07-26,255.47084561657013,269.64996,14,572
2021-07-27,19.314071978287576,88.132744,14,572
2021-07-28,98.19833158949848,122.302185,14,572
2021-07-29,565.3608558643622,607.87805,14,572
2021-07-30,1632.2650233120069,1533.6144,14,572
2021-07-31,439.4089510546795,397.5402,14,572
2021-08-01,201.66924674758704,220.99313,14,572
2021-08-02,1245.045573616567,1250.1427,14,572
2021-08-03,91.30289270078536,232.84995,14,572
2021-08-04,1704.292386302742,1701.8198,14,572
2021-08-05,2072.554095864553,1960.3452,14,572
2021-08-06,523.7510959704337,635.9617,14,572
2021-08-07,6639.305051795531,6554.1167,14,572
2021-08-08,8149.869001804835,7822.9785,14,572
2021-08-09,5363.858958830401,5330.9917,14,572
2021-08-10,3518.279159419673,3449.616,14,572
2021-08-11,3941.440177592591,3844.5945,14,572
2021-08-12,1925.843846067652,1792.7401,14,572
2021-08-13,2484.347453773265,2539.6775,14,572
2021-08-14,3490.4159642133386,3485.2908,14,572
2021-08-15,3787.655092990175,3674.97,14,572
2021-08-16,5791.784029431105,5643.011,14,572
2021-08-17,7933.767203603189,8028.0664,14,572
2021-08-18,7935.55480561767,7724.529,14,572
2021-08-19,9766.5131963581,9475.743,14,572
2021-08-20,5275.032755920568,5209.702,14,572
2021-08-21,2457.0933166484087,2296.9731,14,572
2021-08-22,1132.4846898928308,1234.5072,14,572
2021-08-23,7363.9189224191505,7142.9995,14,572
2021-08-24,3110.462795055181,3051.6565,14,572
2021-08-25,2718.366619320476,2535.283,15,602
2021-08-26,1891.7878497676145,1848.0413,15,602
2021-08-27,2510.637468459437,2266.8335,15,602
2021-08-28,6979.984510268363,6760.426,15,602
2021-08-29,10194.584590375176,10059.401,15,602
2021-08-30,5868.993526254288,5683.1753,15,602
2021-08-31,3156.2734948310163,3174.683,15,602
2021-09-01,92.24480260269692,81.68174,15,602
2021-09-02,66.03823240222995,56.504585,15,602
2021-09-03,2632.8157212737624,2594.687,15,602
2021-09-04,1519.7171622974165,1739.9456,15,602
2021-09-05,3064.2573639777497,2996.728,15,602
2021-09-06,3334.028688192089,3362.9902,15,602
2021-09-07,1076.7661801842803,993.1831,15,602
2021-09-08,220.876082504024,241.6413,15,602
2021-09-09,58.16351559345485,81.76241,15,602
2021-09-10,124.30266840570673,135.09987,15,602
2021-09-11,443.16086762661735,415.36215,15,602
2021-09-12,385.2143224940112,427.35352,15,602
2021-09-13,148.84268239943788,206.64949,15,602
2021-09-14,539.9304183542604,521.07556,15,602
2021-09-15,1856.80989984638,1789.8525,15,602
2021-09-16,9776.115102414484,9655.882,15,602
2021-09-17,9034.314115819618,9141.465,15,602
2021-09-18,3551.7802699939894,3636.3943,15,602
2021-09-19,1073.094097083581,997.6667,15,602
2021-09-20,2732.2494964212165,2792.0513,15,602
2021-09-21,1939.000578517658,1948.0555,15,602
2021-09-22,5108.555475141755,5168.693,15,602
2021-09-23,1681.1838175089604,1635.8756,15,602
2021-09-24,1308.0335916062722,1452.534,16,632
2021-09-25,4709.160615159083,4873.494,16,632
2021-09-26,7114.493060212358,7159.8794,16,632
2021-09-27,3781.717369486374,3732.8132,16,632
2021-09-28,1499.750068922221,1538.4259,16,632
2021-09-29,533.515617761136,565.31647,16,632
2021-09-30,37.57557017020034,65.15117,16,632
2021-10-01,1539.8801314068232,1551.0566,16,632
2021-10-02,6580.061391891605,6739.4795,16,632
2021-10-03,6988.079010958438,6831.1177,16,632
2021-10-04,6616.989727105766,6689.0117,16,632
2021-10-05,8282.142406138528,8323.769,16,632
2021-10-06,9264.942534308886,9364.686,16,632
2021-10-07,6597.641432278832,6515.9194,16,632
2021-10-08,11917.172214520937,11922.342,16,632
2021-10-09,11034.860497333482,11071.857,16,632
2021-10-10,11297.21127314433,11253.903,16,632
2021-10-11,11592.064365260214,11587.672,16,632
2021-10-12,11468.950388027051,11401.619,16,632
2021-10-13,11936.941139343038,11904.284,16,632
2021-10-14,12609.314043291406,12502.814,16,632
2021-10-15,11552.860897306373,11498.874,16,632
2021-10-16,12108.432782707489,12084.647,16,632
2021-10-17,12111.412532939396,12080.635,16,632
2021-10-18,11682.661482174117,11660.73,16,632
2021-10-19,11570.27437013721,11514.9375,16,632
2021-10-20,11433.051807806729,11440.922,16,632
2021-10-21,9433.69698265339,9436.364,16,632
2021-10-22,8073.554274573543,8176.272,16,632
2021-10-23,8477.648881928268,8433.274,16,632
2021-10-24,11021.69501562222,11012.591,17,662
2021-10-25,11139.47265385479,11173.316,17,662
2021-10-26,11026.989098693562,11046.023,17,662
2021-10-27,10515.046787756728,10655.037,17,662
2021-10-28,10486.668219141497,10603.676,17,662
2021-10-29,10554.7183598822,10610.891,17,662
2021-10-30,7743.888009577063,7995.1763,17,662
2021-10-31,8579.778684941373,8893.125,17,662
2021-11-01,11189.06851741208,11112.509,17,662
2021-11-02,10690.935271972785,10692.242,17,662
2021-11-03,10092.56159516263,10163.814,17,662
2021-11-04,9698.893553655991,9767.235,17,662
2021-11-05,3848.0208062634088,3800.7427,17,662
2021-11-06,1636.1693640362614,1668.7948,17,662
2021-11-07,10014.704068569996,9906.36,17,662
2021-11-08,5347.24437096354,5375.6924,17,662
2021-11-09,4205.044605888762,4232.653,17,662
2021-11-10,5651.247600636805,5539.6753,17,662
2021-11-11,7627.981525988643,7584.568,17,662
2021-11-12,7994.658123580626,7956.6733,17,662
2021-11-13,9885.29129685819,9857.057,17,662
2021-11-14,10025.582342658228,10072.833,17,662
2021-11-15,10094.29461829434,10118.447,17,662
2021-11-16,8750.750765548346,8736.598,17,662
2021-11-17,9621.808919025536,9631.538,17,662
2021-11-18,6350.067599431698,6370.8853,17,662
2021-11-19,4619.14274650867,4687.556,17,662
2021-11-20,5101.967172985745,5340.6323,17,662
2021-11-21,6193.664079056323,6203.1284,17,662
2021-11-22,8783.895771786063,8874.3545,17,662
2021-11-23,10068.475121730424,10119.189,18,692
2021-11-24,8578.619634127694,8725.113,18,692
2021-11-25,5063.416783875975,5168.976,18,692
2021-11-26,7439.27051756469,7457.0347,18,692
2021-11-27,8433.575271643442,8644.158,18,692
2021-11-28,8463.357897922904,8414.273,18,692
2021-11-29,2759.489617910718,2820.1736,18,692
2021-11-30,2065.937806760033,2131.304,18,692
2021-12-01,1378.5766734654298,1313.9257,18,692
2021-12-02,8523.917537873709,8520.253,18,692
2021-12-03,8836.808810430004,8914.066,18,692
2021-12-04,8988.142012425733,8986.36,18,692
2021-12-05,9493.419935452084,9483.603,18,692
2021-12-06,9323.977560230833,9367.968,18,692
2021-12-07,9055.529164748645,9077.679,18,692
2021-12-08,9467.71702392003,9330.518,18,692
2021-12-09,9528.701182223813,9515.407,18,692
2021-12-10,9427.052009202724,9339.883,18,692
2021-12-11,8950.507467074593,8997.838,18,692
2021-12-12,7794.65731352311,7845.4775,18,692
2021-12-13,8755.510814499426,8799.631,18,692
2021-12-14,9479.541380377368,9472.965,18,692
2021-12-15,9414.60695320215,9474.961,18,692
2021-12-16,9023.721999877076,9073.948,18,692
2021-12-17,8215.739620805534,8352.334,18,692
2021-12-18,9440.801152333355,9322.022,18,692
2021-12-19,6140.217358780546,6206.3345,18,692
2021-12-20,6749.824036696963,6852.8555,18,692
2021-12-21,8817.797033076153,8817.886,18,692
2021-12-22,7977.019578314417,7889.6475,18,692
2021-12-23,6460.40222059474,6602.24,19,722
2021-12-24,7107.32389163683,7206.029,19,722
2021-12-25,8106.299493532982,8224.547,19,722
2021-12-26,1612.1512357975205,1616.9152,19,722
2021-12-27,1335.597611148423,1305.6805,19,722
2021-12-28,5554.692848206134,5601.3496,19,722
2021-12-29,8796.85669584638,8920.264,19,722
2021-12-30,6158.040820769187,6251.982,19,722
2021-12-31,6084.565986000207,6042.301,19,722
2022-01-01,5654.641345861096,5622.0723,19,722
2022-01-02,8209.952657796834,8160.5254,19,722
2022-01-03,3754.663286826357,3880.873,19,722
2022-01-04,3445.2561786256542,3576.469,19,722
2022-01-05,1327.2057113317703,1403.1565,19,722
2022-01-06,4761.422862825382,4838.1226,19,722
2022-01-07,4431.178587939296,4390.976,19,722
2022-01-08,8480.534495216541,8459.073,19,722
2022-01-09,9085.722557564435,9285.159,19,722
2022-01-10,10176.417997699516,10142.893,19,722
2022-01-11,9965.77525689824,9939.144,19,722
2022-01-12,9589.168403171,9660.364,19,722
2022-01-13,9387.374615441382,9424.344,19,722
2022-01-14,10087.22876220079,10049.962,19,722
2022-01-15,10333.9489634975,10273.804,19,722
2022-01-16,10511.533698801026,10425.259,19,722
2022-01-17,8217.968814684536,8278.753,19,722
2022-01-18,9545.333150497649,9567.731,19,722
2022-01-19,9427.747350360189,9456.334,19,722
2022-01-20,9663.891888743316,9588.749,19,722
2022-01-21,9116.283492955354,9074.722,19,722
2022-01-22,9776.558734189912,9817.642,20,752
2022-01-23,11674.3171238406,11531.941,20,752
2022-01-24,11305.628493621472,11278.963,20,752
