date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-02-13,10903.421342149528,10971.492,8,392
2021-02-14,11048.525642482278,11126.651,8,392
2021-02-15,7384.299736138239,7395.007,8,392
2021-02-16,8700.310521096855,8823.372,8,392
2021-02-17,10577.758134833268,10558.464,8,392
2021-02-18,11870.616297574496,11738.177,8,392
2021-02-19,12208.639682117551,12120.585,8,392
2021-02-20,11912.973331128764,11735.168,8,392
2021-02-21,12290.84739729682,12228.521,8,392
2021-02-22,11895.572150762113,11759.088,8,392
2021-02-23,12692.93009703196,12669.167,8,392
2021-02-24,12595.85712250722,12304.353,8,392
2021-02-25,12266.27880780145,12076.046,8,392
2021-02-26,12184.147458615204,12056.718,9,422
2021-02-27,8980.19619825729,9005.648,9,422
2021-02-28,11884.846843550884,11913.651,9,422
2021-03-01,12338.470587953076,12408.058,9,422
2021-03-02,12717.203079406543,12632.208,9,422
2021-03-03,13253.075947159012,13133.092,9,422
2021-03-04,11523.798453274332,11698.981,9,422
2021-03-05,12136.553618274736,12264.882,9,422
2021-03-06,11909.347326807409,12091.035,9,422
2021-03-07,12494.032842143104,12490.448,9,422
2021-03-08,12186.00097043165,12296.339,9,422
2021-03-09,9469.245263739822,9775.894,9,422
2021-03-10,11751.23869922038,11941.138,9,422
2021-03-11,13066.719397045974,12966.807,9,422
2021-03-12,12008.473899332072,12182.403,9,422
2021-03-13,11313.45610021017,11557.78,9,422
2021-03-14,9123.184068461363,9225.951,9,422
2021-03-15,12510.216190254598,12486.842,9,422
2021-03-16,10320.359904047124,10394.66,9,422
2021-03-17,9551.644772853628,9518.996,9,422
2021-03-18,11314.54974622497,11309.767,9,422
2021-03-19,12337.768071961507,12406.333,9,422
2021-03-20,12318.891120095595,12431.093,9,422
2021-03-21,11800.919545360202,11948.044,9,422
2021-03-22,12145.61197665391,12281.809,9,422
2021-03-23,11767.000348870351,11979.354,9,422
2021-03-24,13099.670438140603,13014.679,9,422
2021-03-25,11786.486477079105,11990.926,9,422
2021-03-26,13582.4106542585,13496.281,9,422
2021-03-27,13885.903534062734,13756.327,9,422
2021-03-28,10238.456187918884,10027.976,10,452
2021-03-29,13156.394847159345,12857.12,10,452
2021-03-30,12639.107963054574,12584.343,10,452
2021-03-31,13403.877030121776,13365.934,10,452
2021-04-01,13364.77552860199,13210.012,10,452
2021-04-02,12806.711340753249,12761.902,10,452
2021-04-03,12570.926390742588,12544.001,10,452
2021-04-04,13063.293571565451,13020.618,10,452
2021-04-05,13322.638303630829,13164.682,10,452
2021-04-06,12821.950600203589,12869.22,10,452
2021-04-07,12352.90415638682,12418.595,10,452
2021-04-08,11680.023639766192,11992.233,10,452
2021-04-09,12086.334195454852,12285.356,10,452
2021-04-10,13370.720836241891,13366.339,10,452
2021-04-11,13559.610244278068,13441.337,10,452
2021-04-12,14542.523685323304,14149.061,10,452
2021-04-13,14055.366762248104,14093.337,10,452
2021-04-14,12659.068629329602,12439.542,10,452
2021-04-15,11976.905039521233,12010.684,10,452
2021-04-16,13116.278233886786,13159.979,10,452
2021-04-17,10739.535305132033,10792.534,10,452
2021-04-18,12767.322111703934,12785.015,10,452
2021-04-19,7505.63836718274,7406.9976,10,452
2021-04-20,8232.12898628442,8297.17,10,452
2021-04-21,13075.079828126827,13077.188,10,452
2021-04-22,12470.173919163604,12577.261,10,452
2021-04-23,12951.264981148688,12940.722,10,452
2021-04-24,9062.175415509952,9148.734,10,452
2021-04-25,11949.01502298262,11884.729,10,452
2021-04-26,11983.891575661642,11914.504,10,452
2021-04-27,13459.92049209206,13452.297,11,482
2021-04-28,13805.19882295936,13846.602,11,482
2021-04-29,9873.9179826554,9788.727,11,482
2021-04-30,9527.49963960765,9478.631,11,482
2021-05-01,3582.408297035792,3443.8154,11,482
2021-05-02,10825.738316555213,10902.846,11,482
2021-05-03,11684.74677348139,11709.963,11,482
2021-05-04,10494.301811046982,10573.008,11,482
2021-05-05,13576.797368395026,13693.648,11,482
2021-05-06,13190.222132938396,13344.974,11,482
2021-05-07,12003.939581973553,12387.819,11,482
2021-05-08,10154.097088531556,10373.618,11,482
2021-05-09,7304.966729604149,7416.7896,11,482
2021-05-10,11874.687388054495,11775.06,11,482
2021-05-11,12611.39178748278,12728.792,11,482
2021-05-12,12508.129625539665,12383.721,11,482
2021-05-13,13056.254156749968,13210.604,11,482
2021-05-14,12241.694161391812,12217.33,11,482
2021-05-15,10549.12950307454,10339.28,11,482
2021-05-16,5223.276923364113,5121.0474,11,482
2021-05-17,1417.564985446668,1420.6498,11,482
2021-05-18,314.6110570451238,358.44907,11,482
2021-05-19,1628.2884538973274,1748.4297,11,482
2021-05-20,10683.160341534069,10850.178,11,482
2021-05-21,11180.30836158949,11085.102,11,482
2021-05-22,11502.264496849955,11520.654,11,482
2021-05-23,11104.318370432136,11361.603,11,482
2021-05-24,12971.976156205235,13039.004,11,482
2021-05-25,10660.479157921,10697.078,11,482
2021-05-26,10488.908675654347,10536.132,11,482
2021-05-27,10346.884872068094,10158.596,12,512
2021-05-28,11946.410631960724,11846.127,12,512
2021-05-29,10669.7435046008,10534.537,12,512
2021-05-30,7718.672186027164,7675.8345,12,512
2021-05-31,12313.556779632843,12043.691,12,512
2021-06-01,10456.086251056082,10238.37,12,512
2021-06-02,12183.092852939288,11972.649,12,512
2021-06-03,9879.817694848758,9680.405,12,512
2021-06-04,9239.302792272876,9188.086,12,512
2021-06-05,12403.6971361948,12323.135,12,512
2021-06-06,12869.84573756443,12706.293,12,512
2021-06-07,13083.113339047415,13072.831,12,512
2021-06-08,9977.381731689758,9825.406,12,512
2021-06-09,9144.734160667833,9099.326,12,512
2021-06-10,11380.693453032183,11008.114,12,512
2021-06-11,9967.975881244178,9839.037,12,512
2021-06-12,7402.127450167866,7175.2637,12,512
2021-06-13,7195.795585617784,7077.9907,12,512
2021-06-14,5846.2346918265885,5628.9404,12,512
2021-06-15,6265.070839298475,6272.464,12,512
2021-06-16,4902.182312983406,4950.4727,12,512
2021-06-17,10400.916118658644,10202.679,12,512
2021-06-18,7494.331840468485,7688.681,12,512
2021-06-19,2264.2564491277967,2285.2864,12,512
2021-06-20,2354.6202232493497,2385.694,12,512
2021-06-21,6286.372450296636,6054.8804,12,512
2021-06-22,8280.72173255375,8308.984,12,512
2021-06-23,10944.818631867794,10953.293,12,512
2021-06-24,5252.738573368146,5320.093,12,512
2021-06-25,7077.287708797026,6880.9844,12,512
2021-06-26,5267.25697075813,5347.874,13,542
2021-06-27,12096.634300220903,12011.831,13,542
2021-06-28,7660.714036944398,7515.957,13,542
2021-06-29,8771.316695887263,8763.788,13,542
2021-06-30,6024.191713866154,5831.9604,13,542
2021-07-01,5482.45338165099,5346.354,13,542
2021-07-02,6242.510689478328,5938.572,13,542
2021-07-03,5450.154812518823,5275.8374,13,542
2021-07-04,6326.807087485406,6219.017,13,542
2021-07-05,8295.823563483404,8144.479,13,542
2021-07-06,6146.809336876181,5824.124,13,542
2021-07-07,8078.856060451832,7767.07,13,542
2021-07-08,1760.1555503375378,1669.7666,13,542
2021-07-09,2884.1286826731066,2893.8723,13,542
2021-07-10,6134.921562516693,6002.2363,13,542
2021-07-11,654.2839312957029,587.9212,13,542
2021-07-12,62.09653431573073,41.793655,13,542
2021-07-13,834.1933847328431,864.60626,13,542
2021-07-14,2982.098261103239,2928.6208,13,542
2021-07-15,1498.7357989963975,1309.776,13,542
2021-07-16,4652.403481286266,4574.673,13,542
2021-07-17,5394.98404788701,5397.849,13,542
2021-07-18,1460.259776100021,1360.7654,13,542
2021-07-19,867.8738609197167,826.9005,13,542
2021-07-20,1996.631270121785,1944.4742,13,542
2021-07-21,4230.731285097282,4068.4153,13,542
2021-07-22,3498.28745271534,3593.5999,13,542
2021-07-23,1596.035971626154,1467.9646,13,542
2021-07-24,17.791258680825962,66.91755,13,542
2021-07-25,96.15282031311642,83.13553,13,542
2021-07-26,255.47084561657013,295.65652,14,572
2021-07-27,19.314071978287576,90.50943,14,572
2021-07-28,98.19833158949848,130.54333,14,572
2021-07-29,565.3608558643622,655.22577,14,572
2021-07-30,1632.2650233120069,1515.208,14,572
2021-07-31,439.4089510546795,435.3023,14,572
2021-08-01,201.66924674758704,206.90997,14,572
2021-08-02,1245.045573616567,1213.8042,14,572
2021-08-03,91.30289270078536,224.14272,14,572
2021-08-04,1704.292386302742,1695.5278,14,572
2021-08-05,2072.554095864553,1980.9176,14,572
2021-08-06,551.3169431267721,662.52075,14,572
2021-08-07,6639.305051795531,6568.9995,14,572
2021-08-08,8149.869001804835,7850.911,14,572
2021-08-09,5363.858958830401,5312.63,14,572
2021-08-10,3518.279159419673,3520.7708,14,572
2021-08-11,3941.440177592591,3932.2185,14,572
2021-08-12,1925.843846067652,1769.428,14,572
2021-08-13,2383.969778873335,2263.7935,14,572
2021-08-14,3490.4159642133386,3545.6948,14,572
2021-08-15,3787.655092990175,3636.3257,14,572
2021-08-16,5791.784029431105,5673.93,14,572
2021-08-17,7933.767203603189,8016.6797,14,572
2021-08-18,7935.55480561767,7713.128,14,572
2021-08-19,9766.5131963581,9465.361,14,572
2021-08-20,5116.781773242952,5096.2695,14,572
2021-08-21,2457.0933166484087,2282.977,14,572
2021-08-22,1098.510149196046,1176.7656,14,572
2021-08-23,7363.9189224191505,7147.395,14,572
2021-08-24,3110.462795055181,2964.6533,14,572
2021-08-25,2718.366619320476,2545.3647,15,602
2021-08-26,1891.7878497676145,1820.319,15,602
2021-08-27,2510.637468459437,2351.6528,15,602
2021-08-28,6979.984510268363,6741.887,15,602
2021-08-29,9888.74705266392,9868.129,15,602
2021-08-30,5868.993526254288,5705.3555,15,602
2021-08-31,3156.2734948310163,3219.4106,15,602
2021-09-01,92.24480260269692,92.454025,15,602
2021-09-02,66.03823240222995,81.78107,15,602
2021-09-03,2632.8157212737624,2596.0984,15,602
2021-09-04,1519.7171622974165,1750.8916,15,602
2021-09-05,3064.2573639777497,2998.133,15,602
2021-09-06,3334.028688192089,3366.9658,15,602
2021-09-07,1076.7661801842803,984.25684,15,602
2021-09-08,220.876082504024,253.83578,15,602
2021-09-09,58.16351559345485,104.891136,15,602
2021-09-10,124.30266840570673,165.03688,15,602
2021-09-11,443.16086762661735,421.95352,15,602
2021-09-12,385.2143224940112,415.97498,15,602
2021-09-13,148.84268239943788,217.85027,15,602
2021-09-14,539.9304183542604,480.94055,15,602
2021-09-15,1856.80989984638,1799.0394,15,602
2021-09-16,9776.115102414484,9638.514,15,602
2021-09-17,9034.314115819618,9190.195,15,602
2021-09-18,3445.2268618941694,3546.9119,15,602
2021-09-19,1073.094097083581,991.5022,15,602
2021-09-20,2732.2494964212165,2812.621,15,602
2021-09-21,1939.000578517658,1848.399,15,602
2021-09-22,5108.555475141755,5119.1953,15,602
2021-09-23,1681.1838175089604,1662.8717,15,602
2021-09-24,1308.0335916062722,1393.8694,16,632
2021-09-25,4709.160615159083,4916.195,16,632
2021-09-26,7114.493060212358,7106.028,16,632
2021-09-27,3781.717369486374,3761.7563,16,632
2021-09-28,1499.750068922221,1582.3823,16,632
2021-09-29,533.515617761136,569.33484,16,632
2021-09-30,38.7377012063921,70.14401,16,632
2021-10-01,1524.4813300927551,1601.9049,16,632
2021-10-02,6580.061391891605,6727.2617,16,632
2021-10-03,6988.079010958438,6843.223,16,632
2021-10-04,6683.828007177543,6682.9126,16,632
2021-10-05,8282.142406138528,8302.795,16,632
2021-10-06,9264.942534308886,9292.769,16,632
2021-10-07,6597.641432278832,6566.1953,16,632
2021-10-08,11917.172214520937,11857.11,16,632
2021-10-09,11034.860497333482,11072.924,16,632
2021-10-10,11297.21127314433,11264.517,16,632
2021-10-11,11592.064365260214,11569.908,16,632
2021-10-12,11468.950388027051,11396.266,16,632
2021-10-13,11936.941139343038,11882.114,16,632
2021-10-14,12609.314043291406,12401.717,16,632
2021-10-15,11552.860897306373,11480.826,16,632
2021-10-16,12108.432782707489,12044.72,16,632
2021-10-17,12111.412532939396,12047.357,16,632
2021-10-18,11682.661482174117,11634.289,16,632
2021-10-19,11454.57162643584,11440.95,16,632
2021-10-20,10861.399217416396,10899.042,16,632
2021-10-21,9433.69698265339,9487.58,16,632
2021-10-22,8073.554274573543,8207.688,16,632
2021-10-23,8739.844208173472,8765.624,16,632
2021-10-24,11021.69501562222,11074.134,17,662
2021-10-25,11139.47265385479,11169.393,17,662
2021-10-26,11026.989098693562,11056.209,17,662
2021-10-27,10515.046787756728,10630.749,17,662
2021-10-28,10592.594160748986,10661.684,17,662
2021-10-29,10449.171176283382,10530.215,17,662
2021-10-30,7743.888009577063,7886.025,17,662
2021-10-31,8579.778684941373,8858.423,17,662
2021-11-01,11077.177832237958,11010.0,17,662
2021-11-02,10690.935271972785,10709.563,17,662
2021-11-03,10092.56159516263,10200.149,17,662
2021-11-04,9796.862175410091,9948.354,17,662
2021-11-05,3848.0208062634088,3831.7952,17,662
2021-11-06,1636.1693640362614,1659.0527,17,662
2021-11-07,10014.704068569996,9940.327,17,662
2021-11-08,5186.827039834634,5246.1797,17,662
2021-11-09,4205.044605888762,4267.794,17,662
2021-11-10,5651.247600636805,5459.687,17,662
2021-11-11,7627.981525988643,7707.815,17,662
2021-11-12,7994.658123580626,7983.5522,17,662
2021-11-13,9885.29129685819,9846.892,17,662
2021-11-14,10025.582342658228,10114.069,17,662
2021-11-15,10094.29461829434,10170.173,17,662
2021-11-16,8750.750765548346,8736.848,17,662
2021-11-17,9621.808919025536,9593.841,17,662
2021-11-18,6350.067599431698,6387.382,17,662
2021-11-19,4619.14274650867,4716.489,17,662
2021-11-20,5101.967172985745,5295.724,17,662
2021-11-21,6193.664079056323,6183.335,17,662
2021-11-22,8783.895771786063,8843.098,17,662
2021-11-23,10379.871259515903,10380.8125,18,692
2021-11-24,8578.619634127694,8695.292,18,692
2021-11-25,5063.416783875975,5183.6396,18,692
2021-11-26,7439.27051756469,7500.7827,18,692
2021-11-27,8433.575271643442,8674.435,18,692
2021-11-28,8548.846361538286,8565.102,18,692
2021-11-29,2676.704929373396,2786.7554,18,692
2021-11-30,2065.937806760033,2056.9724,18,692
2021-12-01,1378.5766734654298,1430.8876,18,692
2021-12-02,8268.2000117375,8290.826,18,692
2021-12-03,8836.808810430004,8901.985,18,692
2021-12-04,8988.142012425733,9013.485,18,692
2021-12-05,9493.419935452084,9433.861,18,692
2021-12-06,9323.977560230833,9328.239,18,692
2021-12-07,9055.529164748645,9106.786,18,692
2021-12-08,9467.71702392003,9340.397,18,692
2021-12-09,9528.701182223813,9486.952,18,692
2021-12-10,9427.052009202724,9389.151,18,692
2021-12-11,8950.507467074593,8958.976,18,692
2021-12-12,7794.65731352311,7837.3677,18,692
2021-12-13,8755.510814499426,8795.441,18,692
2021-12-14,9479.541380377368,9421.179,18,692
2021-12-15,9414.60695320215,9448.88,18,692
2021-12-16,9023.721999877076,9130.178,18,692
2021-12-17,8215.739620805534,8393.038,18,692
2021-12-18,9440.801152333355,9413.52,18,692
2021-12-19,6140.217358780546,6240.5664,18,692
2021-12-20,6749.824036696963,6863.254,18,692
2021-12-21,8817.797033076153,8813.091,18,692
2021-12-22,7977.019578314417,7993.835,18,692
2021-12-23,6460.40222059474,6584.4375,19,722
2021-12-24,7107.32389163683,7297.5405,19,722
2021-12-25,8106.299493532982,8175.476,19,722
2021-12-26,1612.1512357975205,1572.86,19,722
2021-12-27,1335.597611148423,1382.2635,19,722
2021-12-28,5554.692848206134,5522.7134,19,722
2021-12-29,9068.924428707607,9179.651,19,722
2021-12-30,6158.040820769187,6202.6367,19,722
2021-12-31,6084.565986000207,5990.9756,19,722
2022-01-01,5654.641345861096,5550.6626,19,722
2022-01-02,8209.952657796834,8126.0566,19,722
2022-01-03,3642.023388221565,3772.334,19,722
2022-01-04,3445.2561786256542,3565.841,19,722
2022-01-05,1327.2057113317703,1402.5583,19,722
2022-01-06,4761.422862825382,4634.0864,19,722
2022-01-07,4431.178587939296,4278.957,19,722
2022-01-08,8480.534495216541,8521.84,19,722
2022-01-09,9085.722557564435,9254.521,19,722
2022-01-10,10176.417997699516,10098.184,19,722
2022-01-11,10273.995110204374,10203.917,19,722
2022-01-12,9589.168403171,9616.769,19,722
2022-01-13,9387.374615441382,9444.837,19,722
2022-01-14,10087.22876220079,10091.747,19,722
2022-01-15,10333.9489634975,10247.067,19,722
2022-01-16,10511.533698801026,10456.518,19,722
2022-01-17,7807.070373950309,8053.8047,19,722
2022-01-18,9545.333150497649,9538.615,19,722
2022-01-19,9427.747350360189,9469.956,19,722
2022-01-20,9663.891888743316,9552.711,19,722
2022-01-21,9116.283492955354,9074.125,19,722
2022-01-22,9776.558734189912,9832.07,20,752
2022-01-23,11674.3171238406,11472.094,20,752
2022-01-24,11305.628493621472,11131.836,20,752
