date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-03-11,13066.719397045974,12899.524,9,422
2021-03-12,12008.473899332072,12095.37,9,422
2021-03-13,11427.733434555726,11524.396,9,422
2021-03-14,9123.184068461363,9086.904,9,422
2021-03-15,12510.216190254598,12504.959,9,422
2021-03-16,10010.749106925712,10239.318,9,422
2021-03-17,9551.644772853628,9416.661,9,422
2021-03-18,11314.54974622497,11276.802,9,422
2021-03-19,12337.768071961507,12392.79,9,422
2021-03-20,12318.891120095595,12376.776,9,422
2021-03-21,12165.89643851567,12307.132,9,422
2021-03-22,12145.61197665391,12330.19,9,422
2021-03-23,11767.000348870351,11897.228,9,422
2021-03-24,13099.670438140603,13026.245,9,422
2021-03-25,11786.486477079105,11880.167,9,422
2021-03-26,13582.4106542585,13522.694,9,422
2021-03-27,13885.903534062734,13706.802,9,422
2021-03-28,9726.533378522943,9662.257,10,452
2021-03-29,13156.394847159345,12907.889,10,452
2021-03-30,12639.107963054574,12538.237,10,452
2021-03-31,13403.877030121776,13366.3,10,452
2021-04-01,13364.77552860199,13234.256,10,452
2021-04-02,12806.711340753249,12786.632,10,452
2021-04-03,13232.554095518512,13196.883,10,452
2021-04-04,12671.394764418486,12653.952,10,452
2021-04-05,13322.638303630829,13199.766,10,452
2021-04-06,12821.950600203589,12813.621,10,452
2021-04-07,12352.90415638682,12501.144,10,452
2021-04-08,11680.023639766192,11920.778,10,452
2021-04-09,12086.334195454852,12343.16,10,452
2021-04-10,13370.720836241891,13445.071,10,452
2021-04-11,13559.610244278068,13475.579,10,452
2021-04-12,14542.523685323304,14059.889,10,452
2021-04-13,14055.366762248104,14112.877,10,452
2021-04-14,12659.068629329602,12550.909,10,452
2021-04-15,12347.32478301158,12258.983,10,452
2021-04-16,13116.278233886786,13189.791,10,452
2021-04-17,10739.535305132033,10847.853,10,452
2021-04-18,12767.322111703934,12773.222,10,452
2021-04-19,7505.63836718274,7406.325,10,452
2021-04-20,8149.80769642158,8227.137,10,452
2021-04-21,13075.079828126827,12995.548,10,452
2021-04-22,12470.173919163604,12617.755,10,452
2021-04-23,12951.264981148688,13044.794,10,452
2021-04-24,9062.175415509952,9116.785,10,452
2021-04-25,11949.01502298262,11842.079,10,452
2021-04-26,11983.891575661642,11864.732,10,452
2021-04-27,13459.92049209206,13406.08,11,482
2021-04-28,13805.19882295936,13811.781,11,482
2021-04-29,9873.9179826554,9790.242,11,482
2021-04-30,9241.67465041942,9336.379,11,482
2021-05-01,3582.408297035792,3477.4312,11,482
2021-05-02,10825.738316555213,10848.827,11,482
2021-05-03,11684.74677348139,11673.3545,11,482
2021-05-04,10494.301811046982,10555.9375,11,482
2021-05-05,13576.797368395026,13628.439,11,482
2021-05-06,13190.222132938396,13404.875,11,482
2021-05-07,12003.939581973553,12301.6875,11,482
2021-05-08,10154.097088531556,10375.647,11,482
2021-05-09,7304.966729604149,7350.673,11,482
2021-05-10,12499.67093479421,12279.098,11,482
2021-05-11,12611.39178748278,12641.012,11,482
2021-05-12,12508.129625539665,12395.745,11,482
2021-05-13,13056.254156749968,13049.94,11,482
2021-05-14,12241.694161391812,12182.123,11,482
2021-05-15,10549.12950307454,10428.579,11,482
2021-05-16,5223.276923364113,5158.409,11,482
2021-05-17,1417.564985446668,1330.9109,11,482
2021-05-18,314.6110570451238,379.7133,11,482
2021-05-19,1579.439800280407,1516.0918,11,482
2021-05-20,10362.665531288045,10532.191,11,482
2021-05-21,11180.30836158949,11026.038,11,482
2021-05-22,11502.264496849955,11498.371,11,482
2021-05-23,11104.318370432136,11318.322,11,482
2021-05-24,12971.976156205235,13016.621,11,482
2021-05-25,10660.479157921,10676.917,11,482
2021-05-26,10488.908675654347,10522.611,11,482
2021-05-27,10346.884872068094,10225.491,12,512
2021-05-28,12315.887249444047,12110.65,12,512
2021-05-29,10669.7435046008,10540.686,12,512
2021-05-30,7718.672186027164,7561.264,12,512
2021-05-31,12313.556779632843,12144.945,12,512
2021-06-01,10456.086251056082,10304.774,12,512
2021-06-02,12183.092852939288,12063.727,12,512
2021-06-03,9879.817694848758,9691.704,12,512
2021-06-04,9239.302792272876,9201.232,12,512
2021-06-05,12403.6971361948,12303.851,12,512
2021-06-06,12869.84573756443,12687.812,12,512
2021-06-07,13083.113339047415,13030.687,12,512
2021-06-08,9977.381731689758,9786.746,12,512
2021-06-09,9144.734160667833,9059.105,12,512
2021-06-10,11380.693453032183,11118.944,12,512
2021-06-11,9668.936604806851,9592.502,12,512
2021-06-12,7402.127450167866,7203.2607,12,512
2021-06-13,6979.921718049252,6797.569,12,512
2021-06-14,5846.2346918265885,5627.084,12,512
2021-06-15,6328.354383129775,6264.3726,12,512
2021-06-16,4902.182312983406,4953.0938,12,512
2021-06-17,10400.916118658644,10280.405,12,512
2021-06-18,7494.331840468485,7601.6333,12,512
2021-06-19,2264.2564491277967,2179.5183,12,512
2021-06-20,2354.6202232493497,2274.4197,12,512
2021-06-21,6286.372450296636,6090.2065,12,512
2021-06-22,8536.82652840593,8538.581,12,512
2021-06-23,10944.818631867794,10991.194,12,512
2021-06-24,5252.738573368146,5350.49,12,512
2021-06-25,7077.287708797026,6879.2397,12,512
2021-06-26,5544.481021850663,5481.5513,13,542
2021-06-27,12096.634300220903,12000.774,13,542
2021-06-28,7660.714036944398,7487.8223,13,542
2021-06-29,8771.316695887263,8771.329,13,542
2021-06-30,6024.191713866154,5806.3945,13,542
2021-07-01,5482.45338165099,5403.5347,13,542
2021-07-02,6242.510689478328,5959.833,13,542
2021-07-03,5450.154812518823,5321.091,13,542
2021-07-04,6326.807087485406,6233.4326,13,542
2021-07-05,8295.823563483404,8164.0474,13,542
2021-07-06,6146.809336876181,5867.9062,13,542
2021-07-07,8078.856060451832,7775.892,13,542
2021-07-08,1760.1555503375378,1643.37,13,542
2021-07-09,2884.1286826731066,2988.8347,13,542
2021-07-10,6073.572346891526,5999.714,13,542
2021-07-11,654.2839312957029,603.8351,13,542
2021-07-12,62.09653431573073,28.896261,13,542
2021-07-13,834.1933847328431,830.97015,13,542
2021-07-14,2982.098261103239,2927.3418,13,542
2021-07-15,1453.7737250265052,1307.6561,13,542
2021-07-16,4652.403481286266,4601.9067,13,542
2021-07-17,5394.98404788701,5396.8257,13,542
2021-07-18,1460.259776100021,1366.8687,13,542
2021-07-19,867.8738609197167,845.96173,13,542
2021-07-20,1996.631270121785,1974.267,13,542
2021-07-21,4230.731285097282,4109.696,13,542
2021-07-22,3682.4078449635167,3648.1294,13,542
2021-07-23,1596.035971626154,1624.764,13,542
2021-07-24,17.791258680825962,53.39728,13,542
2021-07-25,96.15282031311642,49.818535,13,542
2021-07-26,255.47084561657013,302.73767,14,572
2021-07-27,19.314071978287576,77.946915,14,572
2021-07-28,98.19833158949848,119.95056,14,572
2021-07-29,565.3608558643622,674.0801,14,572
2021-07-30,1632.2650233120069,1551.2408,14,572
2021-07-31,439.4089510546795,450.98795,14,572
2021-08-01,201.66924674758704,217.3891,14,572
2021-08-02,1245.045573616567,1208.1243,14,572
2021-08-03,91.30289270078536,262.27094,14,572
2021-08-04,1704.292386302742,1748.5759,14,572
2021-08-05,2072.554095864553,1941.7324,14,572
2021-08-06,551.3169431267721,703.68396,14,572
2021-08-07,6639.305051795531,6567.8857,14,572
2021-08-08,8149.869001804835,7898.452,14,572
2021-08-09,5363.858958830401,5339.546,14,572
2021-08-10,3518.279159419673,3485.7798,14,572
2021-08-11,3941.440177592591,3941.63,14,572
2021-08-12,1925.843846067652,1767.4456,14,572
2021-08-13,2509.4418724982474,2539.3508,14,572
2021-08-14,3490.4159642133386,3496.9648,14,572
2021-08-15,3787.655092990175,3653.141,14,572
2021-08-16,5791.784029431105,5632.2983,14,572
2021-08-17,7933.767203603189,8012.326,14,572
2021-08-18,7935.55480561767,7717.969,14,572
2021-08-19,9473.517800467358,9218.2705,14,572
2021-08-20,5275.032755920568,5186.567,14,572
2021-08-21,2457.0933166484087,2272.2847,14,572
2021-08-22,1121.1598429939024,1178.6531,14,572
2021-08-23,7363.9189224191505,7123.1025,14,572
2021-08-24,3110.462795055181,3046.6797,14,572
2021-08-25,2718.366619320476,2607.9314,15,602
2021-08-26,1891.7878497676145,1844.9707,15,602
2021-08-27,2510.637468459437,2290.8352,15,602
2021-08-28,6979.984510268363,6960.8335,15,602
2021-08-29,10194.584590375176,10051.588,15,602
2021-08-30,5868.993526254288,5694.977,15,602
2021-08-31,3156.2734948310163,3200.77,15,602
2021-09-01,92.24480260269692,87.82935,15,602
2021-09-02,66.03823240222995,74.40945,15,602
2021-09-03,2632.8157212737624,2591.109,15,602
2021-09-04,1519.7171622974165,1740.2758,15,602
2021-09-05,3064.2573639777497,2995.4927,15,602
2021-09-06,3334.028688192089,3374.852,15,602
2021-09-07,1076.7661801842803,990.0004,15,602
2021-09-08,209.8322783788228,257.95135,15,602
2021-09-09,58.16351559345485,85.61718,15,602
2021-09-10,124.30266840570673,138.83662,15,602
2021-09-11,443.16086762661735,429.83743,15,602
2021-09-12,385.2143224940112,436.83514,15,602
2021-09-13,148.84268239943788,225.63367,15,602
2021-09-14,539.9304183542604,501.82776,15,602
2021-09-15,1838.241800847916,1709.0089,15,602
2021-09-16,9776.115102414484,9678.384,15,602
2021-09-17,9034.314115819618,9187.806,15,602
2021-09-18,3551.7802699939894,3644.7727,15,602
2021-09-19,1073.094097083581,1054.0631,15,602
2021-09-20,2732.2494964212165,2764.675,15,602
2021-09-21,1939.000578517658,1931.7698,15,602
2021-09-22,5108.555475141755,5126.2427,15,602
2021-09-23,1681.1838175089604,1637.6274,15,602
2021-09-24,1308.0335916062722,1385.1609,16,632
2021-09-25,4709.160615159083,4926.8115,16,632
2021-09-26,7114.493060212358,7133.878,16,632
2021-09-27,3781.717369486374,3791.5625,16,632
2021-09-28,1499.750068922221,1527.8872,16,632
2021-09-29,533.515617761136,582.32916,16,632
2021-09-30,38.7377012063921,46.941242,16,632
2021-10-01,1539.8801314068232,1541.4298,16,632
2021-10-02,6580.061391891605,6742.786,16,632
2021-10-03,6988.079010958438,7037.202,16,632
2021-10-04,6683.828007177543,6700.4097,16,632
2021-10-05,8282.142406138528,8295.811,16,632
2021-10-06,9264.942534308886,9283.833,16,632
2021-10-07,6597.641432278832,6525.318,16,632
2021-10-08,11917.172214520937,11867.716,16,632
2021-10-09,11034.860497333482,11024.443,16,632
2021-10-10,11297.21127314433,11216.756,16,632
2021-10-11,11592.064365260214,11574.656,16,632
2021-10-12,11468.950388027051,11353.22,16,632
2021-10-13,11936.941139343038,11935.713,16,632
2021-10-14,12609.314043291406,12529.777,16,632
2021-10-15,11552.860897306373,11519.623,16,632
2021-10-16,12108.432782707489,12083.577,16,632
2021-10-17,12111.412532939396,12076.291,16,632
2021-10-18,11682.661482174117,11681.39,16,632
2021-10-19,11570.27437013721,11515.941,16,632
2021-10-20,11433.051807806729,11374.049,16,632
2021-10-21,9433.69698265339,9478.874,16,632
2021-10-22,8073.554274573543,8227.389,16,632
2021-10-23,8739.844208173472,8758.664,16,632
2021-10-24,11021.69501562222,11045.412,17,662
2021-10-25,11139.47265385479,11139.224,17,662
2021-10-26,11026.989098693562,11050.682,17,662
2021-10-27,10515.046787756728,10559.137,17,662
2021-10-28,10592.594160748986,10681.305,17,662
2021-10-29,10554.7183598822,10684.462,17,662
2021-10-30,7743.888009577063,7912.523,17,662
2021-10-31,8579.778684941373,8931.155,17,662
2021-11-01,11189.06851741208,11108.438,17,662
2021-11-02,10370.2072138136,10383.1,17,662
2021-11-03,10092.56159516263,10214.249,17,662
2021-11-04,9796.862175410091,9958.055,17,662
2021-11-05,3848.0208062634088,3913.4058,17,662
2021-11-06,1619.8076703958989,1624.8789,17,662
2021-11-07,10014.704068569996,9876.346,17,662
2021-11-08,5347.24437096354,5336.7295,17,662
2021-11-09,4205.044605888762,4252.9834,17,662
2021-11-10,5651.247600636805,5520.375,17,662
2021-11-11,7627.981525988643,7637.399,17,662
2021-11-12,7994.658123580626,7961.3115,17,662
2021-11-13,9885.29129685819,9899.457,17,662
2021-11-14,10025.582342658228,10070.454,17,662
2021-11-15,10094.29461829434,10105.87,17,662
2021-11-16,8750.750765548346,8717.387,17,662
2021-11-17,9621.808919025536,9534.75,17,662
2021-11-18,6350.067599431698,6405.665,17,662
2021-11-19,4619.14274650867,4728.292,17,662
2021-11-20,5101.967172985745,5314.356,17,662
2021-11-21,6193.664079056323,6121.9653,17,662
2021-11-22,8783.895771786063,8871.98,17,662
2021-11-23,10379.871259515903,10282.875,18,692
2021-11-24,8578.619634127694,8743.213,18,692
2021-11-25,4911.514280359696,5089.6875,18,692
2021-11-26,7439.27051756469,7486.6006,18,692
2021-11-27,8694.40749653963,8853.714,18,692
2021-11-28,8548.846361538286,8557.045,18,692
2021-11-29,2759.489617910718,2868.8433,18,692
2021-11-30,2045.2784286924327,2070.8152,18,692
2021-12-01,1378.5766734654298,1324.6417,18,692
2021-12-02,8523.917537873709,8529.892,18,692
2021-12-03,8836.808810430004,8895.358,18,692
2021-12-04,8988.142012425733,8979.671,18,692
2021-12-05,9493.419935452084,9493.083,18,692
2021-12-06,9323.977560230833,9373.605,18,692
2021-12-07,8964.973873101158,8966.781,18,692
2021-12-08,9467.71702392003,9350.99,18,692
2021-12-09,9528.701182223813,9489.2295,18,692
2021-12-10,9427.052009202724,9359.204,18,692
2021-12-11,8950.507467074593,9030.929,18,692
2021-12-12,7794.65731352311,7827.702,18,692
2021-12-13,8755.510814499426,8768.61,18,692
2021-12-14,9479.541380377368,9504.808,18,692
2021-12-15,9414.60695320215,9484.639,18,692
2021-12-16,9023.721999877076,9075.998,18,692
2021-12-17,8215.739620805534,8384.939,18,692
2021-12-18,9440.801152333355,9351.772,18,692
2021-12-19,6140.217358780546,6220.6567,18,692
2021-12-20,6749.824036696963,6813.6807,18,692
2021-12-21,8817.797033076153,8828.17,18,692
2021-12-22,7977.019578314417,7941.304,18,692
2021-12-23,6460.40222059474,6615.4365,19,722
2021-12-24,7107.32389163683,7209.333,19,722
2021-12-25,8106.299493532982,8229.005,19,722
2021-12-26,1563.786698723595,1543.0437,19,722
2021-12-27,1335.597611148423,1291.6337,19,722
2021-12-28,5554.692848206134,5596.8535,19,722
2021-12-29,9068.924428707607,9178.139,19,722
2021-12-30,5973.299596146111,6124.3765,19,722
2021-12-31,6023.720326140205,6003.3613,19,722
2022-01-01,5654.641345861096,5591.805,19,722
2022-01-02,8209.952657796834,8146.982,19,722
2022-01-03,3754.663286826357,3851.5708,19,722
2022-01-04,3445.2561786256542,3566.4653,19,722
2022-01-05,1327.2057113317703,1387.3376,19,722
2022-01-06,4761.422862825382,4652.8525,19,722
2022-01-07,4431.178587939296,4408.9375,19,722
2022-01-08,8480.534495216541,8431.847,19,722
2022-01-09,9085.722557564435,9244.739,19,722
2022-01-10,10176.417997699516,10140.615,19,722
2022-01-11,10273.995110204374,10163.151,19,722
2022-01-12,9589.168403171,9591.32,19,722
2022-01-13,9387.374615441382,9418.836,19,722
2022-01-14,10087.22876220079,10032.055,19,722
2022-01-15,10333.9489634975,10242.524,19,722
2022-01-16,10511.533698801026,10500.083,19,722
2022-01-17,8217.968814684536,8304.692,19,722
2022-01-18,9545.333150497649,9570.259,19,722
2022-01-19,9427.747350360189,9471.508,19,722
2022-01-20,9663.891888743316,9576.692,19,722
2022-01-21,9116.283492955354,9055.884,19,722
2022-01-22,9776.558734189912,9841.67,20,752
2022-01-23,11674.3171238406,11495.974,20,752
2022-01-24,11305.628493621472,11146.715,20,752
