date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-16,2663.878042130749,2736.0415,4,272
2020-10-17,832.0785209835836,862.60516,4,272
2020-10-18,762.0427210331619,670.9619,4,272
2020-10-19,1517.8888635524102,1380.7416,4,272
2020-10-20,7962.785302665197,8216.854,4,272
2020-10-21,10855.980566657872,10968.835,4,272
2020-10-22,10295.807862910531,10514.528,4,272
2020-10-23,11584.69308601375,11564.776,4,272
2020-10-24,11345.984306249786,11316.908,4,272
2020-10-25,10723.560368513514,10894.79,4,272
2020-10-26,11067.420972789385,11073.105,4,272
2020-10-27,11644.421855116723,11583.789,4,272
2020-10-28,10866.24546532994,10964.588,4,272
2020-10-29,11399.218762191407,11375.953,5,302
2020-10-30,10907.934156591517,11011.781,5,302
2020-10-31,10474.374778370262,10524.529,5,302
2020-11-01,10594.70216015746,10764.877,5,302
2020-11-02,10729.891973569243,10786.789,5,302
2020-11-03,11358.561309109313,11256.253,5,302
2020-11-04,10928.602646607564,10894.18,5,302
2020-11-05,11125.363722989992,11013.686,5,302
2020-11-06,9137.7490995813,9220.656,5,302
2020-11-07,9040.408264080988,9127.246,5,302
2020-11-08,10713.472166918997,10632.788,5,302
2020-11-09,10230.736163840302,10253.343,5,302
2020-11-10,10324.939677189572,10288.541,5,302
2020-11-11,10346.921415682147,10287.587,5,302
2020-11-12,10328.45173846994,10310.745,5,302
2020-11-13,10208.991765896517,10243.861,5,302
2020-11-14,10412.398573388586,10334.49,5,302
2020-11-15,9234.323107459411,9232.491,5,302
2020-11-16,10414.62890603077,10338.908,5,302
2020-11-17,10032.194300293437,9935.316,5,302
2020-11-18,6663.3372964167975,6716.4106,5,302
2020-11-19,9005.754245450891,9001.8125,5,302
2020-11-20,8712.768665054922,8652.598,5,302
2020-11-21,10256.580938244771,10216.36,5,302
2020-11-22,8415.93291867153,8693.481,5,302
2020-11-23,9703.084505628503,9764.021,5,302
2020-11-24,8884.136577025223,9024.73,5,302
2020-11-25,8578.797076658066,8567.783,5,302
2020-11-26,10581.148046134418,10224.518,5,302
2020-11-27,10214.955007319511,9985.409,5,302
2020-11-28,9846.959045620357,9769.498,6,332
2020-11-29,9584.087694364842,9574.23,6,332
2020-11-30,9157.411351000545,9170.189,6,332
2020-12-01,8889.438798961777,8952.552,6,332
2020-12-02,9040.674177365569,9016.138,6,332
2020-12-03,9315.063738559658,9309.626,6,332
2020-12-04,6583.112476181452,6661.6177,6,332
2020-12-05,5397.330569641254,5576.7207,6,332
2020-12-06,5516.053074153851,5903.2334,6,332
2020-12-07,8871.909202977302,8976.061,6,332
2020-12-08,8811.776046354851,8971.144,6,332
2020-12-09,8906.224032467027,8981.093,6,332
2020-12-10,9046.350758744544,8983.775,6,332
2020-12-11,8533.722292105616,8575.259,6,332
2020-12-12,9211.24163078972,9239.045,6,332
2020-12-13,9771.90168985848,9656.269,6,332
2020-12-14,9356.972208491889,9384.682,6,332
2020-12-15,10091.228512786243,9863.979,6,332
2020-12-16,8568.157573137156,8400.671,6,332
2020-12-17,9993.905146017449,9758.672,6,332
2020-12-18,9608.661802809973,9524.342,6,332
2020-12-19,2927.4372505553074,2967.4246,6,332
2020-12-20,1932.65029650885,1921.0583,6,332
2020-12-21,4885.78345013947,4922.6265,6,332
2020-12-22,7460.863839339689,7584.5205,6,332
2020-12-23,9272.885168624389,9217.574,6,332
2020-12-24,8975.506121844106,9005.464,6,332
2020-12-25,9187.75079294882,9190.307,6,332
2020-12-26,9032.529422950023,9033.928,6,332
2020-12-27,9725.358232226434,9537.206,6,332
2020-12-28,10217.694334728136,10057.009,7,362
2020-12-29,9696.64657906306,9690.316,7,362
2020-12-30,9917.291262096096,9796.41,7,362
2020-12-31,10411.593368559725,10199.28,7,362
2021-01-01,9653.792318596028,9651.978,7,362
2021-01-02,9561.645390548743,9590.104,7,362
2021-01-03,9800.93407387995,9762.886,7,362
2021-01-04,9908.479583231405,9789.408,7,362
2021-01-05,9518.111889982834,9516.358,7,362
2021-01-06,9656.545831778103,9685.616,7,362
2021-01-07,9974.01459162976,9823.972,7,362
2021-01-08,9957.657906606042,9820.392,7,362
2021-01-09,9757.602263872172,9715.319,7,362
2021-01-10,10611.271654775606,10305.68,7,362
2021-01-11,9396.329153996614,9263.405,7,362
2021-01-12,8929.084941761585,8955.413,7,362
2021-01-13,9890.665458567611,9777.479,7,362
2021-01-14,5364.339691771084,5578.362,7,362
2021-01-15,9803.720014327811,9809.852,7,362
2021-01-16,10678.35750741873,10590.375,7,362
2021-01-17,9689.073286648165,9841.145,7,362
2021-01-18,9607.16367010774,9755.249,7,362
2021-01-19,9805.837135814709,9966.603,7,362
2021-01-20,9832.453270682628,9909.279,7,362
2021-01-21,10004.799942125594,9844.302,7,362
2021-01-22,8952.47509875589,8926.555,7,362
2021-01-23,5905.49769142443,6033.9473,7,362
2021-01-24,10329.76063277292,10440.461,7,362
2021-01-25,10437.416448615764,10405.141,7,362
2021-01-26,10233.71565444002,10159.812,7,362
2021-01-27,10962.813009703925,10956.352,8,392
2021-01-28,11344.020848742291,11251.896,8,392
2021-01-29,11472.830437665509,11392.296,8,392
2021-01-30,11151.231732150172,11092.338,8,392
2021-01-31,10257.242079665137,10175.35,8,392
2021-02-01,8278.22214943668,8318.6,8,392
2021-02-02,8470.572758629081,8586.846,8,392
2021-02-03,9010.744328635928,9138.014,8,392
2021-02-04,9411.55701274314,9577.025,8,392
2021-02-05,11277.76767326764,11263.064,8,392
2021-02-06,11719.81400382875,11618.427,8,392
2021-02-07,11236.454003769815,11178.143,8,392
2021-02-08,11245.71345590372,11166.37,8,392
2021-02-09,3067.199252779896,2961.4573,8,392
2021-02-10,1855.3094691540043,1819.23,8,392
2021-02-11,6730.083617041049,6624.8467,8,392
2021-02-12,10590.600758549876,10738.056,8,392
2021-02-13,10903.421342149528,10988.816,8,392
2021-02-14,11048.525642482278,11098.919,8,392
2021-02-15,7384.299736138239,7427.7104,8,392
2021-02-16,8700.310521096855,8872.124,8,392
2021-02-17,10577.758134833268,10585.786,8,392
2021-02-18,11870.616297574496,11887.858,8,392
2021-02-19,11842.380491654028,11831.609,8,392
2021-02-20,11912.973331128764,11857.246,8,392
2021-02-21,12414.99737100689,12292.7705,8,392
2021-02-22,11895.572150762113,11919.923,8,392
2021-02-23,12692.93009703196,12567.774,8,392
2021-02-24,12595.85712250722,12417.973,8,392
2021-02-25,12266.27880780145,12228.2,8,392
2021-02-26,12184.147458615204,12142.562,9,422
2021-02-27,8980.19619825729,9030.342,9,422
2021-02-28,11884.846843550884,11772.101,9,422
2021-03-01,12338.470587953076,12414.959,9,422
2021-03-02,12717.203079406543,12576.344,9,422
2021-03-03,12590.42214980106,12519.915,9,422
2021-03-04,11523.798453274332,11666.444,9,422
2021-03-05,12136.553618274736,12287.466,9,422
2021-03-06,11909.347326807409,11959.842,9,422
2021-03-07,12494.032842143104,12478.006,9,422
2021-03-08,12186.00097043165,12281.813,9,422
2021-03-09,9469.245263739822,9791.578,9,422
2021-03-10,11398.701538243768,11602.371,9,422
2021-03-11,13066.719397045974,12939.294,9,422
2021-03-12,12008.473899332072,12131.656,9,422
2021-03-13,11427.733434555726,11540.317,9,422
2021-03-14,9123.184068461363,9087.803,9,422
2021-03-15,12510.216190254598,12471.059,9,422
2021-03-16,10320.359904047124,10392.796,9,422
2021-03-17,9551.644772853628,9479.356,9,422
2021-03-18,11314.54974622497,11252.789,9,422
2021-03-19,12337.768071961507,12380.132,9,422
2021-03-20,12318.891120095595,12429.245,9,422
2021-03-21,12165.89643851567,12286.542,9,422
2021-03-22,12145.61197665391,12281.824,9,422
2021-03-23,11767.000348870351,11926.35,9,422
2021-03-24,13099.670438140603,13013.293,9,422
2021-03-25,11786.486477079105,11920.818,9,422
2021-03-26,13446.586547715911,13373.497,9,422
2021-03-27,13885.903534062734,13734.35,9,422
2021-03-28,10238.456187918884,10083.163,10,452
2021-03-29,13156.394847159345,12852.888,10,452
2021-03-30,12639.107963054574,12675.7705,10,452
2021-03-31,13403.877030121776,13412.393,10,452
2021-04-01,13364.77552860199,13106.284,10,452
2021-04-02,12806.711340753249,12863.331,10,452
2021-04-03,13232.554095518512,13145.266,10,452
2021-04-04,13063.293571565451,13061.448,10,452
2021-04-05,12922.959154521905,12927.738,10,452
2021-04-06,12821.950600203589,12935.57,10,452
2021-04-07,12352.90415638682,12533.74,10,452
2021-04-08,11680.023639766192,12075.609,10,452
2021-04-09,12086.334195454852,12256.78,10,452
2021-04-10,13370.720836241891,13400.812,10,452
2021-04-11,13559.610244278068,13534.191,10,452
2021-04-12,14542.523685323304,14172.135,10,452
2021-04-13,14055.366762248104,14126.349,10,452
2021-04-14,12659.068629329602,12580.176,10,452
2021-04-15,12347.32478301158,12238.282,10,452
2021-04-16,13116.278233886786,13136.491,10,452
2021-04-17,10739.535305132033,10828.141,10,452
2021-04-18,12767.322111703934,12736.618,10,452
2021-04-19,7505.63836718274,7439.973,10,452
2021-04-20,8232.12898628442,8305.923,10,452
2021-04-21,13075.079828126827,13074.945,10,452
2021-04-22,12470.173919163604,12622.69,10,452
2021-04-23,12951.264981148688,12952.249,10,452
2021-04-24,8790.310153044653,8893.77,10,452
2021-04-25,11590.544572293138,11525.311,10,452
2021-04-26,11983.891575661642,11891.006,10,452
2021-04-27,13459.92049209206,13492.612,11,482
2021-04-28,13805.19882295936,13910.693,11,482
2021-04-29,9873.9179826554,9830.844,11,482
2021-04-30,9527.49963960765,9488.368,11,482
2021-05-01,3582.408297035792,3471.6594,11,482
2021-05-02,10825.738316555213,10876.909,11,482
2021-05-03,11684.74677348139,11724.022,11,482
2021-05-04,10494.301811046982,10509.314,11,482
2021-05-05,13576.797368395026,13655.645,11,482
2021-05-06,13190.222132938396,13316.814,11,482
2021-05-07,12003.939581973553,12276.179,11,482
2021-05-08,10154.097088531556,10372.227,11,482
2021-05-09,7304.966729604149,7386.4155,11,482
2021-05-10,12499.67093479421,12254.55,11,482
2021-05-11,12611.39178748278,12731.22,11,482
2021-05-12,12508.129625539665,12365.653,11,482
2021-05-13,13056.254156749968,13117.258,11,482
2021-05-14,12241.694161391812,12187.642,11,482
2021-05-15,10549.12950307454,10379.089,11,482
2021-05-16,5223.276923364113,5125.04,11,482
2021-05-17,1375.038035883268,1404.4159,11,482
2021-05-18,314.6110570451238,379.4018,11,482
2021-05-19,1579.439800280407,1719.389,11,482
2021-05-20,10683.160341534069,10802.774,11,482
2021-05-21,11180.30836158949,11000.091,11,482
2021-05-22,11502.264496849955,11504.533,11,482
2021-05-23,11104.318370432136,11319.228,11,482
2021-05-24,12971.976156205235,12955.897,11,482
2021-05-25,10660.479157921,10670.344,11,482
2021-05-26,10488.908675654347,10471.034,11,482
2021-05-27,10346.884872068094,10250.792,12,512
2021-05-28,12315.887249444047,12128.405,12,512
2021-05-29,10669.7435046008,10502.07,12,512
2021-05-30,7718.672186027164,7603.67,12,512
2021-05-31,12313.556779632843,12127.12,12,512
2021-06-01,10456.086251056082,10349.923,12,512
2021-06-02,12183.092852939288,11976.702,12,512
2021-06-03,9879.817694848758,9698.373,12,512
2021-06-04,9239.302792272876,9206.538,12,512
2021-06-05,12403.6971361948,12285.081,12,512
2021-06-06,12869.84573756443,12686.509,12,512
2021-06-07,13083.113339047415,13038.348,12,512
2021-06-08,9977.381731689758,9818.178,12,512
2021-06-09,9144.734160667833,9065.515,12,512
2021-06-10,11380.693453032183,11066.434,12,512
2021-06-11,9967.975881244178,9803.495,12,512
2021-06-12,7402.127450167866,7209.145,12,512
2021-06-13,7195.795585617784,7129.794,12,512
2021-06-14,5846.2346918265885,5625.07,12,512
2021-06-15,6265.070839298475,6287.593,12,512
2021-06-16,4902.182312983406,4992.3843,12,512
2021-06-17,10400.916118658644,10273.522,12,512
2021-06-18,7494.331840468485,7634.334,12,512
2021-06-19,2264.2564491277967,2322.166,12,512
2021-06-20,2283.981616551869,2359.0127,12,512
2021-06-21,6286.372450296636,6128.6216,12,512
2021-06-22,8536.82652840593,8589.201,12,512
2021-06-23,10944.818631867794,11066.647,12,512
2021-06-24,5252.738573368146,5314.0913,12,512
2021-06-25,7077.287708797026,6909.552,12,512
2021-06-26,5544.481021850663,5509.0347,13,542
2021-06-27,12096.634300220903,12031.895,13,542
2021-06-28,7660.714036944398,7504.53,13,542
2021-06-29,8771.316695887263,8801.284,13,542
2021-06-30,6024.191713866154,5856.7104,13,542
2021-07-01,5482.45338165099,5431.6772,13,542
2021-07-02,6242.510689478328,5936.7334,13,542
2021-07-03,5450.154812518823,5354.7593,13,542
2021-07-04,6326.807087485406,6228.2188,13,542
2021-07-05,8295.823563483404,8170.283,13,542
2021-07-06,6146.809336876181,5891.2026,13,542
2021-07-07,8078.856060451832,7784.2305,13,542
2021-07-08,1760.1555503375378,1673.2633,13,542
2021-07-09,2884.1286826731066,3022.844,13,542
2021-07-10,6134.921562516693,5973.3545,13,542
2021-07-11,654.2839312957029,603.273,13,542
2021-07-12,62.09653431573073,35.529675,13,542
2021-07-13,834.1933847328431,854.64923,13,542
2021-07-14,2982.098261103239,2926.9106,13,542
2021-07-15,1498.7357989963975,1365.7544,13,542
2021-07-16,4652.403481286266,4572.6934,13,542
2021-07-17,5394.98404788701,5408.823,13,542
2021-07-18,1460.259776100021,1361.486,13,542
2021-07-19,867.8738609197167,793.2719,13,542
2021-07-20,1996.631270121785,1884.909,13,542
2021-07-21,4230.731285097282,4090.2063,13,542
2021-07-22,3682.4078449635167,3633.02,13,542
2021-07-23,1596.035971626154,1591.9656,13,542
2021-07-24,17.791258680825962,57.745693,13,542
2021-07-25,93.26823570372292,53.3939,13,542
2021-07-26,255.47084561657013,300.9398,14,572
2021-07-27,19.314071978287576,84.825554,14,572
2021-07-28,97.21634827360349,121.035934,14,572
2021-07-29,565.3608558643622,665.30133,14,572
2021-07-30,1632.2650233120069,1554.376,14,572
2021-07-31,439.4089510546795,432.3268,14,572
2021-08-01,201.66924674758704,211.87288,14,572
2021-08-02,1245.045573616567,1211.9296,14,572
2021-08-03,91.30289270078536,222.64362,14,572
2021-08-04,1704.292386302742,1704.3645,14,572
2021-08-05,2072.554095864553,1946.9539,14,572
2021-08-06,551.3169431267721,664.635,14,572
2021-08-07,6639.305051795531,6565.5103,14,572
2021-08-08,8149.869001804835,7837.474,14,572
2021-08-09,5363.858958830401,5311.99,14,572
2021-08-10,3518.279159419673,3376.3523,14,572
2021-08-11,3941.440177592591,3857.9832,14,572
2021-08-12,1925.843846067652,1760.1194,14,572
2021-08-13,2509.4418724982474,2551.4338,14,572
2021-08-14,3315.895166002672,3286.3125,14,572
2021-08-15,3787.655092990175,3590.362,14,572
2021-08-16,5791.784029431105,5644.9155,14,572
2021-08-17,7933.767203603189,8067.838,14,572
2021-08-18,7935.55480561767,7753.143,14,572
2021-08-19,9766.5131963581,9422.907,14,572
2021-08-20,5275.032755920568,5145.4014,14,572
2021-08-21,2432.5223834819244,2267.872,14,572
2021-08-22,1132.4846898928308,1181.6354,14,572
2021-08-23,7363.9189224191505,7139.3,14,572
2021-08-24,3110.462795055181,3056.373,14,572
2021-08-25,2718.366619320476,2554.8477,15,602
2021-08-26,1891.7878497676145,1810.3406,15,602
2021-08-27,2510.637468459437,2276.7437,15,602
2021-08-28,6979.984510268363,6745.781,15,602
2021-08-29,10194.584590375176,10012.184,15,602
2021-08-30,5868.993526254288,5692.0615,15,602
2021-08-31,3156.2734948310163,3237.226,15,602
2021-09-01,92.24480260269692,94.08699,15,602
2021-09-02,66.03823240222995,73.86404,15,602
2021-09-03,2632.8157212737624,2574.177,15,602
2021-09-04,1519.7171622974165,1736.6462,15,602
2021-09-05,3064.2573639777497,3000.5615,15,602
2021-09-06,3334.028688192089,3386.73,15,602
2021-09-07,1076.7661801842803,959.6286,15,602
2021-09-08,220.876082504024,226.66318,15,602
2021-09-09,58.16351559345485,92.79206,15,602
2021-09-10,124.30266840570673,149.32791,15,602
2021-09-11,443.16086762661735,428.12643,15,602
2021-09-12,385.2143224940112,421.8866,15,602
2021-09-13,148.84268239943788,208.55899,15,602
2021-09-14,539.9304183542604,504.13818,15,602
2021-09-15,1856.80989984638,1774.6437,15,602
2021-09-16,9776.115102414484,9659.675,15,602
2021-09-17,9034.314115819618,9166.323,15,602
2021-09-18,3551.7802699939894,3452.9905,15,602
2021-09-19,1073.094097083581,965.07684,15,602
2021-09-20,2732.2494964212165,2788.974,15,602
2021-09-21,1939.000578517658,1844.0215,15,602
2021-09-22,5108.555475141755,5054.9497,15,602
2021-09-23,1681.1838175089604,1632.222,15,602
2021-09-24,1308.0335916062722,1446.2804,16,632
2021-09-25,4709.160615159083,4905.424,16,632
2021-09-26,7114.493060212358,7107.407,16,632
2021-09-27,3781.717369486374,3725.1282,16,632
2021-09-28,1499.750068922221,1552.991,16,632
2021-09-29,533.515617761136,573.09265,16,632
2021-09-30,38.7377012063921,54.022385,16,632
2021-10-01,1539.8801314068232,1549.1133,16,632
2021-10-02,6580.061391891605,6754.6665,16,632
2021-10-03,6988.079010958438,6858.4614,16,632
2021-10-04,6683.828007177543,6708.247,16,632
2021-10-05,8282.142406138528,8289.977,16,632
2021-10-06,9264.942534308886,9344.657,16,632
2021-10-07,6597.641432278832,6521.499,16,632
2021-10-08,11559.657048085306,11512.596,16,632
2021-10-09,11034.860497333482,11058.849,16,632
2021-10-10,11297.21127314433,11237.22,16,632
2021-10-11,11592.064365260214,11550.053,16,632
2021-10-12,11354.26088414678,11282.119,16,632
2021-10-13,11936.941139343038,11953.293,16,632
2021-10-14,12609.314043291406,12513.889,16,632
2021-10-15,11552.860897306373,11569.794,16,632
2021-10-16,12108.432782707489,12105.94,16,632
2021-10-17,12111.412532939396,12108.708,16,632
2021-10-18,11682.661482174117,11675.345,16,632
2021-10-19,11570.27437013721,11467.664,16,632
2021-10-20,11433.051807806729,11332.633,16,632
2021-10-21,9433.69698265339,9464.836,16,632
2021-10-22,8073.554274573543,8192.911,16,632
2021-10-23,8739.844208173472,8726.518,16,632
2021-10-24,11021.69501562222,11013.725,17,662
2021-10-25,11139.47265385479,11123.375,17,662
2021-10-26,11026.989098693562,11077.004,17,662
2021-10-27,10515.046787756728,10622.979,17,662
2021-10-28,10592.594160748986,10629.973,17,662
2021-10-29,10554.7183598822,10637.47,17,662
2021-10-30,7743.888009577063,7927.3677,17,662
2021-10-31,8322.385324393132,8649.744,17,662
2021-11-01,11189.06851741208,11156.92,17,662
2021-11-02,10690.935271972785,10745.144,17,662
2021-11-03,10092.56159516263,10213.786,17,662
2021-11-04,9796.862175410091,9951.084,17,662
2021-11-05,3809.540598200775,3822.4138,17,662
2021-11-06,1636.1693640362614,1650.8717,17,662
2021-11-07,10014.704068569996,9913.626,17,662
2021-11-08,5347.24437096354,5402.1665,17,662
2021-11-09,4205.044605888762,4235.2275,17,662
2021-11-10,5651.247600636805,5530.242,17,662
2021-11-11,7627.981525988643,7644.755,17,662
2021-11-12,7914.711542344817,7881.663,17,662
2021-11-13,9885.29129685819,9914.554,17,662
2021-11-14,10025.582342658228,10117.177,17,662
2021-11-15,10094.29461829434,10158.237,17,662
2021-11-16,8750.750765548346,8699.069,17,662
2021-11-17,9621.808919025536,9614.978,17,662
2021-11-18,6350.067599431698,6385.973,17,662
2021-11-19,4619.14274650867,4736.178,17,662
2021-11-20,5101.967172985745,5360.417,17,662
2021-11-21,6193.664079056323,6200.175,17,662
2021-11-22,8783.895771786063,8787.001,17,662
2021-11-23,10379.871259515903,10367.826,18,692
2021-11-24,8578.619634127694,8727.23,18,692
2021-11-25,5063.416783875975,5176.6357,18,692
2021-11-26,7439.27051756469,7447.3696,18,692
2021-11-27,8694.40749653963,8881.445,18,692
2021-11-28,8548.846361538286,8531.473,18,692
2021-11-29,2759.489617910718,2776.1975,18,692
2021-11-30,2065.937806760033,2137.5312,18,692
2021-12-01,1337.2193732614664,1345.2107,18,692
2021-12-02,8523.917537873709,8516.83,18,692
2021-12-03,8836.808810430004,8888.349,18,692
2021-12-04,8988.142012425733,9022.295,18,692
2021-12-05,9208.61733738852,9287.395,18,692
2021-12-06,9230.737784628524,9273.405,18,692
2021-12-07,9055.529164748645,9090.23,18,692
2021-12-08,9467.71702392003,9362.67,18,692
2021-12-09,9528.701182223813,9497.771,18,692
2021-12-10,9427.052009202724,9319.478,18,692
2021-12-11,8950.507467074593,8990.072,18,692
2021-12-12,7794.65731352311,7791.376,18,692
2021-12-13,8755.510814499426,8753.867,18,692
2021-12-14,9479.541380377368,9440.406,18,692
2021-12-15,9414.60695320215,9475.0205,18,692
2021-12-16,9023.721999877076,9075.329,18,692
2021-12-17,8215.739620805534,8298.749,18,692
2021-12-18,9440.801152333355,9366.544,18,692
2021-12-19,6140.217358780546,6187.8604,18,692
2021-12-20,6749.824036696963,6823.2227,18,692
2021-12-21,8817.797033076153,8789.747,18,692
2021-12-22,7977.019578314417,7934.9478,18,692
2021-12-23,6460.40222059474,6641.4375,19,722
2021-12-24,7107.32389163683,7337.8706,19,722
2021-12-25,8106.299493532982,8157.105,19,722
2021-12-26,1612.1512357975205,1614.1991,19,722
2021-12-27,1335.597611148423,1375.4878,19,722
2021-12-28,5554.692848206134,5601.135,19,722
2021-12-29,9068.924428707607,9184.471,19,722
2021-12-30,6158.040820769187,6206.0156,19,722
2021-12-31,6084.565986000207,6068.6,19,722
2022-01-01,5654.641345861096,5648.9893,19,722
2022-01-02,8209.952657796834,8182.965,19,722
2022-01-03,3754.663286826357,3891.9973,19,722
2022-01-04,3445.2561786256542,3587.096,19,722
2022-01-05,1327.2057113317703,1386.2468,19,722
2022-01-06,4618.580176940622,4654.645,19,722
2022-01-07,4431.178587939296,4347.9365,19,722
2022-01-08,8480.534495216541,8405.434,19,722
2022-01-09,9085.722557564435,9247.852,19,722
2022-01-10,10176.417997699516,10099.192,19,722
2022-01-11,10273.995110204374,10217.305,19,722
2022-01-12,9589.168403171,9592.029,19,722
2022-01-13,9387.374615441382,9493.542,19,722
2022-01-14,10087.22876220079,10052.447,19,722
2022-01-15,10333.9489634975,10278.5,19,722
2022-01-16,10511.533698801026,10455.274,19,722
2022-01-17,8217.968814684536,8335.463,19,722
2022-01-18,9545.333150497649,9565.978,19,722
2022-01-19,9144.914929849385,9305.562,19,722
2022-01-20,9663.891888743316,9580.142,19,722
2022-01-21,9116.283492955354,9056.351,19,722
2022-01-22,9776.558734189912,9819.653,20,752
2022-01-23,11674.3171238406,11506.283,20,752
2022-01-24,11305.628493621472,11232.716,20,752
