date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-08-30,Khavda Renewable Energy Park,5.072174740377916,0.0,5.072174740377916,5.07,4159.18,2536.09,189.05,4.16,2.54,0.0
2021-08-31,Khavda Renewable Energy Park,1.4989131534760751,0.1323585733882029,1.631271726864278,1.63,1337.64,815.64,60.8,1.34,0.82,0.0
2021-09-01,Khavda Renewable Energy Park,0.0097786061366198,0.0177851851851851,0.027563791321805,0.03,22.6,13.78,1.03,0.02,0.01,0.0
2021-09-02,Khavda Renewable Energy Park,0.3197845994746734,0.0,0.3197845994746734,0.32,262.22,159.89,11.92,0.26,0.16,0.0
2021-09-03,Khavda Renewable Energy Park,10.483838653899529,0.0,10.483838653899529,10.48,8596.75,5241.92,390.76,8.6,5.24,0.0
2021-09-04,Khavda Renewable Energy Park,8.77250677602915,0.4045306241426615,9.177037400171812,9.18,7525.17,4588.52,342.05,7.53,4.59,0.0
2021-09-05,Khavda Renewable Energy Park,9.631607140375868,0.6587105624142665,10.290317702790135,10.29,8438.06,5145.16,383.55,8.44,5.15,0.0
2021-09-06,Khavda Renewable Energy Park,5.341414033385437,0.0,5.341414033385437,5.34,4379.96,2670.71,199.09,4.38,2.67,0.0
2021-09-07,Khavda Renewable Energy Park,5.480275723757842,1.920438957476e-06,5.480277644196799,5.48,4493.83,2740.14,204.26,4.49,2.74,0.0
2021-09-08,Khavda Renewable Energy Park,0.0901884593109816,0.0,0.0901884593109816,0.09,73.95,45.09,3.36,0.07,0.05,0.0
2021-09-09,Khavda Renewable Energy Park,0.0028508530987266,0.163590672153635,0.1664415252523617,0.17,136.48,83.22,6.2,0.14,0.08,0.0
2021-09-10,Khavda Renewable Energy Park,1.0445007268609643,1.7257681412894366,2.770268868150401,2.77,2271.62,1385.13,103.26,2.27,1.39,0.0
2021-09-11,Khavda Renewable Energy Park,0.2825562658592935,0.2547481481481478,0.5373044140074414,0.54,440.59,268.65,20.03,0.44,0.27,0.0
2021-09-12,Khavda Renewable Energy Park,1.7515151494689505,0.6587105624142665,2.410225711883217,2.41,1976.39,1205.11,89.84,1.98,1.21,0.0
2021-09-13,Khavda Renewable Energy Park,0.5278669775925312,0.2547481481481478,0.782615125740679,0.78,641.74,391.31,29.17,0.64,0.39,0.0
2021-09-14,Khavda Renewable Energy Park,2.153219351604576,0.0,2.153219351604576,2.15,1765.64,1076.61,80.26,1.77,1.08,0.0
2021-09-15,Khavda Renewable Energy Park,8.663758250012872,0.0,8.663758250012872,8.66,7104.28,4331.88,322.92,7.1,4.33,0.0
2021-09-16,Khavda Renewable Energy Park,60.95589272462811,1.5363511659808e-05,60.955908088139765,60.96,49983.84,30477.95,2271.99,49.98,30.48,0.0
2021-09-17,Khavda Renewable Energy Park,49.14398277135443,0.0493022290809327,49.19328500043536,49.19,40338.49,24596.64,1833.57,40.34,24.6,0.0
2021-09-18,Khavda Renewable Energy Park,2.656159426670359,0.1012731481481481,2.757432574818507,2.76,2261.09,1378.72,102.78,2.26,1.38,0.0
2021-09-19,Khavda Renewable Energy Park,7.177984310996721,0.0282422153635116,7.206226526360233,7.21,5909.11,3603.11,268.6,5.91,3.6,0.0
2021-09-20,Khavda Renewable Energy Park,32.375956121877294,1.8353090192043888,34.21126514108168,34.21,28053.24,17105.63,1275.15,28.05,17.11,0.0
2021-09-21,Khavda Renewable Energy Park,25.22191097223434,5.498769821673524,30.720680793907864,30.72,25190.96,15360.34,1145.04,25.19,15.36,0.0
2021-09-22,Khavda Renewable Energy Park,15.640500566709791,1.1586990054869692,16.799199572196763,16.8,13775.34,8399.6,626.15,13.78,8.4,0.0
2021-09-23,Khavda Renewable Energy Park,1.6378242001557717,0.1930898148148148,1.8309140149705865,1.83,1501.35,915.46,68.24,1.5,0.92,0.0
2021-09-24,Khavda Renewable Energy Park,3.151887984189754,0.0,3.151887984189754,3.15,2584.55,1575.94,117.48,2.58,1.58,0.0
2021-09-25,Khavda Renewable Energy Park,12.025057534349774,0.0,12.025057534349774,12.03,9860.55,6012.53,448.21,9.86,6.01,0.0
2021-09-26,Khavda Renewable Energy Park,25.94866528644961,0.0,25.94866528644961,25.95,21277.91,12974.33,967.18,21.28,12.97,0.0
2021-09-27,Khavda Renewable Energy Park,4.096736895348509,0.0022231481481481,4.098960043496657,4.1,3361.15,2049.48,152.78,3.36,2.05,0.0
2021-09-28,Khavda Renewable Energy Park,14.711645729496492,0.0,14.711645729496492,14.71,12063.55,7355.82,548.34,12.06,7.36,0.0
2021-09-29,Khavda Renewable Energy Park,0.991879150274523,0.1229080932784635,1.1147872435529866,1.11,914.13,557.39,41.55,0.91,0.56,0.0
2021-09-30,Khavda Renewable Energy Park,0.0022324979955326,8.164800000000003,8.167032497995535,8.17,6696.97,4083.52,304.41,6.7,4.08,0.0
2021-10-01,Khavda Renewable Energy Park,30.91112301518745,0.2940775377229083,31.205200552910355,31.21,25588.26,15602.6,1163.1,25.59,15.6,0.0
2021-10-02,Khavda Renewable Energy Park,69.66376576171764,0.0001229080932784,69.66388866981092,69.66,57124.39,34831.94,2596.56,57.12,34.83,0.0
2021-10-03,Khavda Renewable Energy Park,88.54307326550277,0.1580768518518519,88.70115011735462,88.7,72734.94,44350.58,3306.13,72.73,44.35,0.0
2021-10-04,Khavda Renewable Energy Park,107.59363455661696,1.3087253772290806,108.90235993384604,108.9,89299.94,54451.18,4059.09,89.3,54.45,0.0
2021-10-05,Khavda Renewable Energy Park,99.91114135288612,0.0629289437585734,99.9740702966447,99.97,81978.74,49987.04,3726.31,81.98,49.99,0.0
2021-10-06,Khavda Renewable Energy Park,57.70174604656943,0.0,57.70174604656943,57.7,47315.43,28850.87,2150.7,47.32,28.85,0.0
2021-10-07,Khavda Renewable Energy Park,28.237603908922893,0.0,28.237603908922893,28.24,23154.84,14118.8,1052.49,23.15,14.12,0.0
2021-10-08,Khavda Renewable Energy Park,17.395025930017443,0.0,17.395025930017443,17.4,14263.92,8697.51,648.36,14.26,8.7,0.0
2021-10-09,Khavda Renewable Energy Park,37.9795214627644,0.1053783264746226,38.08489978923902,38.08,31229.62,19042.45,1419.53,31.23,19.04,0.0
2021-10-10,Khavda Renewable Energy Park,98.21070451760184,0.042157475994513,98.25286199359635,98.25,80567.35,49126.43,3662.15,80.57,49.13,0.0
2021-10-11,Khavda Renewable Energy Park,109.8774796501728,0.0111999999999999,109.8886796501728,109.89,90108.72,54944.34,4095.85,90.11,54.94,0.0
2021-10-12,Khavda Renewable Energy Park,101.60981711612312,0.0,101.60981711612312,101.61,83320.05,50804.91,3787.28,83.32,50.8,0.0
2021-10-13,Khavda Renewable Energy Park,111.25338548665331,0.0,111.25338548665331,111.25,91227.78,55626.69,4146.72,91.23,55.63,0.0
2021-10-14,Khavda Renewable Energy Park,109.73298043317368,0.0,109.73298043317368,109.73,89981.04,54866.49,4090.05,89.98,54.87,0.0
2021-10-15,Khavda Renewable Energy Park,100.74731571432218,0.0,100.74731571432218,100.75,82612.8,50373.66,3755.13,82.61,50.37,0.0
2021-10-16,Khavda Renewable Energy Park,110.95802765914038,0.0,110.95802765914038,110.96,90985.58,55479.01,4135.71,90.99,55.48,0.0
2021-10-17,Khavda Renewable Energy Park,105.21591705994408,0.033753635116598,105.24967069506069,105.25,86304.73,52624.84,3922.94,86.3,52.62,0.0
2021-10-18,Khavda Renewable Energy Park,113.22248568680288,0.4359031550068585,113.65838884180974,113.66,93199.88,56829.19,4236.36,93.2,56.83,0.0
2021-10-19,Khavda Renewable Energy Park,104.003285220215,0.0190860425240055,104.022371262739,104.02,85298.34,52011.19,3877.2,85.3,52.01,0.0
2021-10-20,Khavda Renewable Energy Park,87.38518154462642,0.0823388203017833,87.4675203649282,87.47,71723.37,43733.76,3260.15,71.72,43.73,0.0
2021-10-21,Khavda Renewable Energy Park,94.17331784568316,0.2190915980795612,94.39240944376272,94.39,77401.78,47196.2,3518.26,77.4,47.2,0.0
2021-10-22,Khavda Renewable Energy Park,85.89384311181675,1.4471871056241432,87.34103021744089,87.34,71619.64,43670.52,3255.44,71.62,43.67,0.0
2021-10-23,Khavda Renewable Energy Park,66.80200852532346,2.2231481481481463,69.0251566734716,69.03,56600.63,34512.58,2572.76,56.6,34.51,0.0
2021-10-24,Khavda Renewable Energy Park,81.0663971733236,0.0102923525377229,81.07668952586131,81.08,66482.89,40538.34,3021.95,66.48,40.54,0.0
2021-10-25,Khavda Renewable Energy Park,79.03009638104453,0.0,79.03009638104453,79.03,64804.68,39515.05,2945.67,64.8,39.52,0.0
2021-10-26,Khavda Renewable Energy Park,100.2824388188595,0.0,100.2824388188595,100.28,82231.6,50141.22,3737.8,82.23,50.14,0.0
2021-10-27,Khavda Renewable Energy Park,100.1623443286668,0.0,100.1623443286668,100.16,82133.12,50081.17,3733.32,82.13,50.08,0.0
2021-10-28,Khavda Renewable Energy Park,100.17014373867408,0.0,100.17014373867408,100.17,82139.52,50085.07,3733.61,82.14,50.09,0.0
2021-10-29,Khavda Renewable Energy Park,83.8726625545018,0.0,83.8726625545018,83.87,68775.58,41936.33,3126.16,68.78,41.94,0.0
2021-10-30,Khavda Renewable Energy Park,99.45882908293562,0.0,99.45882908293562,99.46,81556.24,49729.41,3707.1,81.56,49.73,0.0
2021-10-31,Khavda Renewable Energy Park,97.94604677876497,0.0,97.94604677876497,97.95,80315.76,48973.02,3650.72,80.32,48.97,0.0
2021-11-01,Khavda Renewable Energy Park,102.76372922933297,0.0,102.76372922933297,102.76,84266.26,51381.86,3830.28,84.27,51.38,0.0
2021-11-02,Khavda Renewable Energy Park,95.09488881226724,0.0,95.09488881226724,95.09,77977.81,47547.44,3544.45,77.98,47.55,0.0
2021-11-03,Khavda Renewable Energy Park,96.142216074268,0.0,96.142216074268,96.14,78836.62,48071.11,3583.48,78.84,48.07,0.0
2021-11-04,Khavda Renewable Energy Park,88.58487448921716,0.0,88.58487448921716,88.58,72639.6,44292.44,3301.8,72.64,44.29,0.0
2021-11-05,Khavda Renewable Energy Park,19.947165866125943,0.0,19.947165866125943,19.95,16356.68,9973.58,743.49,16.36,9.97,0.0
2021-11-06,Khavda Renewable Energy Park,21.54324374595992,0.0,21.54324374595992,21.54,17665.46,10771.62,802.98,17.67,10.77,0.0
2021-11-07,Khavda Renewable Energy Park,56.89168557085874,0.0,56.89168557085874,56.89,46651.18,28445.84,2120.51,46.65,28.45,0.0
2021-11-08,Khavda Renewable Energy Park,41.99737736754389,0.0,41.99737736754389,42.0,34437.85,20998.69,1565.36,34.44,21.0,0.0
2021-11-09,Khavda Renewable Energy Park,72.26824435569046,0.0,72.26824435569046,72.27,59259.96,36134.12,2693.63,59.26,36.13,0.0
2021-11-10,Khavda Renewable Energy Park,72.2846319586165,0.0,72.2846319586165,72.28,59273.4,36142.32,2694.25,59.27,36.14,0.0
2021-11-11,Khavda Renewable Energy Park,90.38670961300969,0.0,90.38670961300969,90.39,74117.1,45193.35,3368.96,74.12,45.19,0.0
2021-11-12,Khavda Renewable Energy Park,84.30886985830871,0.0,84.30886985830871,84.31,69133.27,42154.43,3142.42,69.13,42.15,0.0
2021-11-13,Khavda Renewable Energy Park,79.73961146844535,0.0,79.73961146844535,79.74,65386.48,39869.81,2972.11,65.39,39.87,0.0
2021-11-14,Khavda Renewable Energy Park,74.92224411683388,0.0,74.92224411683388,74.92,61436.24,37461.12,2792.56,61.44,37.46,0.0
2021-11-15,Khavda Renewable Energy Park,65.95861439824272,0.0,65.95861439824272,65.96,54086.06,32979.31,2458.46,54.09,32.98,0.0
2021-11-16,Khavda Renewable Energy Park,76.00218674402026,0.0071514746227709,76.00933821864304,76.01,62327.66,38004.67,2833.08,62.33,38.0,0.0
2021-11-17,Khavda Renewable Energy Park,27.796570339460544,0.0014,27.797970339460544,27.8,22794.34,13898.99,1036.11,22.79,13.9,0.0
2021-11-18,Khavda Renewable Energy Park,3.077422562237154,0.0,3.077422562237154,3.08,2523.49,1538.71,114.7,2.52,1.54,0.0
2021-11-19,Khavda Renewable Energy Park,1.6062336267601487,0.0,1.6062336267601487,1.61,1317.11,803.12,59.87,1.32,0.8,0.0
2021-11-20,Khavda Renewable Energy Park,9.035222783057115,0.0,9.035222783057115,9.04,7408.88,4517.61,336.77,7.41,4.52,0.0
2021-11-21,Khavda Renewable Energy Park,57.86141214707855,0.004725,57.86613714707855,57.87,47450.23,28933.07,2156.83,47.45,28.93,0.0
2021-11-22,Khavda Renewable Energy Park,78.70483393555165,0.0493022290809327,78.75413616463258,78.75,64578.39,39377.07,2935.38,64.58,39.38,0.0
2021-11-23,Khavda Renewable Energy Park,80.07151585264374,0.0,80.07151585264374,80.07,65658.64,40035.76,2984.48,65.66,40.04,0.0
2021-11-24,Khavda Renewable Energy Park,84.26408118247826,0.0,84.26408118247826,84.26,69096.55,42132.04,3140.75,69.1,42.13,0.0
2021-11-25,Khavda Renewable Energy Park,71.1729679171302,0.0,71.1729679171302,71.17,58361.83,35586.48,2652.81,58.36,35.59,0.0
2021-11-26,Khavda Renewable Energy Park,81.50510998129417,0.0,81.50510998129417,81.51,66834.19,40752.55,3037.92,66.83,40.75,0.0
2021-11-27,Khavda Renewable Energy Park,63.09528680629723,0.0,63.09528680629723,63.1,51738.14,31547.64,2351.73,51.74,31.55,0.0
2021-11-28,Khavda Renewable Energy Park,79.2890139629222,0.0,79.2890139629222,79.29,65016.99,39644.51,2955.32,65.02,39.64,0.0
2021-11-29,Khavda Renewable Energy Park,26.086578037202315,0.0,26.086578037202315,26.09,21390.99,13043.29,972.32,21.39,13.04,0.0
2021-11-30,Khavda Renewable Energy Park,23.25591260509475,0.0004148148148148,23.256327419909564,23.26,19070.19,11628.16,866.83,19.07,11.63,0.0
2021-12-01,Khavda Renewable Energy Park,0.7150718552334038,0.0,0.7150718552334038,0.72,586.36,357.54,26.65,0.59,0.36,0.0
2021-12-02,Khavda Renewable Energy Park,51.29855472441925,0.0,51.29855472441925,51.3,42064.81,25649.28,1912.04,42.06,25.65,0.0
2021-12-03,Khavda Renewable Energy Park,85.9836979887999,0.0,85.9836979887999,85.98,70506.63,42991.85,3204.85,70.51,42.99,0.0
2021-12-04,Khavda Renewable Energy Park,77.56883266275989,0.0,77.56883266275989,77.57,63606.44,38784.42,2891.2,63.61,38.78,0.0
2021-12-05,Khavda Renewable Energy Park,72.49304226443493,2.40054869684484e-07,72.49304250448981,72.49,59444.29,36246.52,2702.01,59.44,36.25,0.0
2021-12-06,Khavda Renewable Energy Park,63.9423701169779,0.0318435185185184,63.97421363549642,63.97,52458.86,31987.11,2384.49,52.46,31.99,0.0
2021-12-07,Khavda Renewable Energy Park,51.62127491593737,0.004725,51.62599991593737,51.63,42333.32,25813.0,1924.24,42.33,25.81,0.0
2021-12-08,Khavda Renewable Energy Park,71.22443528106888,0.0,71.22443528106888,71.22,58404.04,35612.22,2654.73,58.4,35.61,0.0
2021-12-09,Khavda Renewable Energy Park,76.10150719400875,0.0204488340192043,76.12195602802795,76.12,62420.0,38060.98,2837.27,62.42,38.06,0.0
2021-12-10,Khavda Renewable Energy Park,54.55659877713759,0.1095929698216734,54.666191746959264,54.67,44826.28,27333.1,2037.56,44.83,27.33,0.0
2021-12-11,Khavda Renewable Energy Park,51.20095936246041,0.0,51.20095936246041,51.2,41984.79,25600.48,1908.4,41.98,25.6,0.0
2021-12-12,Khavda Renewable Energy Park,33.05250012150958,0.0,33.05250012150958,33.05,27103.05,16526.25,1231.96,27.1,16.53,0.0
2021-12-13,Khavda Renewable Energy Park,38.823140334723,0.0,38.823140334723,38.82,31834.98,19411.57,1447.04,31.83,19.41,0.0
2021-12-14,Khavda Renewable Energy Park,49.30766395710723,0.457694375857339,49.76535833296457,49.77,40807.59,24882.68,1854.89,40.81,24.88,0.0
2021-12-15,Khavda Renewable Energy Park,50.84532853947423,0.0572117969821673,50.9025403364564,50.9,41740.08,25451.27,1897.28,41.74,25.45,0.0
2021-12-16,Khavda Renewable Energy Park,48.294864362405946,0.1692312414266118,48.46409560383256,48.46,39740.56,24232.05,1806.39,39.74,24.23,0.0
2021-12-17,Khavda Renewable Energy Park,44.10177608147769,0.9113481481481474,45.01312422962584,45.01,36910.76,22506.56,1677.76,36.91,22.51,0.0
2021-12-18,Khavda Renewable Energy Park,45.9373347589186,0.2623144375857341,46.19964919650433,46.2,37883.71,23099.82,1721.99,37.88,23.1,0.0
2021-12-19,Khavda Renewable Energy Park,30.635734164656604,2.40054869684484e-07,30.635734404711474,30.64,25121.3,15317.87,1141.88,25.12,15.32,0.0
2021-12-20,Khavda Renewable Energy Park,28.341054095062155,0.0,28.341054095062155,28.34,23239.66,14170.53,1056.35,23.24,14.17,0.0
2021-12-21,Khavda Renewable Energy Park,47.56901911835344,0.0,47.56901911835344,47.57,39006.6,23784.51,1773.03,39.01,23.78,0.0
2021-12-22,Khavda Renewable Energy Park,64.68600455923509,1.920438957476e-06,64.68600647967405,64.69,53042.53,32343.0,2411.02,53.04,32.34,0.0
2021-12-23,Khavda Renewable Energy Park,48.883941910157375,0.0029207475994513,48.88686265775683,48.89,40087.23,24443.43,1822.15,40.09,24.44,0.0
2021-12-24,Khavda Renewable Energy Park,28.94613656371553,0.0,28.94613656371553,28.95,23735.83,14473.07,1078.9,23.74,14.47,0.0
2021-12-25,Khavda Renewable Energy Park,62.81445134045762,0.0,62.81445134045762,62.81,51507.85,31407.23,2341.27,51.51,31.41,0.0
2021-12-26,Khavda Renewable Energy Park,28.0825333926508,0.0,28.0825333926508,28.08,23027.68,14041.27,1046.71,23.03,14.04,0.0
2021-12-27,Khavda Renewable Energy Park,8.66047038110091,0.0,8.66047038110091,8.66,7101.59,4330.24,322.8,7.1,4.33,0.0
2021-12-28,Khavda Renewable Energy Park,13.72438991401557,0.457694375857339,14.182084289872908,14.18,11629.31,7091.04,528.6,11.63,7.09,0.0
2021-12-29,Khavda Renewable Energy Park,73.19983523579664,0.0071514746227709,73.20698671041941,73.21,60029.73,36603.49,2728.62,60.03,36.6,0.0
2021-12-30,Khavda Renewable Energy Park,68.26753937025097,0.3556518518518515,68.62319122210282,68.62,56271.02,34311.6,2557.77,56.27,34.31,0.0
2021-12-31,Khavda Renewable Energy Park,43.09177732001806,0.4467101851851855,43.53848750520324,43.54,35701.56,21769.24,1622.8,35.7,21.77,0.0
2022-01-01,Khavda Renewable Energy Park,41.040614170201,0.0078661179698216,41.04848028817082,41.05,33659.75,20524.24,1529.99,33.66,20.52,0.0
2022-01-02,Khavda Renewable Energy Park,58.2839128316414,0.0,58.2839128316414,58.28,47792.81,29141.96,2172.4,47.79,29.14,0.0
2022-01-03,Khavda Renewable Energy Park,23.55922574160373,0.0,23.55922574160373,23.56,19318.57,11779.61,878.12,19.32,11.78,0.0
2022-01-04,Khavda Renewable Energy Park,9.181780436310644,0.0,9.181780436310644,9.18,7529.06,4590.89,342.23,7.53,4.59,0.0
