date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-11-19,Khavda Renewable Energy Park,801.410645002899,801.410645002899,4648.18,3811507.6,2324090.0,173250.35,3811.51,2324.09,0.17
2021-11-20,Khavda Renewable Energy Park,2471.7220359798616,2471.7220359798616,14335.99,11755511.8,7167995.0,534341.45,11755.51,7168.0,0.53
2021-11-21,Khavda Renewable Energy Park,6718.393629965914,6718.393629965914,38966.68,31952677.6,19483340.0,1452394.44,31952.68,19483.34,1.45
2021-11-22,Khavda Renewable Energy Park,8349.48341859656,8349.48341859656,48427.0,39710140.0,24213500.0,1805006.36,39710.14,24213.5,1.81
2021-11-23,Khavda Renewable Energy Park,8254.287653666757,8254.287653666757,47874.87,39257393.4,23937435.0,1784426.97,39257.39,23937.44,1.78
2021-11-24,Khavda Renewable Energy Park,9180.52252152767,9180.52252152767,53247.03,43662564.6,26623515.0,1984662.03,43662.56,26623.52,1.98
2021-11-25,Khavda Renewable Energy Park,8019.908533734472,8019.908533734472,46515.47,38142685.4,23257735.0,1733758.43,38142.69,23257.74,1.73
2021-11-26,Khavda Renewable Energy Park,8339.220573000728,8339.220573000728,48367.48,39661333.6,24183740.0,1802787.89,39661.33,24183.74,1.8
2021-11-27,Khavda Renewable Energy Park,7562.065174517758,7562.065174517758,43859.98,35965183.6,21929990.0,1634781.07,35965.18,21929.99,1.63
2021-11-28,Khavda Renewable Energy Park,8734.676883866978,8734.676883866978,50661.13,41542126.6,25330565.0,1888278.48,41542.13,25330.56,1.89
2021-11-29,Khavda Renewable Energy Park,4788.531054531415,4788.531054531415,27773.48,22774253.6,13886740.0,1035193.35,22774.25,13886.74,1.04
2021-11-30,Khavda Renewable Energy Park,4703.345809433108,4703.345809433108,27279.41,22369116.2,13639705.0,1016778.01,22369.12,13639.7,1.02
2021-12-01,Khavda Renewable Energy Park,579.984363381212,579.984363381212,3363.91,2758406.2,1681955.0,125382.1,2758.41,1681.96,0.13
2021-12-02,Khavda Renewable Energy Park,6426.203411451815,6426.203411451815,37271.98,30563023.6,18635990.0,1389228.35,30563.02,18635.99,1.39
2021-12-03,Khavda Renewable Energy Park,8615.006676818482,8615.006676818482,49967.04,40972972.8,24983520.0,1862407.85,40972.97,24983.52,1.86
2021-12-04,Khavda Renewable Energy Park,7765.63227067408,7765.63227067408,45040.67,36933349.4,22520335.0,1678788.61,36933.35,22520.34,1.68
2021-12-05,Khavda Renewable Energy Park,7904.319661006603,7904.319661006603,45845.05,37592941.0,22922525.0,1708770.05,37592.94,22922.52,1.71
2021-12-06,Khavda Renewable Energy Park,7378.5228916907745,7378.5228916907745,42795.43,35092252.6,21397715.0,1595102.39,35092.25,21397.72,1.6
2021-12-07,Khavda Renewable Energy Park,6340.214371527421,6340.214371527421,36773.24,30154056.8,18386620.0,1370638.95,30154.06,18386.62,1.37
2021-12-08,Khavda Renewable Energy Park,7460.022648122231,7460.022648122231,43268.13,35479866.6,21634065.0,1612721.21,35479.87,21634.06,1.61
2021-12-09,Khavda Renewable Energy Park,8166.176191473259,8166.176191473259,47363.82,38838332.4,23681910.0,1765378.75,38838.33,23681.91,1.77
2021-12-10,Khavda Renewable Energy Park,7219.498489044585,7219.498489044585,41873.09,34335933.8,20936545.0,1560724.26,34335.93,20936.54,1.56
2021-12-11,Khavda Renewable Energy Park,6780.5479521310535,6780.5479521310535,39327.18,32248287.6,19663590.0,1465831.25,32248.29,19663.59,1.47
2021-12-12,Khavda Renewable Energy Park,5497.232925924815,5497.232925924815,31883.95,26144839.0,15941975.0,1188401.77,26144.84,15941.98,1.19
2021-12-13,Khavda Renewable Energy Park,5748.561091955139,5748.561091955139,33341.65,27340153.0,16670825.0,1242734.23,27340.15,16670.82,1.24
2021-12-14,Khavda Renewable Energy Park,6374.254751734491,6374.254751734491,36970.68,30315957.6,18485340.0,1377998.07,30315.96,18485.34,1.38
2021-12-15,Khavda Renewable Energy Park,6968.870725734058,6968.870725734058,40419.45,33143949.0,20209725.0,1506543.14,33143.95,20209.72,1.51
2021-12-16,Khavda Renewable Energy Park,6781.615989389734,6781.615989389734,39333.37,32253363.4,19666685.0,1466061.97,32253.36,19666.69,1.47
2021-12-17,Khavda Renewable Energy Park,6715.464652856776,6715.464652856776,38949.69,31938745.8,19474845.0,1451761.17,31938.75,19474.84,1.45
2021-12-18,Khavda Renewable Energy Park,6525.629007306574,6525.629007306574,37848.65,31035893.0,18924325.0,1410722.41,31035.89,18924.32,1.41
2021-12-19,Khavda Renewable Energy Park,5445.887498929789,5445.887498929789,31586.15,25900643.0,15793075.0,1177301.95,25900.64,15793.08,1.18
2021-12-20,Khavda Renewable Energy Park,4898.713203992948,4898.713203992948,28412.54,23298282.8,14206270.0,1059012.85,23298.28,14206.27,1.06
2021-12-21,Khavda Renewable Energy Park,5949.553855121703,5949.553855121703,34507.41,28296076.2,17253705.0,1286185.28,28296.08,17253.71,1.29
2021-12-22,Khavda Renewable Energy Park,7104.556931175628,7104.556931175628,41206.43,33789272.6,20603215.0,1535876.03,33789.27,20603.22,1.54
2021-12-23,Khavda Renewable Energy Park,6173.726876735591,6173.726876735591,35807.62,29362248.4,17903810.0,1334647.65,29362.25,17903.81,1.33
2021-12-24,Khavda Renewable Energy Park,4745.019836818684,4745.019836818684,27521.12,22567318.4,13760560.0,1025787.2,22567.32,13760.56,1.03
2021-12-25,Khavda Renewable Energy Park,6519.10371636235,6519.10371636235,37810.8,31004856.0,18905400.0,1409311.64,31004.86,18905.4,1.41
2021-12-26,Khavda Renewable Energy Park,4589.589235776036,4589.589235776036,26619.62,21828088.4,13309810.0,992185.84,21828.09,13309.81,0.99
2021-12-27,Khavda Renewable Energy Park,2345.408328066787,2345.408328066787,13603.37,11154763.4,6801685.0,507034.7,11154.76,6801.68,0.51
2021-12-28,Khavda Renewable Energy Park,3025.8288378200405,3025.8288378200405,17549.81,14390844.2,8774905.0,654129.28,14390.84,8774.91,0.65
2021-12-29,Khavda Renewable Energy Park,7769.291868329898,7769.291868329898,45061.89,36950749.8,22530945.0,1679579.54,36950.75,22530.94,1.68
2021-12-30,Khavda Renewable Energy Park,7957.429362076359,7957.429362076359,46153.09,37845533.8,23076545.0,1720251.54,37845.53,23076.54,1.72
2021-12-31,Khavda Renewable Energy Park,6145.635141896842,6145.635141896842,35644.68,29228637.6,17822340.0,1328574.44,29228.64,17822.34,1.33
2022-01-01,Khavda Renewable Energy Park,5692.464729635521,5692.464729635521,33016.3,27073366.0,16508150.0,1230607.55,27073.37,16508.15,1.23
2022-01-02,Khavda Renewable Energy Park,7213.847384595027,7213.847384595027,41840.31,34309054.2,20920155.0,1559502.46,34309.05,20920.16,1.56
2022-01-03,Khavda Renewable Energy Park,3854.0106309335015,3854.0106309335015,22353.26,18329673.2,11176630.0,833166.96,18329.67,11176.63,0.83
2022-01-04,Khavda Renewable Energy Park,2392.8406729720523,2392.8406729720523,13878.48,11380353.6,6939240.0,517288.8,11380.35,6939.24,0.52
2022-01-05,Khavda Renewable Energy Park,533.0214393907147,533.0214393907147,3091.52,2535046.4,1545760.0,115229.38,2535.05,1545.76,0.12
2022-01-06,Khavda Renewable Energy Park,3441.862114848897,3441.862114848897,19962.8,16369496.0,9981400.0,744068.0,16369.5,9981.4,0.74
2022-01-07,Khavda Renewable Energy Park,4670.567926834119,4670.567926834119,27089.29,22213217.8,13544645.0,1009691.72,22213.22,13544.64,1.01
2022-01-08,Khavda Renewable Energy Park,9428.93536040605,9428.93536040605,54687.83,44844020.6,27343915.0,2038364.57,44844.02,27343.92,2.04
2022-01-09,Khavda Renewable Energy Park,9265.176299586576,9265.176299586576,53738.02,44065176.4,26869010.0,2002962.56,44065.18,26869.01,2.0
2022-01-10,Khavda Renewable Energy Park,9438.14854757472,9438.14854757472,54741.26,44887833.2,27370630.0,2040356.05,44887.83,27370.63,2.04
2022-01-11,Khavda Renewable Energy Park,9738.437434138268,9738.437434138268,56482.94,46316010.8,28241470.0,2105273.22,46316.01,28241.47,2.11
2022-01-12,Khavda Renewable Energy Park,8339.78289655222,8339.78289655222,48370.74,39664006.8,24185370.0,1802909.4,39664.01,24185.37,1.8
2022-01-13,Khavda Renewable Energy Park,8951.08746431664,8951.08746431664,51916.31,42571374.2,25958155.0,1935062.46,42571.37,25958.16,1.94
2022-01-14,Khavda Renewable Energy Park,8511.123946693111,8511.123946693111,49364.52,40478906.4,24682260.0,1839950.29,40478.91,24682.26,1.84
2022-01-15,Khavda Renewable Energy Park,8514.192720744419,8514.192720744419,49382.32,40493502.4,24691160.0,1840613.75,40493.5,24691.16,1.84
2022-01-16,Khavda Renewable Energy Park,9029.673855809846,9029.673855809846,52372.11,42945130.2,26186055.0,1952051.37,42945.13,26186.06,1.95
2022-01-17,Khavda Renewable Energy Park,7854.986938194073,7854.986938194073,45558.92,37358314.4,22779460.0,1698105.2,37358.31,22779.46,1.7
