date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-10-31,Khavda Renewable Energy Park,46.77958340080442,0.0,46.77958340080442,46.78,38359.26,23389.79,1743.6,38.36,23.39,0.0
2021-11-01,Khavda Renewable Energy Park,95.06615428797484,0.0,95.06615428797484,95.07,77954.25,47533.08,3543.38,77.95,47.53,0.0
2021-11-02,Khavda Renewable Energy Park,77.23765570243894,0.0,77.23765570243894,77.24,63334.88,38618.83,2878.86,63.33,38.62,0.0
2021-11-03,Khavda Renewable Energy Park,30.02213346793748,0.0,30.02213346793748,30.02,24618.15,15011.07,1119.01,24.62,15.01,0.0
2021-11-04,Khavda Renewable Energy Park,54.57765733538016,0.0,54.57765733538016,54.58,44753.68,27288.83,2034.26,44.75,27.29,0.0
2021-11-05,Khavda Renewable Energy Park,14.60372391146714,0.0,14.60372391146714,14.6,11975.05,7301.86,544.32,11.98,7.3,0.0
2021-11-06,Khavda Renewable Energy Park,32.750908895600816,0.0,32.750908895600816,32.75,26855.75,16375.45,1220.72,26.86,16.38,0.0
2021-11-07,Khavda Renewable Energy Park,64.55296888404486,0.0,64.55296888404486,64.55,52933.43,32276.48,2406.06,52.93,32.28,0.0
2021-11-08,Khavda Renewable Energy Park,19.063869163647063,0.0,19.063869163647063,19.06,15632.37,9531.93,710.56,15.63,9.53,0.0
2021-11-09,Khavda Renewable Energy Park,81.44047078233902,0.0,81.44047078233902,81.44,66781.19,40720.24,3035.51,66.78,40.72,0.0
2021-11-10,Khavda Renewable Energy Park,29.359448468851543,0.0,29.359448468851543,29.36,24074.75,14679.72,1094.31,24.07,14.68,0.0
2021-11-11,Khavda Renewable Energy Park,114.26225859329983,0.0,114.26225859329983,114.26,93695.05,57131.13,4258.87,93.7,57.13,0.0
2021-11-12,Khavda Renewable Energy Park,63.40052822649388,0.0,63.40052822649388,63.4,51988.43,31700.26,2363.11,51.99,31.7,0.0
2021-11-13,Khavda Renewable Energy Park,64.585000219747,0.0,64.585000219747,64.59,52959.7,32292.5,2407.26,52.96,32.29,0.0
2021-11-14,Khavda Renewable Energy Park,89.66638052698723,0.0,89.66638052698723,89.67,73526.43,44833.19,3342.11,73.53,44.83,0.0
2021-11-15,Khavda Renewable Energy Park,29.12569084961351,0.0,29.12569084961351,29.13,23883.07,14562.85,1085.59,23.88,14.56,0.0
2021-11-16,Khavda Renewable Energy Park,32.73344444966274,0.0066558030683875,32.74010025273113,32.74,26846.88,16370.05,1220.31,26.85,16.37,0.0
2021-11-17,Khavda Renewable Energy Park,20.650633394098616,0.0013333382241801,20.6519667323228,20.65,16934.61,10325.98,769.76,16.93,10.33,0.0
2021-11-18,Khavda Renewable Energy Park,3.99961001693602,0.0,3.99961001693602,4.0,3279.68,1999.81,149.08,3.28,2.0,0.0
2021-11-19,Khavda Renewable Energy Park,0.6399507378190694,0.0,0.6399507378190694,0.64,524.76,319.98,23.85,0.52,0.32,0.0
2021-11-20,Khavda Renewable Energy Park,0.0727292123593793,0.0,0.0727292123593793,0.07,59.64,36.36,2.71,0.06,0.04,0.0
2021-11-21,Khavda Renewable Energy Park,42.87739583368479,0.0044306394285488,42.881826473113335,42.88,35163.1,21440.91,1598.32,35.16,21.44,0.0
2021-11-22,Khavda Renewable Energy Park,78.14590959223523,0.0479791225864877,78.19388871482171,78.19,64118.99,39096.94,2914.5,64.12,39.1,0.0
2021-11-23,Khavda Renewable Energy Park,95.1061975559494,0.0,95.1061975559494,95.11,77987.08,47553.1,3544.87,77.99,47.55,0.0
2021-11-24,Khavda Renewable Energy Park,62.22621740096417,0.0,62.22621740096417,62.23,51025.5,31113.11,2319.34,51.03,31.11,0.0
2021-11-25,Khavda Renewable Energy Park,55.07692363117983,0.0,55.07692363117983,55.08,45163.08,27538.46,2052.87,45.16,27.54,0.0
2021-11-26,Khavda Renewable Energy Park,96.73956376095114,0.0,96.73956376095114,96.74,79326.44,48369.78,3605.75,79.33,48.37,0.0
2021-11-27,Khavda Renewable Energy Park,19.9071018614067,0.0,19.9071018614067,19.91,16323.82,9953.55,741.99,16.32,9.95,0.0
2021-11-28,Khavda Renewable Energy Park,61.42217573451587,0.0,61.42217573451587,61.42,50366.18,30711.09,2289.37,50.37,30.71,0.0
2021-11-29,Khavda Renewable Energy Park,24.09157466958672,0.0,24.09157466958672,24.09,19755.09,12045.79,897.96,19.76,12.05,0.0
2021-11-30,Khavda Renewable Energy Park,25.6937338247069,0.0003791422622063,25.694112966969108,25.69,21069.17,12847.06,957.69,21.07,12.85,0.0
2021-12-01,Khavda Renewable Energy Park,0.5365301830104118,0.0,0.5365301830104118,0.54,439.95,268.27,20.0,0.44,0.27,0.0
2021-12-02,Khavda Renewable Energy Park,43.15068473387982,0.0,43.15068473387982,43.15,35383.56,21575.34,1608.34,35.38,21.58,0.0
2021-12-03,Khavda Renewable Energy Park,9.579279174712989,0.0,9.579279174712989,9.58,7855.01,4789.64,357.05,7.86,4.79,0.0
2021-12-04,Khavda Renewable Energy Park,4.823379531475948,0.0,4.823379531475948,4.82,3955.17,2411.69,179.78,3.96,2.41,0.0
2021-12-05,Khavda Renewable Energy Park,67.67127840352235,2.284169761554117e-07,67.67127863193933,67.67,55490.45,33835.64,2522.29,55.49,33.84,0.0
2021-12-06,Khavda Renewable Energy Park,35.292977868236925,0.0282012301429868,35.321179098379915,35.32,28963.37,17660.59,1316.52,28.96,17.66,0.0
2021-12-07,Khavda Renewable Energy Park,45.99567230926971,0.0047357858193172,46.00040809508902,46.0,37720.33,23000.2,1714.56,37.72,23.0,0.0
2021-12-08,Khavda Renewable Energy Park,72.5468860294233,0.0,72.5468860294233,72.55,59488.45,36273.44,2704.02,59.49,36.27,0.0
2021-12-09,Khavda Renewable Energy Park,53.419399740181845,0.0186743598979587,53.4380741000798,53.44,43819.22,26719.04,1991.78,43.82,26.72,0.0
2021-12-10,Khavda Renewable Energy Park,5.125034956041492,0.1096262153624718,5.234661171403963,5.23,4292.42,2617.33,195.11,4.29,2.62,0.0
2021-12-11,Khavda Renewable Energy Park,31.001360393260917,0.0,31.001360393260917,31.0,25421.12,15500.68,1155.51,25.42,15.5,0.0
2021-12-12,Khavda Renewable Energy Park,25.61549411940784,0.0,25.61549411940784,25.62,21004.71,12807.75,954.76,21.0,12.81,0.0
2021-12-13,Khavda Renewable Energy Park,40.548882521332,0.0,40.548882521332,40.55,33250.08,20274.44,1511.37,33.25,20.27,0.0
2021-12-14,Khavda Renewable Energy Park,47.27386740237692,0.4434150185202096,47.71728242089713,47.72,39128.17,23858.64,1778.55,39.13,23.86,0.0
2021-12-15,Khavda Renewable Energy Park,37.0388412296841,0.0513737076377727,37.09021493732188,37.09,30413.98,18545.11,1382.45,30.41,18.55,0.0
2021-12-16,Khavda Renewable Energy Park,45.25216307289804,0.1544126051961296,45.40657567809417,45.41,37233.39,22703.29,1692.43,37.23,22.7,0.0
2021-12-17,Khavda Renewable Energy Park,49.58060828763483,0.9341324643069376,50.514740751941765,50.51,41422.09,25257.37,1882.82,41.42,25.26,0.0
2021-12-18,Khavda Renewable Energy Park,11.867155547469054,0.2676406215212441,12.134796168990295,12.13,9950.53,6067.4,452.3,9.95,6.07,0.0
2021-12-19,Khavda Renewable Energy Park,34.834514663452055,2.1887563678800133e-07,34.83451488232769,34.83,28564.3,17417.26,1298.38,28.56,17.42,0.0
2021-12-20,Khavda Renewable Energy Park,21.780913773451267,0.0,21.780913773451267,21.78,17860.35,10890.46,811.83,17.86,10.89,0.0
2021-12-21,Khavda Renewable Energy Park,48.124289883067895,0.0,48.124289883067895,48.12,39461.92,24062.14,1793.72,39.46,24.06,0.0
2021-12-22,Khavda Renewable Energy Park,82.3619531657637,1.920578633860682e-06,82.36195508634233,82.36,67536.8,41180.98,3069.85,67.54,41.18,0.0
2021-12-23,Khavda Renewable Energy Park,22.665762482922656,0.0028500458209699,22.668612528743623,22.67,18588.26,11334.31,844.92,18.59,11.33,0.0
2021-12-24,Khavda Renewable Energy Park,19.69597382175776,0.0,19.69597382175776,19.7,16150.7,9847.99,734.12,16.15,9.85,0.0
2021-12-25,Khavda Renewable Energy Park,47.62142274246475,0.0,47.62142274246475,47.62,39049.57,23810.71,1774.98,39.05,23.81,0.0
2021-12-26,Khavda Renewable Energy Park,18.2039258502418,0.0,18.2039258502418,18.2,14927.22,9101.96,678.51,14.93,9.1,0.0
2021-12-27,Khavda Renewable Energy Park,12.013938407786336,0.0,12.013938407786336,12.01,9851.43,6006.97,447.79,9.85,6.01,0.0
2021-12-28,Khavda Renewable Energy Park,7.7069137551637885,0.4335327222918646,8.140446477455653,8.14,6675.17,4070.22,303.42,6.68,4.07,0.0
2021-12-29,Khavda Renewable Energy Park,49.22728337856625,0.0067407997330227,49.23402417829927,49.23,40371.9,24617.01,1835.09,40.37,24.62,0.0
2021-12-30,Khavda Renewable Energy Park,66.30672079177488,0.3528400945631571,66.65956088633804,66.66,54660.84,33329.78,2484.58,54.66,33.33,0.0
2021-12-31,Khavda Renewable Energy Park,23.65051737935236,0.4306358932498692,24.08115327260223,24.08,19746.55,12040.58,897.57,19.75,12.04,0.0
2022-01-01,Khavda Renewable Energy Park,27.33510909218436,0.0076976612957144,27.34280675348008,27.34,22421.1,13671.4,1019.14,22.42,13.67,0.0
2022-01-02,Khavda Renewable Energy Park,54.36066777157218,0.0,54.36066777157218,54.36,44575.75,27180.33,2026.17,44.58,27.18,0.0
2022-01-03,Khavda Renewable Energy Park,17.078785917234256,0.0,17.078785917234256,17.08,14004.6,8539.39,636.57,14.0,8.54,0.0
2022-01-04,Khavda Renewable Energy Park,7.788123411416604,0.0,7.788123411416604,7.79,6386.26,3894.06,290.28,6.39,3.89,0.0
2022-01-05,Khavda Renewable Energy Park,0.561594779109134,0.0,0.561594779109134,0.56,460.51,280.8,20.93,0.46,0.28,0.0
2022-01-06,Khavda Renewable Energy Park,6.957320836731472,0.0,6.957320836731472,6.96,5705.0,3478.66,259.32,5.7,3.48,0.0
2022-01-07,Khavda Renewable Energy Park,28.9528447030671,1.1235222864996457,30.076366989566747,30.08,24662.62,15038.18,1121.03,24.66,15.04,0.0
2022-01-08,Khavda Renewable Energy Park,135.80314258211055,0.0,135.80314258211055,135.8,111358.58,67901.57,5061.75,111.36,67.9,0.01
2022-01-09,Khavda Renewable Energy Park,76.84719063141824,0.0,76.84719063141824,76.85,63014.7,38423.6,2864.3,63.01,38.42,0.0
2022-01-10,Khavda Renewable Energy Park,80.95786301133072,0.0091731520405708,80.96703616337129,80.97,66392.97,40483.52,3017.86,66.39,40.48,0.0
2022-01-11,Khavda Renewable Energy Park,86.39774232606534,0.0938592494481077,86.49160157551344,86.49,70923.11,43245.8,3223.78,70.92,43.25,0.0
2022-01-12,Khavda Renewable Energy Park,34.989616001580586,0.0858743968243256,35.07549039840491,35.08,28761.9,17537.75,1307.36,28.76,17.54,0.0
2022-01-13,Khavda Renewable Energy Park,118.85925282091108,0.0028339498651498,118.86208677077622,118.86,97466.91,59431.04,4430.31,97.47,59.43,0.0
2022-01-14,Khavda Renewable Energy Park,62.18483597729072,0.0855233986849243,62.27035937597565,62.27,51061.69,31135.18,2320.99,51.06,31.14,0.0
