date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-09-04,Khavda Renewable Energy Park,369.99236951897205,12.832316269564153,382.8246857885362,382.82,313916.24,191412.34,14268.92,313.92,191.41,0.01
2021-09-05,Khavda Renewable Energy Park,465.2630150005224,21.061165651842156,486.3241806523646,486.32,398785.83,243162.09,18126.63,398.79,243.16,0.02
2021-09-06,Khavda Renewable Energy Park,239.5543218677982,0.0,239.5543218677982,239.55,196434.54,119777.16,8928.84,196.43,119.78,0.01
2021-09-07,Khavda Renewable Energy Park,207.5413063316799,6.125620453440269e-05,207.5413675878844,207.54,170183.92,103770.68,7735.63,170.18,103.77,0.01
2021-09-08,Khavda Renewable Energy Park,6.88663524646399,0.0,6.88663524646399,6.89,5647.04,3443.32,256.68,5.65,3.44,0.0
2021-09-09,Khavda Renewable Energy Park,0.1395129723700845,5.242362518106562,5.381875490476647,5.38,4413.14,2690.94,200.6,4.41,2.69,0.0
2021-09-10,Khavda Renewable Energy Park,58.780473343671545,52.430802297631246,111.2112756413028,111.21,91193.25,55605.64,4145.15,91.19,55.61,0.0
2021-09-11,Khavda Renewable Energy Park,12.10122678364575,7.866957029682036,19.968183813327784,19.97,16373.91,9984.09,744.27,16.37,9.98,0.0
2021-09-12,Khavda Renewable Energy Park,35.93440475765066,21.47351314157476,57.40791789922542,57.41,47074.49,28703.96,2139.75,47.07,28.7,0.0
2021-09-13,Khavda Renewable Energy Park,31.288281812730723,8.900862220865223,40.18914403359594,40.19,32955.1,20094.57,1497.96,32.96,20.09,0.0
2021-09-14,Khavda Renewable Energy Park,39.75888373810386,0.0,39.75888373810386,39.76,32602.28,19879.44,1481.92,32.6,19.88,0.0
2021-09-15,Khavda Renewable Energy Park,474.5478964200267,0.0,474.5478964200267,474.55,389129.28,237273.95,17687.69,389.13,237.27,0.02
2021-09-16,Khavda Renewable Energy Park,1629.3327638971878,0.000489275381299,1629.3332531725691,1629.33,1336053.27,814666.63,60729.69,1336.05,814.67,0.06
2021-09-17,Khavda Renewable Energy Park,4813.2483443316,1.601889959545706,4814.850234291145,4814.85,3948177.19,2407425.12,179462.6,3948.18,2407.43,0.18
2021-09-18,Khavda Renewable Energy Park,178.72647234876715,3.219508572244296,181.94598092101148,181.95,149195.7,90972.99,6781.62,149.2,90.97,0.01
2021-09-19,Khavda Renewable Energy Park,457.70640449134856,0.8896243456140331,458.5960288369626,458.6,376048.74,229298.01,17093.12,376.05,229.3,0.02
2021-09-20,Khavda Renewable Energy Park,2397.298641948012,58.665190049801176,2455.963831997813,2455.96,2013890.34,1227981.92,91540.47,2013.89,1227.98,0.09
2021-09-21,Khavda Renewable Energy Park,1051.5012209788038,186.39442068890816,1237.895641667712,1237.9,1015074.43,618947.82,46139.75,1015.07,618.95,0.05
2021-09-22,Khavda Renewable Energy Park,1046.777699488236,40.13691623059824,1086.9146157188345,1086.91,891269.98,543457.31,40512.27,891.27,543.46,0.04
2021-09-23,Khavda Renewable Energy Park,91.29808120315953,6.442876570260969,97.74095777342048,97.74,80147.59,48870.48,3643.07,80.15,48.87,0.0
2021-09-24,Khavda Renewable Energy Park,184.12478313928423,0.0,184.12478313928423,184.12,150982.32,92062.39,6862.83,150.98,92.06,0.01
2021-09-25,Khavda Renewable Energy Park,1074.9970950651257,0.0,1074.9970950651257,1075.0,881497.62,537498.55,40068.07,881.5,537.5,0.04
2021-09-26,Khavda Renewable Energy Park,1858.107456958864,0.0,1858.107456958864,1858.11,1523648.11,929053.73,69256.73,1523.65,929.05,0.07
2021-09-27,Khavda Renewable Energy Park,260.1940031538188,0.0676821151980522,260.2616852690169,260.26,213414.58,130130.84,9700.66,213.41,130.13,0.01
2021-09-28,Khavda Renewable Energy Park,369.8521684839246,0.0,369.8521684839246,369.85,303278.78,184926.08,13785.4,303.28,184.93,0.01
2021-09-29,Khavda Renewable Energy Park,35.67859726829259,3.9812351390028593,39.659832407295454,39.66,32521.06,19829.92,1478.23,32.52,19.83,0.0
2021-09-30,Khavda Renewable Energy Park,0.1178816524776521,272.79504411146814,272.9129257639458,272.91,223788.6,136456.46,10172.21,223.79,136.46,0.01
2021-10-01,Khavda Renewable Energy Park,1654.7476710597616,9.039029755560287,1663.786700815322,1663.79,1364305.09,831893.35,62013.87,1364.31,831.89,0.06
2021-10-02,Khavda Renewable Energy Park,2470.3423142957595,0.0041634203723821,2470.346477716132,2470.35,2025684.11,1235173.24,92076.55,2025.68,1235.17,0.09
2021-10-03,Khavda Renewable Energy Park,9505.091262178765,5.132587283957161,9510.223849462722,9510.22,7798383.56,4755111.92,354471.98,7798.38,4755.11,0.35
2021-10-04,Khavda Renewable Energy Park,8489.004286234745,43.58355039402239,8532.587836628767,8532.59,6996722.03,4266293.92,318032.82,6996.72,4266.29,0.32
2021-10-05,Khavda Renewable Energy Park,6364.878826903064,2.0366905759648755,6366.9155174790285,6366.92,5220870.72,3183457.76,237312.31,5220.87,3183.46,0.24
2021-10-06,Khavda Renewable Energy Park,3157.887976929995,0.0,3157.887976929995,3157.89,2589468.14,1578943.99,117703.1,2589.47,1578.94,0.12
2021-10-07,Khavda Renewable Energy Park,1464.323738593771,0.0,1464.323738593771,1464.32,1200745.47,732161.87,54579.34,1200.75,732.16,0.05
2021-10-08,Khavda Renewable Energy Park,643.9758752753784,0.0,643.9758752753784,643.98,528060.22,321987.94,24002.74,528.06,321.99,0.02
2021-10-09,Khavda Renewable Energy Park,2250.7919425936348,3.38377732290456,2254.1757199165395,2254.18,1848424.09,1127087.86,84019.28,1848.42,1127.09,0.08
2021-10-10,Khavda Renewable Energy Park,6350.65181722925,1.3194146095957393,6351.971231838846,6351.97,5208616.41,3175985.62,236755.29,5208.62,3175.99,0.24
2021-10-11,Khavda Renewable Energy Park,3510.101769390052,0.3680956865131729,3510.469865076565,3510.47,2878585.29,1755234.93,130844.79,2878.59,1755.23,0.13
2021-10-12,Khavda Renewable Energy Park,5682.3684486482,0.0,5682.3684486482,5682.37,4659542.13,2841184.22,211797.37,4659.54,2841.18,0.21
2021-10-13,Khavda Renewable Energy Park,6137.959067822214,0.0,6137.959067822214,6137.96,5033126.44,3068979.53,228778.47,5033.13,3068.98,0.23
2021-10-14,Khavda Renewable Energy Park,2138.876038328761,0.0,2138.876038328761,2138.88,1753878.35,1069438.02,79721.74,1753.88,1069.44,0.08
2021-10-15,Khavda Renewable Energy Park,4001.8067209928263,0.0,4001.8067209928263,4001.81,3281481.51,2000903.36,149158.25,3281.48,2000.9,0.15
2021-10-16,Khavda Renewable Energy Park,5600.123675351077,0.0,5600.123675351077,5600.12,4592101.41,2800061.84,208731.88,4592.1,2800.06,0.21
2021-10-17,Khavda Renewable Energy Park,9942.531386260023,1.130206098130539,9943.661592358156,9943.66,8153802.51,4971830.8,370627.39,8153.8,4971.83,0.37
2021-10-18,Khavda Renewable Energy Park,7836.421912320004,14.743192949717344,7851.165105269721,7851.17,6437955.39,3925582.55,292634.34,6437.96,3925.58,0.29
2021-10-19,Khavda Renewable Energy Park,2986.883567388443,0.6275993128253495,2987.5111667012684,2987.51,2449759.16,1493755.58,111352.69,2449.76,1493.76,0.11
2021-10-20,Khavda Renewable Energy Park,5458.436730700643,2.6840605477252693,5461.120791248369,5461.12,4478119.05,2730560.4,203550.87,4478.12,2730.56,0.2
2021-10-21,Khavda Renewable Energy Park,226.03360633598757,7.326101706227838,233.35970804221537,233.36,191354.96,116679.85,8697.95,191.35,116.68,0.01
2021-10-22,Khavda Renewable Energy Park,5847.624557256836,47.88403326213443,5895.508590518971,5895.51,4834317.04,2947754.3,219741.68,4834.32,2947.75,0.22
2021-10-23,Khavda Renewable Energy Park,3040.459901396411,70.12084085217488,3110.580742248586,3110.58,2550676.21,1555290.37,115939.83,2550.68,1555.29,0.12
2021-10-24,Khavda Renewable Energy Park,4178.499736803105,0.3325943547873302,4178.832331157892,4178.83,3426642.51,2089416.17,155756.48,3426.64,2089.42,0.16
2021-10-25,Khavda Renewable Energy Park,6673.423190581205,0.0,6673.423190581205,6673.42,5472207.02,3336711.6,248736.68,5472.21,3336.71,0.25
2021-10-26,Khavda Renewable Energy Park,3356.9437472303403,0.0,3356.9437472303403,3356.94,2752693.87,1678471.87,125122.45,2752.69,1678.47,0.13
2021-10-27,Khavda Renewable Energy Park,282.9278683239878,0.0,282.9278683239878,282.93,232000.85,141463.93,10545.49,232.0,141.46,0.01
2021-10-28,Khavda Renewable Energy Park,4400.594549899073,0.0,4400.594549899073,4400.59,3608487.53,2200297.27,164022.16,3608.49,2200.3,0.16
2021-10-29,Khavda Renewable Energy Park,6617.849655858241,0.0,6617.849655858241,6617.85,5426636.72,3308924.83,246665.31,5426.64,3308.92,0.25
2021-10-30,Khavda Renewable Energy Park,2397.2667646797804,0.0,2397.2667646797804,2397.27,1965758.75,1198633.38,89352.67,1965.76,1198.63,0.09
2021-10-31,Khavda Renewable Energy Park,43.80820003157996,0.0,43.80820003157996,43.81,35922.72,21904.1,1632.85,35.92,21.9,0.0
2021-11-01,Khavda Renewable Energy Park,4641.722665865725,0.0,4641.722665865725,4641.72,3806212.59,2320861.33,173009.66,3806.21,2320.86,0.17
2021-11-02,Khavda Renewable Energy Park,5736.436844956484,0.0,5736.436844956484,5736.44,4703878.21,2868218.42,213812.65,4703.88,2868.22,0.21
2021-11-03,Khavda Renewable Energy Park,7926.682876455917,0.0,7926.682876455917,7926.68,6499879.96,3963341.44,295449.09,6499.88,3963.34,0.3
2021-11-04,Khavda Renewable Energy Park,4403.1294163091125,0.0,4403.1294163091125,4403.13,3610566.12,2201564.71,164116.64,3610.57,2201.56,0.16
2021-11-05,Khavda Renewable Energy Park,999.6842915825414,0.0,999.6842915825414,999.68,819741.12,499842.15,37260.96,819.74,499.84,0.04
2021-11-06,Khavda Renewable Energy Park,1887.186112839408,0.0,1887.186112839408,1887.19,1547492.61,943593.06,70340.57,1547.49,943.59,0.07
2021-11-07,Khavda Renewable Energy Park,1206.2004882167766,0.0,1206.2004882167766,1206.2,989084.4,603100.24,44958.38,989.08,603.1,0.04
2021-11-08,Khavda Renewable Energy Park,1954.925048673976,0.0,1954.925048673976,1954.93,1603038.54,977462.52,72865.39,1603.04,977.46,0.07
2021-11-09,Khavda Renewable Energy Park,4547.015138117608,0.0,4547.015138117608,4547.02,3728552.41,2273507.57,169479.66,3728.55,2273.51,0.17
2021-11-10,Khavda Renewable Energy Park,4775.052575447742,0.0,4775.052575447742,4775.05,3915543.11,2387526.29,177979.23,3915.54,2387.53,0.18
2021-11-11,Khavda Renewable Energy Park,4490.700960828924,0.0,4490.700960828924,4490.7,3682374.79,2245350.48,167380.67,3682.37,2245.35,0.17
2021-11-12,Khavda Renewable Energy Park,4873.889824515781,0.0,4873.889824515781,4873.89,3996589.66,2436944.91,181663.17,3996.59,2436.94,0.18
2021-11-13,Khavda Renewable Energy Park,553.3162114001349,0.0,553.3162114001349,553.32,453719.29,276658.11,20623.6,453.72,276.66,0.02
2021-11-14,Khavda Renewable Energy Park,3128.580984326303,0.0,3128.580984326303,3128.58,2565436.41,1564290.49,116610.75,2565.44,1564.29,0.12
2021-11-15,Khavda Renewable Energy Park,4035.3796569605593,0.0,4035.3796569605593,4035.38,3309011.32,2017689.83,150409.61,3309.01,2017.69,0.15
2021-11-16,Khavda Renewable Energy Park,2776.772319347612,0.2294734386950448,2777.0017927863078,2777.0,2277141.47,1388500.9,103506.43,2277.14,1388.5,0.1
2021-11-17,Khavda Renewable Energy Park,1683.7148491982166,0.0454249144434895,1683.76027411266,1683.76,1380683.42,841880.14,62758.34,1380.68,841.88,0.06
2021-11-18,Khavda Renewable Energy Park,203.65181683838932,0.0,203.65181683838932,203.65,166994.49,101825.91,7590.66,166.99,101.83,0.01
2021-11-19,Khavda Renewable Energy Park,71.67717808383644,0.0,71.67717808383644,71.68,58775.29,35838.59,2671.6,58.78,35.84,0.0
2021-11-20,Khavda Renewable Energy Park,526.9886505992522,0.0,526.9886505992522,526.99,432130.69,263494.33,19642.3,432.13,263.49,0.02
2021-11-21,Khavda Renewable Energy Park,2011.070405057251,0.1560375309522248,2011.2264425882036,2011.23,1649205.68,1005613.22,74963.89,1649.21,1005.61,0.07
2021-11-22,Khavda Renewable Energy Park,3703.67001669658,1.5104871060734693,3705.1805038026537,3705.18,3038248.01,1852590.25,138102.18,3038.25,1852.59,0.14
2021-11-23,Khavda Renewable Energy Park,5277.015511867214,0.0,5277.015511867214,5277.02,4327152.72,2638507.76,196688.76,4327.15,2638.51,0.2
2021-11-24,Khavda Renewable Energy Park,4724.455141590116,0.0,4724.455141590116,4724.46,3874053.22,2362227.57,176093.33,3874.05,2362.23,0.18
2021-11-25,Khavda Renewable Energy Park,3396.608592359363,0.0,3396.608592359363,3396.61,2785219.05,1698304.3,126600.87,2785.22,1698.3,0.13
2021-11-26,Khavda Renewable Energy Park,4673.396523727288,0.0,4673.396523727288,4673.4,3832185.15,2336698.26,174190.23,3832.19,2336.7,0.17
2021-11-27,Khavda Renewable Energy Park,4629.465217807421,0.0,4629.465217807421,4629.47,3796161.48,2314732.61,172552.79,3796.16,2314.73,0.17
2021-11-28,Khavda Renewable Energy Park,1261.1178696236375,0.0,1261.1178696236375,1261.12,1034116.65,630558.93,47005.3,1034.12,630.56,0.05
2021-11-29,Khavda Renewable Energy Park,1990.3684090581091,0.0,1990.3684090581091,1990.37,1632102.1,995184.2,74186.46,1632.1,995.18,0.07
2021-11-30,Khavda Renewable Energy Park,1283.6762144154245,0.0128131373676986,1283.689027552792,1283.69,1052625.0,641844.51,47846.59,1052.62,641.84,0.05
2021-12-01,Khavda Renewable Energy Park,51.16495078800976,0.0,51.16495078800976,51.16,41955.26,25582.48,1907.06,41.96,25.58,0.0
2021-12-02,Khavda Renewable Energy Park,3777.760567394373,0.0,3777.760567394373,3777.76,3097763.67,1888880.28,140807.44,3097.76,1888.88,0.14
2021-12-03,Khavda Renewable Energy Park,2578.3642500803385,0.0,2578.3642500803385,2578.36,2114258.69,1289182.13,96102.67,2114.26,1289.18,0.1
2021-12-04,Khavda Renewable Energy Park,3141.4452725319247,0.0,3141.4452725319247,3141.45,2575985.12,1570722.64,117090.23,2575.99,1570.72,0.12
2021-12-05,Khavda Renewable Energy Park,3510.9751903807664,8.023536760150236e-06,3510.9751984043032,3510.98,2878999.66,1755487.6,130863.62,2879.0,1755.49,0.13
2021-12-06,Khavda Renewable Energy Park,2307.363710457167,1.0106927766442495,2308.374403233812,2308.37,1892867.01,1154187.2,86039.41,1892.87,1154.19,0.09
2021-12-07,Khavda Renewable Energy Park,4513.529797375624,0.160053093583995,4513.689850469208,4513.69,3701225.68,2256844.93,168237.53,3701.23,2256.84,0.17
2021-12-08,Khavda Renewable Energy Park,2856.696676526541,0.0,2856.696676526541,2856.7,2342491.27,1428348.34,106476.88,2342.49,1428.35,0.11
2021-12-09,Khavda Renewable Energy Park,3177.6350469295303,0.6602553861392886,3178.2953023156697,3178.3,2606202.15,1589147.65,118463.73,2606.2,1589.15,0.12
2021-12-10,Khavda Renewable Energy Park,313.07799970033506,3.700434769340143,316.7784344696752,316.78,259758.32,158389.22,11807.2,259.76,158.39,0.01
2021-12-11,Khavda Renewable Energy Park,1811.0114522023357,0.0,1811.0114522023357,1811.01,1485029.39,905505.73,67501.34,1485.03,905.51,0.07
2021-12-12,Khavda Renewable Energy Park,1567.716185343957,0.0,1567.716185343957,1567.72,1285527.27,783858.09,58433.06,1285.53,783.86,0.06
2021-12-13,Khavda Renewable Energy Park,2191.696158505958,0.0,2191.696158505958,2191.7,1797190.85,1095848.08,81690.49,1797.19,1095.85,0.08
2021-12-14,Khavda Renewable Energy Park,2460.1275983263804,15.644318310600468,2475.7719166369807,2475.77,2030132.97,1237885.96,92278.77,2030.13,1237.89,0.09
2021-12-15,Khavda Renewable Energy Park,2853.0786477615534,1.8393111624422351,2854.917958923996,2854.92,2341032.73,1427458.98,106410.58,2341.03,1427.46,0.11
2021-12-16,Khavda Renewable Energy Park,2164.0769137815405,5.660067893989,2169.736981675529,2169.74,1779184.32,1084868.49,80872.01,1779.18,1084.87,0.08
2021-12-17,Khavda Renewable Energy Park,1210.9836045012175,30.9284328128976,1241.9120373141152,1241.91,1018367.87,620956.02,46289.45,1018.37,620.96,0.05
2021-12-18,Khavda Renewable Energy Park,3122.423664313011,9.149151901517646,3131.5728162145288,3131.57,2567889.71,1565786.41,116722.26,2567.89,1565.79,0.12
2021-12-19,Khavda Renewable Energy Park,2527.641727485831,7.398786450259256e-06,2527.641734884617,2527.64,2072666.22,1263820.87,94212.1,2072.67,1263.82,0.09
2021-12-20,Khavda Renewable Energy Park,1576.958789502228,0.0,1576.958789502228,1576.96,1293106.21,788479.39,58777.56,1293.11,788.48,0.06
2021-12-21,Khavda Renewable Energy Park,2743.890834231142,0.0,2743.890834231142,2743.89,2249990.48,1371945.42,102272.29,2249.99,1371.95,0.1
2021-12-22,Khavda Renewable Energy Park,4475.562080620751,6.619557533263051e-05,4475.562146816326,4475.56,3669960.96,2237781.07,166816.41,3669.96,2237.78,0.17
2021-12-23,Khavda Renewable Energy Park,1510.720089981722,0.0953490825532403,1510.815439064275,1510.82,1238868.66,755407.72,56312.21,1238.87,755.41,0.06
2021-12-24,Khavda Renewable Energy Park,2709.3158594454558,0.0,2709.3158594454558,2709.32,2221639.0,1354657.93,100983.59,2221.64,1354.66,0.1
2021-12-25,Khavda Renewable Energy Park,3418.8813710919176,0.0,3418.8813710919176,3418.88,2803482.72,1709440.69,127431.03,2803.48,1709.44,0.13
2021-12-26,Khavda Renewable Energy Park,2539.0221966673744,0.0,2539.0221966673744,2539.02,2081998.2,1269511.1,94636.28,2082.0,1269.51,0.09
2021-12-27,Khavda Renewable Energy Park,359.1268018584891,0.0,359.1268018584891,359.13,294483.98,179563.4,13385.64,294.48,179.56,0.01
2021-12-28,Khavda Renewable Energy Park,1185.6880992330978,15.247057561593936,1200.9351567946917,1200.94,984766.83,600467.58,44762.13,984.77,600.47,0.04
2021-12-29,Khavda Renewable Energy Park,4956.675930602951,0.2240928811855964,4956.900023484136,4956.9,4064658.02,2478450.01,184757.18,4064.66,2478.45,0.18
2021-12-30,Khavda Renewable Energy Park,4412.116093364967,11.665293872798207,4423.781387237766,4423.78,3627500.74,2211890.69,164886.4,3627.5,2211.89,0.16
2021-12-31,Khavda Renewable Energy Park,2678.6478022571328,15.300811563549384,2693.948613820682,2693.95,2209037.86,1346974.31,100410.81,2209.04,1346.97,0.1
2022-01-01,Khavda Renewable Energy Park,1836.3141662105136,0.2715927797650327,1836.585758990279,1836.59,1506000.32,918292.88,68454.56,1506.0,918.29,0.07
2022-01-02,Khavda Renewable Energy Park,4424.327163203875,0.0,4424.327163203875,4424.33,3627948.27,2212163.58,164906.74,3627.95,2212.16,0.16
2022-01-03,Khavda Renewable Energy Park,1377.3717549770138,0.0,1377.3717549770138,1377.37,1129444.84,688685.88,51338.4,1129.44,688.69,0.05
2022-01-04,Khavda Renewable Energy Park,157.50108320942547,0.0,157.50108320942547,157.5,129150.89,78750.54,5870.5,129.15,78.75,0.01
2022-01-05,Khavda Renewable Energy Park,27.537369442876557,0.0,27.537369442876557,27.54,22580.64,13768.68,1026.39,22.58,13.77,0.0
2022-01-06,Khavda Renewable Energy Park,836.8163762859922,0.0,836.8163762859922,836.82,686189.43,418408.19,31190.43,686.19,418.41,0.03
