date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-08-22,Khavda Renewable Energy Park,1150.543104411811,1150.543104411811,6673.15,5471983.0,3336575.0,248726.5,5471.98,3336.58,0.25
2021-08-23,Khavda Renewable Energy Park,6847.505318022615,6847.505318022615,39715.53,32566734.6,19857765.0,1480306.12,32566.73,19857.76,1.48
2021-08-24,Khavda Renewable Energy Park,5723.071309333981,5723.071309333981,33193.81,27218924.2,16596905.0,1237223.83,27218.92,16596.9,1.24
2021-08-25,Khavda Renewable Energy Park,3384.5096679964577,3384.5096679964577,19630.16,16096731.2,9815080.0,731669.6,16096.73,9815.08,0.73
2021-08-26,Khavda Renewable Energy Park,1894.7788950947977,1894.7788950947977,10989.72,9011570.4,5494860.0,409616.84,9011.57,5494.86,0.41
2021-08-27,Khavda Renewable Energy Park,5367.390353633061,5367.390353633061,31130.86,25527305.2,15565430.0,1160332.05,25527.31,15565.43,1.16
2021-08-28,Khavda Renewable Energy Park,7483.640157635276,7483.640157635276,43405.11,35592190.2,21702555.0,1617826.83,35592.19,21702.56,1.62
2021-08-29,Khavda Renewable Energy Park,5654.91942210684,5654.91942210684,32798.53,26894794.6,16399265.0,1222490.66,26894.79,16399.26,1.22
2021-08-30,Khavda Renewable Energy Park,2240.334049969066,2240.334049969066,12993.94,10655030.8,6496970.0,484319.58,10655.03,6496.97,0.48
2021-08-31,Khavda Renewable Energy Park,1225.8120260968217,1225.8120260968217,7109.71,5829962.2,3554855.0,264998.28,5829.96,3554.86,0.26
2021-09-01,Khavda Renewable Energy Park,90.09182780673568,90.09182780673568,522.53,428474.6,261265.0,19476.12,428.47,261.26,0.02
2021-09-02,Khavda Renewable Energy Park,504.6250722225299,504.6250722225299,2926.83,2400000.6,1463415.0,109090.94,2400.0,1463.42,0.11
2021-09-03,Khavda Renewable Energy Park,3123.3137175483703,3123.3137175483703,18115.22,14854480.4,9057610.0,675203.65,14854.48,9057.61,0.68
2021-09-04,Khavda Renewable Energy Park,2609.201829222808,2609.201829222808,15133.37,12409363.4,7566685.0,564061.97,12409.36,7566.68,0.56
2021-09-05,Khavda Renewable Energy Park,2773.321583311079,2773.321583311079,16085.27,13189921.4,8042635.0,599541.88,13189.92,8042.64,0.6
2021-09-06,Khavda Renewable Energy Park,2330.575560651449,2330.575560651449,13517.34,11084218.8,6758670.0,503828.13,11084.22,6758.67,0.5
2021-09-07,Khavda Renewable Energy Park,2473.2678709139163,2473.2678709139163,14344.95,11762859.0,7172475.0,534675.41,11762.86,7172.48,0.53
2021-09-08,Khavda Renewable Energy Park,301.8853720702415,301.8853720702415,1750.94,1435770.8,875470.0,65262.31,1435.77,875.47,0.07
2021-09-09,Khavda Renewable Energy Park,46.42442897070206,46.42442897070206,269.26,220793.2,134630.0,10036.05,220.79,134.63,0.01
2021-09-10,Khavda Renewable Energy Park,918.8561838462738,918.8561838462738,5329.37,4370083.4,2664685.0,198640.15,4370.08,2664.68,0.2
2021-09-11,Khavda Renewable Energy Park,468.52507093386,468.52507093386,2717.45,2228309.0,1358725.0,101286.77,2228.31,1358.72,0.1
2021-09-12,Khavda Renewable Energy Park,1257.68350261955,1257.68350261955,7294.56,5981539.2,3647280.0,271888.15,5981.54,3647.28,0.27
2021-09-13,Khavda Renewable Energy Park,689.5020213449656,689.5020213449656,3999.11,3279270.2,1999555.0,149057.74,3279.27,1999.56,0.15
2021-09-14,Khavda Renewable Energy Park,1468.935912142789,1468.935912142789,8519.83,6986260.6,4259915.0,317557.3,6986.26,4259.92,0.32
2021-09-15,Khavda Renewable Energy Park,3162.817519861902,3162.817519861902,18344.34,15042358.8,9172170.0,683743.58,15042.36,9172.17,0.68
2021-09-16,Khavda Renewable Energy Park,8876.040507414644,8876.040507414644,51481.03,42214444.6,25740515.0,1918838.39,42214.44,25740.52,1.92
2021-09-17,Khavda Renewable Energy Park,7956.496372916914,7956.496372916914,46147.68,37841097.6,23073840.0,1720049.89,37841.1,23073.84,1.72
2021-09-18,Khavda Renewable Energy Park,1602.2385633119677,1602.2385633119677,9292.98,7620243.6,4646490.0,346374.71,7620.24,4646.49,0.35
2021-09-19,Khavda Renewable Energy Park,2783.310465536558,2783.310465536558,16143.2,13237424.0,8071600.0,601701.09,13237.42,8071.6,0.6
2021-09-20,Khavda Renewable Energy Park,6374.838829268142,6374.838829268142,36974.07,30318737.4,18487035.0,1378124.43,30318.74,18487.04,1.38
2021-09-21,Khavda Renewable Energy Park,5068.957445820678,5068.957445820678,29399.95,24107959.0,14699975.0,1095816.32,24107.96,14699.98,1.1
2021-09-22,Khavda Renewable Energy Park,3683.68045537571,3683.68045537571,21365.35,17519587.0,10682675.0,796344.86,17519.59,10682.68,0.8
2021-09-23,Khavda Renewable Energy Park,980.586127096607,980.586127096607,5687.4,4663668.0,2843700.0,211984.91,4663.67,2843.7,0.21
2021-09-24,Khavda Renewable Energy Park,1644.4375255575512,1644.4375255575512,9537.74,7820946.8,4768870.0,355497.58,7820.95,4768.87,0.36
2021-09-25,Khavda Renewable Energy Park,3572.2489141732585,3572.2489141732585,20719.04,16989612.8,10359520.0,772255.13,16989.61,10359.52,0.77
2021-09-26,Khavda Renewable Energy Park,5499.940647908882,5499.940647908882,31899.66,26157721.2,15949830.0,1188987.33,26157.72,15949.83,1.19
2021-09-27,Khavda Renewable Energy Park,2148.5344211508645,2148.5344211508645,12461.5,10218430.0,6230750.0,464474.09,10218.43,6230.75,0.46
2021-09-28,Khavda Renewable Energy Park,3852.891821868429,3852.891821868429,22346.77,18324351.4,11173385.0,832925.06,18324.35,11173.38,0.83
2021-09-29,Khavda Renewable Energy Park,1008.9648277592412,1008.9648277592412,5852.0,4798640.0,2926000.0,218120.0,4798.64,2926.0,0.22
2021-09-30,Khavda Renewable Energy Park,30.329330522337347,30.329330522337347,175.91,144246.2,87955.0,6556.65,144.25,87.96,0.01
2021-10-01,Khavda Renewable Energy Park,5981.988074057178,5981.988074057178,34695.53,28450334.6,17347765.0,1293197.03,28450.33,17347.76,1.29
2021-10-02,Khavda Renewable Energy Park,9327.254809598122,9327.254809598122,54098.08,44360425.6,27049040.0,2016382.98,44360.43,27049.04,2.02
2021-10-03,Khavda Renewable Energy Park,10138.412339021212,10138.412339021212,58802.79,48218287.8,29401395.0,2191740.35,48218.29,29401.4,2.19
2021-10-04,Khavda Renewable Energy Park,11339.93832584384,11339.93832584384,65771.64,53932744.8,32885820.0,2451488.4,53932.74,32885.82,2.45
2021-10-05,Khavda Renewable Energy Park,10900.149415997916,10900.149415997916,63220.87,51841113.4,31610435.0,2356414.25,51841.11,31610.44,2.36
2021-10-06,Khavda Renewable Energy Park,7946.971250590817,7946.971250590817,46092.43,37795792.6,23046215.0,1717990.57,37795.79,23046.22,1.72
2021-10-07,Khavda Renewable Energy Park,5623.866202668019,5623.866202668019,32618.42,26747104.4,16309210.0,1215777.47,26747.1,16309.21,1.22
2021-10-08,Khavda Renewable Energy Park,4264.199456418985,4264.199456418985,24732.36,20280535.2,12366180.0,921842.51,20280.54,12366.18,0.92
2021-10-09,Khavda Renewable Energy Park,6002.990980235581,6002.990980235581,34817.35,28550227.0,17408675.0,1297737.59,28550.23,17408.68,1.3
2021-10-10,Khavda Renewable Energy Park,10583.924623072426,10583.924623072426,61386.76,50337143.2,30693380.0,2288051.96,50337.14,30693.38,2.29
2021-10-11,Khavda Renewable Energy Park,11285.356378439395,11285.356378439395,65455.07,53673157.4,32727535.0,2439688.97,53673.16,32727.54,2.44
2021-10-12,Khavda Renewable Energy Park,11227.832392027529,11227.832392027529,65121.43,53399572.6,32560715.0,2427253.3,53399.57,32560.72,2.43
2021-10-13,Khavda Renewable Energy Park,11583.934124514872,11583.934124514872,67186.82,55093192.4,33593410.0,2504236.02,55093.19,33593.41,2.5
2021-10-14,Khavda Renewable Energy Park,11467.412167186349,11467.412167186349,66510.99,54539011.8,33255495.0,2479045.99,54539.01,33255.5,2.48
2021-10-15,Khavda Renewable Energy Park,10668.024276725106,10668.024276725106,61874.54,50737122.8,30937270.0,2306232.85,50737.12,30937.27,2.31
2021-10-16,Khavda Renewable Energy Park,10968.485596257016,10968.485596257016,63617.22,52166120.4,31808610.0,2371187.29,52166.12,31808.61,2.37
2021-10-17,Khavda Renewable Energy Park,10677.574370727702,10677.574370727702,61929.93,50782542.6,30964965.0,2308297.39,50782.54,30964.96,2.31
2021-10-18,Khavda Renewable Energy Park,11301.10253779926,11301.10253779926,65546.39,53748039.8,32773195.0,2443092.72,53748.04,32773.2,2.44
2021-10-19,Khavda Renewable Energy Park,10725.71218187082,10725.71218187082,62209.13,51011486.6,31104565.0,2318703.94,51011.49,31104.56,2.32
2021-10-20,Khavda Renewable Energy Park,10199.8243331587,10199.8243331587,59158.98,48510363.6,29579490.0,2205016.53,48510.36,29579.49,2.21
2021-10-21,Khavda Renewable Energy Park,10208.527308428558,10208.527308428558,59209.46,48551757.2,29604730.0,2206898.05,48551.76,29604.73,2.21
2021-10-22,Khavda Renewable Energy Park,9745.39061001875,9745.39061001875,56523.27,46349081.4,28261635.0,2106776.43,46349.08,28261.64,2.11
2021-10-23,Khavda Renewable Energy Park,8188.06399675027,8188.06399675027,47490.77,38942431.4,23745385.0,1770110.52,38942.43,23745.38,1.77
2021-10-24,Khavda Renewable Energy Park,8704.16818485353,8704.16818485353,50484.18,41397027.6,25242090.0,1881683.07,41397.03,25242.09,1.88
2021-10-25,Khavda Renewable Energy Park,8886.871630358371,8886.871630358371,51543.86,42265965.2,25771930.0,1921180.24,42265.97,25771.93,1.92
2021-10-26,Khavda Renewable Energy Park,9628.812648387378,9628.812648387378,55847.11,45794630.2,27923555.0,2081574.1,45794.63,27923.56,2.08
2021-10-27,Khavda Renewable Energy Park,10367.687891952486,10367.687891952486,60132.59,49308723.8,30066295.0,2241305.63,49308.72,30066.3,2.24
2021-10-28,Khavda Renewable Energy Park,10144.465122332049,10144.465122332049,58837.9,48247078.0,29418950.0,2193049.0,48247.08,29418.95,2.19
2021-10-29,Khavda Renewable Energy Park,9442.179676322174,9442.179676322174,54764.64,44907004.8,27382320.0,2041227.49,44907.0,27382.32,2.04
2021-10-30,Khavda Renewable Energy Park,10916.273793566736,10916.273793566736,63314.39,51917799.8,31657195.0,2359899.99,51917.8,31657.2,2.36
2021-10-31,Khavda Renewable Energy Park,9817.16634681959,9817.16634681959,56939.56,46690439.2,28469780.0,2122292.69,46690.44,28469.78,2.12
2021-11-01,Khavda Renewable Energy Park,10849.418806668087,10849.418806668087,62926.63,51599836.6,31463315.0,2345447.12,51599.84,31463.32,2.35
2021-11-02,Khavda Renewable Energy Park,10048.70491423497,10048.70491423497,58282.49,47791641.8,29141245.0,2172347.35,47791.64,29141.24,2.17
2021-11-03,Khavda Renewable Energy Park,9642.79907605708,9642.79907605708,55928.23,45861148.6,27964115.0,2084597.66,45861.15,27964.12,2.08
2021-11-04,Khavda Renewable Energy Park,8911.46209308514,8911.46209308514,51686.48,42382913.6,25843240.0,1926496.07,42382.91,25843.24,1.93
2021-11-05,Khavda Renewable Energy Park,4243.220803872312,4243.220803872312,24610.68,20180757.6,12305340.0,917307.16,20180.76,12305.34,0.92
2021-11-06,Khavda Renewable Energy Park,4268.510898128857,4268.510898128857,24757.36,20301035.2,12378680.0,922774.33,20301.04,12378.68,0.92
2021-11-07,Khavda Renewable Energy Park,7318.774830367702,7318.774830367702,42448.89,34808089.8,21224445.0,1582185.9,34808.09,21224.44,1.58
2021-11-08,Khavda Renewable Energy Park,6340.216372402992,6340.216372402992,36773.25,30154065.0,18386625.0,1370639.32,30154.06,18386.62,1.37
2021-11-09,Khavda Renewable Energy Park,8359.296087707347,8359.296087707347,48483.92,39756814.4,24241960.0,1807127.93,39756.81,24241.96,1.81
2021-11-10,Khavda Renewable Energy Park,8052.026248569402,8052.026248569402,46701.75,38295435.0,23350875.0,1740701.59,38295.44,23350.88,1.74
2021-11-11,Khavda Renewable Energy Park,9265.885067758509,9265.885067758509,53742.13,44068546.6,26871065.0,2003115.75,44068.55,26871.06,2.0
2021-11-12,Khavda Renewable Energy Park,9374.834814473888,9374.834814473888,54374.04,44586712.8,27187020.0,2026668.76,44586.71,27187.02,2.03
2021-11-13,Khavda Renewable Energy Park,8931.640936217802,8931.640936217802,51803.52,42478886.4,25901760.0,1930858.47,42478.89,25901.76,1.93
2021-11-14,Khavda Renewable Energy Park,8556.379998829163,8556.379998829163,49627.0,40694140.0,24813500.0,1849733.64,40694.14,24813.5,1.85
2021-11-15,Khavda Renewable Energy Park,7833.747074354798,7833.747074354798,45435.73,37257298.6,22717865.0,1693513.57,37257.3,22717.86,1.69
2021-11-16,Khavda Renewable Energy Park,8361.569885227118,8361.569885227118,48497.11,39767630.2,24248555.0,1807619.55,39767.63,24248.56,1.81
2021-11-17,Khavda Renewable Energy Park,4924.460850238738,4924.460850238738,28561.87,23420733.4,14280935.0,1064578.79,23420.73,14280.94,1.06
2021-11-18,Khavda Renewable Energy Park,1228.8746655260968,1228.8746655260968,7127.47,5844525.4,3563735.0,265660.25,5844.53,3563.74,0.27
2021-11-19,Khavda Renewable Energy Park,812.6724087783906,812.6724087783906,4713.5,3865070.0,2356750.0,175685.0,3865.07,2356.75,0.18
2021-11-20,Khavda Renewable Energy Park,2442.72380090123,2442.72380090123,14167.8,11617596.0,7083900.0,528072.55,11617.6,7083.9,0.53
2021-11-21,Khavda Renewable Energy Park,6809.224958976104,6809.224958976104,39493.5,32384670.0,19746750.0,1472030.45,32384.67,19746.75,1.47
2021-11-22,Khavda Renewable Energy Park,8075.038779466708,8075.038779466708,46835.22,38404880.4,23417610.0,1745676.38,38404.88,23417.61,1.75
2021-11-23,Khavda Renewable Energy Park,8747.510454424153,8747.510454424153,50735.56,41603159.2,25367780.0,1891052.69,41603.16,25367.78,1.89
2021-11-24,Khavda Renewable Energy Park,8921.768012835397,8921.768012835397,51746.25,42431925.0,25873125.0,1928723.86,42431.92,25873.12,1.93
2021-11-25,Khavda Renewable Energy Park,7694.100272718364,7694.100272718364,44625.78,36593139.6,22312890.0,1663324.53,36593.14,22312.89,1.66
2021-11-26,Khavda Renewable Energy Park,8818.295347517103,8818.295347517103,51146.11,41939810.2,25573055.0,1906355.01,41939.81,25573.06,1.91
2021-11-27,Khavda Renewable Energy Park,7850.107490618257,7850.107490618257,45530.62,37335108.4,22765310.0,1697050.38,37335.11,22765.31,1.7
2021-11-28,Khavda Renewable Energy Park,8844.927446357746,8844.927446357746,51300.58,42066475.6,25650290.0,1912112.53,42066.48,25650.29,1.91
2021-11-29,Khavda Renewable Energy Park,4936.370402853458,4936.370402853458,28630.95,23477379.0,14315475.0,1067153.59,23477.38,14315.48,1.07
2021-11-30,Khavda Renewable Energy Park,4811.24728536915,4811.24728536915,27905.23,22882288.6,13952615.0,1040104.03,22882.29,13952.62,1.04
2021-12-01,Khavda Renewable Energy Park,538.3982051417091,538.3982051417091,3122.71,2560622.2,1561355.0,116391.92,2560.62,1561.36,0.12
2021-12-02,Khavda Renewable Energy Park,6140.643960443154,6140.643960443154,35615.73,29204898.6,17807865.0,1327495.39,29204.9,17807.87,1.33
2021-12-03,Khavda Renewable Energy Park,8286.030457820238,8286.030457820238,48058.98,39408363.6,24029490.0,1791289.25,39408.36,24029.49,1.79
2021-12-04,Khavda Renewable Energy Park,8338.014069121367,8338.014069121367,48360.48,39655593.6,24180240.0,1802526.98,39655.59,24180.24,1.8
2021-12-05,Khavda Renewable Energy Park,7627.270496274986,7627.270496274986,44238.17,36275299.4,22119085.0,1648877.25,36275.3,22119.08,1.65
2021-12-06,Khavda Renewable Energy Park,7446.368866614515,7446.368866614515,43188.94,35414930.8,21594470.0,1609769.58,35414.93,21594.47,1.61
2021-12-07,Khavda Renewable Energy Park,6283.3951791187055,6283.3951791187055,36443.69,29883825.8,18221845.0,1358355.72,29883.83,18221.84,1.36
2021-12-08,Khavda Renewable Energy Park,7544.680759548676,7544.680759548676,43759.15,35882503.0,21879575.0,1631022.86,35882.5,21879.58,1.63
2021-12-09,Khavda Renewable Energy Park,8437.503171050861,8437.503171050861,48937.52,40128766.4,24468760.0,1824034.84,40128.77,24468.76,1.82
2021-12-10,Khavda Renewable Energy Park,7007.438768091432,7007.438768091432,40643.14,33327374.8,20321570.0,1514880.67,33327.37,20321.57,1.51
2021-12-11,Khavda Renewable Energy Park,7002.448094592425,7002.448094592425,40614.2,33303644.0,20307100.0,1513802.0,33303.64,20307.1,1.51
2021-12-12,Khavda Renewable Energy Park,5336.302766205757,5336.302766205757,30950.56,25379459.2,15475280.0,1153611.78,25379.46,15475.28,1.15
2021-12-13,Khavda Renewable Energy Park,5449.79584630414,5449.79584630414,31608.82,25919232.4,15804410.0,1178146.93,25919.23,15804.41,1.18
2021-12-14,Khavda Renewable Energy Park,6798.073720468836,6798.073720468836,39428.83,32331640.6,19714415.0,1469620.03,32331.64,19714.42,1.47
2021-12-15,Khavda Renewable Energy Park,7039.869332781355,7039.869332781355,40831.24,33481616.8,20415620.0,1521891.67,33481.62,20415.62,1.52
2021-12-16,Khavda Renewable Energy Park,7131.739759465976,7131.739759465976,41364.09,33918553.8,20682045.0,1541752.45,33918.55,20682.04,1.54
2021-12-17,Khavda Renewable Energy Park,6383.212227549656,6383.212227549656,37022.63,30358556.6,18511315.0,1379934.39,30358.56,18511.31,1.38
2021-12-18,Khavda Renewable Energy Park,6672.008256692035,6672.008256692035,38697.65,31732073.0,19348825.0,1442366.95,31732.07,19348.82,1.44
2021-12-19,Khavda Renewable Energy Park,5195.183680057476,5195.183680057476,30132.07,24708297.4,15066035.0,1123104.43,24708.3,15066.04,1.12
2021-12-20,Khavda Renewable Energy Park,4638.636465843791,4638.636465843791,26904.09,22061353.8,13452045.0,1002788.81,22061.35,13452.04,1.0
2021-12-21,Khavda Renewable Energy Park,6095.441618387408,6095.441618387408,35353.56,28989919.2,17676780.0,1317723.6,28989.92,17676.78,1.32
2021-12-22,Khavda Renewable Energy Park,7207.795795357842,7207.795795357842,41805.22,34280280.4,20902610.0,1558194.56,34280.28,20902.61,1.56
2021-12-23,Khavda Renewable Energy Park,6693.797119119913,6693.797119119913,38824.02,31835696.4,19412010.0,1447077.11,31835.7,19412.01,1.45
2021-12-24,Khavda Renewable Energy Park,4337.166937695494,4337.166937695494,25155.57,20627567.4,12577785.0,937616.7,20627.57,12577.78,0.94
2021-12-25,Khavda Renewable Energy Park,6831.168803813008,6831.168803813008,39620.78,32489039.6,19810390.0,1476774.53,32489.04,19810.39,1.48
2021-12-26,Khavda Renewable Energy Park,4541.050021601767,4541.050021601767,26338.09,21597233.8,13169045.0,981692.45,21597.23,13169.04,0.98
2021-12-27,Khavda Renewable Energy Park,2446.148423231016,2446.148423231016,14187.66,11633881.2,7093830.0,528812.78,11633.88,7093.83,0.53
2021-12-28,Khavda Renewable Energy Park,2998.840413839889,2998.840413839889,17393.27,14262481.4,8696635.0,648294.61,14262.48,8696.64,0.65
2021-12-29,Khavda Renewable Energy Park,7622.082281153633,7622.082281153633,44208.08,36250625.6,22104040.0,1647755.71,36250.63,22104.04,1.65
2021-12-30,Khavda Renewable Energy Park,7961.736119056225,7961.736119056225,46178.07,37866017.4,23089035.0,1721182.61,37866.02,23089.04,1.72
2021-12-31,Khavda Renewable Energy Park,6014.494930552013,6014.494930552013,34884.07,28604937.4,17442035.0,1300224.43,28604.94,17442.04,1.3
2022-01-01,Khavda Renewable Energy Park,5866.820913340668,5866.820913340668,34027.56,27902599.2,17013780.0,1268299.96,27902.6,17013.78,1.27
2022-01-02,Khavda Renewable Energy Park,6650.555805328858,6650.555805328858,38573.22,31630040.4,19286610.0,1437729.11,31630.04,19286.61,1.44
2022-01-03,Khavda Renewable Energy Park,3949.97538834964,3949.97538834964,22909.86,18786085.2,11454930.0,853912.96,18786.09,11454.93,0.85
2022-01-04,Khavda Renewable Energy Park,2381.809458738322,2381.809458738322,13814.49,11327881.8,6907245.0,514903.72,11327.88,6907.24,0.51
2022-01-05,Khavda Renewable Energy Park,555.4728859519421,555.4728859519421,3221.74,2641826.8,1610870.0,120083.04,2641.83,1610.87,0.12
2022-01-06,Khavda Renewable Energy Park,3468.306738165103,3468.306738165103,20116.18,16495267.6,10058090.0,749784.89,16495.27,10058.09,0.75
2022-01-07,Khavda Renewable Energy Park,4605.386894445412,4605.386894445412,26711.24,21903216.8,13355620.0,995600.76,21903.22,13355.62,1.0
2022-01-08,Khavda Renewable Energy Park,9322.247103612714,9322.247103612714,54069.03,44336604.6,27034515.0,2015300.21,44336.6,27034.52,2.02
2022-01-09,Khavda Renewable Energy Park,9349.58271214379,9349.58271214379,54227.58,44466615.6,27113790.0,2021209.8,44466.62,27113.79,2.02
2022-01-10,Khavda Renewable Energy Park,10138.360414242745,10138.360414242745,58802.49,48218041.8,29401245.0,2191729.17,48218.04,29401.24,2.19
2022-01-11,Khavda Renewable Energy Park,9123.282661600506,9123.282661600506,52915.04,43390332.8,26457520.0,1972287.85,43390.33,26457.52,1.97
2022-01-12,Khavda Renewable Energy Park,8411.5333809229,8411.5333809229,48786.89,40005249.8,24393445.0,1818420.45,40005.25,24393.44,1.82
2022-01-13,Khavda Renewable Energy Park,8869.3287574992,8869.3287574992,51442.11,42182530.2,25721055.0,1917387.74,42182.53,25721.06,1.92
2022-01-14,Khavda Renewable Energy Park,8756.99364776002,8756.99364776002,50790.56,41648259.2,25395280.0,1893102.69,41648.26,25395.28,1.89
2022-01-15,Khavda Renewable Energy Park,8767.419018466866,8767.419018466866,50851.03,41697844.6,25425515.0,1895356.57,41697.84,25425.52,1.9
2022-01-16,Khavda Renewable Energy Park,8653.747088964836,8653.747088964836,50191.73,41157218.6,25095865.0,1870782.66,41157.22,25095.86,1.87
