date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-01-12,Khavda Renewable Energy Park,6632.123543950898,6632.123543950898,38466.32,38273.99,6695.63,38834.65,0.3316,0.3539,1.9233,5.14,100.0,748.2758620689656,3.0289583333333336,0.6979166666666667,35.94478114563974,0.961693265990261,0.82,0.3316,46.24722977153393,43.75277022846607,169.3831440398194,1.4442695979788245,4.1543629179079975,931.6616587319875
2020-01-13,Khavda Renewable Energy Park,7091.680698377152,7091.680698377152,41131.75,40926.09,7334.25,42538.65,0.3546,0.3876,2.0566,5.43,100.0,756.551724137931,3.265403333333333,0.7441666666666666,31.53094314016198,0.977141699009433,0.82,0.3546,46.102812515843425,43.897187484156575,169.2201832850394,1.4404946168837485,4.169355556541108,933.84301823229
2020-01-14,Khavda Renewable Energy Park,9435.495957048253,9435.495957048253,54725.88,54452.25,9779.79,56722.78,0.4718,0.5169,2.7363,5.71,97.0,778.7931034482759,4.394664583333333,0.9729166666666667,34.10028166684993,0.9681490141660253,0.82,0.4718,45.951455846607196,44.048544153392804,169.05760043405007,1.436569054790361,4.184886955536173,936.2383001676079
2020-01-15,Khavda Renewable Energy Park,9816.813069848991,9816.813069848991,56937.52,56652.83,10092.99,58539.34,0.4908,0.5334,2.8469,6.0,100.0,783.1034482758621,4.48144,0.9866666666666667,30.769191272211373,0.9798078305472602,0.82,0.4908,45.793214311000156,44.206785688999844,168.89543849370193,1.4324983145940215,4.200947271861126,938.4719180105219
2020-01-16,Khavda Renewable Energy Park,10138.287323369172,10138.287323369172,58802.07,58508.06,10406.56,60358.05,0.5069,0.55,2.9401,2.0,100.0,795.344827586207,4.613,1.0,30.3039355712434,0.9814362255006481,0.82,0.5069,45.62814502684948,44.37185497315052,168.73374253039083,1.42828792901983,4.215624401891403,940.2834547945178
2020-01-17,Khavda Renewable Energy Park,10475.357137661482,10475.357137661482,60757.07,60453.28,10391.04,60268.03,0.5238,0.5492,3.0379,2.29,100.0,810.6896551724138,4.702,1.0,36.02184928990075,0.9614235274853473,0.82,0.5238,45.456308366958204,44.543691633041796,168.57256165526087,1.4239435633048727,4.228904435686759,941.6184114574569
2020-01-18,Khavda Renewable Energy Park,9923.78247996673,9923.78247996673,57557.94,57270.15,10381.45,60212.41,0.4962,0.5487,2.8779,2.57,99.0,810.344827586207,4.696083333333333,0.9991666666666666,35.92941899871066,0.9617470335045127,0.82,0.4962,45.27776822271481,44.72223177728519,168.41195045093446,1.4194710064655467,4.242676849510705,942.8173659942928
2020-01-19,Khavda Renewable Energy Park,7951.718698540184,7951.718698540184,46119.97,45889.37,7815.9,45332.22,0.3976,0.4131,2.306,2.86,100.0,808.448275862069,3.46986,0.74,30.72734590298625,0.9799542893395481,0.82,0.3976,45.09259185890536,44.90740814109464,168.25196954658577,1.4148761521277056,4.25692986534817,944.043953166676
2020-01-20,Khavda Renewable Energy Park,8649.046991667054,8649.046991667054,50164.47,49913.65,8764.23,50832.53,0.4325,0.4632,2.5082,3.14,100.0,816.7241379310345,3.95736875,0.8354166666666667,35.4324159465896,0.9634865441869364,0.82,0.4325,44.90084949646149,45.09915050353851,168.0926852937498,1.4101649730011885,4.271651284642514,945.4334845920868
2020-01-21,Khavda Renewable Energy Park,9846.89020845018,9846.89020845018,57111.96,56826.4,10048.28,58280.02,0.4923,0.5311,2.8556,3.43,100.0,814.1379310344828,4.5626325,0.96625,36.96893164570092,0.9581087392400468,0.82,0.4923,44.70261379128872,45.29738620871128,167.93416866290568,1.405343493627267,4.286828543440164,946.7375720731765
2020-01-22,Khavda Renewable Energy Park,10133.391777822048,10133.391777822048,58773.67,58479.8,10528.89,61067.56,0.5067,0.5565,2.9387,3.71,100.0,810.344827586207,4.7,1.0,32.25912672484557,0.9745930564630405,0.82,0.5067,44.497959351586914,45.502040648413086,167.776493589525,1.4004177650979746,4.302448763741501,948.0672101778316
2020-01-23,Khavda Renewable Energy Park,8016.003333892322,8016.003333892322,46492.82,46260.36,7893.5,45782.3,0.4008,0.4172,2.3246,4.0,100.0,822.7586206896552,3.527303333333334,0.7391666666666667,32.55262863617864,0.9735657997733748,0.82,0.4008,44.28696239832497,45.71303760167503,167.6197350375944,1.3953938442569207,4.318498792074853,949.6242232427403
2020-01-24,Khavda Renewable Energy Park,10150.140974119264,10150.140974119264,58870.82,58576.47,10440.94,60557.45,0.5075,0.5518,2.9435,4.29,100.0,833.448275862069,4.743362499999999,0.98125,37.10956995562209,0.9576165051553227,0.82,0.5075,44.06970063084077,45.93029936915923,167.46396704119684,1.3902777786515699,4.334965220249518,951.1964603334441
2020-01-25,Khavda Renewable Energy Park,9790.79987589011,9790.79987589011,56786.64,56502.71,10185.51,59075.96,0.4895,0.5383,2.8393,4.57,100.0,809.1379310344828,4.6578025,0.9925,38.900160657832075,0.9513494376975877,0.82,0.4895,43.84625329595442,46.15374670404558,167.30926099050066,1.3850755968736084,4.351834388860198,952.3920260355945
2020-01-26,Khavda Renewable Energy Park,9584.572871181075,9584.572871181075,55590.52,55312.57,10286.4,59661.12,0.4792,0.5436,2.7795,4.86,97.0,805.8620689655172,4.6681575,0.99875,36.8167042761645,0.9586415350334242,0.82,0.4792,43.61670139820549,46.38329860179451,167.1556843636015,1.379793302506816,4.369092379308694,953.8649516177637
2020-01-27,Khavda Renewable Energy Park,8849.837527370008,8849.837527370008,51329.06,51072.41,8999.34,52196.17,0.4425,0.4756,2.5665,5.14,100.0,777.2413793103449,4.036538333333334,0.8954166666666666,33.591545182026074,0.9699295918629087,0.82,0.4425,43.38112795824472,46.61887204175528,167.0033000031617,1.3744368693236453,4.3867250025540185,955.0698121923756
2020-01-28,Khavda Renewable Energy Park,10411.383217862089,10411.383217862089,60386.02,60084.09,10671.84,61896.67,0.5206,0.564,3.0193,5.43,100.0,833.2758620689656,4.80078,0.9933333333333333,34.40349787639216,0.9670877574326274,0.82,0.5206,43.139618252503496,46.860381747496504,166.8521658552247,1.3690122361471468,4.404717790370565,957.2925893449676
2020-01-29,Khavda Renewable Energy Park,10850.227380877639,10850.227380877639,62931.32,62616.66,11139.73,64610.43,0.5425,0.5887,3.1466,5.71,100.0,866.0344827586207,5.023,1.0,35.049099332637475,0.9648281523357688,0.82,0.5425,42.89226000343751,47.10773999656249,166.70233502631527,1.3635253007389478,4.423055991679608,959.2669268407658
2020-01-30,Khavda Renewable Energy Park,10677.483297366663,10677.483297366663,61929.4,61619.75,10989.81,63740.9,0.5339,0.5808,3.0965,6.0,100.0,867.4137931034483,5.031,1.0,39.191574932566795,0.9503294877360162,0.82,0.5339,42.63914351735883,47.36085648264117,166.5538559518102,1.3579819127486226,4.44172457411323,960.8955712114273
2020-01-31,Khavda Renewable Energy Park,11978.229974507143,11978.229974507143,69473.73,69126.36,11255.1,65279.58,0.5989,0.5948,3.4737,2.0,100.0,881.0344827586207,5.11,1.0,36.93612075125438,0.9582235773706097,0.82,0.5989,42.380361755137315,47.619638244862685,166.40677251006275,1.3523878655178025,4.460708231909848,962.6870096827631
2020-02-01,Khavda Renewable Energy Park,10996.30132531675,10996.30132531675,63778.55,63459.66,11164.58,64754.56,0.5498,0.5901,3.1889,2.29,100.0,886.551724137931,5.142,1.0,40.8280602112513,0.9446017892606204,0.82,0.5498,42.11601031258867,47.88398968741133,166.26112394804045,1.3467488863887762,4.479991401865469,964.4005711609788
2020-02-02,Khavda Renewable Energy Park,9839.20799950198,9839.20799950198,57067.41,56782.07,10051.38,58298.0,0.492,0.5312,2.8534,2.57,100.0,899.1379310344828,4.558779166666667,0.8741666666666666,36.65308772694094,0.9592141929557068,0.82,0.492,41.846187311991905,48.153812688008095,166.11694452644633,1.3410706257366605,4.499558286950868,966.2115252053723
2020-02-03,Khavda Renewable Energy Park,10126.236078748016,10126.236078748016,58732.17,58438.51,10471.22,60733.08,0.5063,0.5534,2.9366,2.86,100.0,888.1034482758621,4.76682125,0.9254166666666667,37.66631853236992,0.9556678851367053,0.82,0.5063,41.570993251654144,48.429006748345856,165.97426286728523,1.3353586458786941,4.519392883492666,967.7580100877541
2020-02-04,Khavda Renewable Energy Park,9656.97312002051,9656.97312002051,56010.44,55730.39,9593.64,55643.11,0.4828,0.507,2.8005,3.14,100.0,802.0689655172414,4.320545,0.92875,34.710425311373186,0.9660135114101939,0.82,0.4828,41.290530867699694,48.709469132300306,165.83310109822173,1.3296184110515066,4.539479007378637,968.4358438104085
2020-02-05,Khavda Renewable Energy Park,10896.801173348693,10896.801173348693,63201.45,62885.44,10695.74,62035.29,0.5448,0.5653,3.1601,3.43,100.0,888.9655172413793,4.891755,0.94875,38.93481323714613,0.9512281536699886,0.82,0.5448,41.00490499057332,48.99509500942668,165.6934739806593,1.3238552780814277,4.559800320688155,971.1462162055807
2020-02-06,Khavda Renewable Energy Park,11404.211530480647,11404.211530480647,66144.43,65813.71,11647.07,67553.01,0.5702,0.6156,3.3072,3.71,100.0,915.6896551724138,5.311,1.0,38.12372396531697,0.9540669661213906,0.82,0.5702,40.71422226968012,49.28577773031988,165.55538821844834,1.3180744852553326,4.580340368772919,973.1566645349079
2020-02-07,Khavda Renewable Energy Park,11008.693193145924,11008.693193145924,63850.42,63531.17,11528.62,66866.0,0.5504,0.6093,3.1925,4.0,100.0,916.7241379310345,5.317,1.0,41.20048511381617,0.9432983021016434,0.82,0.5504,40.418590612501475,49.581409387498525,165.4188420386962,1.3122811366625131,4.601082639448422,974.8685719694688
2020-02-08,Khavda Renewable Energy Park,11459.176406046498,11459.176406046498,66463.22,66130.9,12030.39,69776.26,0.573,0.6358,3.3232,4.29,100.0,943.9655172413793,5.475,1.0,37.58630630779612,0.9559479279227135,0.82,0.573,40.11811831364151,49.88188168635849,165.28382508680534,1.3064801821042802,4.622010645134131,976.8872765881927
2020-02-09,Khavda Renewable Energy Park,11251.403747965947,11251.403747965947,65258.14,64931.85,11333.38,65733.6,0.5626,0.599,3.2629,4.57,100.0,936.8965517241379,5.184941666666667,0.9541666666666667,39.01645623986218,0.9509424031604824,0.82,0.5626,39.81291310976045,50.18708689023955,165.15031864579532,1.3006763976326503,4.643108008240523,978.5016023851316
2020-02-10,Khavda Renewable Energy Park,11677.070225944044,11677.070225944044,67727.01,67388.37,11765.39,68239.26,0.5839,0.6218,3.3864,4.86,100.0,950.1724137931035,5.3984837500000005,0.9795833333333334,39.81671214578463,0.9481415074897538,0.82,0.5839,39.50308158008263,50.49691841991737,165.01829633544241,1.2948743746343188,4.664358516758794,980.3492485022422
2020-02-11,Khavda Renewable Energy Park,7410.406536071206,7410.406536071206,42980.36,42765.46,7533.18,43692.44,0.3705,0.3981,2.149,5.14,100.0,941.551724137931,3.4700104166666668,0.6354166666666666,40.86694114087298,0.9444657060069446,0.82,0.3705,39.18872925599035,50.81127074400965,164.88772550271483,1.289078523367643,4.685746123138925,981.9331399086681
2020-02-12,Khavda Renewable Energy Park,5412.842224456233,5412.842224456233,31394.48,31237.51,5781.16,33530.73,0.2706,0.3055,1.5697,5.43,99.0,919.6551724137931,2.6803349999999995,0.5025,42.61463236096263,0.9383487867366308,0.82,0.2706,38.86996147822059,51.13003852177941,164.75856939168852,1.2832930901718362,4.707254886113722,983.3519035317564
2020-02-13,Khavda Renewable Energy Park,7366.497547147505,7366.497547147505,42725.69,42512.06,7838.9,45465.62,0.3683,0.4143,2.1363,5.71,97.0,899.6551724137931,3.6460775,0.69875,43.47532192495032,0.9353363732626738,0.82,0.3683,38.54688463636333,51.45311536363667,164.6307899027646,1.2775221803414818,4.728868886170349,984.7809219239767
2020-02-14,Khavda Renewable Energy Park,6029.687015358997,6029.687015358997,34972.18,34797.32,6264.34,36333.17,0.3015,0.3311,1.7486,6.0,100.0,922.7586206896552,2.91907,0.5454166666666667,43.96618023318106,0.9336183691838663,0.82,0.3015,38.21960722566106,51.78039277433894,164.50435043427137,1.2717697760407258,4.750572158960329,986.7005039424228
2020-02-15,Khavda Renewable Energy Park,11183.789960095568,11183.789960095568,64865.98,64541.65,11110.9,64443.22,0.5592,0.5872,3.2433,2.0,100.0,964.1379310344828,5.17959,0.92625,44.07499002768592,0.9332375349030992,0.82,0.5592,37.88824029607345,52.11175970392655,164.37921818561472,1.2660397423386116,4.770787082772636,988.4147249122918
2020-02-16,Khavda Renewable Energy Park,12102.975580291168,12102.975580291168,70197.26,69846.27,11829.12,68608.9,0.6051,0.6252,3.5099,2.29,100.0,977.5862068965517,5.5353375,0.97625,45.08330664558186,0.9297084267404635,0.82,0.6051,37.55289723316846,52.44710276683154,164.2553654969895,1.2603358215592808,4.78949887561786,989.3871738429056
2020-02-17,Khavda Renewable Energy Park,11053.670271547708,11053.670271547708,64111.29,63790.73,11044.42,64057.64,0.5527,0.5837,3.2056,2.57,100.0,971.8965517241379,5.167249999999999,0.9166666666666666,45.03738442714371,0.9298691545049971,0.82,0.5527,37.21369314745913,52.78630685254087,164.13277009324668,1.254661621846302,4.808253583182862,990.1238659740725
2020-02-18,Khavda Renewable Energy Park,1674.2564359865971,1674.2564359865971,9710.69,9662.14,1655.31,9600.8,0.0837,0.0875,0.4855,2.86,100.0,948.6206896551724,0.7794500000000003,0.14166666666666672,46.73926793263905,0.9239125622357633,0.82,0.0837,36.87074423461473,53.12925576538527,164.01141440285505,1.2490206065915903,4.827035341456119,990.6408331315803
2020-02-19,Khavda Renewable Energy Park,6007.858770958295,6007.858770958295,34845.58,34671.35,6066.45,35185.41,0.3004,0.3206,1.7423,3.14,100.0,958.2758620689656,2.7905791666666673,0.5020833333333334,40.498515946518225,0.9457551941871862,0.82,0.3004,36.52416732877236,53.47583267122764,163.89128420531517,1.2434160883060055,4.8458284333254,991.5276127160408
2020-02-20,Khavda Renewable Energy Park,12407.323362786929,12407.323362786929,71962.48,71602.67,12482.59,72399.02,0.6204,0.6597,3.5981,3.43,100.0,1003.2758620689656,5.76808375,0.99125,41.719535846978786,0.9414816245355743,0.82,0.6204,36.17407966116717,53.82592033883283,163.77236688493224,1.2378512267056,4.8646173181662355,992.8104239505598
2020-02-21,Khavda Renewable Energy Park,7264.217922978262,7264.217922978262,42132.46,41921.8,7256.13,42085.55,0.3632,0.3835,2.1066,3.71,100.0,991.7241379310345,3.3409533333333337,0.5808333333333334,40.75073834582642,0.9448724157896076,0.82,0.3632,35.82059874236888,54.17940125763112,163.65464952294985,1.2323290293146398,4.8833866516507225,993.4110153692296
2020-02-22,Khavda Renewable Energy Park,11619.9011550303,11619.9011550303,67395.43,67058.45,12404.23,71944.53,0.581,0.6556,3.3698,4.0,100.0,986.3793103448277,5.721,1.0,41.20835662905847,0.9432707517982953,0.82,0.581,35.46384231644668,54.53615768355332,163.53811707399723,1.2268523535314877,4.902121299921812,994.0624313786561
2020-02-23,Khavda Renewable Energy Park,11444.292080181021,11444.292080181021,66376.89,66045.01,11831.05,68620.09,0.5722,0.6253,3.3188,4.29,100.0,974.8275862068966,5.489091666666667,0.9708333333333333,42.80159087849613,0.9376944319252636,0.82,0.5722,35.10392839587432,54.89607160412568,163.422750871267,1.2214239101263529,4.92080634781531,994.6173804155555
2020-02-24,Khavda Renewable Energy Park,11800.82829790622,11800.82829790622,68444.8,68102.58,12292.27,71295.17,0.59,0.6497,3.4222,4.57,100.0,995.8620689655173,5.776,1.0,46.18393665190084,0.925856221718347,0.82,0.59,34.74097539268286,55.25902460731714,163.3085275913886,1.216046268225133,4.939427100412858,995.5283295480203
2020-02-25,Khavda Renewable Energy Park,8112.901901817319,8112.901901817319,47054.83,46819.56,8783.33,50943.31,0.4056,0.4642,2.3527,4.86,97.0,1007.7586206896552,4.101241666666667,0.7016666666666667,44.51055392379462,0.9317130612667188,0.82,0.4056,34.375102308109426,55.624897691890574,163.1954187001843,1.2107218610396704,4.957969080955735,996.3048139030268
2020-02-26,Khavda Renewable Energy Park,9015.140554860363,9015.140554860363,52287.82,52026.38,9391.35,54469.83,0.4508,0.4963,2.6144,5.14,100.0,978.6206896551724,4.3421400000000006,0.765,41.873681350235785,0.9409421152741747,0.82,0.4508,34.00642891797922,55.99357108202078,163.08339024982536,1.2054529913374077,4.976418029659194,996.5715132119818
2020-02-27,Khavda Renewable Energy Park,12049.519722754805,12049.519722754805,69887.21,69537.77,12071.12,70012.5,0.6025,0.638,3.4944,5.43,99.0,1024.4827586206898,5.602810833333333,0.9429166666666666,42.913417653119,0.9373030382140835,0.82,0.6025,33.635075913153095,56.364924086846905,162.97240285161877,1.200241836085778,4.994759906150256,997.6856552714971
2020-02-28,Khavda Renewable Energy Park,7435.616562236149,7435.616562236149,43126.58,42910.95,7934.64,46020.91,0.3718,0.4193,2.1563,5.71,100.0,962.9310344827586,3.6442125000000005,0.6525000000000001,40.07313829812527,0.9472440159565616,0.82,0.3718,33.26116499028987,56.73883500971013,162.86241165085812,1.1950904502811057,5.0129808956385995,997.5092343719044
2020-02-29,Khavda Renewable Energy Park,8599.664565298812,8599.664565298812,49878.05,49628.66,8712.52,50532.62,0.43,0.4605,2.4939,6.0,100.0,1001.8965517241379,4.041066250000001,0.6954166666666668,42.724359417883534,0.9379647420374077,0.82,0.43,32.8848188949407,57.1151811050593,162.7533661024156,1.190000770070054,5.031067418447857,998.4758317520698
2020-03-01,Khavda Renewable Energy Park,10996.970922242366,10996.970922242366,63782.43,63463.52,11822.97,68573.23,0.5498,0.6248,3.1891,4.0,100.0,1027.0689655172414,5.589651666666667,0.9383333333333334,47.80112170502346,0.9201960740324179,0.82,0.5498,32.50616139235614,57.49383860764386,162.64520939011072,1.1849746149147589,5.049006144266097,999.2451449704107
2020-03-02,Khavda Renewable Energy Park,12130.638184586614,12130.638184586614,70357.7,70005.91,12583.94,72986.85,0.6065,0.6651,3.5179,4.57,100.0,1029.655172413793,5.924721666666667,0.9920833333333333,46.70508420664516,0.9240322052767419,0.82,0.6065,32.12531715412981,57.87468284587019,162.53787737828577,1.1800136887629336,5.066784011504702,999.7126959869524
2020-03-03,Khavda Renewable Energy Park,12747.58561440314,12747.58561440314,73936.0,73566.32,13105.95,76014.51,0.6374,0.6927,3.6968,5.14,100.0,1049.3103448275863,6.0631775,0.99625,42.032110677007815,0.9403876126304727,0.82,0.6374,31.742411595789328,58.25758840421067,162.43129714074166,1.1751195807972852,5.08438824908728,1000.3414677736097
2020-03-04,Khavda Renewable Energy Park,12779.9235352377,12779.9235352377,74123.56,73752.94,13053.8,75712.04,0.639,0.6899,3.7062,5.71,100.0,1049.3103448275863,5.969351666666667,0.9808333333333333,38.89494905507081,0.9513676783072522,0.82,0.639,31.35757071886362,58.64242928113638,162.32538527045733,1.1702937664937636,5.1018063970230045,1000.6999836572446
2020-03-05,Khavda Renewable Energy Park,9418.525916294277,9418.525916294277,54627.45,54354.31,9643.49,55932.24,0.4709,0.5097,2.7314,6.29,100.0,892.4137931034483,4.358623333333333,0.8420833333333333,35.69991921235003,0.9625502827567749,0.82,0.4709,30.9709209407361,59.0290790592639,162.2200461894115,1.1655376087576896,5.1190263267860505,999.1796161864795
2020-03-06,Khavda Renewable Energy Park,12967.58610388141,12967.58610388141,75212.0,74835.94,13326.63,77294.45,0.6484,0.7043,3.7606,6.86,100.0,1073.448275862069,6.13261,0.985,40.60127840263023,0.9453955255907942,0.82,0.6484,30.582588769728098,59.4174112302719,162.11517064161683,1.160852357435277,5.136036270150525,1001.5742916898014
2020-03-07,Khavda Renewable Energy Park,12641.109679254847,12641.109679254847,73318.44,72951.85,13523.89,78438.56,0.6321,0.7147,3.6659,7.43,100.0,1087.4137931034484,6.307,1.0,44.182272432933935,0.9328620464847313,0.82,0.6321,30.192700176905795,59.807299823094205,162.01063445102295,1.1562391456919916,5.152824864645757,1001.9684934814042
2020-03-08,Khavda Renewable Energy Park,12351.46276724524,12351.46276724524,71638.48,71280.29,13342.05,77383.89,0.6176,0.7051,3.5819,8.0,100.0,1093.7931034482758,6.344,1.0,49.29957258541623,0.9149514959510432,0.82,0.6176,29.801379716422332,60.19862028357767,161.90629768930853,1.151698984309879,5.169381210897717,1002.2288809021197
2020-03-09,Khavda Renewable Energy Park,6757.239941684031,6757.239941684031,39191.99,38996.03,7061.17,40954.79,0.3379,0.3732,1.9596,8.57,100.0,1065.344827586207,3.318637916666667,0.5370833333333334,46.23777117496583,0.9256678008876196,0.82,0.3379,29.408749751638283,60.59125024836172,161.80200457194178,1.1472327582780086,5.185694919341822,1002.035360730037
2020-03-10,Khavda Renewable Energy Park,11681.094258446838,11681.094258446838,67750.35,67411.6,12672.15,73498.47,0.5841,0.6697,3.3875,9.14,100.0,1042.4137931034484,5.819275,0.9625,40.03701645862887,0.947370442394799,0.82,0.5841,29.014930287100903,60.9850697128991,161.6975844524352,1.1428412309710652,5.201756117593686,1001.8594510116545
2020-03-11,Khavda Renewable Energy Park,12889.873565179121,12889.873565179121,74761.27,74387.46,14547.98,84378.28,0.6445,0.7689,3.7381,9.71,100.0,1138.9655172413793,6.5922374999999995,0.9979166666666667,36.40504436084562,0.9600823447370403,0.82,0.6445,28.620039673792817,61.37996032620718,161.59285413237228,1.1385250578249575,5.217555406232714,1003.0349529936489
2020-03-12,Khavda Renewable Energy Park,12789.598914818209,12789.598914818209,74179.67,73808.77,14462.51,83882.56,0.6395,0.7643,3.709,10.29,100.0,1144.655172413793,6.59474,0.9933333333333333,38.12018216056505,0.9540793624380223,0.82,0.6395,28.224195967724434,61.775804032275566,161.487621226104,1.134284805838818,5.233083780166005,1003.0975690043614
2020-03-13,Khavda Renewable Energy Park,12477.803995146945,12477.803995146945,72371.26,72009.4,14106.7,81818.86,0.6239,0.7455,3.6186,10.86,100.0,1130.1724137931035,6.555,1.0,43.21465463237038,0.9362487087867036,0.82,0.6239,27.82751831878297,62.17248168121703,161.3816878751819,1.1301209714930551,5.248332554089216,1002.8744134218712
2020-03-14,Khavda Renewable Energy Park,10844.172183574465,10844.172183574465,62896.2,62581.72,11822.23,68568.93,0.5422,0.6248,3.1448,11.43,100.0,1136.0344827586207,5.57594125,0.84625,47.17125664513584,0.9224006017420245,0.82,0.5422,27.43012776737192,62.56987223262808,161.27485396301176,1.1260339907842125,5.263293326737017,1002.8393063105395
2020-03-15,Khavda Renewable Energy Park,1989.2138068427485,1989.2138068427485,11537.44,11479.75,2205.84,12793.87,0.0995,0.1166,0.5769,12.0,100.0,1073.448275862069,1.0428549999999999,0.16749999999999998,47.796637216234956,0.9202117697431776,0.82,0.0995,27.032147229389494,62.967852770610506,161.16691918112951,1.122024240133302,5.277957992769314,1001.9517205705315
2020-03-16,Khavda Renewable Energy Park,912.6470496185974,912.6470496185974,5293.35,5266.88,912.75,5293.95,0.0456,0.0482,0.2647,4.0,100.0,997.9310344827586,0.42686499999999994,0.07374999999999998,44.92753586854632,0.9302536244600879,0.82,0.0456,26.633700918775645,63.366299081224355,161.0576837820322,1.1180920318127585,5.293105675586827,1001.0317109996214
