date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-08-10,Khavda Renewable Energy Park,2267.586278597874,187.45672855141197,2455.0430071492856,665.3375,2.65176914,0.4982,39.65155874343751,0.9413937650262499,0.82,0.12275215035746428,10.981024704413912,79.01897529558609,138.1882780904383,1.0182866914595292,7.529290555182542,932.653859322207
2021-08-11,Khavda Renewable Energy Park,528.8795204732273,392.6992103867058,921.5787308599331,586.2874999999999,1.6387908199999996,0.34939999999999993,37.855865976687646,0.9485765360932494,0.82,0.046078936542996655,11.188251507045237,78.81174849295476,139.3034106053368,1.019006767457095,7.525489055995495,932.9920764370604
2021-08-12,Khavda Renewable Energy Park,93.37946262357784,269.2858141426257,362.66527676620353,644.0124999999999,0.7032616500000003,0.13650000000000007,39.52426288302281,0.9419029484679088,0.82,0.01813326383831018,11.401207603468208,78.59879239653179,140.40020678993903,1.0197617066740094,7.521447688918452,934.3513830829254
2021-08-13,Khavda Renewable Energy Park,314.4995360717084,252.01740765248272,566.5169437241912,641.375,1.749671,0.34099999999999997,39.59269108356466,0.9416292356657414,0.82,0.028325847186209556,11.619842435332217,78.38015756466778,141.47816508171627,1.0205526045309272,7.517157168267987,935.2440400014095
2021-08-14,Khavda Renewable Energy Park,1530.5375911080666,627.1072011309751,2157.6447922390416,717.45,2.9599117200000005,0.5157,39.42976929588633,0.9422809228164547,0.82,0.10788223961195208,11.844099578829528,78.15590042117047,142.53685807863695,1.0213805626975243,7.51260823407874,936.7168113239975
2021-08-15,Khavda Renewable Energy Park,3861.532950107027,349.58842832590136,4211.121378432928,711.8375,3.90998102,0.6866,40.45796944056424,0.938168122237743,0.82,0.2105560689216464,12.073917604459979,77.92608239554002,143.57592420505273,1.022246689944248,7.507791650730167,937.55888365038
2021-08-16,Khavda Renewable Energy Park,1728.9437965348968,42.242036912478326,1771.1858334473752,661.025,2.9439409399999996,0.5567,42.14442277756157,0.9314223088897537,0.82,0.08855929167236876,12.309230865632358,77.69076913436764,144.59506126112308,1.0231521029784882,7.505382871916459,938.3885825479579
2021-08-17,Khavda Renewable Energy Park,3173.558645431172,43.862960350439515,3217.4216057816116,778.625,3.5293514,0.5666,44.303659766915985,0.9227853609323361,0.82,0.16087108028908056,12.549970228171134,77.45002977182887,145.594022025678,1.0240979273105817,7.505377255223241,940.8189372092005
2021-08-18,Khavda Renewable Energy Park,2043.1038770679118,162.19619737865054,2205.300074446562,754.1999999999999,3.23461296,0.5361,42.349045089875716,0.9306038196404971,0.82,0.1102650037223281,12.79606375914787,77.20393624085213,146.57261181532374,1.0250852982247833,7.5050824919994685,942.1647065292623
2021-08-19,Khavda Renewable Energy Park,2945.988220828791,312.7268731052043,3258.7150939339954,809.6999999999999,3.87230928,0.5978,42.01646615927925,0.931934135362883,0.82,0.16293575469669977,13.047437360310198,76.9525626396898,147.53068750830255,1.0261153618023289,7.5044894397877995,944.0974918659632
2021-08-20,Khavda Renewable Energy Park,1415.8622028785649,191.83713321598196,1607.6993360945469,791.6375,3.68396427,0.5817,42.99641584889409,0.9280143366044237,0.82,0.08038496680472734,13.304015244472666,76.69598475552733,148.46815713323315,1.0271892755632324,7.503588971071836,945.4586921020477
2021-08-21,Khavda Renewable Energy Park,187.52455677863472,77.56595998213315,265.09051676076785,673.35,0.8979795600000003,0.16670000000000007,41.03584065023332,0.9358566373990668,0.82,0.013254525838038394,13.56572007300825,76.43427992699175,149.38497907228611,1.0283082078693706,7.502371985963527,946.0457742217659
2021-08-22,Khavda Renewable Energy Park,0.0,70.31197576889554,70.31197576889554,512.25,0.5208558,0.1271,38.61345006937137,0.9455461997225145,0.82,0.003515598788444777,13.832472608790752,76.16752739120925,150.28116031369075,1.0294733352456593,7.5008294430204305,946.2900089390082
2021-08-23,Khavda Renewable Energy Park,1734.9032642851344,154.66254283721653,1889.5658071223509,742.8875,3.15638041,0.5311,42.715806790230815,0.9291367728390767,0.82,0.09447829035611754,14.104190915712834,75.89580908428717,151.15675378200916,1.0306858374405965,7.49895240948396,949.4657024841645
2021-08-24,Khavda Renewable Energy Park,596.6930380026266,452.6542615852581,1049.3472995878847,752.7875,2.64138078,0.4386,41.617631503416604,0.9335294739863336,0.82,0.052467364979394235,14.38078934498283,75.61921065501717,152.01185522567368,1.0319468910043277,7.4967321239324205,950.9542610099724
2021-08-25,Khavda Renewable Energy Park,875.7367020884959,962.4872939485438,1838.2239960370398,592.2875,1.59443795,0.3365,38.17389518700339,0.9473044192519865,0.82,0.09191119980185199,14.66217765952858,75.33782234047142,152.84660005260469,1.0332576628487176,7.494160058512052,951.1336709553782
2021-08-26,Khavda Renewable Energy Park,249.99528037790165,960.4744937282047,1210.4697741061063,622.775,0.8708885600000003,0.17480000000000007,38.388932915777175,0.9464442683368913,0.82,0.060523488705305314,14.948260562994903,75.0517394370051,153.6611602108244,1.0346193051194077,7.491227969240867,952.7267677903254
2021-08-27,Khavda Renewable Energy Park,1590.1346417261752,353.6828411609916,1943.8174828871668,669.2125,2.5023193800000003,0.46740000000000004,40.32125801140539,0.9387149679543785,0.82,0.09719087414435834,15.238937707122744,74.76106229287726,154.45574086543343,1.0360329519941045,7.487927929194279,954.4126142202575
2021-08-28,Khavda Renewable Energy Park,3894.778242960463,76.40415449801496,3971.182397458478,681.925,3.45272266,0.6329,41.98854516285789,0.9320458193485684,0.82,0.1985591198729239,15.534104059398487,74.46589594060151,155.2305767015422,1.0374997181462102,7.484252346964517,955.8153361283016
2021-08-29,Khavda Renewable Energy Park,999.6866810039696,28.705632753746894,1028.3923137577165,621.0625,2.55828065,0.5149,41.68333359530733,0.9332666656187707,0.82,0.05141961568788583,15.833650442229683,74.16634955777032,155.9859279210341,1.039020698177665,7.4801939764836325,956.6331538802335
2021-08-30,Khavda Renewable Energy Park,434.9065801920212,0.0,434.9065801920212,558.8125,1.0402853499999998,0.2326999999999999,42.70556611996585,0.9291777355201366,0.82,0.02174532900960106,16.137464082843934,73.86253591715607,156.72207626896852,1.0405969663259325,7.475745924207132,957.4089049205152
2021-08-31,Khavda Renewable Energy Park,109.02285241313551,4.2419353056179645,113.26478771875347,548.25,0.5592149999999998,0.12749999999999995,41.93291937225204,0.9322683225109919,0.82,0.005663239385937674,16.445429077966807,73.5545709220332,157.43932145460803,1.042229575962012,7.470901657759754,958.541381359016
2021-09-01,Khavda Renewable Energy Park,0.48726357543568577,0.6007040947647125,1.0879676702003982,465.3,0.04131864,0.011099999999999999,38.62506670413781,0.9454997331834487,0.82,5.439838351001991e-05,16.757426725779226,73.24257327422077,158.13797816193983,1.0439195585729437,7.4656550185727175,959.0939784905665
2021-09-02,Khavda Renewable Energy Park,28.28542599383932,0.0,28.28542599383932,444.72499999999997,0.23161278000000016,0.06510000000000005,39.870294857826075,0.9405188205686957,0.82,0.0014142712996919658,17.07333570988331,72.92666429011669,158.81837369435016,1.045667922051816,7.4600002398896015,960.0813550349051
2021-09-03,Khavda Renewable Energy Park,359.45384462395754,0.0,359.45384462395754,520.5875,1.44723325,0.34750000000000003,43.889088593687575,0.9244436456252497,0.82,0.017972692231197875,17.39303217596806,72.60696782403194,159.48084618917255,1.0474756484145293,7.453931968986429,961.7590902181341
2021-09-04,Khavda Renewable Energy Park,369.99236951897205,12.832316269564153,382.8246857885362,481.04999999999995,1.2599661599999996,0.3273999999999999,39.234845060343346,0.9430606197586267,0.82,0.019141234289426812,17.716389815099845,72.28361018490016,160.125743224929,1.0493436915205518,7.44744528862904,962.5291075692805
2021-09-05,Khavda Renewable Energy Park,465.26301500052244,21.061165651842153,486.3241806523646,460.5,1.2893999999999999,0.35,38.38813852185277,0.9464474459125889,0.82,0.02431620903261823,18.043280089813138,71.95671991018686,160.75342057445243,1.0512729756152959,7.44053573089373,963.4033657542866
2021-09-06,Khavda Renewable Energy Park,239.5543218677982,0.0,239.5543218677982,613.625,1.1221974000000001,0.22860000000000003,44.163637913732316,0.9233454483450707,0.82,0.01197771609338991,18.373572676653325,71.62642732334668,161.3642406896165,1.0532643952711411,7.4331992786548,965.5469000312215
2021-09-07,Khavda Renewable Energy Park,207.5413063316799,6.125620453440269e-05,207.54136758788442,687.8375,1.2067421100000002,0.21930000000000005,45.4153900404759,0.9183384398380964,0.82,0.01037706837939422,18.707136058037335,71.29286394196266,161.95857049271785,1.0553188165146337,7.425432356732232,967.0545821492011
2021-09-08,Khavda Renewable Energy Park,6.88663524646399,0.0,6.88663524646399,601.625,0.14390869999999964,0.029899999999999927,42.626717926186295,0.9294931282952548,0.82,0.0003443317623231995,19.043838076452005,70.956161923548,162.53677828552236,1.0574370781086162,7.4172318214394775,967.3109670670761
2021-09-09,Khavda Renewable Energy Park,0.13951297237008453,5.242362518106562,5.381875490476647,392.575,0.020413900000000193,0.006500000000000061,36.80701772631318,0.9527719290947473,0.82,0.00026909377452383237,19.383546282740596,70.6164537172594,163.099229843834,1.0596199918869327,7.408594957643263,966.598483264598
2021-09-10,Khavda Renewable Energy Park,58.780473343671545,52.430802297631246,111.21127564130279,483.96250000000003,0.43324323000000003,0.1119,36.14169976090407,0.9554332009563837,0.82,0.005560563782065139,19.726128051476778,70.27387194852322,163.6462841631335,1.061868341787712,7.39951948605185,968.1070818861683
2021-09-11,Khavda Renewable Energy Park,12.10122678364575,7.866957029682036,19.968183813327784,418.65000000000003,0.20999483999999993,0.06269999999999998,37.08477179561421,0.9516609128175432,0.82,0.0009984091906663892,20.07145062712381,69.92854937287619,164.1782894129201,1.0641828824785011,7.390003573153555,968.3898403223002
2021-09-12,Khavda Renewable Energy Park,35.93440475765066,21.473513141574756,57.40791789922542,563.125,0.6108780000000003,0.13560000000000005,40.58079642805285,0.9376768142877886,0.82,0.002870395894961271,20.419381344214983,69.58061865578502,164.69557962357226,1.066564339188324,7.380045830554103,970.2087167908052
2021-09-13,Khavda Renewable Energy Park,31.288281812730723,8.900862220865223,40.189144033595944,552.3875,0.33275823000000015,0.07530000000000003,41.442308026393995,0.934230767894424,0.82,0.002009457201679797,20.769788176148012,69.23021182385199,165.19847243345293,1.0690134100147834,7.3696452936857515,970.8114550810104
2021-09-14,Khavda Renewable Energy Park,39.75888373810386,0.0,39.75888373810386,570.8125,0.6858882999999999,0.1502,43.28272666244339,0.9268690933502265,0.82,0.001987944186905193,21.122540569968635,68.87745943003137,165.68726798268506,1.071530770748192,7.358801380122895,971.5872661417773
2021-09-15,Khavda Renewable Energy Park,474.5478964200267,0.0,474.5478964200267,690.875,1.5193722999999997,0.2748999999999999,45.035476084913185,0.9198580956603473,0.82,0.023727394821001335,21.47751034351765,68.52248965648235,166.16224894272887,1.074117080894532,7.347513838737062,973.0818565126375
2021-09-16,Khavda Renewable Energy Park,1629.3327638971878,0.0004892753812990706,1629.3332531725691,728.0124999999999,4.14734161,0.7121,46.17769094371266,0.9152892362251493,0.82,0.08146666265862845,21.834572378944443,68.16542762105556,166.62368151282578,1.0767729890071978,7.335280555028641,973.829918405024
2021-09-17,Khavda Renewable Energy Park,4813.2483443316,1.6018899595457061,4814.850234291145,768.5125,3.8265774400000008,0.6224000000000001,46.238085867187564,0.9150476565312498,0.82,0.24074251171455727,22.19360491951845,67.80639508048155,167.07181723289318,1.0794991356702996,7.3226031411580434,974.5539839280697
2021-09-18,Khavda Renewable Energy Park,178.72647234876717,3.2195085722442958,181.94598092101148,604.5875000000001,0.7825780600000003,0.16180000000000005,42.43657453109576,0.930253701875617,0.82,0.009097299046050574,22.554489409052493,67.4455105909475,167.5068953566058,1.0822961532540456,7.309482162811583,973.6871464258777
2021-09-19,Khavda Renewable Energy Park,457.70640449134856,0.8896243456140331,458.5960288369626,644.55,1.32983556,0.2579,42.9686412558623,0.9281254349765508,0.82,0.02292980144184813,22.91710991129196,67.08289008870804,167.9291455149263,1.0851646622396545,7.29591847617449,974.306968496205
2021-09-20,Khavda Renewable Energy Park,2397.298641948012,58.665190049801176,2455.9638319978135,687.75,2.9072568,0.5284,41.34780712876389,0.9346087714849445,0.82,0.12279819159989068,23.281352210412024,66.71864778958798,168.33879034019378,1.0881052644470164,7.28191327874838,974.9004469477109
2021-09-21,Khavda Renewable Energy Park,1051.5012209788038,186.39442068890816,1237.895641667712,653.825,2.4944731399999998,0.4769,39.947271685841685,0.9402109132566333,0.82,0.0618947820833856,23.64710273984923,66.35289726015077,168.736047785619,1.0911185339850602,7.267468176072109,974.8614118055723
2021-09-22,Khavda Renewable Energy Park,1046.777699488236,40.13691623059824,1086.9146157188343,535.975,1.7755779799999996,0.4140999999999999,39.16995718260114,0.9433201712695954,0.82,0.054345730785941716,24.01424753628652,65.98575246371348,169.12113290656384,1.0942050073405112,7.252585252612356,974.1382983120249
2021-09-23,Khavda Renewable Energy Park,91.29808120315953,6.442876570260969,97.74095777342049,394.8625,0.4912089499999999,0.15549999999999997,37.280897589107425,0.9508764096435703,0.82,0.004887047888671024,24.382671419342913,65.61732858065709,169.49425900106985,1.0973651743097392,7.237267133269173,973.1881669067782
2021-09-24,Khavda Renewable Energy Park,184.12478313928423,0.0,184.12478313928423,537.775,0.8070927200000004,0.1876000000000001,44.214790186366784,0.9231408392545328,0.82,0.009206239156964212,24.752257523026373,65.24774247697363,169.8556381180091,1.100599471101164,7.221517025391829,974.3273091325797
2021-09-25,Khavda Renewable Energy Park,1074.9970950651257,0.0,1074.9970950651257,617.525,1.6944886,0.34299999999999997,45.62406390299165,0.9175037443880334,0.82,0.05374985475325628,25.122887170584747,64.87711282941525,170.205481015656,1.1039082759191896,7.205338739445683,974.93837725112
2021-09-26,Khavda Renewable Energy Park,1858.107456958864,0.0,1858.107456958864,704.3375,2.6725382099999995,0.47429999999999994,48.049345915201656,0.9078026163391933,0.82,0.0929053728479432,25.49443996430918,64.50556003569082,170.54399677417257,1.1072919062509483,7.188736694919595,975.550726089112
2021-09-27,Khavda Renewable Energy Park,260.1940031538188,0.06768211519805224,260.2616852690169,618.45,0.9845724000000005,0.19900000000000007,43.19072859077783,0.9272370856368887,0.82,0.013013084263450844,25.866793938473407,64.1332060615266,170.8713922521522,1.1107506166963093,7.171715920732792,974.809270621349
2021-09-28,Khavda Renewable Energy Park,369.8521684839246,0.0,369.8521684839246,597.025,1.8364489000000004,0.38450000000000006,44.01726040519182,0.9239309583792328,0.82,0.018492608424196227,26.23982567462265,63.76017432537735,171.18787164907724,1.1142845964608599,7.154282056933011,974.5019548582353
2021-09-29,Khavda Renewable Energy Park,35.67859726829259,3.9812351390028593,39.659832407295454,575.9375,0.46489674999999997,0.10089999999999999,40.57466386884217,0.9377013445246313,0.82,0.0019829916203647725,26.61341034948544,63.38658965051456,171.49363635236796,1.1178939661777512,7.136441360096608,974.1455636848558
2021-09-30,Khavda Renewable Energy Park,0.11788165247765214,272.79504411146814,272.9129257639458,213.5375,0.013153909999999878,0.007699999999999929,30.63503031843219,0.9774598787262713,0.82,0.01364564628819729,26.987421714112635,63.012578285887365,171.7888851504315,1.1215787739578997,7.118200712984609,971.1648560196985
2021-10-01,Khavda Renewable Energy Park,1654.7476710597616,9.039029755560287,1663.7867008153219,704.4625,2.8775884199999995,0.5105999999999999,41.76229558581951,0.9329508176567219,0.82,0.08318933504076609,27.361732010724495,62.638267989275505,172.0738147931852,1.1253389906407052,7.099567638429867,974.565851358507
2021-10-02,Khavda Renewable Energy Park,2470.3423142957595,0.004163420372382106,2470.346477716132,742.925,4.46289906,0.7509,44.53698405807168,0.9218520637677132,0.82,0.1235173238858066,27.73621187813832,62.26378812186168,172.34862073754334,1.129174504681591,7.080550314005663,974.5053877017349
2021-10-03,Khavda Renewable Energy Park,9505.091262178765,5.132587283957161,9510.223849462722,734.125,4.9797167,0.8479,42.51294131818429,0.9299482347272628,0.82,0.4755111924731361,28.110730364803054,61.889269635196946,172.6134978807172,1.1330851179082793,7.061157578375131,974.0385292042023
2021-10-04,Khavda Renewable Energy Park,8489.004286234745,43.58355039402239,8532.587836628767,739.8249999999999,5.492460799999999,0.9279999999999999,40.97346708734086,0.9361061316506366,0.82,0.42662939183143833,28.485155178160554,61.514844821839446,172.86864108146426,1.1370705436755841,7.0413989185242,973.631442675189
2021-10-05,Khavda Renewable Energy Park,6364.878826903064,2.0366905759648755,6366.9155174790285,751.05,5.35588776,0.8914,42.99182613993459,0.9280326954402617,0.82,0.3183457758739514,28.859353175882028,61.14064682411797,173.11424527457825,1.1411304078219457,7.021284435795704,973.2171236367699
2021-10-06,Khavda Renewable Energy Park,3157.887976929995,0.0,3157.887976929995,744.2125000000001,4.079475240000001,0.6852,46.144812214316005,0.915420751142736,0.82,0.15789439884649975,29.23319090074922,60.76680909925078,173.3505050498984,1.14526425058581,7.000824804904246,972.618487702817
2021-10-07,Khavda Renewable Energy Park,1464.323738593771,0.0,1464.323738593771,697.4125,2.7740279599999997,0.4972,48.02430716702298,0.9079027713319081,0.82,0.07321618692968855,29.606534862393254,60.393465137606746,173.577613583298,1.1494715262022237,6.980031249663008,971.6712450341674
2021-10-08,Khavda Renewable Energy Park,643.9758752753784,0.0,643.9758752753784,682.9499999999999,2.1433702799999996,0.3923,45.64773664398304,0.9174090534240679,0.82,0.03219879376376892,29.979251411177565,60.020748588822435,173.79576092229127,1.15375159803898,6.9589155498511905,970.9212987031427
2021-10-09,Khavda Renewable Energy Park,2250.7919425936348,3.38377732290456,2254.1757199165395,657.9000000000001,3.0837088800000005,0.5859000000000001,41.951623710527144,0.9321935051578915,0.82,0.11270878599582697,30.351206375494115,59.648793624505885,174.0051317782685,1.1581037306905317,6.937490067831578,970.0460119871941
2021-10-10,Khavda Renewable Energy Park,6350.65181722925,1.3194146095957393,6351.971231838846,701.075,5.12009094,0.9129,42.05606519906627,0.9317757392037349,0.82,0.3175985615919423,30.72226489195419,59.27773510804581,174.20590309075828,1.1625270838253152,6.915767760524103,969.6405322840943
2021-10-11,Khavda Renewable Energy Park,3510.1017693900517,0.3680956865131729,3510.469865076565,720.5125,5.4931873,0.953,42.30618301710627,0.930775267931575,0.82,0.17552349325382824,31.092291808624047,58.90770819137595,174.3982417858299,1.1670207127306342,6.8937621431902825,969.0127055298918
2021-10-12,Khavda Renewable Energy Park,5682.3684486482,0.0,5682.3684486482,715.8875,5.3084489900000005,0.9269000000000001,46.05635047251296,0.9157745981099481,0.82,0.28411842243241,31.46115270246984,58.53884729753016,174.58230307352244,1.1715835769762506,6.871487197657455,968.1612456474093
2021-10-13,Khavda Renewable Energy Park,6137.959067822214,0.0,6137.959067822214,727.325,5.5887653,0.9605,45.22992973250652,0.9190802810699739,0.82,0.3068979533911107,31.828715165813627,58.17128483418637,174.75822955962803,1.1762145538290518,6.848957250868275,967.3898523688537
2021-10-14,Khavda Renewable Energy Park,2138.876038328761,0.0,2138.876038328761,741.875,5.602639999999999,0.944,44.97982702240719,0.9200806919103712,0.82,0.10694380191643804,32.19484987330255,57.80515012669745,174.92615128301372,1.180912450601459,6.82618686490854,966.602171655831
2021-10-15,Khavda Renewable Energy Park,4001.8067209928267,0.0,4001.8067209928267,728.975,5.306938000000001,0.91,43.718156686363805,0.9251273732545447,0.82,0.20009033604964133,32.55943110657746,57.44056889342254,175.08618662174615,1.1856760113986267,6.803190768723473,965.5691212388115
2021-10-16,Khavda Renewable Energy Park,5600.123675351077,0.0,5600.123675351077,728.975,5.558871760000001,0.9532,42.84315031233,0.92862739875068,0.82,0.2800061837675538,32.922336708466105,57.077663291533895,175.23844392213107,1.1905039170485054,6.779470754209713,964.510013322814
