date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2021-08-12,Khavda Renewable Energy Park,2.0389298746458406,7.940093518518519,9.97902339316436,644.0124999999999,0.7032616500000003,0.13650000000000007,39.52426288302281,0.9419029484679088,0.82,0.006652682262109573
2021-08-13,Khavda Renewable Energy Park,12.668851713974307,7.290785185185185,19.95963689915949,641.375,1.749671,0.34099999999999997,39.59269108356466,0.9416292356657414,0.82,0.013306424599439662
2021-08-14,Khavda Renewable Energy Park,32.43417342438582,18.55834814814815,50.99252157253397,717.45,2.9599117200000005,0.5157,39.42976929588633,0.9422809228164547,0.82,0.03399501438168931
2021-08-15,Khavda Renewable Energy Park,56.79441971883896,10.830799451303148,67.6252191701421,711.8375,3.90998102,0.6866,40.45796944056424,0.938168122237743,0.82,0.0450834794467614
2021-08-16,Khavda Renewable Energy Park,34.422586215381116,1.3087253772290806,35.7313115926102,661.025,2.9439409399999996,0.5567,42.14442277756157,0.9314223088897537,0.82,0.023820874395073466
2021-08-17,Khavda Renewable Energy Park,41.61201187120381,1.2865440672153634,42.89855593841918,778.625,3.5293514,0.5666,44.303659766915985,0.9227853609323361,0.82,0.02859903729227945
2021-08-18,Khavda Renewable Energy Park,36.389786408122,5.102110116598076,41.491896524720076,754.1999999999999,3.23461296,0.5361,42.349045089875716,0.9306038196404971,0.82,0.027661264349813384
2021-08-19,Khavda Renewable Energy Park,48.64718487313931,9.269592043895745,57.91677691703505,809.6999999999999,3.87230928,0.5978,42.01646615927925,0.931934135362883,0.82,0.0386111846113567
2021-08-20,Khavda Renewable Energy Park,44.84517312778283,5.557060185185184,50.402233312968015,791.6375,3.68396427,0.5817,42.99641584889409,0.9280143366044237,0.82,0.03360148887531201
2021-08-21,Khavda Renewable Energy Park,3.15906034652455,2.3197935185185186,5.478853865043069,673.35,0.8979795600000003,0.16670000000000007,41.03584065023332,0.9358566373990668,0.82,0.0036525692433620463
2021-08-22,Khavda Renewable Energy Park,1.411537286881311,2.129225000000001,3.5407622868813116,512.25,0.5208558,0.1271,38.61345006937137,0.9455461997225145,0.82,0.0023605081912542077
2021-08-23,Khavda Renewable Energy Park,35.12301875368452,5.047051851851851,40.17007060553637,742.8875,3.15638041,0.5311,42.715806790230815,0.9291367728390767,0.82,0.02678004707035758
2021-08-24,Khavda Renewable Energy Park,24.387889649321867,14.682472153635121,39.07036180295699,752.7875,2.64138078,0.4386,41.617631503416604,0.9335294739863336,0.82,0.026046907868637992
2021-08-25,Khavda Renewable Energy Park,11.461165947525014,28.24221536351167,39.70338131103668,592.2875,1.59443795,0.3365,38.17389518700339,0.9473044192519865,0.82,0.026468920874024453
2021-08-26,Khavda Renewable Energy Park,3.248969285355938,29.292440054869683,32.54140934022562,622.775,0.8708885600000003,0.17480000000000007,38.388932915777175,0.9464442683368913,0.82,0.021694272893483746
2021-08-27,Khavda Renewable Energy Park,24.75778211524634,11.293592832647466,36.051374947893805,669.2125,2.5023193800000003,0.46740000000000004,40.32125801140539,0.9387149679543785,0.82,0.024034249965262537
2021-08-28,Khavda Renewable Energy Park,45.928324224681774,2.3197935185185186,48.24811774320029,681.925,3.45272266,0.6329,41.98854516285789,0.9320458193485684,0.82,0.03216541182880019
2021-08-29,Khavda Renewable Energy Park,27.721924603314353,0.8597750000000005,28.581699603314352,621.0625,2.55828065,0.5149,41.68333359530733,0.9332666656187707,0.82,0.019054466402209567
2021-08-30,Khavda Renewable Energy Park,5.072174740377916,0.0,5.072174740377916,558.8125,1.0402853499999998,0.2326999999999999,42.70556611996585,0.9291777355201366,0.82,0.0033814498269186108
2021-08-31,Khavda Renewable Energy Park,1.4989131534760751,0.1323585733882029,1.631271726864278,548.25,0.5592149999999998,0.12749999999999995,41.93291937225204,0.9322683225109919,0.82,0.0010875144845761853
2021-09-01,Khavda Renewable Energy Park,0.009778606136619867,0.017785185185185178,0.027563791321805045,465.3,0.04131864,0.011099999999999999,38.62506670413781,0.9454997331834487,0.82,1.8375860881203363e-05
2021-09-02,Khavda Renewable Energy Park,0.31978459947467347,0.0,0.31978459947467347,444.72499999999997,0.23161278000000016,0.06510000000000005,39.870294857826075,0.9405188205686957,0.82,0.00021318973298311566
2021-09-03,Khavda Renewable Energy Park,10.483838653899527,0.0,10.483838653899527,520.5875,1.44723325,0.34750000000000003,43.889088593687575,0.9244436456252497,0.82,0.006989225769266351
2021-09-04,Khavda Renewable Energy Park,8.77250677602915,0.40453062414266155,9.177037400171812,481.04999999999995,1.2599661599999996,0.3273999999999999,39.234845060343346,0.9430606197586267,0.82,0.006118024933447875
2021-09-05,Khavda Renewable Energy Park,9.631607140375868,0.6587105624142665,10.290317702790135,460.5,1.2893999999999999,0.35,38.38813852185277,0.9464474459125889,0.82,0.00686021180186009
2021-09-06,Khavda Renewable Energy Park,5.341414033385437,0.0,5.341414033385437,613.625,1.1221974000000001,0.22860000000000003,44.163637913732316,0.9233454483450707,0.82,0.003560942688923625
2021-09-07,Khavda Renewable Energy Park,5.480275723757842,1.920438957476e-06,5.480277644196799,687.8375,1.2067421100000002,0.21930000000000005,45.4153900404759,0.9183384398380964,0.82,0.0036535184294645326
2021-09-08,Khavda Renewable Energy Park,0.0901884593109816,0.0,0.0901884593109816,601.625,0.14390869999999964,0.029899999999999927,42.626717926186295,0.9294931282952548,0.82,6.01256395406544e-05
2021-09-09,Khavda Renewable Energy Park,0.0028508530987266783,0.16359067215363507,0.16644152525236175,392.575,0.020413900000000193,0.006500000000000061,36.80701772631318,0.9527719290947473,0.82,0.00011096101683490783
2021-09-10,Khavda Renewable Energy Park,1.0445007268609643,1.7257681412894366,2.770268868150401,483.96250000000003,0.43324323000000003,0.1119,36.14169976090407,0.9554332009563837,0.82,0.0018468459121002674
2021-09-11,Khavda Renewable Energy Park,0.28255626585929355,0.25474814814814783,0.5373044140074414,418.65000000000003,0.20999483999999993,0.06269999999999998,37.08477179561421,0.9516609128175432,0.82,0.0003582029426716276
2021-09-12,Khavda Renewable Energy Park,1.7515151494689503,0.6587105624142665,2.410225711883217,563.125,0.6108780000000003,0.13560000000000005,40.58079642805285,0.9376768142877886,0.82,0.001606817141255478
2021-09-13,Khavda Renewable Energy Park,0.5278669775925312,0.25474814814814783,0.782615125740679,552.3875,0.33275823000000015,0.07530000000000003,41.442308026393995,0.934230767894424,0.82,0.0005217434171604527
2021-09-14,Khavda Renewable Energy Park,2.1532193516045757,0.0,2.1532193516045757,570.8125,0.6858882999999999,0.1502,43.28272666244339,0.9268690933502265,0.82,0.0014354795677363839
2021-09-15,Khavda Renewable Energy Park,8.663758250012872,0.0,8.663758250012872,690.875,1.5193722999999997,0.2748999999999999,45.035476084913185,0.9198580956603473,0.82,0.005775838833341915
2021-09-16,Khavda Renewable Energy Park,60.95589272462811,1.5363511659808e-05,60.955908088139765,728.0124999999999,4.14734161,0.7121,46.17769094371266,0.9152892362251493,0.82,0.040637272058759846
2021-09-17,Khavda Renewable Energy Park,49.14398277135443,0.049302229080932736,49.19328500043536,768.5125,3.8265774400000008,0.6224000000000001,46.238085867187564,0.9150476565312498,0.82,0.03279552333362357
2021-09-18,Khavda Renewable Energy Park,2.656159426670359,0.10127314814814813,2.757432574818507,604.5875000000001,0.7825780600000003,0.16180000000000005,42.43657453109576,0.930253701875617,0.82,0.0018382883832123382
2021-09-19,Khavda Renewable Energy Park,7.177984310996721,0.028242215363511694,7.206226526360233,644.55,1.32983556,0.2579,42.9686412558623,0.9281254349765508,0.82,0.004804151017573488
2021-09-20,Khavda Renewable Energy Park,32.375956121877294,1.8353090192043886,34.21126514108168,687.75,2.9072568,0.5284,41.34780712876389,0.9346087714849445,0.82,0.022807510094054455
2021-09-21,Khavda Renewable Energy Park,25.22191097223434,5.498769821673524,30.720680793907864,653.825,2.4944731399999998,0.4769,39.947271685841685,0.9402109132566333,0.82,0.020480453862605243
2021-09-22,Khavda Renewable Energy Park,15.640500566709793,1.1586990054869692,16.799199572196763,535.975,1.7755779799999996,0.4140999999999999,39.16995718260114,0.9433201712695954,0.82,0.01119946638146451
2021-09-23,Khavda Renewable Energy Park,1.6378242001557715,0.19308981481481488,1.8309140149705863,394.8625,0.4912089499999999,0.15549999999999997,37.280897589107425,0.9508764096435703,0.82,0.0012206093433137241
2021-09-24,Khavda Renewable Energy Park,3.151887984189754,0.0,3.151887984189754,537.775,0.8070927200000004,0.1876000000000001,44.214790186366784,0.9231408392545328,0.82,0.0021012586561265025
2021-09-25,Khavda Renewable Energy Park,12.025057534349774,0.0,12.025057534349774,617.525,1.6944886,0.34299999999999997,45.62406390299165,0.9175037443880334,0.82,0.00801670502289985
2021-09-26,Khavda Renewable Energy Park,25.948665286449614,0.0,25.948665286449614,704.3375,2.6725382099999995,0.47429999999999994,48.049345915201656,0.9078026163391933,0.82,0.01729911019096641
2021-09-27,Khavda Renewable Energy Park,4.096736895348509,0.0022231481481481473,4.098960043496657,618.45,0.9845724000000005,0.19900000000000007,43.19072859077783,0.9272370856368887,0.82,0.0027326400289977714
2021-09-28,Khavda Renewable Energy Park,14.711645729496492,0.0,14.711645729496492,597.025,1.8364489000000004,0.38450000000000006,44.01726040519182,0.9239309583792328,0.82,0.009807763819664328
2021-09-29,Khavda Renewable Energy Park,0.991879150274523,0.12290809327846354,1.1147872435529866,575.9375,0.46489674999999997,0.10089999999999999,40.57466386884217,0.9377013445246313,0.82,0.0007431914957019911
2021-09-30,Khavda Renewable Energy Park,0.00223249799553265,8.164800000000003,8.167032497995535,213.5375,0.013153909999999878,0.007699999999999929,30.63503031843219,0.9774598787262713,0.82,0.005444688331997023
2021-10-01,Khavda Renewable Energy Park,30.911123015187446,0.29407753772290834,31.205200552910355,704.4625,2.8775884199999995,0.5105999999999999,41.76229558581951,0.9329508176567219,0.82,0.02080346703527357
2021-10-02,Khavda Renewable Energy Park,69.66376576171764,0.000122908093278464,69.66388866981092,742.925,4.46289906,0.7509,44.53698405807168,0.9218520637677132,0.82,0.04644259244654061
2021-10-03,Khavda Renewable Energy Park,88.54307326550277,0.1580768518518519,88.70115011735462,734.125,4.9797167,0.8479,42.51294131818429,0.9299482347272628,0.82,0.05913410007823641
2021-10-04,Khavda Renewable Energy Park,107.59363455661695,1.3087253772290806,108.90235993384603,739.8249999999999,5.492460799999999,0.9279999999999999,40.97346708734086,0.9361061316506366,0.82,0.07260157328923068
2021-10-05,Khavda Renewable Energy Park,99.91114135288612,0.06292894375857343,99.9740702966447,751.05,5.35588776,0.8914,42.99182613993459,0.9280326954402617,0.82,0.06664938019776313
2021-10-06,Khavda Renewable Energy Park,57.701746046569426,0.0,57.701746046569426,744.2125000000001,4.079475240000001,0.6852,46.144812214316005,0.915420751142736,0.82,0.03846783069771295
2021-10-07,Khavda Renewable Energy Park,28.237603908922893,0.0,28.237603908922893,697.4125,2.7740279599999997,0.4972,48.02430716702298,0.9079027713319081,0.82,0.01882506927261526
2021-10-08,Khavda Renewable Energy Park,17.395025930017443,0.0,17.395025930017443,682.9499999999999,2.1433702799999996,0.3923,45.64773664398304,0.9174090534240679,0.82,0.011596683953344962
2021-10-09,Khavda Renewable Energy Park,37.979521462764396,0.10537832647462267,38.08489978923902,657.9000000000001,3.0837088800000005,0.5859000000000001,41.951623710527144,0.9321935051578915,0.82,0.025389933192826012
2021-10-10,Khavda Renewable Energy Park,98.21070451760184,0.042157475994513034,98.25286199359635,701.075,5.12009094,0.9129,42.05606519906627,0.9317757392037349,0.82,0.0655019079957309
2021-10-11,Khavda Renewable Energy Park,109.8774796501728,0.01119999999999999,109.8886796501728,720.5125,5.4931873,0.953,42.30618301710627,0.930775267931575,0.82,0.07325911976678187
2021-10-12,Khavda Renewable Energy Park,101.60981711612311,0.0,101.60981711612311,715.8875,5.3084489900000005,0.9269000000000001,46.05635047251296,0.9157745981099481,0.82,0.06773987807741541
2021-10-13,Khavda Renewable Energy Park,111.25338548665331,0.0,111.25338548665331,727.325,5.5887653,0.9605,45.22992973250652,0.9190802810699739,0.82,0.07416892365776888
2021-10-14,Khavda Renewable Energy Park,109.73298043317367,0.0,109.73298043317367,741.875,5.602639999999999,0.944,44.97982702240719,0.9200806919103712,0.82,0.07315532028878244
2021-10-15,Khavda Renewable Energy Park,100.74731571432218,0.0,100.74731571432218,728.975,5.306938000000001,0.91,43.718156686363805,0.9251273732545447,0.82,0.06716487714288145
2021-10-16,Khavda Renewable Energy Park,110.95802765914038,0.0,110.95802765914038,728.975,5.558871760000001,0.9532,42.84315031233,0.92862739875068,0.82,0.07397201843942693
2021-10-17,Khavda Renewable Energy Park,105.21591705994408,0.03375363511659809,105.24967069506067,710.6375,5.31670552,0.9352,40.400110765168066,0.9383995569393278,0.82,0.07016644713004044
2021-10-18,Khavda Renewable Energy Park,113.22248568680288,0.4359031550068585,113.65838884180974,731.5749999999999,5.5716752,0.952,38.35168971201972,0.9465932411519211,0.82,0.07577225922787316
2021-10-19,Khavda Renewable Energy Park,104.003285220215,0.019086042524005507,104.02237126273901,713.7624999999999,5.29497573,0.9273,40.1685354056441,0.9393258583774236,0.82,0.06934824750849268
2021-10-20,Khavda Renewable Energy Park,87.38518154462642,0.08233882030178331,87.4675203649282,707.9375,4.8298328,0.8528,39.79206607299038,0.9408317357080385,0.82,0.05831168024328547
2021-10-21,Khavda Renewable Energy Park,94.17331784568317,0.2190915980795612,94.39240944376273,713.4000000000001,5.02347744,0.8802,38.878510894491015,0.9444859564220359,0.82,0.06292827296250848
2021-10-22,Khavda Renewable Energy Park,85.89384311181675,1.4471871056241432,87.34103021744089,685.775,4.68192308,0.8533999999999999,36.67007065869916,0.9533197173652034,0.82,0.05822735347829393
2021-10-23,Khavda Renewable Energy Park,66.80200852532346,2.2231481481481463,69.0251566734716,598.5625,3.8533059499999998,0.8047,36.15536604101263,0.9553785358359494,0.82,0.04601677111564773
2021-10-24,Khavda Renewable Energy Park,81.0663971733236,0.010292352537722914,81.07668952586131,589.9250000000001,4.23377374,0.8971,38.37216345953166,0.9465113461618734,0.82,0.054051126350574207
2021-10-25,Khavda Renewable Energy Park,79.03009638104453,0.0,79.03009638104453,610.5,4.2905940000000005,0.8785000000000001,42.55147907354734,0.9297940837058106,0.82,0.052686730920696354
2021-10-26,Khavda Renewable Energy Park,100.2824388188595,0.0,100.2824388188595,642.3875,4.9643706,0.966,43.166053470254965,0.9273357861189802,0.82,0.066854959212573
2021-10-27,Khavda Renewable Energy Park,100.16234432866679,0.0,100.16234432866679,637.025,4.92190996,0.9658,41.397719821017795,0.9344091207159289,0.82,0.06677489621911119
2021-10-28,Khavda Renewable Energy Park,100.17014373867408,0.0,100.17014373867408,646.2875,4.97020939,0.9613,42.5668159285009,0.9297327362859964,0.82,0.06678009582578272
2021-10-29,Khavda Renewable Energy Park,83.8726625545018,0.0,83.8726625545018,646.5875,4.5468033,0.879,42.34153906234552,0.930633843750618,0.82,0.055915108369667864
2021-10-30,Khavda Renewable Energy Park,99.45882908293562,0.0,99.45882908293562,679.95,5.063723640000001,0.9309000000000001,41.08192637175984,0.9356722945129606,0.82,0.06630588605529042
2021-10-31,Khavda Renewable Energy Park,97.94604677876497,0.0,97.94604677876497,669.15,5.01755436,0.9373,44.10758238566545,0.9235696704573382,0.82,0.06529736451917664
2021-11-01,Khavda Renewable Energy Park,102.76372922933297,0.0,102.76372922933297,668.3375,5.08364236,0.9508,39.29480439517105,0.9428207824193158,0.82,0.06850915281955532
2021-11-02,Khavda Renewable Energy Park,95.09488881226723,0.0,95.09488881226723,639.0625,4.80830625,0.9405,41.869166362355884,0.9325233345505765,0.82,0.06339659254151149
2021-11-03,Khavda Renewable Energy Park,96.14221607426799,0.0,96.14221607426799,610.1999999999999,4.71123216,0.9651,40.57670321861089,0.9376931871255565,0.82,0.06409481071617866
2021-11-04,Khavda Renewable Energy Park,88.58487448921716,0.0,88.58487448921716,597.8125,4.4678115,0.9342,39.701947831809434,0.9411922086727622,0.82,0.05905658299281144
2021-11-05,Khavda Renewable Energy Park,19.947165866125943,0.0,19.947165866125943,552.8125,2.0414260000000004,0.4616,40.32046471841443,0.9387181411263423,0.82,0.013298110577417295
2021-11-06,Khavda Renewable Energy Park,21.543243745959916,0.0,21.543243745959916,542.0125,2.1038757200000004,0.4852000000000001,41.028109690151524,0.9358875612393939,0.82,0.01436216249730661
2021-11-07,Khavda Renewable Energy Park,56.89168557085874,0.0,56.89168557085874,580.825,3.53977988,0.7618,41.102791402114974,0.9355888343915401,0.82,0.03792779038057249
2021-11-08,Khavda Renewable Energy Park,41.99737736754389,0.0,41.99737736754389,596.425,3.0723044600000002,0.6439,39.63983671782649,0.9414406531286941,0.82,0.027998251578362592
2021-11-09,Khavda Renewable Energy Park,72.26824435569046,0.0,72.26824435569046,594.475,4.042905579999999,0.8501,41.88117153371064,0.9324753138651575,0.82,0.0481788295704603
2021-11-10,Khavda Renewable Energy Park,72.2846319586165,0.0,72.2846319586165,584.7875,4.01725621,0.8587,42.68971216127282,0.9292411513549087,0.82,0.04818975463907767
2021-11-11,Khavda Renewable Energy Park,90.38670961300967,0.0,90.38670961300967,591.0625,4.497276350000001,0.9511000000000001,40.726976463799176,0.9370920941448033,0.82,0.06025780640867311
2021-11-12,Khavda Renewable Energy Park,84.30886985830871,0.0,84.30886985830871,599.25,4.3491168,0.9072,38.101332795587986,0.9475946688176481,0.82,0.056205913238872474
2021-11-13,Khavda Renewable Energy Park,79.73961146844535,0.0,79.73961146844535,574.5625,4.1336324499999995,0.8993,37.18944503181226,0.9512422198727509,0.82,0.05315974097896357
2021-11-14,Khavda Renewable Energy Park,74.92224411683388,0.0,74.92224411683388,529.775,3.85294762,0.9091,37.862915043688815,0.9485483398252448,0.82,0.04994816274455592
2021-11-15,Khavda Renewable Energy Park,65.95861439824272,0.0,65.95861439824272,514.2875,3.53582942,0.8593999999999999,34.35417477982981,0.9625833008806808,0.82,0.04397240959882848
2021-11-16,Khavda Renewable Energy Park,76.00218674402026,0.007151474622770922,76.00933821864304,521.0375,3.80315692,0.9124,32.176883401482776,0.9712924663940689,0.82,0.050672892145762025
2021-11-17,Khavda Renewable Energy Park,27.796570339460544,0.0014000000000000037,27.797970339460544,462.3875,2.15990449,0.5839000000000001,30.65038784031212,0.9773984486387515,0.82,0.01853198022630703
2021-11-18,Khavda Renewable Energy Park,3.077422562237154,0.0,3.077422562237154,304.20000000000005,0.5826038399999999,0.23939999999999995,30.384987444465906,0.9784600502221363,0.82,0.002051615041491436
2021-11-19,Khavda Renewable Energy Park,1.6062336267601487,0.0,1.6062336267601487,245.9375,0.37736650000000016,0.19180000000000008,28.968774741462838,0.9841249010341486,0.82,0.001070822417840099
2021-11-20,Khavda Renewable Energy Park,9.035222783057117,0.0,9.035222783057117,412.88750000000005,1.1686367800000002,0.3538,32.7326165531692,0.9690695337873232,0.82,0.0060234818553714115
2021-11-21,Khavda Renewable Energy Park,57.861412147078546,0.004725000000000001,57.86613714707855,493.77500000000003,3.25377974,0.8237,35.65449563829518,0.9573820174468193,0.82,0.03857742476471903
2021-11-22,Khavda Renewable Energy Park,78.70483393555165,0.049302229080932736,78.75413616463258,545.575,3.98357042,0.9127,35.009351112689586,0.9599625955492417,0.82,0.05250275744308839
2021-11-23,Khavda Renewable Energy Park,80.07151585264374,0.0,80.07151585264374,566.425,4.104088979999999,0.9057,36.18017434144571,0.9552793026342171,0.82,0.053381010568429164
2021-11-24,Khavda Renewable Energy Park,84.26408118247826,0.0,84.26408118247826,595.825,4.32425952,0.9072,36.86613526805279,0.9525354589277889,0.82,0.05617605412165218
2021-11-25,Khavda Renewable Energy Park,71.1729679171302,0.0,71.1729679171302,569.875,3.8897388,0.8532,37.240842580771876,0.9510366296769125,0.82,0.047448645278086794
2021-11-26,Khavda Renewable Energy Park,81.50510998129417,0.0,81.50510998129417,590.3125,4.25355575,0.9007000000000001,39.144500005161504,0.9434219999793539,0.82,0.05433673998752945
