date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-02-09,Khavda Renewable Energy Park,11251.403747965947,11251.403747965947,65258.14,64931.85,11333.38,65733.6,0.5626,0.599,3.2629,4.57,100.0,936.8965517241379,5.184941666666667,0.9541666666666667,39.01645623986218,0.9509424031604824,0.82,0.5626,39.81291310976045,50.18708689023955,165.15031864579532,1.3006763976326503,4.643108008240524,978.5016023851317
2020-02-10,Khavda Renewable Energy Park,11326.758119165721,11326.758119165721,65695.2,65366.72,11765.39,68239.26,0.5663,0.6218,3.2848,4.86,97.0,950.1724137931035,5.3984837500000005,0.9795833333333334,39.81671214578463,0.9481415074897538,0.82,0.5663,39.503081580082636,50.496918419917364,165.01829633544241,1.294874374634319,4.664358516758794,980.3492485022422
2020-02-11,Khavda Renewable Energy Park,7410.406536071206,7410.406536071206,42980.36,42765.46,7533.18,43692.44,0.3705,0.3981,2.149,5.14,100.0,941.551724137931,3.4700104166666668,0.6354166666666666,40.86694114087298,0.9444657060069446,0.82,0.3705,39.18872925599035,50.81127074400965,164.88772550271483,1.289078523367643,4.685746123138925,981.9331399086681
2020-02-12,Khavda Renewable Energy Park,5467.517398440641,5467.517398440641,31711.6,31553.04,5781.16,33530.73,0.2734,0.3055,1.5856,5.43,100.0,919.6551724137931,2.6803349999999995,0.5025,42.61463236096263,0.9383487867366308,0.82,0.2734,38.86996147822059,51.13003852177941,164.75856939168852,1.2832930901718362,4.707254886113722,983.3519035317564
2020-02-13,Khavda Renewable Energy Park,7366.497547147505,7366.497547147505,42725.69,42512.06,7838.9,45465.62,0.3683,0.4143,2.1363,5.71,97.0,899.6551724137931,3.6460775,0.69875,43.47532192495032,0.9353363732626738,0.82,0.3683,38.54688463636333,51.45311536363667,164.6307899027646,1.2775221803414818,4.728868886170349,984.7809219239767
2020-02-14,Khavda Renewable Energy Park,6029.687015358997,6029.687015358997,34972.18,34797.32,6264.34,36333.17,0.3015,0.3311,1.7486,6.0,100.0,922.7586206896552,2.91907,0.5454166666666667,43.96618023318106,0.9336183691838663,0.82,0.3015,38.21960722566106,51.78039277433894,164.50435043427137,1.2717697760407258,4.750572158960329,986.7005039424228
2020-02-15,Khavda Renewable Energy Park,11183.789960095568,11183.789960095568,64865.98,64541.65,11110.9,64443.22,0.5592,0.5872,3.2433,2.0,100.0,964.1379310344828,5.17959,0.92625,44.07499002768592,0.9332375349030992,0.82,0.5592,37.88824029607345,52.11175970392655,164.37921818561472,1.2660397423386116,4.770787082772636,988.4147249122918
2020-02-16,Khavda Renewable Energy Park,12102.975580291168,12102.975580291168,70197.26,69846.27,11829.12,68608.9,0.6051,0.6252,3.5099,2.29,100.0,977.5862068965517,5.5353375,0.97625,45.08330664558186,0.9297084267404635,0.82,0.6051,37.55289723316846,52.44710276683154,164.2553654969895,1.2603358215592808,4.78949887561786,989.3871738429056
2020-02-17,Khavda Renewable Energy Park,11053.670271547708,11053.670271547708,64111.29,63790.73,11044.42,64057.64,0.5527,0.5837,3.2056,2.57,100.0,971.8965517241379,5.167249999999999,0.9166666666666666,45.03738442714371,0.9298691545049971,0.82,0.5527,37.21369314745913,52.78630685254087,164.13277009324668,1.254661621846302,4.808253583182862,990.1238659740725
2020-02-18,Khavda Renewable Energy Park,1674.2564359865971,1674.2564359865971,9710.69,9662.14,1655.31,9600.8,0.0837,0.0875,0.4855,2.86,100.0,948.6206896551724,0.7794500000000003,0.14166666666666672,46.73926793263905,0.9239125622357633,0.82,0.0837,36.87074423461473,53.12925576538527,164.01141440285505,1.2490206065915903,4.827035341456118,990.6408331315803
2020-02-19,Khavda Renewable Energy Park,6007.858770958295,6007.858770958295,34845.58,34671.35,6066.45,35185.41,0.3004,0.3206,1.7423,3.14,100.0,958.2758620689656,2.7905791666666673,0.5020833333333334,40.498515946518225,0.9457551941871862,0.82,0.3004,36.52416732877236,53.47583267122764,163.89128420531517,1.2434160883060055,4.8458284333254,991.5276127160407
2020-02-20,Khavda Renewable Energy Park,12407.323362786929,12407.323362786929,71962.48,71602.67,12482.59,72399.02,0.6204,0.6597,3.5981,3.43,100.0,1003.2758620689656,5.76808375,0.99125,41.719535846978786,0.9414816245355743,0.82,0.6204,36.17407966116717,53.82592033883283,163.77236688493224,1.2378512267056,4.864617318166234,992.8104239505595
2020-02-21,Khavda Renewable Energy Park,7264.217922978262,7264.217922978262,42132.46,41921.8,7256.13,42085.55,0.3632,0.3835,2.1066,3.71,100.0,991.7241379310345,3.3409533333333337,0.5808333333333334,40.75073834582642,0.9448724157896076,0.82,0.3632,35.82059874236888,54.17940125763112,163.65464952294985,1.2323290293146398,4.8833866516507225,993.4110153692296
2020-02-22,Khavda Renewable Energy Park,11271.304120379391,11271.304120379391,65373.56,65046.69,12404.23,71944.53,0.5636,0.6556,3.2687,4.0,97.0,986.3793103448277,5.721,1.0,41.20835662905847,0.9432707517982953,0.82,0.5636,35.46384231644669,54.53615768355331,163.53811707399723,1.2268523535314877,4.902121299921812,994.0624313786561
2020-02-23,Khavda Renewable Energy Park,11444.292080181021,11444.292080181021,66376.89,66045.01,11831.05,68620.09,0.5722,0.6253,3.3188,4.29,100.0,974.8275862068966,5.489091666666667,0.9708333333333333,42.80159087849613,0.9376944319252636,0.82,0.5722,35.10392839587432,54.89607160412568,163.422750871267,1.2214239101263529,4.92080634781531,994.6173804155557
2020-02-24,Khavda Renewable Energy Park,11800.82829790622,11800.82829790622,68444.8,68102.58,12292.27,71295.17,0.59,0.6497,3.4222,4.57,100.0,995.8620689655173,5.776,1.0,46.18393665190084,0.925856221718347,0.82,0.59,34.74097539268286,55.25902460731714,163.3085275913886,1.216046268225133,4.939427100412858,995.5283295480203
2020-02-25,Khavda Renewable Energy Park,8363.816393626103,8363.816393626103,48510.14,48267.59,8783.33,50943.31,0.4182,0.4642,2.4255,4.86,100.0,1007.7586206896552,4.101241666666667,0.7016666666666667,44.51055392379462,0.9317130612667188,0.82,0.4182,34.375102308109426,55.624897691890574,163.1954187001843,1.2107218610396704,4.957969080955735,996.3048139030268
2020-02-26,Khavda Renewable Energy Park,8744.686338214551,8744.686338214551,50719.18,50465.58,9391.35,54469.83,0.4372,0.4963,2.536,5.14,97.0,978.6206896551724,4.3421400000000006,0.765,41.873681350235785,0.9409421152741747,0.82,0.4372,34.00642891797922,55.99357108202078,163.08339024982536,1.2054529913374077,4.976418029659194,996.5715132119818
2020-02-27,Khavda Renewable Energy Park,11806.095081891073,11806.095081891073,68475.35,68132.97,12071.12,70012.5,0.5903,0.638,3.4238,5.43,97.0,1024.4827586206898,5.602810833333333,0.9429166666666666,42.913417653119,0.9373030382140835,0.82,0.5903,33.635075913153095,56.364924086846905,162.97240285161877,1.200241836085778,4.994759906150256,997.6856552714971
2020-02-28,Khavda Renewable Energy Park,7435.616562236149,7435.616562236149,43126.58,42910.95,7934.64,46020.91,0.3718,0.4193,2.1563,5.71,100.0,962.9310344827586,3.6442125000000005,0.6525000000000001,40.07313829812527,0.9472440159565616,0.82,0.3718,33.26116499028988,56.73883500971012,162.86241165085812,1.195090450281106,5.0129808956385995,997.5092343719044
2020-02-29,Khavda Renewable Energy Park,8599.664565298812,8599.664565298812,49878.05,49628.66,8712.52,50532.62,0.43,0.4605,2.4939,6.0,100.0,1001.8965517241379,4.041066250000001,0.6954166666666668,42.724359417883534,0.9379647420374077,0.82,0.43,32.8848188949407,57.1151811050593,162.7533661024156,1.190000770070054,5.031067418447857,998.4758317520698
2020-03-01,Khavda Renewable Energy Park,10996.970922242366,10996.970922242366,63782.43,63463.52,11822.97,68573.23,0.5498,0.6248,3.1891,4.0,100.0,1027.0689655172414,5.589651666666667,0.9383333333333334,47.80112170502346,0.9201960740324179,0.82,0.5498,32.50616139235614,57.49383860764386,162.64520939011072,1.1849746149147589,5.049006144266097,999.2451449704107
2020-03-02,Khavda Renewable Energy Park,12130.638184586614,12130.638184586614,70357.7,70005.91,12583.94,72986.85,0.6065,0.6651,3.5179,4.57,100.0,1029.655172413793,5.924721666666667,0.9920833333333333,46.70508420664516,0.9240322052767419,0.82,0.6065,32.12531715412981,57.87468284587019,162.53787737828577,1.1800136887629336,5.066784011504702,999.7126959869524
2020-03-03,Khavda Renewable Energy Park,12747.58561440314,12747.58561440314,73936.0,73566.32,13105.95,76014.51,0.6374,0.6927,3.6968,5.14,100.0,1049.3103448275863,6.0631775,0.99625,42.032110677007815,0.9403876126304727,0.82,0.6374,31.742411595789328,58.25758840421067,162.43129714074166,1.1751195807972852,5.08438824908728,1000.3414677736097
2020-03-04,Khavda Renewable Energy Park,12779.9235352377,12779.9235352377,74123.56,73752.94,13053.8,75712.04,0.639,0.6899,3.7062,5.71,100.0,1049.3103448275863,5.969351666666667,0.9808333333333333,38.89494905507081,0.9513676783072522,0.82,0.639,31.35757071886362,58.64242928113638,162.32538527045733,1.1702937664937636,5.1018063970230045,1000.6999836572446
2020-03-05,Khavda Renewable Energy Park,9418.525916294277,9418.525916294277,54627.45,54354.31,9643.49,55932.24,0.4709,0.5097,2.7314,6.29,100.0,892.4137931034483,4.358623333333333,0.8420833333333333,35.69991921235003,0.9625502827567749,0.82,0.4709,30.9709209407361,59.0290790592639,162.2200461894115,1.1655376087576896,5.1190263267860505,999.1796161864795
2020-03-06,Khavda Renewable Energy Park,12967.58610388141,12967.58610388141,75212.0,74835.94,13326.63,77294.45,0.6484,0.7043,3.7606,6.86,100.0,1073.448275862069,6.13261,0.985,40.60127840263023,0.9453955255907942,0.82,0.6484,30.582588769728098,59.4174112302719,162.11517064161683,1.160852357435277,5.136036270150526,1001.5742916898016
2020-03-07,Khavda Renewable Energy Park,12641.109679254847,12641.109679254847,73318.44,72951.85,13523.89,78438.56,0.6321,0.7147,3.6659,7.43,100.0,1087.4137931034484,6.307,1.0,44.182272432933935,0.9328620464847313,0.82,0.6321,30.192700176905795,59.807299823094205,162.01063445102295,1.1562391456919916,5.152824864645756,1001.9684934814042
2020-03-08,Khavda Renewable Energy Park,12351.46276724524,12351.46276724524,71638.48,71280.29,13342.05,77383.89,0.6176,0.7051,3.5819,8.0,100.0,1093.7931034482758,6.344,1.0,49.29957258541623,0.9149514959510432,0.82,0.6176,29.801379716422332,60.19862028357767,161.90629768930853,1.151698984309879,5.1693812108977175,1002.2288809021197
2020-03-09,Khavda Renewable Energy Park,6757.239941684031,6757.239941684031,39191.99,38996.03,7061.17,40954.79,0.3379,0.3732,1.9596,8.57,100.0,1065.344827586207,3.318637916666667,0.5370833333333334,46.23777117496583,0.9256678008876196,0.82,0.3379,29.40874975163829,60.59125024836171,161.80200457194178,1.1472327582780089,5.185694919341822,1002.035360730037
2020-03-10,Khavda Renewable Energy Park,11681.094258446838,11681.094258446838,67750.35,67411.6,12672.15,73498.47,0.5841,0.6697,3.3875,9.14,100.0,1042.4137931034484,5.819275,0.9625,40.03701645862887,0.947370442394799,0.82,0.5841,29.014930287100903,60.9850697128991,161.6975844524352,1.1428412309710652,5.201756117593686,1001.8594510116545
2020-03-11,Khavda Renewable Energy Park,12889.873565179121,12889.873565179121,74761.27,74387.46,14547.98,84378.28,0.6445,0.7689,3.7381,9.71,100.0,1138.9655172413793,6.5922374999999995,0.9979166666666667,36.40504436084562,0.9600823447370403,0.82,0.6445,28.620039673792817,61.37996032620718,161.59285413237228,1.1385250578249575,5.217555406232714,1003.0349529936489
2020-03-12,Khavda Renewable Energy Park,12789.598914818209,12789.598914818209,74179.67,73808.77,14462.51,83882.56,0.6395,0.7643,3.709,10.29,100.0,1144.655172413793,6.59474,0.9933333333333333,38.12018216056505,0.9540793624380223,0.82,0.6395,28.224195967724434,61.775804032275566,161.487621226104,1.134284805838818,5.233083780166005,1003.0975690043614
2020-03-13,Khavda Renewable Energy Park,12477.803995146945,12477.803995146945,72371.26,72009.4,14106.7,81818.86,0.6239,0.7455,3.6186,10.86,100.0,1130.1724137931035,6.555,1.0,43.21465463237038,0.9362487087867036,0.82,0.6239,27.82751831878297,62.17248168121703,161.3816878751819,1.1301209714930551,5.248332554089216,1002.8744134218712
2020-03-14,Khavda Renewable Energy Park,10844.172183574465,10844.172183574465,62896.2,62581.72,11822.23,68568.93,0.5422,0.6248,3.1448,11.43,100.0,1136.0344827586207,5.57594125,0.84625,47.17125664513584,0.9224006017420245,0.82,0.5422,27.43012776737192,62.56987223262808,161.27485396301176,1.1260339907842125,5.263293326737017,1002.8393063105395
2020-03-15,Khavda Renewable Energy Park,1989.2138068427485,1989.2138068427485,11537.44,11479.75,2205.84,12793.87,0.0995,0.1166,0.5769,12.0,100.0,1073.448275862069,1.0428549999999999,0.16749999999999998,47.796637216234956,0.9202117697431776,0.82,0.0995,27.03214722938948,62.96785277061052,161.16691918112951,1.122024240133302,5.277957992769314,1001.9517205705316
2020-03-16,Khavda Renewable Energy Park,912.6470496185974,912.6470496185974,5293.35,5266.88,912.75,5293.95,0.0456,0.0482,0.2647,4.0,100.0,997.9310344827586,0.42686499999999994,0.07374999999999998,44.92753586854632,0.9302536244600879,0.82,0.0456,26.633700918775645,63.366299081224355,161.0576837820322,1.1180920318127585,5.293105675586827,1001.0317109996214
