date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-09-01,Khavda Renewable Energy Park,0.007532055951557512,0.01711125988652233,0.024643315838079844,465.3,0.04131864,0.011099999999999999,38.62506670413781,0.9454997331834487,0.82,1.642887722538656e-05,16.757426725779226,73.24257327422077,158.13797816193983,1.0439195585729437,7.4656550185727175,959.0939784905665
2021-09-02,Khavda Renewable Energy Park,0.13010668086765576,0.0,0.13010668086765576,444.72499999999997,0.23161278000000016,0.06510000000000005,39.870294857826075,0.9405188205686957,0.82,8.673778724510384e-05,17.07333570988331,72.92666429011669,158.81837369435016,1.045667922051816,7.4600002398896015,960.0813550349051
2021-09-03,Khavda Renewable Energy Park,8.309053655177665,0.0,8.309053655177665,520.5875,1.44723325,0.34750000000000003,43.889088593687575,0.9244436456252497,0.82,0.005539369103451777,17.39303217596806,72.60696782403194,159.48084618917255,1.0474756484145293,7.453931968986429,961.7590902181341
2021-09-04,Khavda Renewable Energy Park,10.90135122460085,0.37424702459053855,11.275598249191388,481.04999999999995,1.2599661599999996,0.3273999999999999,39.234845060343346,0.9430606197586267,0.82,0.007517065499460926,17.716389815099845,72.28361018490016,160.125743224929,1.0493436915205518,7.44744528862904,962.5291075692805
2021-09-05,Khavda Renewable Energy Park,7.586864257062516,0.6156573312531858,8.202521588315703,460.5,1.2893999999999999,0.35,38.38813852185277,0.9464474459125889,0.82,0.005468347725543802,18.043280089813138,71.95671991018686,160.75342057445243,1.0512729756152959,7.44053573089373,963.4033657542866
2021-09-06,Khavda Renewable Energy Park,5.953239409267934,0.0,5.953239409267934,613.625,1.1221974000000001,0.22860000000000003,44.163637913732316,0.9233454483450707,0.82,0.00396882627284529,18.373572676653325,71.62642732334668,161.3642406896165,1.0532643952711411,7.4331992786548,965.5469000312215
2021-09-07,Khavda Renewable Energy Park,4.9908974814624125,1.7505785388873834e-06,4.9908992320409515,687.8375,1.2067421100000002,0.21930000000000005,45.4153900404759,0.9183384398380964,0.82,0.003327266154693968,18.707136058037335,71.29286394196266,161.95857049271785,1.0553188165146337,7.425432356732232,967.0545821492011
2021-09-08,Khavda Renewable Energy Park,0.08353500274383992,0.0,0.08353500274383992,601.625,0.14390869999999964,0.029899999999999927,42.626717926186295,0.9294931282952548,0.82,5.5690001829226614e-05,19.043838076452005,70.956161923548,162.53677828552236,1.0574370781086162,7.4172318214394775,967.3109670670761
2021-09-09,Khavda Renewable Energy Park,0.0014641466255531867,0.14577915491963236,0.14724330154518556,392.575,0.020413900000000193,0.006500000000000061,36.80701772631318,0.9527719290947473,0.82,9.81622010301237e-05,19.383546282740596,70.6164537172594,163.099229843834,1.0596199918869327,7.408594957643263,966.598483264598
2021-09-10,Khavda Renewable Energy Park,0.8441929641937345,1.5649474403521215,2.409140404545856,483.96250000000003,0.43324323000000003,0.1119,36.14169976090407,0.9554332009563837,0.82,0.0016060936030305709,19.726128051476778,70.27387194852322,163.6462841631335,1.061868341787712,7.39951948605185,968.1070818861683
2021-09-11,Khavda Renewable Energy Park,0.0,0.23510879976950014,0.23510879976950014,418.65000000000003,0.20999483999999993,0.06269999999999998,37.08477179561421,0.9516609128175432,0.82,0.00015673919984633342,20.07145062712381,69.92854937287619,164.1782894129201,1.0641828824785011,7.390003573153555,968.3898403223002
2021-09-12,Khavda Renewable Energy Park,1.3395408995688245,0.6299671106764361,1.9695080102452605,563.125,0.6108780000000003,0.13560000000000005,40.58079642805285,0.9376768142877886,0.82,0.001313005340163507,20.419381344214983,69.58061865578502,164.69557962357226,1.066564339188324,7.380045830554103,970.2087167908052
2021-09-13,Khavda Renewable Energy Park,0.18665452427390863,0.2556791551802816,0.4423336794541902,552.3875,0.33275823000000015,0.07530000000000003,41.442308026393995,0.934230767894424,0.82,0.0002948891196361268,20.769788176148012,69.23021182385199,165.19847243345293,1.0690134100147834,7.3696452936857515,970.8114550810104
2021-09-14,Khavda Renewable Energy Park,2.9018178343621206,0.0,2.9018178343621206,570.8125,0.6858882999999999,0.1502,43.28272666244339,0.9268690933502265,0.82,0.0019345452229080804,21.122540569968635,68.87745943003137,165.68726798268506,1.071530770748192,7.358801380122895,971.5872661417773
2021-09-15,Khavda Renewable Energy Park,9.949553985107206,0.0,9.949553985107206,690.875,1.5193722999999997,0.2748999999999999,45.035476084913185,0.9198580956603473,0.82,0.006633035990071471,21.47751034351765,68.52248965648235,166.16224894272887,1.074117080894532,7.347513838737062,973.0818565126375
2021-09-16,Khavda Renewable Energy Park,57.56462707944943,1.4123862814577196e-05,57.56464120331224,728.0124999999999,4.14734161,0.7121,46.17769094371266,0.9152892362251493,0.82,0.038376427468874826,21.834572378944443,68.16542762105556,166.62368151282578,1.0767729890071978,7.335280555028641,973.829918405024
2021-09-17,Khavda Renewable Energy Park,65.9423043244689,0.04841498234406585,65.99071930681298,768.5125,3.8265774400000008,0.6224000000000001,46.238085867187564,0.9150476565312498,0.82,0.043993812871208654,22.19360491951845,67.80639508048155,167.07181723289318,1.0794991356702996,7.3226031411580434,974.5539839280697
2021-09-18,Khavda Renewable Energy Park,1.51449750952042,0.09617194937686507,1.6106694588972852,604.5875000000001,0.7825780600000003,0.16180000000000005,42.43657453109576,0.930253701875617,0.82,0.0010737796392648567,22.554489409052493,67.4455105909475,167.5068953566058,1.0822961532540456,7.309482162811583,973.6871464258777
2021-09-19,Khavda Renewable Energy Park,10.33120894437289,0.025322223991940302,10.35653116836483,644.55,1.32983556,0.2579,42.9686412558623,0.9281254349765508,0.82,0.00690435411224322,22.91710991129196,67.08289008870804,167.9291455149263,1.0851646622396545,7.29591847617449,974.306968496205
2021-09-20,Khavda Renewable Energy Park,35.33323315580284,1.6335362516632486,36.96676940746609,687.75,2.9072568,0.5284,41.34780712876389,0.9346087714849445,0.82,0.024644512938310725,23.281352210412024,66.71864778958798,168.33879034019378,1.0881052644470164,7.28191327874838,974.9004469477109
2021-09-21,Khavda Renewable Energy Park,22.471886528230556,5.311294977443175,27.78318150567373,653.825,2.4944731399999998,0.4769,39.947271685841685,0.9402109132566333,0.82,0.018522121003782487,23.64710273984923,66.35289726015077,168.736047785619,1.0911185339850602,7.267468176072109,974.8614118055723
2021-09-22,Khavda Renewable Energy Park,20.299705329737264,1.103540767807302,21.403246097544567,535.975,1.7755779799999996,0.4140999999999999,39.16995718260114,0.9433201712695954,0.82,0.014268830731696379,24.01424753628652,65.98575246371348,169.12113290656384,1.0942050073405112,7.252585252612356,974.1382983120249
2021-09-23,Khavda Renewable Energy Park,0.8113231137577981,0.184044921397334,0.9953680351551321,394.8625,0.4912089499999999,0.15549999999999997,37.280897589107425,0.9508764096435703,0.82,0.0006635786901034214,24.382671419342913,65.61732858065709,169.49425900106985,1.0973651743097392,7.237267133269173,973.1881669067782
2021-09-24,Khavda Renewable Energy Park,1.784844773207028,0.0,1.784844773207028,537.775,0.8070927200000004,0.1876000000000001,44.214790186366784,0.9231408392545328,0.82,0.001189896515471352,24.752257523026373,65.24774247697363,169.8556381180091,1.100599471101164,7.221517025391829,974.3273091325797
2021-09-25,Khavda Renewable Energy Park,9.002734270753185,0.0,9.002734270753185,617.525,1.6944886,0.34299999999999997,45.62406390299165,0.9175037443880334,0.82,0.00600182284716879,25.122887170584747,64.87711282941525,170.205481015656,1.1039082759191896,7.205338739445683,974.93837725112
2021-09-26,Khavda Renewable Energy Park,19.313601710519695,0.0,19.313601710519695,704.3375,2.6725382099999995,0.47429999999999994,48.049345915201656,0.9078026163391933,0.82,0.012875734473679797,25.49443996430918,64.50556003569082,170.54399677417257,1.1072919062509483,7.188736694919595,975.550726089112
2021-09-27,Khavda Renewable Energy Park,2.2304482665422123,0.0019945864555483994,2.2324428529977607,618.45,0.9845724000000005,0.19900000000000007,43.19072859077783,0.9272370856368887,0.82,0.0014882952353318405,25.866793938473407,64.1332060615266,170.8713922521522,1.1107506166963093,7.171715920732792,974.809270621349
2021-09-28,Khavda Renewable Energy Park,19.80365707798053,0.0,19.80365707798053,597.025,1.8364489000000004,0.38450000000000006,44.01726040519182,0.9239309583792328,0.82,0.013202438051987021,26.23982567462265,63.76017432537735,171.18787164907724,1.1142845964608599,7.154282056933011,974.5019548582353
2021-09-29,Khavda Renewable Energy Park,0.7018014475134133,0.12181949239202595,0.8236209399054393,575.9375,0.46489674999999997,0.10089999999999999,40.57466386884217,0.9377013445246313,0.82,0.0005490806266036262,26.61341034948544,63.38658965051456,171.49363635236796,1.1178939661777512,7.136441360096608,974.1455636848558
2021-09-30,Khavda Renewable Energy Park,0.002208965342134147,7.847115954297792,7.849324919639926,213.5375,0.013153909999999878,0.007699999999999929,30.63503031843219,0.9774598787262713,0.82,0.005232883279759951,26.987421714112635,63.012578285887365,171.7888851504315,1.1215787739578997,7.118200712984609,971.1648560196985
2021-10-01,Khavda Renewable Energy Park,19.748034975679275,0.2711692635911984,20.019204239270472,704.4625,2.8775884199999995,0.5105999999999999,41.76229558581951,0.9329508176567219,0.82,0.013346136159513649,27.361732010724495,62.638267989275505,172.0738147931852,1.1253389906407052,7.099567638429867,974.565851358507
2021-10-02,Khavda Renewable Energy Park,24.650478154268168,0.00011731947424993367,24.650595473742417,742.925,4.46289906,0.7509,44.53698405807168,0.9218520637677132,0.82,0.016433730315828277,27.73621187813832,62.26378812186168,172.34862073754334,1.129174504681591,7.080550314005663,974.5053877017349
2021-10-03,Khavda Renewable Energy Park,85.65681712200872,0.1502777518789006,85.80709487388762,734.125,4.9797167,0.8479,42.51294131818429,0.9299482347272628,0.82,0.05720472991592508,28.110730364803054,61.889269635196946,172.6134978807172,1.1330851179082793,7.061157578375131,974.0385292042023
2021-10-04,Khavda Renewable Energy Park,29.8565687127039,1.286802656742339,31.14337136944624,739.8249999999999,5.492460799999999,0.9279999999999999,40.97346708734086,0.9361061316506366,0.82,0.020762247579630827,28.485155178160554,61.514844821839446,172.86864108146426,1.1370705436755841,7.0413989185242,973.631442675189
2021-10-05,Khavda Renewable Energy Park,76.68055269909235,0.05971073124428463,76.74026343033663,751.05,5.35588776,0.8914,42.99182613993459,0.9280326954402617,0.82,0.051160175620224416,28.859353175882028,61.14064682411797,173.11424527457825,1.1411304078219457,7.021284435795704,973.2171236367699
2021-10-06,Khavda Renewable Energy Park,25.08809698778887,0.0,25.08809698778887,744.2125000000001,4.079475240000001,0.6852,46.144812214316005,0.915420751142736,0.82,0.016725397991859247,29.23319090074922,60.76680909925078,173.3505050498984,1.14526425058581,7.000824804904246,972.618487702817
2021-10-07,Khavda Renewable Energy Park,42.501030534228605,0.0,42.501030534228605,697.4125,2.7740279599999997,0.4972,48.02430716702298,0.9079027713319081,0.82,0.028334020356152404,29.606534862393254,60.393465137606746,173.577613583298,1.1494715262022237,6.980031249663008,971.6712450341674
2021-10-08,Khavda Renewable Energy Park,22.00499634156528,0.0,22.00499634156528,682.9499999999999,2.1433702799999996,0.3923,45.64773664398304,0.9174090534240679,0.82,0.014669997561043521,29.979251411177565,60.020748588822435,173.79576092229127,1.15375159803898,6.9589155498511905,970.9212987031427
2021-10-09,Khavda Renewable Energy Park,34.891381988532565,0.09714318334894433,34.98852517188151,657.9000000000001,3.0837088800000005,0.5859000000000001,41.951623710527144,0.9321935051578915,0.82,0.02332568344792101,30.351206375494115,59.648793624505885,174.0051317782685,1.1581037306905317,6.937490067831578,970.0460119871941
2021-10-10,Khavda Renewable Energy Park,131.57436594674058,0.03916598045316813,131.61353192719375,701.075,5.12009094,0.9129,42.05606519906627,0.9317757392037349,0.82,0.08774235461812917,30.72226489195419,59.27773510804581,174.20590309075828,1.1625270838253152,6.915767760524103,969.6405322840943
2021-10-11,Khavda Renewable Energy Park,69.22942377797095,0.011263300353213573,69.24068707832416,720.5125,5.4931873,0.953,42.30618301710627,0.930775267931575,0.82,0.04616045805221611,31.092291808624047,58.90770819137595,174.3982417858299,1.1670207127306342,6.8937621431902825,969.0127055298918
2021-10-12,Khavda Renewable Energy Park,103.77209460459434,0.0,103.77209460459434,715.8875,5.3084489900000005,0.9269000000000001,46.05635047251296,0.9157745981099481,0.82,0.0691813964030629,31.46115270246984,58.53884729753016,174.58230307352244,1.1715835769762506,6.871487197657455,968.1612456474093
2021-10-13,Khavda Renewable Energy Park,109.27792621420238,0.0,109.27792621420238,727.325,5.5887653,0.9605,45.22992973250652,0.9190802810699739,0.82,0.07285195080946825,31.828715165813627,58.17128483418637,174.75822955962803,1.1762145538290518,6.848957250868275,967.3898523688537
2021-10-14,Khavda Renewable Energy Park,108.53951931128064,0.0,108.53951931128064,741.875,5.602639999999999,0.944,44.97982702240719,0.9200806919103712,0.82,0.07235967954085376,32.19484987330255,57.80515012669745,174.92615128301372,1.180912450601459,6.82618686490854,966.602171655831
2021-10-15,Khavda Renewable Energy Park,128.03985534046603,0.0,128.03985534046603,728.975,5.306938000000001,0.91,43.718156686363805,0.9251273732545447,0.82,0.08535990356031069,32.55943110657746,57.44056889342254,175.08618662174615,1.1856760113986267,6.803190768723473,965.5691212388115
