date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-07-28,Khavda Renewable Energy Park,39.351351573095585,39.351351573095585,228.24,227.1,38.18,221.44,0.002,0.002,0.0114,2.29,100.0,383.62068965517244,0.017132499999999842,0.007699999999999929,33.74370279344791,0.9693970402229323,0.82,0.002,8.814549452354797,81.1854505476452,122.43340555589214,1.0116064407247953,5.481842719237359,896.3040899034843
2021-07-29,Khavda Renewable Energy Park,63.420300900981005,63.420300900981005,367.84,366.0,62.8,364.24,0.0032,0.0033,0.0184,2.4,100.0,486.448275862069,0.028214000000000027,0.010000000000000009,34.044586014741554,0.9683439489484046,0.82,0.0032,8.94715648881916,81.05284351118084,123.6948336897944,1.0119713566483315,5.480725516095549,898.6923716368989
2021-07-30,Khavda Renewable Energy Park,2795.8363333204793,2795.8363333204793,16215.85,16134.77,2835.1,16443.58,0.1398,0.1498,0.8108,0.8,100.0,544.5862068965517,1.2814440199999997,0.40569999999999995,35.71003392776736,0.9625148812528143,0.82,0.1398,9.085186362068413,80.91481363793159,124.95390662864196,1.0123572316350342,5.479523387424441,900.5740065172848
2021-07-31,Khavda Renewable Energy Park,2166.8963035342204,2166.8963035342204,12568.0,12505.16,2119.7,12294.26,0.1083,0.112,0.6284,0.91,100.0,530.2758620689655,0.9565115999999999,0.31099999999999994,35.25628402193112,0.964103005923241,0.82,0.1083,9.228743575784307,80.7712564242157,126.20876756880529,1.0127651029052511,5.4782295426529135,901.6223480213832
2021-08-01,Khavda Renewable Energy Park,510.63857001421934,510.63857001421934,2961.7,2946.89,520.6,3019.48,0.0255,0.0275,0.1481,1.03,100.0,586.0172413793103,0.23520388000000012,0.06920000000000004,35.58793138319048,0.9629422401588333,0.82,0.0255,9.377917519145939,80.62208248085406,127.45764907544873,1.0131960155012816,5.476837156049419,903.5047159386004
2021-08-02,Khavda Renewable Energy Park,328.2905151459349,328.2905151459349,1904.08,1894.56,317.09,1839.12,0.0164,0.0168,0.0952,1.14,100.0,494.68965517241384,0.14317307999999984,0.049899999999999944,35.42551009128564,0.9635107146805003,0.82,0.0164,9.532782886669878,80.46721711333012,128.69888016727305,1.0136510220962414,5.4753393704872915,903.6767018264964
2021-08-03,Khavda Renewable Energy Park,169.8230256860343,169.8230256860343,984.97,980.05,168.8,979.04,0.0085,0.0089,0.0492,1.26,100.0,688.344827586207,0.07705332000000038,0.019300000000000095,38.414653043484506,0.9530487143478042,0.82,0.0085,9.693400111616612,80.30659988838339,129.93089213691343,1.0141311826128936,5.4737293025822344,907.1966775735768
2021-08-04,Khavda Renewable Energy Park,1776.4042497767362,1776.4042497767362,10303.14,10251.62,1774.93,10294.59,0.0888,0.0938,0.5152,1.37,100.0,737.0862068965519,0.8156890799999998,0.19079999999999997,40.239852304821625,0.9466605169331244,0.82,0.0888,9.859815752294068,80.14018424770593,131.15222339455624,1.0146375634735982,5.472000050341522,909.0282668297499
2021-08-05,Khavda Renewable Energy Park,4899.31050959906,4899.31050959906,28416.0,28273.92,4975.37,28857.15,0.245,0.263,1.4208,1.49,100.0,991.0000000000001,2.3267094399999997,0.40479999999999994,44.91503656870687,0.930297372009526,0.82,0.245,10.032062813479953,79.96793718652005,132.36152324740465,1.0151712364124088,5.470144703752139,913.2698658538201
2021-08-06,Khavda Renewable Energy Park,1729.713722728419,1729.713722728419,10032.34,9982.18,1661.74,9638.09,0.0865,0.0878,0.5016,1.6,100.0,846.7931034482759,0.7740366400000004,0.15760000000000007,43.861936155324514,0.9339832234563642,0.82,0.0865,10.210161036038144,79.78983896396186,133.55755459915565,1.0157332769334486,5.468156357749534,912.8543294963948
2021-08-07,Khavda Renewable Energy Park,4899.685950370765,4899.685950370765,28418.18,28276.09,4908.2,28467.56,0.245,0.2594,1.4209,1.71,100.0,888.6206896551724,2.3002302,0.44630000000000003,45.48521235397016,0.9283017567611045,0.82,0.245,10.394117284804722,79.60588271519528,134.7391955370819,1.016324762828665,5.466028124906494,914.6213326435827
2021-08-08,Khavda Renewable Energy Park,6228.827694189259,6228.827694189259,36127.2,35946.56,6298.89,36533.56,0.3114,0.3329,1.8064,1.83,100.0,940.2586206896552,2.955797,0.542,45.82771407656709,0.9271030007320151,0.82,0.3114,10.583926167847252,79.41607383215275,135.9054396768845,1.0169467732430941,5.46375314471871,916.5053379071229
2021-08-09,Khavda Renewable Energy Park,3903.111425038265,3903.111425038265,22638.05,22524.86,3942.49,22866.44,0.1952,0.2084,1.1319,1.94,100.0,822.3793103448277,1.8292183000000004,0.38350000000000006,42.81285388605602,0.9376550113988039,0.82,0.1952,10.77957095168091,79.22042904831909,137.0553946639916,1.0176003886209615,5.461324587374609,916.404454056654
2021-08-10,Khavda Renewable Energy Park,5787.857710940149,5787.857710940149,33569.57,33401.72,5700.21,33061.22,0.2894,0.3013,1.6785,2.06,100.0,917.7068965517242,2.65176914,0.4982,43.52111550818968,0.9351760957213361,0.82,0.2894,10.981024704413912,79.01897529558609,138.1882780904383,1.0182866914595292,5.458735652507343,918.7992669150324
2021-08-11,Khavda Renewable Energy Park,3588.471929027845,3588.471929027845,20813.14,20709.07,3555.78,20623.52,0.1794,0.1879,1.0407,2.17,100.0,808.6724137931034,1.6387908199999996,0.34939999999999993,41.01395307129331,0.9439511642504734,0.82,0.1794,11.188251507045237,78.81174849295476,139.3034106053368,1.019006767457095,5.455979565596734,918.7977013552772
2021-08-12,Khavda Renewable Energy Park,1528.1286214861761,1528.1286214861761,8863.15,8818.83,1513.85,8780.33,0.0764,0.08,0.4432,2.29,100.0,888.2931034482758,0.7032616500000003,0.13650000000000007,43.14450052830732,0.9364942481509244,0.82,0.0764,11.401207603468208,78.59879239653179,140.40020678993903,1.0197617066740094,5.4530495744658785,921.0008758198815
2021-08-13,Khavda Renewable Energy Park,3798.2447457156545,3798.2447457156545,22029.82,21919.67,3765.15,21837.87,0.1899,0.199,1.1015,2.4,100.0,884.6551724137931,1.749671,0.34099999999999997,43.23129804629608,0.9361904568379638,0.82,0.1899,11.619842435332217,78.38015756466778,141.47816508171627,1.0205526045309272,5.4499389469942905,922.2225411426738
2021-08-14,Khavda Renewable Energy Park,6865.740618590178,6865.740618590178,39821.3,39622.19,6373.21,36964.62,0.3433,0.3368,1.9911,0.8,100.0,989.5862068965519,2.9599117200000005,0.5157,43.07485420122253,0.9367380102957211,0.82,0.3433,11.844099578829528,78.15590042117047,142.53685807863695,1.0213805626975243,5.446640969707086,924.707556399823
2021-08-15,Khavda Renewable Energy Park,8369.172330173164,8369.172330173164,48541.2,48298.49,8379.64,48601.91,0.4185,0.4429,2.4271,0.91,100.0,981.8448275862069,3.90998102,0.6866,44.32237164215758,0.9323716992524484,0.82,0.4185,12.073917604459979,77.92608239554002,143.57592420505273,1.022246689944248,5.443148946779371,925.8631012202775
2021-08-16,Khavda Renewable Energy Park,6222.601215602596,6222.601215602596,36091.09,35910.63,6257.69,36294.6,0.3111,0.3307,1.8046,1.03,100.0,911.7586206896551,2.9439409399999996,0.5567,46.50058314146423,0.9247479590048752,0.82,0.3111,12.309230865632372,77.69076913436763,144.59506126112308,1.0231521029784882,5.441402582139433,926.6146597456443
2021-08-17,Khavda Renewable Energy Park,7300.749931907414,7300.749931907414,42344.35,42132.63,7418.56,43027.65,0.365,0.3921,2.1172,1.14,100.0,1073.9655172413793,3.5293514,0.5666,49.44091002333239,0.9144568149183366,0.82,0.365,12.549970228171134,77.45002977182887,145.594022025678,1.0240979273105817,5.44139851003685,930.4163991259288
2021-08-18,Khavda Renewable Energy Park,7048.044181587825,7048.044181587825,40878.66,40674.27,6868.1,39834.98,0.3524,0.363,2.0439,1.26,100.0,1040.2758620689654,3.23461296,0.5361,46.78661391706996,0.9237468512902551,0.82,0.3524,12.79606375914787,77.20393624085213,146.57261181532374,1.0250852982247833,5.4411848066996145,931.9158446970209
2021-08-19,Khavda Renewable Energy Park,8307.773444424523,8307.773444424523,48185.09,47944.16,8231.34,47741.77,0.4154,0.435,2.4093,1.37,97.0,1116.8275862068965,3.87230928,0.5978,46.49098780590241,0.9247815426793415,0.82,0.4154,13.047437360310198,76.9525626396898,147.53068750830255,1.0261153618023289,5.440754843846155,934.6967123970222
2021-08-20,Khavda Renewable Energy Park,7811.788740823231,7811.788740823231,45308.37,45081.83,7797.66,45226.43,0.3906,0.4121,2.2654,1.49,100.0,1091.9137931034484,3.68396427,0.5817,47.615056343302186,0.9208473027984423,0.82,0.3906,13.304015244472666,76.69598475552733,148.46815713323315,1.0271892755632324,5.44010200402708,936.27796913714
2021-08-21,Khavda Renewable Energy Park,1876.8305988960453,1876.8305988960453,10885.62,10831.19,1917.53,11121.67,0.0938,0.1013,0.5443,1.6,100.0,928.7586206896552,0.8979795600000003,0.16670000000000007,45.2863319313563,0.928997838240253,0.82,0.0938,13.565720073008222,76.43427992699178,149.38497907228611,1.0283082078693704,5.439219689823557,936.2272999148261
2021-08-22,Khavda Renewable Energy Park,1101.8849853521938,1101.8849853521938,6390.93,6358.98,1126.55,6533.99,0.0551,0.0595,0.3195,1.71,100.0,706.551724137931,0.5208558,0.1271,41.86924147499499,0.9409576548375175,0.82,0.0551,13.832472608790752,76.16752739120925,150.28116031369075,1.0294733352456593,5.438101346189811,935.4705345461551
2021-08-23,Khavda Renewable Energy Park,6836.844589953919,6836.844589953919,39653.7,39455.43,6694.25,38826.65,0.3418,0.3538,1.9827,1.83,100.0,1024.6724137931035,3.15638041,0.5311,47.09145764169767,0.9226798982540582,0.82,0.3418,14.104190915712834,75.89580908428717,151.15675378200916,1.0306858374405965,5.4367404968758715,941.0257313698266
2021-08-24,Khavda Renewable Energy Park,5763.593528967296,5763.593528967296,33428.84,33261.7,5634.6,32680.68,0.2882,0.2978,1.6714,1.94,100.0,1038.3275862068965,2.64138078,0.4386,45.557767590919454,0.9280478134317819,0.82,0.2882,14.38078934498283,75.61921065501717,152.01185522567368,1.0319468910043277,5.435130789851004,942.9975001761884
2021-08-25,Khavda Renewable Energy Park,3513.831965874845,3513.831965874845,20380.23,20278.33,3459.51,20065.16,0.1757,0.1828,1.019,2.06,100.0,816.9482758620691,1.59443795,0.3365,41.01640715448744,0.943942574959294,0.82,0.1757,14.66217765952858,75.33782234047142,152.84660005260469,1.0332576628487176,5.433266042421238,942.1974279958754
2021-08-26,Khavda Renewable Energy Park,1846.2620338362754,1846.2620338362754,10708.32,10654.78,1887.18,10945.64,0.0923,0.0997,0.5354,2.17,100.0,859.0,0.8708885600000003,0.17480000000000007,41.362321263140934,0.9427318755790067,0.82,0.0923,14.948260562994903,75.0517394370051,153.6611602108244,1.0346193051194077,5.431140277699629,944.4617697132624
2021-08-27,Khavda Renewable Energy Park,5392.226252943115,5392.226252943115,31274.91,31118.54,5370.59,31149.42,0.2696,0.2838,1.5637,2.29,100.0,923.051724137931,2.5023193800000003,0.46740000000000004,43.93656277435227,0.9337220302897671,0.82,0.2696,15.238937707122744,74.76106229287726,154.45574086543343,1.0360329519941045,5.4287477486658515,946.9614834563799
2021-08-28,Khavda Renewable Energy Park,7340.551939378796,7340.551939378796,42575.2,42362.32,7344.92,42600.54,0.367,0.3882,2.1288,2.4,100.0,940.5862068965517,3.45272266,0.6329,46.29316574187295,0.9254739199034447,0.82,0.367,15.534104059398487,74.46589594060151,155.2305767015422,1.0374997181462102,5.426082951549275,948.8926354144987
2021-08-29,Khavda Renewable Energy Park,5553.40275426523,5553.40275426523,32209.74,32048.69,5450.47,31612.73,0.2777,0.2881,1.6105,0.8,100.0,856.6379310344828,2.55828065,0.5149,45.8911497866308,0.9268809757467922,0.82,0.2777,15.833650442229668,74.16634955777033,155.9859279210341,1.039020698177665,5.423140632950633,949.6100286159754
2021-08-30,Khavda Renewable Energy Park,2286.221748840581,2286.221748840581,13260.09,13193.79,2203.56,12780.65,0.1143,0.1165,0.663,0.91,100.0,770.7758620689656,1.0402853499999998,0.2326999999999999,47.41871188960806,0.9215345083863717,0.82,0.1143,16.137464082843934,73.86253591715607,156.72207626896852,1.0405969663259325,5.41991579505017,950.2783280025961
2021-08-31,Khavda Renewable Energy Park,1210.800375176842,1210.800375176842,7022.64,6987.53,1190.93,6907.39,0.0605,0.0629,0.3511,1.03,100.0,756.2068965517242,0.5592149999999998,0.12749999999999995,46.000233616899365,0.9264991823408523,0.82,0.0605,16.445429077966807,73.5545709220332,157.43932145460803,1.042229575962012,5.416403701875821,951.7534874550496
2021-09-01,Khavda Renewable Energy Park,91.84695349019336,91.84695349019336,532.71,530.05,89.23,517.53,0.0046,0.0047,0.0266,1.14,100.0,641.7931034482759,0.04131864,0.011099999999999999,42.272160971224565,0.939547436600714,0.82,0.0046,16.757426725779226,73.24257327422077,158.13797816193983,1.0439195585729437,5.41259988846522,952.0298409198856
2021-09-02,Khavda Renewable Energy Park,501.880948509804,501.880948509804,2910.91,2896.36,497.1,2883.18,0.0251,0.0263,0.1455,1.26,100.0,613.4137931034483,0.23161278000000016,0.06510000000000005,43.93661359700148,0.9337218524104948,0.82,0.0251,17.07333570988331,72.92666429011669,158.81837369435016,1.045667922051816,5.40850017391996,953.2829725618644
2021-09-03,Khavda Renewable Energy Park,3095.4354377570835,3095.4354377570835,17953.53,17863.76,3049.26,17685.71,0.1548,0.1612,0.8977,1.37,100.0,718.051724137931,1.44723325,0.34750000000000003,48.81977737060355,0.9166307792028876,0.82,0.1548,17.39303217596806,72.60696782403194,159.48084618917255,1.0474756484145293,5.404100677515161,956.061811712517
2021-09-04,Khavda Renewable Energy Park,2783.3789084257583,2783.3789084257583,16143.6,16062.88,2717.38,15760.8,0.1392,0.1436,0.8072,1.49,100.0,663.5172413793103,1.2599661599999996,0.3273999999999999,42.63530353150807,0.9382764376397218,0.82,0.1392,17.71638981509983,72.28361018490017,160.125743224929,1.0493436915205518,5.399397834256054,956.9430994702163
2021-09-05,Khavda Renewable Energy Park,2680.8805650640315,2680.8805650640315,15549.11,15471.36,2792.04,16193.83,0.134,0.1476,0.7775,1.6,100.0,635.1724137931035,1.2893999999999999,0.35,41.55846692669347,0.9420453657565728,0.82,0.134,18.043280089813138,71.95671991018686,160.75342057445243,1.051272975615296,5.3943884048979545,958.0964777946774
2021-09-06,Khavda Renewable Energy Park,2343.988573864452,2343.988573864452,13595.13,13527.15,2359.81,13686.9,0.1172,0.1247,0.6798,1.71,100.0,846.3793103448276,1.1221974000000001,0.22860000000000003,49.331224708596295,0.9148407135199129,0.82,0.1172,18.373572676653325,71.62642732334668,161.3642406896165,1.0532643952711411,5.38906947702473,962.0195546698652
2021-09-07,Khavda Renewable Energy Park,2488.9123932940906,2488.9123932940906,14435.69,14363.51,2520.13,14616.75,0.1244,0.1332,0.7218,1.83,100.0,948.7413793103448,1.2067421100000002,0.21930000000000005,51.129848331690894,0.9085455308390818,0.82,0.1244,18.707136058037335,71.29286394196266,161.95857049271785,1.0553188165146337,5.383438458630868,964.6309316584227
2021-09-08,Khavda Renewable Energy Park,298.9121433734375,298.9121433734375,1733.69,1725.02,304.58,1766.56,0.0149,0.0161,0.0867,1.94,100.0,829.8275862068966,0.14390869999999964,0.029899999999999927,47.63995576025695,0.9207601548391007,0.82,0.0149,19.043838076452005,70.956161923548,162.53677828552236,1.0574370781086162,5.37749307054362,964.612771862075
2021-09-09,Khavda Renewable Energy Park,44.11646980027037,44.11646980027037,255.88,254.6,44.51,258.16,0.0022,0.0024,0.0128,2.06,100.0,541.4827586206897,0.020413900000000193,0.006500000000000061,39.69623134663887,0.948563190286764,0.82,0.0022,19.383546282740596,70.6164537172594,163.099229843834,1.0596199918869327,5.371231344291366,962.5712044817312
2021-09-10,Khavda Renewable Energy Park,986.8207526452097,986.8207526452097,5723.56,5694.94,946.12,5487.5,0.0493,0.05,0.2862,2.17,100.0,667.5344827586208,0.43324323000000003,0.1119,39.26786173917803,0.9500624839128768,0.82,0.0493,19.726128051476778,70.27387194852322,163.6462841631335,1.061868341787712,5.364651627387591,965.342733645666
2021-09-11,Khavda Renewable Energy Park,443.9922932983841,443.9922932983841,2575.16,2562.28,457.17,2651.59,0.0222,0.0242,0.1288,2.29,100.0,577.4482758620691,0.20999483999999993,0.06269999999999998,40.10968523532995,0.9471161016763452,0.82,0.0222,20.07145062712381,69.92854937287619,164.1782894129201,1.0641828824785011,5.357752590536327,965.5418743843611
2021-09-12,Khavda Renewable Energy Park,1341.0468818872348,1341.0468818872348,7778.07,7739.18,1308.53,7589.47,0.0671,0.0692,0.3889,2.4,100.0,776.7241379310345,0.6108780000000003,0.13560000000000005,44.457650245590145,0.9318982241404346,0.82,0.0671,20.419381344214983,69.58061865578502,164.69557962357226,1.066564339188324,5.350533227151724,969.0878845807498
2021-09-13,Khavda Renewable Energy Park,682.5759684410158,682.5759684410158,3958.94,3939.15,710.17,4118.99,0.0341,0.0375,0.1979,0.8,100.0,761.9137931034484,0.33275823000000015,0.07530000000000003,45.433528312267576,0.9284826509070635,0.82,0.0341,20.769788176148012,69.23021182385199,165.19847243345293,1.0690134100147834,5.34299283792217,970.0837425379265
2021-09-14,Khavda Renewable Energy Park,1405.32003713495,1405.32003713495,8150.86,8110.11,1447.45,8395.21,0.0703,0.0765,0.4075,0.91,97.0,787.3275862068966,0.6858882999999999,0.1502,48.40065746543915,0.9180976988709629,0.82,0.0703,21.122540569968635,68.87745943003137,165.68726798268506,1.071530770748192,5.335131000589098,971.5069819476075
2021-09-15,Khavda Renewable Energy Park,3223.6516068562055,3223.6516068562055,18697.18,18603.69,3176.5,18423.7,0.1612,0.1679,0.9349,1.03,100.0,952.9310344827586,1.5193722999999997,0.2748999999999999,50.84479459988026,0.9095432189004191,0.82,0.1612,21.47751034351765,68.52248965648235,166.16224894272887,1.074117080894532,5.326947533084369,974.5275680904049
2021-09-16,Khavda Renewable Energy Park,8588.074531191112,8588.074531191112,49810.83,49561.78,8625.23,50026.33,0.4294,0.4558,2.4905,1.14,97.0,1004.155172413793,4.14734161,0.7121,52.2078495775347,0.9047725264786286,0.82,0.4294,21.83457237894443,68.16542762105557,166.62368151282578,1.0767729890071975,5.318078402395765,976.089229576363
2021-09-17,Khavda Renewable Energy Park,8192.317185786698,8192.317185786698,47515.44,47277.86,7960.83,46172.81,0.4096,0.4207,2.3758,1.26,100.0,1060.0172413793105,3.8265774400000008,0.6224000000000001,52.1204632650863,0.905078378572198,0.82,0.4096,22.19360491951845,67.80639508048155,167.07181723289318,1.0794991356702996,5.30888727733958,977.6583448769245
2021-09-18,Khavda Renewable Energy Park,1659.6382174097548,1659.6382174097548,9625.9,9577.77,1660.54,9631.13,0.083,0.0878,0.4813,1.37,97.0,833.9137931034485,0.7825780600000003,0.16180000000000005,46.964240732545875,0.9231251574360895,0.82,0.083,22.554489409052508,67.44551059094749,167.5068953566058,1.0822961532540458,5.299374568038398,975.8776936749465
2021-09-19,Khavda Renewable Energy Park,2712.290228456303,2712.290228456303,15731.28,15652.62,2810.99,16303.74,0.1356,0.1486,0.7866,1.49,97.0,889.0344827586207,1.32983556,0.2579,47.97122931843076,0.9196006973854923,0.82,0.1356,22.91710991129196,67.08289008870804,167.9291455149263,1.0851646622396545,5.289540895226505,977.3424793104596
2021-09-20,Khavda Renewable Energy Park,6135.795143462836,6135.795143462836,35587.61,35409.67,6196.81,35941.5,0.3068,0.3275,1.7794,1.6,100.0,948.6206896551724,2.9072568,0.5284,45.76973397070881,0.9273059311025191,0.82,0.3068,23.281352210412024,66.71864778958798,168.33879034019378,1.0881052644470164,5.279387127092575,978.8108804076381
2021-09-21,Khavda Renewable Energy Park,5511.083167006357,5511.083167006357,31964.28,31804.46,5357.17,31071.59,0.2756,0.2831,1.5982,1.71,100.0,901.8275862068966,2.4944731399999998,0.4769,43.765891980471295,0.9343193780683505,0.82,0.2756,23.64710273984923,66.35289726015077,168.736047785619,1.0911185339850602,5.268914427652279,978.984234673562
2021-09-22,Khavda Renewable Energy Park,3622.087034457662,3622.087034457662,21008.1,20903.06,3828.03,22202.57,0.1811,0.2023,1.0504,1.83,95.0,739.2758620689656,1.7755779799999996,0.4140999999999999,42.731665079449854,0.9379391722219255,0.82,0.1811,24.01424753628652,65.98575246371348,169.12113290656384,1.0942050073405112,5.258124308143957,977.7522548619197
2021-09-23,Khavda Renewable Energy Park,1028.8303190648273,1028.8303190648273,5967.22,5937.38,1069.15,6201.07,0.0514,0.0565,0.2984,1.94,100.0,544.6379310344828,0.4912089499999999,0.15549999999999997,40.167789778079204,0.9469127357767227,0.82,0.0514,24.382671419342913,65.61732858065709,169.49425900106985,1.0973651743097392,5.2470186716201495,976.0944938398302
2021-09-24,Khavda Renewable Energy Park,1553.7226645105766,1553.7226645105766,9011.59,8966.53,1694.05,9825.49,0.0777,0.0895,0.4506,2.06,95.0,741.7586206896551,0.8070927200000004,0.1876000000000001,49.81522784326452,0.9131467025485742,0.82,0.0777,24.752257523026373,65.24774247697363,169.8556381180091,1.100599471101164,5.235599843409076,978.9745078676232
2021-09-25,Khavda Renewable Energy Park,3426.6682165149973,3426.6682165149973,19874.68,19775.31,3530.04,20474.23,0.1713,0.1866,0.9937,2.17,100.0,851.7586206896551,1.6944886,0.34299999999999997,51.766639866195376,0.9063167604683162,0.82,0.1713,25.122887170584747,64.87711282941525,170.205481015656,1.1039082759191896,5.22387058609812,980.7836424130492
2021-09-26,Khavda Renewable Energy Park,5564.730725505638,5564.730725505638,32275.44,32114.06,5498.99,31894.14,0.2782,0.2906,1.6138,2.29,100.0,971.5,2.6725382099999995,0.47429999999999994,54.956339193381595,0.8951528128231644,0.82,0.2782,25.49443996430918,64.50556003569082,170.54399677417257,1.1072919062509483,5.211834103816706,982.6561215897534
2021-09-27,Khavda Renewable Energy Park,2079.8300056139688,2079.8300056139688,12063.01,12002.69,2079.47,12060.93,0.104,0.1099,0.6032,2.4,100.0,853.0344827586208,0.9845724000000005,0.19900000000000007,48.18652219417632,0.9188471723203828,0.82,0.104,25.866793938473407,64.1332060615266,170.8713922521522,1.1107506166963093,5.199494042531274,981.6879829788036
2021-09-28,Khavda Renewable Energy Park,3988.3598920038767,3988.3598920038767,23132.49,23016.83,3860.15,22388.87,0.1994,0.204,1.1566,0.8,100.0,823.4827586206897,1.8364489000000004,0.38450000000000006,49.440359179574926,0.9144587428714878,0.82,0.1994,26.23982567462265,63.76017432537735,171.18787164907724,1.1142845964608599,5.186854491276433,981.7102695410581
