date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-08-19,48.64718487313931,9.269592043895743,57.91677691703505,4050.72,4.05,4472.79,4.47,234604.65,197056.12,37548.52,2.346,0.02346,2021-08,2021
2021-08-20,44.84517312778283,5.557060185185184,50.402233312968015,3672.67,3.67,3798.27,3.8,185110.77,164701.52,20409.25,1.8511,0.018511,2021-08,2021
2021-08-21,3.15906034652455,2.3197935185185186,5.478853865043069,3131.93,3.13,3594.57,3.59,17159.39,9893.96,7265.43,0.1716,0.001716,2021-08,2021
2021-08-22,1.411537286881311,2.129225000000001,3.540762286881312,2359.26,2.36,2359.84,2.36,8353.58,3330.18,5023.4,0.0835,0.000835,2021-08,2021
2021-08-23,35.12301875368452,5.047051851851851,40.17007060553637,2870.91,2.87,3155.44,3.16,115324.66,100835.03,14489.63,1.1532,0.011532,2021-08,2021
2021-08-24,24.387889649321867,14.68247215363512,39.07036180295699,3407.62,3.41,3864.25,3.86,133136.95,83104.66,50032.29,1.3314,0.013314,2021-08,2021
2021-08-25,11.461165947525014,28.24221536351167,39.70338131103668,3765.48,3.77,4403.79,4.4,149502.29,43156.79,106345.5,1.495,0.01495,2021-08,2021
2021-08-26,3.248969285355938,29.292440054869683,32.54140934022562,3701.13,3.7,3605.66,3.61,120439.99,12024.86,108415.13,1.2044,0.012044,2021-08,2021
2021-08-27,24.75778211524634,11.293592832647466,36.051374947893805,3916.27,3.92,4055.81,4.06,141186.92,96958.16,44228.76,1.4119,0.014119,2021-08,2021
2021-08-28,45.928324224681774,2.3197935185185186,48.24811774320029,3733.17,3.73,3375.67,3.38,180118.43,171458.24,8660.18,1.8012,0.018012,2021-08,2021
2021-08-29,27.721924603314356,0.8597750000000005,28.581699603314352,3184.55,3.18,3442.51,3.44,91019.85,88281.85,2738.0,0.9102,0.009102,2021-08,2021
2021-08-30,5.072174740377916,0.0,5.072174740377916,3259.47,3.26,3182.25,3.18,16532.6,16532.6,0.0,0.1653,0.001653,2021-08,2021
2021-08-31,1.4989131534760751,0.1323585733882029,1.631271726864278,3679.87,3.68,3879.87,3.88,6002.87,5515.81,487.06,0.06,0.0006,2021-08,2021
2021-09-01,0.0097786061366198,0.0177851851851851,0.027563791321805,3702.67,3.7,3638.66,3.64,102.06,36.21,65.85,0.001,1e-05,2021-09,2021
2021-09-02,0.3197845994746734,0.0,0.3197845994746734,3940.54,3.94,4325.64,4.33,1260.12,1260.12,0.0,0.0126,0.000126,2021-09,2021
2021-09-03,10.483838653899529,0.0,10.483838653899529,3395.08,3.4,3560.6,3.56,35593.47,35593.47,0.0,0.3559,0.003559,2021-09,2021
2021-09-04,8.77250677602915,0.4045306241426615,9.177037400171812,3502.94,3.5,3715.46,3.72,32146.61,30729.56,1417.05,0.3215,0.003215,2021-09,2021
2021-09-05,9.631607140375868,0.6587105624142665,10.290317702790135,3783.98,3.78,3672.4,3.67,38938.36,36445.81,2492.55,0.3894,0.003894,2021-09,2021
2021-09-06,5.341414033385437,0.0,5.341414033385437,3357.57,3.36,3815.27,3.82,17934.17,17934.17,0.0,0.1793,0.001793,2021-09,2021
2021-09-07,5.480275723757842,1.920438957476e-06,5.480277644196799,4107.04,4.11,4162.85,4.16,22507.72,22507.71,0.01,0.2251,0.002251,2021-09,2021
2021-09-08,0.0901884593109816,0.0,0.0901884593109816,2886.33,2.89,3275.31,3.28,260.31,260.31,0.0,0.0026,2.6e-05,2021-09,2021
2021-09-09,0.0028508530987266,0.163590672153635,0.1664415252523617,3028.72,3.03,3226.1,3.23,504.1,8.63,495.47,0.005,5e-05,2021-09,2021
2021-09-10,1.0445007268609643,1.7257681412894366,2.770268868150401,3871.89,3.87,4004.88,4.0,10726.18,4044.19,6681.98,0.1073,0.001073,2021-09,2021
2021-09-11,0.2825562658592935,0.2547481481481478,0.5373044140074414,3204.47,3.2,3130.8,3.13,1721.78,905.44,816.33,0.0172,0.000172,2021-09,2021
2021-09-12,1.7515151494689505,0.6587105624142665,2.410225711883217,3412.3,3.41,3322.3,3.32,8224.41,5976.7,2247.72,0.0822,0.000822,2021-09,2021
2021-09-13,0.5278669775925312,0.2547481481481478,0.782615125740679,3626.74,3.63,3886.76,3.89,2838.34,1914.44,923.91,0.0284,0.000284,2021-09,2021
2021-09-14,2.153219351604576,0.0,2.153219351604576,8973.52,8.97,8312.02,8.31,19321.96,19321.96,0.0,0.1932,0.001932,2021-09,2021
2021-09-15,8.663758250012872,0.0,8.663758250012872,3072.67,3.07,3094.82,3.09,26620.87,26620.87,0.0,0.2662,0.002662,2021-09,2021
2021-09-16,60.95589272462811,1.5363511659808e-05,60.955908088139765,3758.97,3.76,3640.35,3.64,229131.43,229131.37,0.06,2.2913,0.022913,2021-09,2021
2021-09-17,49.14398277135443,0.0493022290809327,49.19328500043536,4277.08,4.28,3898.8,3.9,210403.62,210192.75,210.87,2.104,0.02104,2021-09,2021
2021-09-18,2.656159426670359,0.1012731481481481,2.757432574818507,3048.3,3.05,2802.69,2.8,8405.48,8096.77,308.71,0.0841,0.000841,2021-09,2021
2021-09-19,7.177984310996721,0.0282422153635116,7.206226526360233,3518.16,3.52,3108.39,3.11,25352.66,25253.3,99.36,0.2535,0.002535,2021-09,2021
2021-09-20,32.375956121877294,1.8353090192043888,34.21126514108168,4142.44,4.14,4049.88,4.05,141718.11,134115.46,7602.66,1.4172,0.014172,2021-09,2021
2021-09-21,25.22191097223434,5.498769821673524,30.720680793907864,3901.01,3.9,4430.19,4.43,119841.68,98390.93,21450.76,1.1984,0.011984,2021-09,2021
2021-09-22,15.640500566709791,1.1586990054869692,16.799199572196763,3522.87,3.52,3942.68,3.94,59181.4,55099.45,4081.95,0.5918,0.005918,2021-09,2021
2021-09-23,1.6378242001557717,0.1930898148148148,1.8309140149705865,3843.62,3.84,4597.58,4.6,7037.34,6295.17,742.16,0.0704,0.000704,2021-09,2021
2021-09-24,3.151887984189754,0.0,3.151887984189754,3666.24,3.67,3873.91,3.87,11555.58,11555.58,0.0,0.1156,0.001156,2021-09,2021
2021-09-25,12.025057534349774,0.0,12.025057534349774,3380.61,3.38,2921.39,2.92,40652.03,40652.03,0.0,0.4065,0.004065,2021-09,2021
2021-09-26,25.94866528644961,0.0,25.94866528644961,2935.01,2.94,3282.75,3.28,76159.59,76159.59,0.0,0.7616,0.007616,2021-09,2021
2021-09-27,4.096736895348509,0.0022231481481481,4.098960043496657,3301.7,3.3,3449.7,3.45,13533.54,13526.2,7.34,0.1353,0.001353,2021-09,2021
2021-09-28,14.711645729496492,0.0,14.711645729496492,3991.59,3.99,4113.36,4.11,58722.86,58722.86,0.0,0.5872,0.005872,2021-09,2021
2021-09-29,0.991879150274523,0.1229080932784635,1.1147872435529866,5013.48,5.01,5396.82,5.4,5588.96,4972.77,616.2,0.0559,0.000559,2021-09,2021
2021-09-30,0.0022324979955326,8.164800000000003,8.167032497995535,3645.87,3.65,3506.88,3.51,29775.94,8.14,29767.8,0.2978,0.002978,2021-09,2021
2021-10-01,30.91112301518745,0.2940775377229083,31.205200552910355,4280.59,4.28,4564.47,4.56,133576.67,132317.84,1258.83,1.3358,0.013358,2021-10,2021
2021-10-02,69.66376576171764,0.0001229080932784,69.66388866981092,3551.97,3.55,3092.82,3.09,247444.04,247443.61,0.44,2.4744,0.024744,2021-10,2021
2021-10-03,88.54307326550277,0.1580768518518519,88.70115011735462,3048.87,3.05,2773.86,2.77,270438.28,269956.32,481.96,2.7044,0.027044,2021-10,2021
2021-10-04,107.59363455661696,1.3087253772290806,108.90235993384604,2822.23,2.82,2780.56,2.78,307347.51,303653.98,3693.52,3.0735,0.030735,2021-10,2021
2021-10-05,99.91114135288612,0.0629289437585734,99.9740702966447,4259.19,4.26,4357.63,4.36,425808.56,425540.53,268.03,4.2581,0.042581,2021-10,2021
2021-10-06,57.70174604656943,0.0,57.70174604656943,4387.19,4.39,4833.91,4.83,253148.52,253148.52,0.0,2.5315,0.025315,2021-10,2021
2021-10-07,28.237603908922893,0.0,28.237603908922893,4851.38,4.85,4922.66,4.92,136991.35,136991.35,0.0,1.3699,0.013699,2021-10,2021
2021-10-08,17.395025930017443,0.0,17.395025930017443,4677.11,4.68,4914.04,4.91,81358.45,81358.45,0.0,0.8136,0.008136,2021-10,2021
2021-10-09,37.9795214627644,0.1053783264746226,38.08489978923902,4447.35,4.45,4741.7,4.74,169376.88,168908.22,468.65,1.6938,0.016938,2021-10,2021
2021-10-10,98.21070451760184,0.042157475994513,98.25286199359635,3023.12,3.02,2534.76,2.53,297030.19,296902.75,127.45,2.9703,0.029703,2021-10,2021
2021-10-11,109.8774796501728,0.0111999999999999,109.8886796501728,3665.2,3.67,3722.6,3.72,402763.99,402722.94,41.05,4.0276,0.040276,2021-10,2021
2021-10-12,101.60981711612312,0.0,101.60981711612312,3907.37,3.91,4245.55,4.25,397027.15,397027.15,0.0,3.9703,0.039703,2021-10,2021
2021-10-13,111.25338548665331,0.0,111.25338548665331,4320.24,4.32,5153.21,5.15,480641.33,480641.33,0.0,4.8064,0.048064,2021-10,2021
2021-10-14,109.73298043317368,0.0,109.73298043317368,3948.52,3.95,3673.87,3.67,433282.87,433282.87,0.0,4.3328,0.043328,2021-10,2021
2021-10-15,100.74731571432218,0.0,100.74731571432218,3552.2,3.55,3441.22,3.44,357874.61,357874.61,0.0,3.5787,0.035787,2021-10,2021
2021-10-16,110.95802765914038,0.0,110.95802765914038,4106.47,4.11,4409.83,4.41,455645.81,455645.81,0.0,4.5565,0.045565,2021-10,2021
2021-10-17,105.21591705994408,0.033753635116598,105.24967069506069,3731.22,3.73,3574.6,3.57,392709.68,392583.73,125.94,3.9271,0.039271,2021-10,2021
2021-10-18,113.22248568680288,0.4359031550068585,113.65838884180974,4120.82,4.12,4161.19,4.16,468365.76,466569.48,1796.28,4.6837,0.046837,2021-10,2021
2021-10-19,104.003285220215,0.0190860425240055,104.022371262739,4207.57,4.21,3972.91,3.97,437681.41,437601.1,80.31,4.3768,0.043768,2021-10,2021
2021-10-20,87.38518154462642,0.0823388203017833,87.4675203649282,4347.14,4.35,4559.44,4.56,380233.56,379875.62,357.94,3.8023,0.038023,2021-10,2021
2021-10-21,94.17331784568316,0.2190915980795612,94.39240944376272,4841.02,4.84,4346.55,4.35,456955.54,455894.92,1060.63,4.5696,0.045696,2021-10,2021
2021-10-22,85.89384311181675,1.4471871056241432,87.34103021744089,3388.86,3.39,3556.04,3.56,295986.52,291082.21,4904.31,2.9599,0.029599,2021-10,2021
2021-10-23,66.80200852532346,2.2231481481481463,69.0251566734716,2978.88,2.98,2918.68,2.92,205617.66,198995.17,6622.49,2.0562,0.020562,2021-10,2021
2021-10-24,81.0663971733236,0.0102923525377229,81.07668952586131,3379.69,3.38,3025.34,3.03,274014.08,273979.29,34.78,2.7401,0.027401,2021-10,2021
2021-10-25,79.03009638104453,0.0,79.03009638104453,4296.64,4.3,4578.96,4.58,339563.87,339563.87,0.0,3.3956,0.033956,2021-10,2021
2021-10-26,100.2824388188595,0.0,100.2824388188595,3656.4,3.66,3586.49,3.59,366672.71,366672.71,0.0,3.6667,0.036667,2021-10,2021
2021-10-27,100.1623443286668,0.0,100.1623443286668,4748.99,4.75,4656.04,4.66,475669.97,475669.97,0.0,4.7567,0.047567,2021-10,2021
2021-10-28,100.17014373867408,0.0,100.17014373867408,4222.08,4.22,3997.27,4.0,422926.36,422926.36,0.0,4.2293,0.042293,2021-10,2021
2021-10-29,83.8726625545018,0.0,83.8726625545018,2958.52,2.96,2588.86,2.59,248138.95,248138.95,0.0,2.4814,0.024814,2021-10,2021
2021-10-30,99.45882908293562,0.0,99.45882908293562,3551.19,3.55,3822.38,3.82,353197.2,353197.2,0.0,3.532,0.03532,2021-10,2021
2021-10-31,97.94604677876497,0.0,97.94604677876497,3884.99,3.88,4054.98,4.05,380519.41,380519.41,0.0,3.8052,0.038052,2021-10,2021
2021-11-01,102.76372922933297,0.0,102.76372922933297,3790.84,3.79,3519.18,3.52,389560.86,389560.86,0.0,3.8956,0.038956,2021-11,2021
2021-11-02,95.09488881226724,0.0,95.09488881226724,3207.16,3.21,3258.69,3.26,304984.52,304984.52,0.0,3.0498,0.030498,2021-11,2021
2021-11-03,96.142216074268,0.0,96.142216074268,4776.63,4.78,4587.84,4.59,459235.79,459235.79,0.0,4.5924,0.045924,2021-11,2021
2021-11-04,88.58487448921716,0.0,88.58487448921716,3994.33,3.99,4108.55,4.11,353837.22,353837.22,0.0,3.5384,0.035384,2021-11,2021
2021-11-05,19.947165866125943,0.0,19.947165866125943,3475.47,3.48,3130.52,3.13,69325.78,69325.78,0.0,0.6933,0.006933,2021-11,2021
2021-11-06,21.54324374595992,0.0,21.54324374595992,3827.41,3.83,4025.63,4.03,82454.83,82454.83,0.0,0.8245,0.008245,2021-11,2021
2021-11-07,56.89168557085874,0.0,56.89168557085874,3281.54,3.28,4005.47,4.01,186692.34,186692.34,0.0,1.8669,0.018669,2021-11,2021
2021-11-08,41.99737736754389,0.0,41.99737736754389,4151.58,4.15,4483.74,4.48,174355.47,174355.47,0.0,1.7436,0.017436,2021-11,2021
2021-11-09,72.26824435569046,0.0,72.26824435569046,4587.22,4.59,4565.05,4.57,331510.34,331510.34,0.0,3.3151,0.033151,2021-11,2021
2021-11-10,72.2846319586165,0.0,72.2846319586165,3691.73,3.69,3677.03,3.68,266855.34,266855.34,0.0,2.6686,0.026686,2021-11,2021
2021-11-11,90.38670961300969,0.0,90.38670961300969,4060.38,4.06,3913.66,3.91,367004.39,367004.39,0.0,3.67,0.0367,2021-11,2021
2021-11-12,84.30886985830871,0.0,84.30886985830871,3525.88,3.53,3574.93,3.57,297262.96,297262.96,0.0,2.9726,0.029726,2021-11,2021
2021-11-13,79.73961146844535,0.0,79.73961146844535,4128.42,4.13,4598.79,4.6,329198.61,329198.61,0.0,3.292,0.03292,2021-11,2021
2021-11-14,74.92224411683388,0.0,74.92224411683388,3179.94,3.18,3440.05,3.44,238248.24,238248.24,0.0,2.3825,0.023825,2021-11,2021
2021-11-15,65.95861439824272,0.0,65.95861439824272,3940.98,3.94,3992.78,3.99,259941.58,259941.58,0.0,2.5994,0.025994,2021-11,2021
2021-11-16,76.00218674402026,0.0071514746227709,76.00933821864304,3411.53,3.41,3234.87,3.23,259308.14,259283.74,24.4,2.5931,0.025931,2021-11,2021
2021-11-17,27.796570339460544,0.0014,27.797970339460544,3865.33,3.87,3695.91,3.7,107448.33,107442.92,5.41,1.0745,0.010745,2021-11,2021
2021-11-18,3.077422562237154,0.0,3.077422562237154,4659.6,4.66,4382.06,4.38,14339.56,14339.56,0.0,0.1434,0.001434,2021-11,2021
2021-11-19,1.6062336267601487,0.0,1.6062336267601487,4086.78,4.09,4300.32,4.3,6564.32,6564.32,0.0,0.0656,0.000656,2021-11,2021
2021-11-20,9.035222783057115,0.0,9.035222783057115,3681.47,3.68,3130.06,3.13,33262.9,33262.9,0.0,0.3326,0.003326,2021-11,2021
2021-11-21,57.86141214707855,0.004725,57.86613714707855,4031.69,4.03,4184.58,4.18,233298.33,233279.28,19.05,2.333,0.02333,2021-11,2021
2021-11-22,78.70483393555165,0.0493022290809327,78.75413616463258,4413.94,4.41,4230.98,4.23,347616.03,347398.41,217.62,3.4762,0.034762,2021-11,2021
2021-11-23,80.07151585264374,0.0,80.07151585264374,3952.87,3.95,4635.98,4.64,316512.29,316512.29,0.0,3.1651,0.031651,2021-11,2021
2021-11-24,84.26408118247826,0.0,84.26408118247826,4481.31,4.48,4774.4,4.77,377613.47,377613.47,0.0,3.7761,0.037761,2021-11,2021
2021-11-25,71.1729679171302,0.0,71.1729679171302,4542.82,4.54,4802.96,4.8,323325.98,323325.98,0.0,3.2333,0.032333,2021-11,2021
2021-11-26,81.50510998129417,0.0,81.50510998129417,3126.72,3.13,3641.21,3.64,254843.66,254843.66,0.0,2.5484,0.025484,2021-11,2021
2021-11-27,63.09528680629723,0.0,63.09528680629723,4445.17,4.45,4582.81,4.58,280469.28,280469.28,0.0,2.8047,0.028047,2021-11,2021
2021-11-28,79.2890139629222,0.0,79.2890139629222,3663.11,3.66,3391.26,3.39,290444.38,290444.38,0.0,2.9044,0.029044,2021-11,2021
2021-11-29,26.086578037202315,0.0,26.086578037202315,3923.26,3.92,4044.55,4.04,102344.43,102344.43,0.0,1.0234,0.010234,2021-11,2021
2021-11-30,23.25591260509475,0.0004148148148148,23.256327419909564,4067.07,4.07,4139.93,4.14,94585.11,94583.42,1.69,0.9459,0.009459,2021-11,2021
2021-12-01,0.7150718552334038,0.0,0.7150718552334038,3721.26,3.72,3300.99,3.3,2660.97,2660.97,0.0,0.0266,0.000266,2021-12,2021
2021-12-02,51.29855472441925,0.0,51.29855472441925,4010.32,4.01,4143.12,4.14,205723.62,205723.62,0.0,2.0572,0.020572,2021-12,2021
2021-12-03,85.9836979887999,0.0,85.9836979887999,3642.31,3.64,4126.69,4.13,313179.28,313179.28,0.0,3.1318,0.031318,2021-12,2021
2021-12-04,77.56883266275989,0.0,77.56883266275989,4290.24,4.29,4493.5,4.49,332788.91,332788.91,0.0,3.3279,0.033279,2021-12,2021
2021-12-05,72.49304226443493,2.40054869684484e-07,72.49304250448981,3631.81,3.63,3558.28,3.56,263280.96,263280.96,0.0,2.6328,0.026328,2021-12,2021
2021-12-06,63.9423701169779,0.0318435185185184,63.97421363549642,4265.02,4.27,4004.2,4.0,272851.3,272715.49,135.81,2.7285,0.027285,2021-12,2021
2021-12-07,51.62127491593737,0.004725,51.62599991593737,3878.02,3.88,3633.83,3.63,200206.66,200188.34,18.32,2.0021,0.020021,2021-12,2021
2021-12-08,71.22443528106888,0.0,71.22443528106888,3156.92,3.16,3221.92,3.22,224849.84,224849.84,0.0,2.2485,0.022485,2021-12,2021
2021-12-09,76.10150719400875,0.0204488340192043,76.12195602802795,4708.16,4.71,4424.62,4.42,358394.35,358298.07,96.28,3.5839,0.035839,2021-12,2021
2021-12-10,54.55659877713759,0.1095929698216734,54.666191746959264,3851.44,3.85,4406.82,4.41,210543.56,210121.47,422.09,2.1054,0.021054,2021-12,2021
2021-12-11,51.20095936246041,0.0,51.20095936246041,4687.18,4.69,5485.38,5.49,239988.11,239988.11,0.0,2.3999,0.023999,2021-12,2021
2021-12-12,33.05250012150958,0.0,33.05250012150958,3679.53,3.68,4040.51,4.04,121617.67,121617.67,0.0,1.2162,0.012162,2021-12,2021
2021-12-13,38.823140334723,0.0,38.823140334723,3774.25,3.77,4161.82,4.16,146528.24,146528.24,0.0,1.4653,0.014653,2021-12,2021
2021-12-14,49.30766395710723,0.457694375857339,49.76535833296457,4123.91,4.12,4387.83,4.39,205227.86,203340.37,1887.49,2.0523,0.020523,2021-12,2021
2021-12-15,50.84532853947423,0.0572117969821673,50.9025403364564,3225.73,3.23,3307.42,3.31,164197.85,164013.3,184.55,1.642,0.01642,2021-12,2021
2021-12-16,48.294864362405946,0.1692312414266118,48.46409560383256,4111.02,4.11,4100.52,4.1,199236.87,198541.15,695.71,1.9924,0.019924,2021-12,2021
2021-12-17,44.10177608147769,0.9113481481481474,45.01312422962584,3757.82,3.76,4088.29,4.09,169151.22,165726.54,3424.68,1.6915,0.016915,2021-12,2021
2021-12-18,45.9373347589186,0.2623144375857341,46.19964919650433,3788.25,3.79,3834.93,3.83,175015.82,174022.11,993.71,1.7502,0.017502,2021-12,2021
2021-12-19,30.635734164656604,2.40054869684484e-07,30.635734404711474,3675.07,3.68,3458.65,3.46,112588.47,112588.47,0.0,1.1259,0.011259,2021-12,2021
2021-12-20,28.341054095062155,0.0,28.341054095062155,3569.54,3.57,3553.45,3.55,101164.53,101164.53,0.0,1.0116,0.010116,2021-12,2021
2021-12-21,47.56901911835344,0.0,47.56901911835344,3043.08,3.04,3034.95,3.03,144756.33,144756.33,0.0,1.4476,0.014476,2021-12,2021
