date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-08-04,243.02520155798464,468.3052715907212,711.3304731487058,3173.29,3.17,3501.01,3.5,2257257.88,771189.44,1486068.44,22.5726,0.225726,2021-08,2021
2021-08-05,1425.240572447476,202.7441090243309,1627.9846814718069,2994.54,2.99,2968.39,2.97,4875065.25,4267939.9,607125.34,48.7507,0.487507,2021-08,2021
2021-08-06,114.8140754230132,110.58695561406564,225.40103103707884,3343.67,3.34,3402.65,3.4,753666.67,383900.38,369766.29,7.5367,0.075367,2021-08,2021
2021-08-07,831.0799701961765,70.67354567115049,901.753515867327,2983.79,2.98,2814.46,2.81,2690643.12,2479768.1,210875.02,26.9064,0.269064,2021-08,2021
2021-08-08,2768.261448268804,79.8317117880686,2848.0931600568724,3245.29,3.25,3121.13,3.12,9242888.25,8983811.2,259077.06,92.4289,0.924289,2021-08,2021
2021-08-09,1084.8333783746252,123.27160351910324,1208.1049818937286,3424.48,3.42,3857.57,3.86,4137131.35,3714990.21,422141.14,41.3713,0.413713,2021-08,2021
2021-08-10,2267.586278597874,187.456728551412,2455.0430071492856,3247.7,3.25,3069.1,3.07,7973243.17,7364439.96,608803.22,79.7324,0.797324,2021-08,2021
2021-08-11,528.8795204732273,392.6992103867058,921.5787308599332,3295.06,3.3,2930.57,2.93,3036657.21,1742689.75,1293967.46,30.3666,0.303666,2021-08,2021
2021-08-12,93.37946262357784,269.2858141426257,362.66527676620353,2944.42,2.94,3465.45,3.47,1067838.89,274948.36,792890.54,10.6784,0.106784,2021-08,2021
2021-08-13,314.4995360717084,252.01740765248272,566.5169437241912,4928.31,4.93,5757.73,5.76,2791971.12,1549951.21,1242019.91,27.9197,0.279197,2021-08,2021
2021-08-14,1530.5375911080666,627.1072011309751,2157.6447922390416,2881.43,2.88,2881.16,2.88,6217102.43,4410136.93,1806965.5,62.171,0.62171,2021-08,2021
2021-08-15,3861.532950107027,349.58842832590136,4211.121378432928,3159.1,3.16,3312.55,3.31,13303353.55,12198968.74,1104384.8,133.0335,1.330335,2021-08,2021
2021-08-16,1728.9437965348968,42.242036912478326,1771.1858334473752,3316.13,3.32,3508.93,3.51,5873482.48,5733402.39,140080.09,58.7348,0.587348,2021-08,2021
2021-08-17,3173.558645431172,43.86296035043952,3217.421605781612,3567.32,3.57,3646.58,3.65,11477572.44,11321099.23,156473.22,114.7757,1.147757,2021-08,2021
2021-08-18,2043.103877067912,162.19619737865054,2205.300074446562,4513.79,4.51,4247.51,4.25,9954261.42,9222141.85,732119.57,99.5426,0.995426,2021-08,2021
2021-08-19,2945.988220828791,312.7268731052043,3258.7150939339954,4050.72,4.05,4472.79,4.47,13200142.41,11933373.41,1266769.0,132.0014,1.320014,2021-08,2021
2021-08-20,1415.8622028785649,191.837133215982,1607.6993360945469,3672.67,3.67,3798.27,3.8,5904549.12,5199994.64,704554.48,59.0455,0.590455,2021-08,2021
2021-08-21,187.52455677863472,77.56595998213315,265.09051676076785,3131.93,3.13,3594.57,3.59,830244.94,587313.79,242931.16,8.3024,0.083024,2021-08,2021
2021-08-22,0.0,70.31197576889554,70.31197576889554,2359.26,2.36,2359.84,2.36,165884.23,0.0,165884.23,1.6588,0.016588,2021-08,2021
2021-08-23,1734.9032642851344,154.6625428372165,1889.5658071223509,2870.91,2.87,3155.44,3.16,5424773.37,4980751.13,444022.24,54.2477,0.542477,2021-08,2021
2021-08-24,596.6930380026266,452.6542615852581,1049.347299587885,3407.62,3.41,3864.25,3.86,3575776.85,2033303.13,1542473.71,35.7578,0.357578,2021-08,2021
2021-08-25,875.7367020884959,962.4872939485438,1838.22399603704,3765.48,3.77,4403.79,4.4,6921795.69,3297569.04,3624226.66,69.218,0.69218,2021-08,2021
2021-08-26,249.99528037790165,960.4744937282048,1210.4697741061063,3701.13,3.7,3605.66,3.61,4480106.0,925265.03,3554840.96,44.8011,0.448011,2021-08,2021
2021-08-27,1590.1346417261752,353.6828411609916,1943.8174828871668,3916.27,3.92,4055.81,4.06,7612514.09,6227396.59,1385117.5,76.1251,0.761251,2021-08,2021
2021-08-28,3894.778242960463,76.40415449801496,3971.182397458478,3733.17,3.73,3375.67,3.38,14825098.99,14539869.29,285229.7,148.251,1.48251,2021-08,2021
2021-08-29,999.6866810039696,28.70563275374689,1028.3923137577165,3184.55,3.18,3442.51,3.44,3274966.74,3183552.22,91414.52,32.7497,0.327497,2021-08,2021
2021-08-30,434.9065801920212,0.0,434.9065801920212,3259.47,3.26,3182.25,3.18,1417564.95,1417564.95,0.0,14.1756,0.141756,2021-08,2021
2021-08-31,109.02285241313552,4.2419353056179645,113.26478771875348,3679.87,3.68,3879.87,3.88,416799.69,401189.92,15609.77,4.168,0.04168,2021-08,2021
2021-09-01,0.4872635754356857,0.6007040947647125,1.0879676702003982,3702.67,3.7,3638.66,3.64,4028.39,1804.18,2224.21,0.0403,0.000403,2021-09,2021
2021-09-02,28.28542599383932,0.0,28.28542599383932,3940.54,3.94,4325.64,4.33,111459.85,111459.85,0.0,1.1146,0.011146,2021-09,2021
2021-09-03,359.45384462395754,0.0,359.45384462395754,3395.08,3.4,3560.6,3.56,1220374.56,1220374.56,0.0,12.2037,0.122037,2021-09,2021
2021-09-04,369.99236951897205,12.832316269564153,382.8246857885362,3502.94,3.5,3715.46,3.72,1341011.9,1296061.07,44950.83,13.4101,0.134101,2021-09,2021
2021-09-05,465.2630150005224,21.061165651842156,486.3241806523646,3783.98,3.78,3672.4,3.67,1840240.97,1760545.94,79695.03,18.4024,0.184024,2021-09,2021
2021-09-06,239.5543218677982,0.0,239.5543218677982,3357.57,3.36,3815.27,3.82,804320.4,804320.4,0.0,8.0432,0.080432,2021-09,2021
2021-09-07,207.5413063316799,6.125620453440269e-05,207.5413675878844,4107.04,4.11,4162.85,4.16,852380.7,852380.45,0.25,8.5238,0.085238,2021-09,2021
2021-09-08,6.88663524646399,0.0,6.88663524646399,2886.33,2.89,3275.31,3.28,19877.1,19877.1,0.0,0.1988,0.001988,2021-09,2021
2021-09-09,0.1395129723700845,5.242362518106562,5.381875490476647,3028.72,3.03,3226.1,3.23,16300.19,422.55,15877.65,0.163,0.00163,2021-09,2021
2021-09-10,58.780473343671545,52.430802297631246,111.2112756413028,3871.89,3.87,4004.88,4.0,430597.83,227591.53,203006.3,4.306,0.04306,2021-09,2021
2021-09-11,12.10122678364575,7.866957029682036,19.968183813327784,3204.47,3.2,3130.8,3.13,63987.45,38778.02,25209.43,0.6399,0.006399,2021-09,2021
2021-09-12,35.93440475765066,21.47351314157476,57.40791789922542,3412.3,3.41,3322.3,3.32,195893.04,122618.97,73274.07,1.9589,0.019589,2021-09,2021
2021-09-13,31.288281812730723,8.900862220865223,40.18914403359594,3626.74,3.63,3886.76,3.89,145755.58,113474.46,32281.11,1.4576,0.014576,2021-09,2021
2021-09-14,39.75888373810386,0.0,39.75888373810386,8973.52,8.97,8312.02,8.31,356777.14,356777.14,0.0,3.5678,0.035678,2021-09,2021
2021-09-15,474.5478964200267,0.0,474.5478964200267,3072.67,3.07,3094.82,3.09,1458129.08,1458129.08,0.0,14.5813,0.145813,2021-09,2021
2021-09-16,1629.3327638971878,0.000489275381299,1629.3332531725691,3758.97,3.76,3640.35,3.64,6124614.82,6124612.98,1.84,61.2461,0.612461,2021-09,2021
2021-09-17,4813.2483443316,1.601889959545706,4814.850234291145,4277.08,4.28,3898.8,3.9,20593499.64,20586648.23,6851.41,205.935,2.05935,2021-09,2021
2021-09-18,178.72647234876715,3.219508572244296,181.94598092101148,3048.3,3.05,2802.69,2.8,554625.93,544811.91,9814.03,5.5463,0.055463,2021-09,2021
2021-09-19,457.70640449134856,0.8896243456140331,458.5960288369626,3518.16,3.52,3108.39,3.11,1613414.2,1610284.36,3129.84,16.1341,0.161341,2021-09,2021
2021-09-20,2397.298641948012,58.665190049801176,2455.963831997813,4142.44,4.14,4049.88,4.05,10173682.82,9930665.79,243017.03,101.7368,1.017368,2021-09,2021
2021-09-21,1051.5012209788038,186.39442068890816,1237.895641667712,3901.01,3.9,4430.19,4.43,4829043.28,4101916.78,727126.5,48.2904,0.482904,2021-09,2021
2021-09-22,1046.777699488236,40.13691623059824,1086.9146157188345,3522.87,3.52,3942.68,3.94,3829058.89,3687661.75,141397.14,38.2906,0.382906,2021-09,2021
2021-09-23,91.29808120315953,6.442876570260969,97.74095777342048,3843.62,3.84,4597.58,4.6,375679.1,350915.13,24763.97,3.7568,0.037568,2021-09,2021
2021-09-24,184.12478313928423,0.0,184.12478313928423,3666.24,3.67,3873.91,3.87,675045.64,675045.64,0.0,6.7505,0.067505,2021-09,2021
2021-09-25,1074.9970950651257,0.0,1074.9970950651257,3380.61,3.38,2921.39,2.92,3634145.93,3634145.93,0.0,36.3415,0.363415,2021-09,2021
2021-09-26,1858.107456958864,0.0,1858.107456958864,2935.01,2.94,3282.75,3.28,5453563.97,5453563.97,0.0,54.5356,0.545356,2021-09,2021
2021-09-27,260.1940031538188,0.0676821151980522,260.2616852690169,3301.7,3.3,3449.7,3.45,859306.01,859082.54,223.47,8.5931,0.085931,2021-09,2021
2021-09-28,369.8521684839246,0.0,369.8521684839246,3991.59,3.99,4113.36,4.11,1476298.22,1476298.22,0.0,14.763,0.14763,2021-09,2021
2021-09-29,35.67859726829259,3.9812351390028593,39.659832407295454,5013.48,5.01,5396.82,5.4,198833.78,178873.93,19959.84,1.9883,0.019883,2021-09,2021
2021-09-30,0.1178816524776521,272.79504411146814,272.9129257639458,3645.87,3.65,3506.88,3.51,995005.05,429.78,994575.27,9.9501,0.099501,2021-09,2021
2021-10-01,1654.7476710597616,9.039029755560287,1663.786700815322,4280.59,4.28,4564.47,4.56,7121988.71,7083296.33,38692.38,71.2199,0.712199,2021-10,2021
2021-10-02,2470.3423142957595,0.0041634203723821,2470.346477716132,3551.97,3.55,3092.82,3.09,8774596.58,8774581.79,14.79,87.746,0.87746,2021-10,2021
2021-10-03,9505.091262178765,5.132587283957161,9510.223849462722,3048.87,3.05,2773.86,2.77,28995436.19,28979787.6,15648.59,289.9544,2.899544,2021-10,2021
2021-10-04,8489.004286234745,43.58355039402239,8532.587836628767,2822.23,2.82,2780.56,2.78,24080925.37,23957922.57,123002.8,240.8093,2.408093,2021-10,2021
2021-10-05,6364.878826903064,2.0366905759648755,6366.9155174790285,4259.19,4.26,4357.63,4.36,27117902.9,27109228.25,8674.65,271.179,2.71179,2021-10,2021
2021-10-06,3157.887976929995,0.0,3157.887976929995,4387.19,4.39,4833.91,4.83,13854254.55,13854254.55,0.0,138.5425,1.385425,2021-10,2021
2021-10-07,1464.323738593771,0.0,1464.323738593771,4851.38,4.85,4922.66,4.92,7103990.9,7103990.9,0.0,71.0399,0.710399,2021-10,2021
2021-10-08,643.9758752753784,0.0,643.9758752753784,4677.11,4.68,4914.04,4.91,3011946.01,3011946.01,0.0,30.1195,0.301195,2021-10,2021
2021-10-09,2250.7919425936348,3.38377732290456,2254.1757199165395,4447.35,4.45,4741.7,4.74,10025108.39,10010059.55,15048.84,100.2511,1.002511,2021-10,2021
2021-10-10,6350.65181722925,1.3194146095957393,6351.971231838846,3023.12,3.02,2534.76,2.53,19202771.27,19198782.52,3988.75,192.0277,1.920277,2021-10,2021
2021-10-11,3510.101769390052,0.3680956865131729,3510.469865076565,3665.2,3.67,3722.6,3.72,12866574.15,12865225.01,1349.14,128.6657,1.286657,2021-10,2021
2021-10-12,5682.3684486482,0.0,5682.3684486482,3907.37,3.91,4245.55,4.25,22203116.01,22203116.01,0.0,222.0312,2.220312,2021-10,2021
2021-10-13,6137.959067822214,0.0,6137.959067822214,4320.24,4.32,5153.21,5.15,26517456.28,26517456.28,0.0,265.1746,2.651746,2021-10,2021
2021-10-14,2138.876038328761,0.0,2138.876038328761,3948.52,3.95,3673.87,3.67,8445394.81,8445394.81,0.0,84.4539,0.844539,2021-10,2021
2021-10-15,4001.8067209928263,0.0,4001.8067209928263,3552.2,3.55,3441.22,3.44,14215217.83,14215217.83,0.0,142.1522,1.421522,2021-10,2021
2021-10-16,5600.123675351077,0.0,5600.123675351077,4106.47,4.11,4409.83,4.41,22996739.87,22996739.87,0.0,229.9674,2.299674,2021-10,2021
2021-10-17,9942.531386260023,1.130206098130539,9943.661592358156,3731.22,3.73,3574.6,3.57,37101989.01,37097771.96,4217.05,371.0199,3.710199,2021-10,2021
2021-10-18,7836.421912320004,14.743192949717344,7851.165105269721,4120.82,4.12,4161.19,4.16,32353238.19,32292484.14,60754.04,323.5324,3.235324,2021-10,2021
2021-10-19,2986.883567388443,0.6275993128253495,2987.5111667012684,4207.57,4.21,3972.91,3.97,12570162.36,12567521.69,2640.67,125.7016,1.257016,2021-10,2021
2021-10-20,5458.436730700643,2.6840605477252693,5461.120791248369,4347.14,4.35,4559.44,4.56,23740256.64,23728588.65,11667.99,237.4026,2.374026,2021-10,2021
2021-10-21,226.03360633598757,7.326101706227838,233.35970804221537,4841.02,4.84,4346.55,4.35,1129699.01,1094233.21,35465.8,11.297,0.11297,2021-10,2021
2021-10-22,5847.624557256836,47.88403326213443,5895.508590518971,3388.86,3.39,3556.04,3.56,19979053.24,19816780.96,162272.28,199.7905,1.997905,2021-10,2021
2021-10-23,3040.459901396411,70.12084085217488,3110.580742248586,2978.88,2.98,2918.68,2.92,9266046.76,9057165.19,208881.57,92.6605,0.926605,2021-10,2021
2021-10-24,4178.499736803105,0.3325943547873302,4178.832331157892,3379.69,3.38,3025.34,3.03,14123157.84,14122033.78,1124.07,141.2316,1.412316,2021-10,2021
2021-10-25,6673.423190581205,0.0,6673.423190581205,4296.64,4.3,4578.96,4.58,28673297.02,28673297.02,0.0,286.733,2.86733,2021-10,2021
2021-10-26,3356.9437472303403,0.0,3356.9437472303403,3656.4,3.66,3586.49,3.59,12274329.12,12274329.12,0.0,122.7433,1.227433,2021-10,2021
2021-10-27,282.9278683239878,0.0,282.9278683239878,4748.99,4.75,4656.04,4.66,1343621.62,1343621.62,0.0,13.4362,0.134362,2021-10,2021
2021-10-28,4400.594549899073,0.0,4400.594549899073,4222.08,4.22,3997.27,4.0,18579662.24,18579662.24,0.0,185.7966,1.857966,2021-10,2021
2021-10-29,6617.849655858241,0.0,6617.849655858241,2958.52,2.96,2588.86,2.59,19579040.56,19579040.56,0.0,195.7904,1.957904,2021-10,2021
2021-10-30,2397.2667646797804,0.0,2397.2667646797804,3551.19,3.55,3822.38,3.82,8513149.76,8513149.76,0.0,85.1315,0.851315,2021-10,2021
2021-10-31,43.80820003157996,0.0,43.80820003157996,3884.99,3.88,4054.98,4.05,170194.42,170194.42,0.0,1.7019,0.017019,2021-10,2021
2021-11-01,4641.722665865725,0.0,4641.722665865725,3790.84,3.79,3519.18,3.52,17596027.95,17596027.95,0.0,175.9603,1.759603,2021-11,2021
2021-11-02,5736.436844956484,0.0,5736.436844956484,3207.16,3.21,3258.69,3.26,18397670.79,18397670.79,0.0,183.9767,1.839767,2021-11,2021
2021-11-03,7926.682876455917,0.0,7926.682876455917,4776.63,4.78,4587.84,4.59,37862831.23,37862831.23,0.0,378.6283,3.786283,2021-11,2021
2021-11-04,4403.1294163091125,0.0,4403.1294163091125,3994.33,3.99,4108.55,4.11,17587551.92,17587551.92,0.0,175.8755,1.758755,2021-11,2021
2021-11-05,999.6842915825414,0.0,999.6842915825414,3475.47,3.48,3130.52,3.13,3474372.76,3474372.76,0.0,34.7437,0.347437,2021-11,2021
2021-11-06,1887.186112839408,0.0,1887.186112839408,3827.41,3.83,4025.63,4.03,7223035.0,7223035.0,0.0,72.2304,0.722304,2021-11,2021
2021-11-07,1206.2004882167766,0.0,1206.2004882167766,3281.54,3.28,4005.47,4.01,3958195.15,3958195.15,0.0,39.582,0.39582,2021-11,2021
2021-11-08,1954.925048673976,0.0,1954.925048673976,4151.58,4.15,4483.74,4.48,8116027.73,8116027.73,0.0,81.1603,0.811603,2021-11,2021
2021-11-09,4547.015138117608,0.0,4547.015138117608,4587.22,4.59,4565.05,4.57,20858158.78,20858158.78,0.0,208.5816,2.085816,2021-11,2021
2021-11-10,4775.052575447742,0.0,4775.052575447742,3691.73,3.69,3677.03,3.68,17628204.84,17628204.84,0.0,176.282,1.76282,2021-11,2021
2021-11-11,4490.700960828924,0.0,4490.700960828924,4060.38,4.06,3913.66,3.91,18233952.37,18233952.37,0.0,182.3395,1.823395,2021-11,2021
2021-11-12,4873.889824515781,0.0,4873.889824515781,3525.88,3.53,3574.93,3.57,17184750.65,17184750.65,0.0,171.8475,1.718475,2021-11,2021
2021-11-13,553.3162114001349,0.0,553.3162114001349,4128.42,4.13,4598.79,4.6,2284321.71,2284321.71,0.0,22.8432,0.228432,2021-11,2021
2021-11-14,3128.580984326303,0.0,3128.580984326303,3179.94,3.18,3440.05,3.44,9948699.82,9948699.82,0.0,99.487,0.99487,2021-11,2021
2021-11-15,4035.3796569605593,0.0,4035.3796569605593,3940.98,3.94,3992.78,3.99,15903350.52,15903350.52,0.0,159.0335,1.590335,2021-11,2021
2021-11-16,2776.772319347612,0.2294734386950448,2777.0017927863078,3411.53,3.41,3234.87,3.23,9473824.93,9473042.07,782.86,94.7382,0.947382,2021-11,2021
2021-11-17,1683.7148491982166,0.0454249144434895,1683.76027411266,3865.33,3.87,3695.91,3.7,6508289.1,6508113.52,175.58,65.0829,0.650829,2021-11,2021
2021-11-18,203.65181683838932,0.0,203.65181683838932,4659.6,4.66,4382.06,4.38,948936.01,948936.01,0.0,9.4894,0.094894,2021-11,2021
2021-11-19,71.67717808383644,0.0,71.67717808383644,4086.78,4.09,4300.32,4.3,292928.86,292928.86,0.0,2.9293,0.029293,2021-11,2021
2021-11-20,526.9886505992522,0.0,526.9886505992522,3681.47,3.68,3130.06,3.13,1940092.91,1940092.91,0.0,19.4009,0.194009,2021-11,2021
2021-11-21,2011.070405057251,0.1560375309522248,2011.2264425882036,4031.69,4.03,4184.58,4.18,8108641.54,8108012.44,629.09,81.0864,0.810864,2021-11,2021
2021-11-22,3703.67001669658,1.5104871060734693,3705.1805038026537,4413.94,4.41,4230.98,4.23,16354444.43,16347777.23,6667.2,163.5444,1.635444,2021-11,2021
2021-11-23,5277.015511867214,0.0,5277.015511867214,3952.87,3.95,4635.98,4.64,20859356.31,20859356.31,0.0,208.5936,2.085936,2021-11,2021
2021-11-24,4724.455141590116,0.0,4724.455141590116,4481.31,4.48,4774.4,4.77,21171748.07,21171748.07,0.0,211.7175,2.117175,2021-11,2021
2021-11-25,3396.608592359363,0.0,3396.608592359363,4542.82,4.54,4802.96,4.8,15430181.45,15430181.45,0.0,154.3018,1.543018,2021-11,2021
2021-11-26,4673.396523727288,0.0,4673.396523727288,3126.72,3.13,3641.21,3.64,14612402.38,14612402.38,0.0,146.124,1.46124,2021-11,2021
2021-11-27,4629.465217807421,0.0,4629.465217807421,4445.17,4.45,4582.81,4.58,20578759.9,20578759.9,0.0,205.7876,2.057876,2021-11,2021
2021-11-28,1261.1178696236375,0.0,1261.1178696236375,3663.11,3.66,3391.26,3.39,4619613.48,4619613.48,0.0,46.1961,0.461961,2021-11,2021
2021-11-29,1990.3684090581091,0.0,1990.3684090581091,3923.26,3.92,4044.55,4.04,7808732.76,7808732.76,0.0,78.0873,0.780873,2021-11,2021
2021-11-30,1283.6762144154245,0.0128131373676986,1283.689027552792,4067.07,4.07,4139.93,4.14,5220853.13,5220801.02,52.11,52.2085,0.522085,2021-11,2021
2021-12-01,51.16495078800976,0.0,51.16495078800976,3721.26,3.72,3300.99,3.3,190398.08,190398.08,0.0,1.904,0.01904,2021-12,2021
2021-12-02,3777.760567394373,0.0,3777.760567394373,4010.32,4.01,4143.12,4.14,15150028.76,15150028.76,0.0,151.5003,1.515003,2021-12,2021
2021-12-03,2578.3642500803385,0.0,2578.3642500803385,3642.31,3.64,4126.69,4.13,9391201.89,9391201.89,0.0,93.912,0.93912,2021-12,2021
2021-12-04,3141.4452725319247,0.0,3141.4452725319247,4290.24,4.29,4493.5,4.49,13477554.17,13477554.17,0.0,134.7755,1.347755,2021-12,2021
2021-12-05,3510.9751903807664,8.023536760150236e-06,3510.9751984043032,3631.81,3.63,3558.28,3.56,12751194.84,12751194.81,0.03,127.5119,1.275119,2021-12,2021
2021-12-06,2307.363710457167,1.0106927766442495,2308.374403233812,4265.02,4.27,4004.2,4.0,9845263.0,9840952.37,4310.62,98.4526,0.984526,2021-12,2021
2021-12-07,4513.529797375624,0.160053093583995,4513.689850469208,3878.02,3.88,3633.83,3.63,17504179.51,17503558.82,620.69,175.0418,1.750418,2021-12,2021
2021-12-08,2856.696676526541,0.0,2856.696676526541,3156.92,3.16,3221.92,3.22,9018362.87,9018362.87,0.0,90.1836,0.901836,2021-12,2021
2021-12-09,3177.6350469295303,0.6602553861392886,3178.2953023156697,4708.16,4.71,4424.62,4.42,14963922.81,14960814.22,3108.59,149.6392,1.496392,2021-12,2021
2021-12-10,313.07799970033506,3.700434769340143,316.7784344696752,3851.44,3.85,4406.82,4.41,1220053.13,1205801.13,14252.0,12.2005,0.122005,2021-12,2021
2021-12-11,1811.0114522023357,0.0,1811.0114522023357,4687.18,4.69,5485.38,5.49,8488536.66,8488536.66,0.0,84.8854,0.848854,2021-12,2021
2021-12-12,1567.716185343957,0.0,1567.716185343957,3679.53,3.68,4040.51,4.04,5768458.74,5768458.74,0.0,57.6846,0.576846,2021-12,2021
2021-12-13,2191.696158505958,0.0,2191.696158505958,3774.25,3.77,4161.82,4.16,8272009.23,8272009.23,0.0,82.7201,0.827201,2021-12,2021
2021-12-14,2460.1275983263804,15.644318310600468,2475.7719166369807,4123.91,4.12,4387.83,4.39,10209860.56,10145344.8,64515.76,102.0986,1.020986,2021-12,2021
2021-12-15,2853.0786477615534,1.8393111624422351,2854.917958923996,3225.73,3.23,3307.42,3.31,9209194.51,9203261.39,5933.12,92.0919,0.920919,2021-12,2021
2021-12-16,2164.0769137815405,5.660067893989,2169.736981675529,4111.02,4.11,4100.52,4.1,8919832.13,8896563.47,23268.65,89.1983,0.891983,2021-12,2021
2021-12-17,1210.9836045012175,30.9284328128976,1241.9120373141152,3757.82,3.76,4088.29,4.09,4666881.89,4550658.41,116223.48,46.6688,0.466688,2021-12,2021
2021-12-18,3122.423664313011,9.149151901517646,3131.5728162145288,3788.25,3.79,3834.93,3.83,11863180.72,11828521.45,34659.27,118.6318,1.186318,2021-12,2021
2021-12-19,2527.641727485831,7.398786450259256e-06,2527.641734884617,3675.07,3.68,3458.65,3.46,9289260.31,9289260.28,0.03,92.8926,0.928926,2021-12,2021
2021-12-20,1576.958789502228,0.0,1576.958789502228,3569.54,3.57,3553.45,3.55,5629017.48,5629017.48,0.0,56.2902,0.562902,2021-12,2021
2021-12-21,2743.890834231142,0.0,2743.890834231142,3043.08,3.04,3034.95,3.03,8349879.32,8349879.32,0.0,83.4988,0.834988,2021-12,2021
2021-12-22,4475.562080620751,6.619557533263051e-05,4475.562146816326,4088.69,4.09,3929.29,3.93,18299186.19,18299185.92,0.27,182.9919,1.829919,2021-12,2021
2021-12-23,1510.720089981722,0.0953490825532403,1510.815439064275,4310.52,4.31,4388.99,4.39,6512400.17,6511989.16,411.0,65.124,0.65124,2021-12,2021
2021-12-24,2709.3158594454558,0.0,2709.3158594454558,4877.43,4.88,4525.46,4.53,13214498.45,13214498.45,0.0,132.145,1.32145,2021-12,2021
2021-12-25,3418.8813710919176,0.0,3418.8813710919176,3791.4,3.79,4073.65,4.07,12962346.83,12962346.83,0.0,129.6235,1.296235,2021-12,2021
2021-12-26,2539.0221966673744,0.0,2539.0221966673744,3453.27,3.45,3290.85,3.29,8767929.18,8767929.18,0.0,87.6793,0.876793,2021-12,2021
2021-12-27,359.1268018584891,0.0,359.1268018584891,4378.04,4.38,4205.72,4.21,1572271.5,1572271.5,0.0,15.7227,0.157227,2021-12,2021
