date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-08-04,3.846839560342472,13.939521776580644,17.786361336923115,3173.29,3.17,3501.01,3.5,56441.28,12207.14,44234.15,0.5644,0.005644,2021-08,2021
2021-08-05,14.288553408376735,6.170431601432806,20.458985009809545,2994.54,2.99,2968.39,2.97,61265.25,42787.64,18477.6,0.6127,0.006127,2021-08,2021
2021-08-06,2.5390295884890866,3.1374371433940103,5.676466731883097,3343.67,3.34,3402.65,3.4,18980.23,8489.68,10490.55,0.1898,0.001898,2021-08,2021
2021-08-07,13.727217742838988,2.1625034475464564,15.889721190385444,2983.79,2.98,2814.46,2.81,47411.59,40959.14,6452.46,0.4741,0.004741,2021-08,2021
2021-08-08,40.55205957024382,2.3057004180815537,42.85775998832538,3245.29,3.25,3121.13,3.12,139085.86,131603.19,7482.67,1.3909,0.013909,2021-08,2021
2021-08-09,16.05354523276504,3.587234603267294,19.640779836032333,3424.48,3.42,3857.57,3.86,67259.46,54975.04,12284.41,0.6726,0.006726,2021-08,2021
2021-08-10,42.167700839231465,5.598031357800093,47.76573219703156,3247.7,3.25,3069.1,3.07,155128.77,136948.04,18180.73,1.5513,0.015513,2021-08,2021
2021-08-11,10.705094217854134,11.36268663598204,22.06778085383617,3295.06,3.3,2930.57,2.93,72714.66,35273.93,37440.73,0.7271,0.007271,2021-08,2021
2021-08-12,1.9949822678116989,7.369937570282668,9.364919838094368,2944.42,2.94,3465.45,3.47,27574.26,5874.07,21700.19,0.2757,0.002757,2021-08,2021
2021-08-13,12.030211381734183,7.185618497810849,19.215829879545037,4928.31,4.93,5757.73,5.76,94701.57,59288.61,35412.96,0.947,0.00947,2021-08,2021
2021-08-14,39.05218982861267,18.051103747559992,57.10329357617266,2881.43,2.88,2881.16,2.88,164539.14,112526.15,52012.99,1.6454,0.016454,2021-08,2021
2021-08-15,35.96697092849747,10.245361615521013,46.21233254401848,3159.1,3.16,3312.55,3.31,145989.38,113623.26,32366.12,1.4599,0.014599,2021-08,2021
2021-08-16,41.8963260461147,1.2420507901288873,43.13837683624359,3316.13,3.32,3508.93,3.51,143052.47,138933.66,4118.8,1.4305,0.014305,2021-08,2021
2021-08-17,37.71411326787436,1.3294548193077482,39.04356808718211,3567.32,3.57,3646.58,3.65,139280.9,134538.31,4742.59,1.3928,0.013928,2021-08,2021
2021-08-18,33.36194029897356,4.88673877374104,38.248679072714594,4513.79,4.51,4247.51,4.25,172646.51,150588.79,22057.71,1.7265,0.017265,2021-08,2021
2021-08-19,41.27288872757008,9.087681467241792,50.36057019481188,4050.72,4.05,4472.79,4.47,203996.57,167184.92,36811.65,2.04,0.0204,2021-08,2021
2021-08-20,40.27874387798718,5.469397538379758,45.74814141636694,3672.67,3.67,3798.27,3.8,168017.83,147930.53,20087.29,1.6802,0.016802,2021-08,2021
2021-08-21,2.8825812882308166,2.265372874561775,5.147954162792592,3131.93,3.13,3594.57,3.59,16123.03,9028.04,7094.99,0.1612,0.001612,2021-08,2021
2021-08-22,1.3814648102218088,2.104511725503816,3.4859765357256247,2359.26,2.36,2359.84,2.36,8224.33,3259.23,4965.09,0.0822,0.000822,2021-08,2021
2021-08-23,42.81269799789065,4.406359096108015,47.21905709399866,2870.91,2.87,3155.44,3.16,135561.66,122911.4,12650.26,1.3556,0.013556,2021-08,2021
2021-08-24,27.783837068592515,13.250404850367412,41.03424191895993,3407.62,3.41,3864.25,3.86,139829.1,94676.76,45152.34,1.3983,0.013983,2021-08,2021
2021-08-25,11.672768496624784,27.12118934316584,38.79395783979062,3765.48,3.77,4403.79,4.4,146077.87,43953.58,102124.3,1.4608,0.014608,2021-08,2021
2021-08-26,2.619995256653296,29.056682261559192,31.67667751821249,3701.13,3.7,3605.66,3.61,117239.5,9696.94,107542.56,1.1724,0.011724,2021-08,2021
2021-08-27,14.88021264173169,10.19043603683761,25.0706486785693,3916.27,3.92,4055.81,4.06,98183.43,58274.93,39908.5,0.9818,0.009818,2021-08,2021
2021-08-28,53.60638817939352,2.1109715325749643,55.71735971196848,3733.17,3.73,3375.67,3.38,208002.38,200121.76,7880.62,2.08,0.0208,2021-08,2021
2021-08-29,30.877147105289527,0.8230981356475426,31.70024524093707,3184.55,3.18,3442.51,3.44,100951.02,98329.82,2621.2,1.0095,0.010095,2021-08,2021
2021-08-30,7.019566971056996,0.0,7.019566971056996,3259.47,3.26,3182.25,3.18,22880.07,22880.07,0.0,0.2288,0.002288,2021-08,2021
2021-08-31,1.072244448985309,0.1323254467290056,1.2045698957143145,3679.87,3.68,3879.87,3.88,4432.66,3945.72,486.94,0.0443,0.000443,2021-08,2021
2021-09-01,0.0075320559515575,0.0171112598865223,0.0246433158380798,3702.67,3.7,3638.66,3.64,91.25,27.89,63.36,0.0009,9e-06,2021-09,2021
2021-09-02,0.1301066808676557,0.0,0.1301066808676557,3940.54,3.94,4325.64,4.33,512.69,512.69,0.0,0.0051,5.1e-05,2021-09,2021
2021-09-03,8.309053655177665,0.0,8.309053655177665,3395.08,3.4,3560.6,3.56,28209.9,28209.9,0.0,0.2821,0.002821,2021-09,2021
2021-09-04,10.90135122460085,0.3742470245905385,11.275598249191388,3502.94,3.5,3715.46,3.72,39497.74,38186.78,1310.96,0.395,0.00395,2021-09,2021
2021-09-05,7.586864257062516,0.6156573312531858,8.202521588315703,3783.98,3.78,3672.4,3.67,31038.18,28708.54,2329.64,0.3104,0.003104,2021-09,2021
2021-09-06,5.953239409267934,0.0,5.953239409267934,3357.57,3.36,3815.27,3.82,19988.42,19988.42,0.0,0.1999,0.001999,2021-09,2021
2021-09-07,4.9908974814624125,1.7505785388873834e-06,4.990899232040952,4107.04,4.11,4162.85,4.16,20497.82,20497.82,0.01,0.205,0.00205,2021-09,2021
2021-09-08,0.0835350027438399,0.0,0.0835350027438399,2886.33,2.89,3275.31,3.28,241.11,241.11,0.0,0.0024,2.4e-05,2021-09,2021
2021-09-09,0.0014641466255531,0.1457791549196323,0.1472433015451855,3028.72,3.03,3226.1,3.23,445.96,4.43,441.52,0.0045,4.5e-05,2021-09,2021
2021-09-10,0.8441929641937345,1.5649474403521215,2.409140404545856,3871.89,3.87,4004.88,4.0,9327.93,3268.62,6059.3,0.0933,0.000933,2021-09,2021
2021-09-11,0.0,0.2351087997695001,0.2351087997695001,3204.47,3.2,3130.8,3.13,753.4,0.0,753.4,0.0075,7.5e-05,2021-09,2021
2021-09-12,1.3395408995688245,0.6299671106764361,1.9695080102452605,3412.3,3.41,3322.3,3.32,6720.55,4570.92,2149.64,0.0672,0.000672,2021-09,2021
2021-09-13,0.1866545242739086,0.2556791551802816,0.4423336794541902,3626.74,3.63,3886.76,3.89,1604.23,676.95,927.28,0.016,0.00016,2021-09,2021
2021-09-14,2.9018178343621206,0.0,2.9018178343621206,8973.52,8.97,8312.02,8.31,26039.52,26039.52,0.0,0.2604,0.002604,2021-09,2021
2021-09-15,9.949553985107206,0.0,9.949553985107206,3072.67,3.07,3094.82,3.09,30571.7,30571.7,0.0,0.3057,0.003057,2021-09,2021
2021-09-16,57.56462707944943,1.4123862814577196e-05,57.56464120331224,3758.97,3.76,3640.35,3.64,216383.76,216383.71,0.05,2.1638,0.021638,2021-09,2021
2021-09-17,65.9423043244689,0.0484149823440658,65.99071930681298,4277.08,4.28,3898.8,3.9,282247.59,282040.51,207.07,2.8225,0.028225,2021-09,2021
2021-09-18,1.51449750952042,0.096171949376865,1.6106694588972852,3048.3,3.05,2802.69,2.8,4909.8,4616.64,293.16,0.0491,0.000491,2021-09,2021
2021-09-19,10.33120894437289,0.0253222239919403,10.35653116836483,3518.16,3.52,3108.39,3.11,36435.93,36346.85,89.09,0.3644,0.003644,2021-09,2021
2021-09-20,35.33323315580284,1.6335362516632486,36.96676940746609,4142.44,4.14,4049.88,4.05,153132.62,146365.8,6766.83,1.5313,0.015313,2021-09,2021
2021-09-21,22.47188652823056,5.311294977443175,27.78318150567373,3901.01,3.9,4430.19,4.43,108382.47,87663.05,20719.41,1.0838,0.010838,2021-09,2021
2021-09-22,20.299705329737264,1.103540767807302,21.403246097544567,3522.87,3.52,3942.68,3.94,75400.85,71513.22,3887.63,0.754,0.00754,2021-09,2021
2021-09-23,0.8113231137577981,0.184044921397334,0.995368035155132,3843.62,3.84,4597.58,4.6,3825.82,3118.42,707.4,0.0383,0.000383,2021-09,2021
2021-09-24,1.784844773207028,0.0,1.784844773207028,3666.24,3.67,3873.91,3.87,6543.67,6543.67,0.0,0.0654,0.000654,2021-09,2021
2021-09-25,9.002734270753185,0.0,9.002734270753185,3380.61,3.38,2921.39,2.92,30434.73,30434.73,0.0,0.3043,0.003043,2021-09,2021
2021-09-26,19.31360171051969,0.0,19.31360171051969,2935.01,2.94,3282.75,3.28,56685.61,56685.61,0.0,0.5669,0.005669,2021-09,2021
2021-09-27,2.2304482665422123,0.0019945864555483,2.2324428529977607,3301.7,3.3,3449.7,3.45,7370.86,7364.27,6.59,0.0737,0.000737,2021-09,2021
2021-09-28,19.80365707798053,0.0,19.80365707798053,3991.59,3.99,4113.36,4.11,79048.08,79048.08,0.0,0.7905,0.007905,2021-09,2021
2021-09-29,0.7018014475134133,0.1218194923920259,0.8236209399054393,5013.48,5.01,5396.82,5.4,4129.21,3518.47,610.74,0.0413,0.000413,2021-09,2021
2021-09-30,0.0022089653421341,7.847115954297792,7.849324919639926,3645.87,3.65,3506.88,3.51,28617.62,8.05,28609.56,0.2862,0.002862,2021-09,2021
2021-10-01,19.748034975679275,0.2711692635911984,20.019204239270472,4280.59,4.28,4564.47,4.56,85694.01,84533.24,1160.76,0.8569,0.008569,2021-10,2021
2021-10-02,24.650478154268168,0.0001173194742499,24.650595473742417,3551.97,3.55,3092.82,3.09,87558.18,87557.76,0.42,0.8756,0.008756,2021-10,2021
2021-10-03,85.65681712200872,0.1502777518789006,85.80709487388762,3048.87,3.05,2773.86,2.77,261614.68,261156.5,458.18,2.6161,0.026161,2021-10,2021
2021-10-04,29.8565687127039,1.286802656742339,31.14337136944624,2822.23,2.82,2780.56,2.78,87893.76,84262.1,3631.65,0.8789,0.008789,2021-10,2021
2021-10-05,76.68055269909235,0.0597107312442846,76.74026343033663,4259.19,4.26,4357.63,4.36,326851.36,326597.04,254.32,3.2685,0.032685,2021-10,2021
2021-10-06,25.08809698778887,0.0,25.08809698778887,4387.19,4.39,4833.91,4.83,110066.25,110066.25,0.0,1.1007,0.011007,2021-10,2021
2021-10-07,42.501030534228605,0.0,42.501030534228605,4851.38,4.85,4922.66,4.92,206188.65,206188.65,0.0,2.0619,0.020619,2021-10,2021
2021-10-08,22.00499634156528,0.0,22.00499634156528,4677.11,4.68,4914.04,4.91,102919.79,102919.79,0.0,1.0292,0.010292,2021-10,2021
2021-10-09,34.891381988532565,0.0971431833489443,34.98852517188151,4447.35,4.45,4741.7,4.74,155606.22,155174.19,432.03,1.5561,0.015561,2021-10,2021
2021-10-10,131.57436594674058,0.0391659804531681,131.61353192719375,3023.12,3.02,2534.76,2.53,397883.5,397765.1,118.4,3.9788,0.039788,2021-10,2021
2021-10-11,69.22942377797095,0.0112633003532135,69.24068707832416,3665.2,3.67,3722.6,3.72,253780.97,253739.68,41.28,2.5378,0.025378,2021-10,2021
2021-10-12,103.77209460459434,0.0,103.77209460459434,3907.37,3.91,4245.55,4.25,405475.97,405475.97,0.0,4.0548,0.040548,2021-10,2021
2021-10-13,109.27792621420238,0.0,109.27792621420238,4320.24,4.32,5153.21,5.15,472106.87,472106.87,0.0,4.7211,0.047211,2021-10,2021
2021-10-14,108.53951931128064,0.0,108.53951931128064,3948.52,3.95,3673.87,3.67,428570.46,428570.46,0.0,4.2857,0.042857,2021-10,2021
2021-10-15,128.03985534046603,0.0,128.03985534046603,3552.2,3.55,3441.22,3.44,454823.17,454823.17,0.0,4.5482,0.045482,2021-10,2021
2021-10-16,130.51790449377728,0.0,130.51790449377728,4106.47,4.11,4409.83,4.41,535967.86,535967.86,0.0,5.3597,0.053597,2021-10,2021
2021-10-17,96.38115358458418,0.0338068015196665,96.41496038610384,3731.22,3.73,3574.6,3.57,359745.43,359619.29,126.14,3.5975,0.035975,2021-10,2021
2021-10-18,42.54943327993729,0.424153797785578,42.97358707772287,4120.82,4.12,4161.19,4.16,177086.42,175338.56,1747.86,1.7709,0.017709,2021-10,2021
2021-10-19,59.05813488167989,0.018479948550503,59.07661483023039,4207.57,4.21,3972.91,3.97,248568.99,248491.24,77.76,2.4857,0.024857,2021-10,2021
2021-10-20,69.93664857261261,0.0788669491437338,70.01551552175634,4347.14,4.35,4559.44,4.56,304367.25,304024.4,342.85,3.0437,0.030437,2021-10,2021
2021-10-21,76.59678381510176,0.2113591728327128,76.80814298793447,4841.02,4.84,4346.55,4.35,371829.76,370806.56,1023.19,3.7183,0.037183,2021-10,2021
2021-10-22,42.54664370630351,1.4050251899776582,43.95166889628116,3388.86,3.39,3556.04,3.56,148946.05,144184.62,4761.43,1.4895,0.014895,2021-10,2021
2021-10-23,110.42506665161504,2.156030977119883,112.58109762873492,2978.88,2.98,2918.68,2.92,335365.58,328943.02,6422.56,3.3537,0.033537,2021-10,2021
2021-10-24,107.34707320166382,0.010018587555291,107.35709178921913,3379.69,3.38,3025.34,3.03,362833.69,362799.83,33.86,3.6283,0.036283,2021-10,2021
2021-10-25,80.34329103091154,0.0,80.34329103091154,4296.64,4.3,4578.96,4.58,345206.2,345206.2,0.0,3.4521,0.034521,2021-10,2021
2021-10-26,97.1270245499826,0.0,97.1270245499826,3656.4,3.66,3586.49,3.59,355135.25,355135.25,0.0,3.5514,0.035514,2021-10,2021
2021-10-27,78.67361066700236,0.0,78.67361066700236,4748.99,4.75,4656.04,4.66,373620.19,373620.19,0.0,3.7362,0.037362,2021-10,2021
2021-10-28,58.213591369367066,0.0,58.213591369367066,4222.08,4.22,3997.27,4.0,245782.44,245782.44,0.0,2.4578,0.024578,2021-10,2021
2021-10-29,79.69776073992205,0.0,79.69776073992205,2958.52,2.96,2588.86,2.59,235787.42,235787.42,0.0,2.3579,0.023579,2021-10,2021
2021-10-30,92.7856954864474,0.0,92.7856954864474,3551.19,3.55,3822.38,3.82,329499.63,329499.63,0.0,3.295,0.03295,2021-10,2021
2021-10-31,46.77958340080442,0.0,46.77958340080442,3884.99,3.88,4054.98,4.05,181738.21,181738.21,0.0,1.8174,0.018174,2021-10,2021
2021-11-01,95.06615428797484,0.0,95.06615428797484,3790.84,3.79,3519.18,3.52,360380.58,360380.58,0.0,3.6038,0.036038,2021-11,2021
2021-11-02,77.23765570243894,0.0,77.23765570243894,3207.16,3.21,3258.69,3.26,247713.52,247713.52,0.0,2.4771,0.024771,2021-11,2021
2021-11-03,30.02213346793748,0.0,30.02213346793748,4776.63,4.78,4587.84,4.59,143404.62,143404.62,0.0,1.434,0.01434,2021-11,2021
2021-11-04,54.57765733538016,0.0,54.57765733538016,3994.33,3.99,4108.55,4.11,218001.17,218001.17,0.0,2.18,0.0218,2021-11,2021
2021-11-05,14.60372391146714,0.0,14.60372391146714,3475.47,3.48,3130.52,3.13,50754.8,50754.8,0.0,0.5075,0.005075,2021-11,2021
2021-11-06,32.750908895600816,0.0,32.750908895600816,3827.41,3.83,4025.63,4.03,125351.16,125351.16,0.0,1.2535,0.012535,2021-11,2021
2021-11-07,64.55296888404486,0.0,64.55296888404486,3281.54,3.28,4005.47,4.01,211833.15,211833.15,0.0,2.1183,0.021183,2021-11,2021
2021-11-08,19.063869163647063,0.0,19.063869163647063,4151.58,4.15,4483.74,4.48,79145.18,79145.18,0.0,0.7915,0.007915,2021-11,2021
2021-11-09,81.44047078233902,0.0,81.44047078233902,4587.22,4.59,4565.05,4.57,373585.36,373585.36,0.0,3.7359,0.037359,2021-11,2021
2021-11-10,29.359448468851543,0.0,29.359448468851543,3691.73,3.69,3677.03,3.68,108387.16,108387.16,0.0,1.0839,0.010839,2021-11,2021
2021-11-11,114.26225859329983,0.0,114.26225859329983,4060.38,4.06,3913.66,3.91,463948.19,463948.19,0.0,4.6395,0.046395,2021-11,2021
2021-11-12,63.40052822649388,0.0,63.40052822649388,3525.88,3.53,3574.93,3.57,223542.65,223542.65,0.0,2.2354,0.022354,2021-11,2021
2021-11-13,64.585000219747,0.0,64.585000219747,4128.42,4.13,4598.79,4.6,266634.01,266634.01,0.0,2.6663,0.026663,2021-11,2021
2021-11-14,89.66638052698723,0.0,89.66638052698723,3179.94,3.18,3440.05,3.44,285133.71,285133.71,0.0,2.8513,0.028513,2021-11,2021
2021-11-15,29.12569084961351,0.0,29.12569084961351,3940.98,3.94,3992.78,3.99,114783.77,114783.77,0.0,1.1478,0.011478,2021-11,2021
2021-11-16,32.73344444966274,0.0066558030683875,32.74010025273113,3411.53,3.41,3234.87,3.23,111693.83,111671.13,22.71,1.1169,0.011169,2021-11,2021
2021-11-17,20.650633394098616,0.0013333382241801,20.6519667323228,3865.33,3.87,3695.91,3.7,79826.67,79821.51,5.15,0.7983,0.007983,2021-11,2021
2021-11-18,3.99961001693602,0.0,3.99961001693602,4659.6,4.66,4382.06,4.38,18636.58,18636.58,0.0,0.1864,0.001864,2021-11,2021
2021-11-19,0.6399507378190694,0.0,0.6399507378190694,4086.78,4.09,4300.32,4.3,2615.34,2615.34,0.0,0.0262,0.000262,2021-11,2021
2021-11-20,0.0727292123593793,0.0,0.0727292123593793,3681.47,3.68,3130.06,3.13,267.75,267.75,0.0,0.0027,2.7e-05,2021-11,2021
2021-11-21,42.87739583368479,0.0044306394285488,42.881826473113335,4031.69,4.03,4184.58,4.18,172886.23,172868.37,17.86,1.7289,0.017289,2021-11,2021
2021-11-22,78.14590959223523,0.0479791225864877,78.19388871482171,4413.94,4.41,4230.98,4.23,345143.13,344931.36,211.78,3.4514,0.034514,2021-11,2021
2021-11-23,95.1061975559494,0.0,95.1061975559494,3952.87,3.95,4635.98,4.64,375942.44,375942.44,0.0,3.7594,0.037594,2021-11,2021
2021-11-24,62.22621740096417,0.0,62.22621740096417,4481.31,4.48,4774.4,4.77,278854.97,278854.97,0.0,2.7885,0.027885,2021-11,2021
2021-11-25,55.07692363117983,0.0,55.07692363117983,4542.82,4.54,4802.96,4.8,250204.55,250204.55,0.0,2.502,0.02502,2021-11,2021
2021-11-26,96.73956376095114,0.0,96.73956376095114,3126.72,3.13,3641.21,3.64,302477.53,302477.53,0.0,3.0248,0.030248,2021-11,2021
2021-11-27,19.9071018614067,0.0,19.9071018614067,4445.17,4.45,4582.81,4.58,88490.45,88490.45,0.0,0.8849,0.008849,2021-11,2021
2021-11-28,61.42217573451587,0.0,61.42217573451587,3663.11,3.66,3391.26,3.39,224996.19,224996.19,0.0,2.25,0.0225,2021-11,2021
2021-11-29,24.09157466958672,0.0,24.09157466958672,3923.26,3.92,4044.55,4.04,94517.51,94517.51,0.0,0.9452,0.009452,2021-11,2021
2021-11-30,25.6937338247069,0.0003791422622063,25.694112966969108,4067.07,4.07,4139.93,4.14,104499.76,104498.21,1.54,1.045,0.01045,2021-11,2021
2021-12-01,0.5365301830104118,0.0,0.5365301830104118,3721.26,3.72,3300.99,3.3,1996.57,1996.57,0.0,0.02,0.0002,2021-12,2021
2021-12-02,43.15068473387982,0.0,43.15068473387982,4010.32,4.01,4143.12,4.14,173048.05,173048.05,0.0,1.7305,0.017305,2021-12,2021
2021-12-03,9.579279174712989,0.0,9.579279174712989,3642.31,3.64,4126.69,4.13,34890.7,34890.7,0.0,0.3489,0.003489,2021-12,2021
2021-12-04,4.823379531475948,0.0,4.823379531475948,4290.24,4.29,4493.5,4.49,20693.46,20693.46,0.0,0.2069,0.002069,2021-12,2021
2021-12-05,67.67127840352235,2.284169761554117e-07,67.67127863193933,3631.81,3.63,3558.28,3.56,245769.23,245769.23,0.0,2.4577,0.024577,2021-12,2021
2021-12-06,35.292977868236925,0.0282012301429868,35.321179098379915,4265.02,4.27,4004.2,4.0,150645.54,150525.26,120.28,1.5065,0.015065,2021-12,2021
2021-12-07,45.99567230926971,0.0047357858193172,46.00040809508902,3878.02,3.88,3633.83,3.63,178390.5,178372.14,18.37,1.7839,0.017839,2021-12,2021
2021-12-08,72.5468860294233,0.0,72.5468860294233,3156.92,3.16,3221.92,3.22,229024.72,229024.72,0.0,2.2902,0.022902,2021-12,2021
2021-12-09,53.419399740181845,0.0186743598979587,53.4380741000798,4708.16,4.71,4424.62,4.42,251595.0,251507.08,87.92,2.516,0.02516,2021-12,2021
2021-12-10,5.125034956041492,0.1096262153624718,5.234661171403963,3851.44,3.85,4406.82,4.41,20160.98,19738.76,422.22,0.2016,0.002016,2021-12,2021
2021-12-11,31.001360393260917,0.0,31.001360393260917,4687.18,4.69,5485.38,5.49,145308.96,145308.96,0.0,1.4531,0.014531,2021-12,2021
2021-12-12,25.61549411940784,0.0,25.61549411940784,3679.53,3.68,4040.51,4.04,94252.98,94252.98,0.0,0.9425,0.009425,2021-12,2021
2021-12-13,40.548882521332,0.0,40.548882521332,3774.25,3.77,4161.82,4.16,153041.62,153041.62,0.0,1.5304,0.015304,2021-12,2021
2021-12-14,47.27386740237692,0.4434150185202096,47.71728242089713,4123.91,4.12,4387.83,4.39,196781.78,194953.17,1828.6,1.9678,0.019678,2021-12,2021
2021-12-15,37.0388412296841,0.0513737076377727,37.09021493732188,3225.73,3.23,3307.42,3.31,119643.02,119477.3,165.72,1.1964,0.011964,2021-12,2021
2021-12-16,45.25216307289804,0.1544126051961296,45.40657567809417,4111.02,4.11,4100.52,4.1,186667.34,186032.55,634.79,1.8667,0.018667,2021-12,2021
2021-12-17,49.58060828763483,0.9341324643069376,50.514740751941765,3757.82,3.76,4088.29,4.09,189825.3,186315.0,3510.3,1.8983,0.018983,2021-12,2021
2021-12-18,11.867155547469054,0.2676406215212441,12.134796168990295,3788.25,3.79,3834.93,3.83,45969.64,44955.75,1013.89,0.4597,0.004597,2021-12,2021
2021-12-19,34.834514663452055,2.1887563678800133e-07,34.83451488232769,3675.07,3.68,3458.65,3.46,128019.28,128019.28,0.0,1.2802,0.012802,2021-12,2021
2021-12-20,21.780913773451267,0.0,21.780913773451267,3569.54,3.57,3553.45,3.55,77747.84,77747.84,0.0,0.7775,0.007775,2021-12,2021
2021-12-21,48.124289883067895,0.0,48.124289883067895,3043.08,3.04,3034.95,3.03,146446.06,146446.06,0.0,1.4645,0.014645,2021-12,2021
2021-12-22,82.3619531657637,1.920578633860682e-06,82.36195508634233,4088.69,4.09,3929.29,3.93,336752.5,336752.49,0.01,3.3675,0.033675,2021-12,2021
2021-12-23,22.665762482922656,0.0028500458209699,22.668612528743623,4310.52,4.31,4388.99,4.39,97713.51,97701.22,12.29,0.9771,0.009771,2021-12,2021
2021-12-24,19.69597382175776,0.0,19.69597382175776,4877.43,4.88,4525.46,4.53,96065.73,96065.73,0.0,0.9607,0.009607,2021-12,2021
2021-12-25,47.62142274246475,0.0,47.62142274246475,3791.4,3.79,4073.65,4.07,180551.86,180551.86,0.0,1.8055,0.018055,2021-12,2021
2021-12-26,18.2039258502418,0.0,18.2039258502418,3453.27,3.45,3290.85,3.29,62863.07,62863.07,0.0,0.6286,0.006286,2021-12,2021
2021-12-27,12.013938407786336,0.0,12.013938407786336,4378.04,4.38,4205.72,4.21,52597.5,52597.5,0.0,0.526,0.00526,2021-12,2021
2021-12-28,7.7069137551637885,0.4335327222918646,8.140446477455653,4167.76,4.17,4236.21,4.24,33927.43,32120.57,1806.86,0.3393,0.003393,2021-12,2021
2021-12-29,49.22728337856625,0.0067407997330227,49.23402417829927,4276.99,4.28,4558.7,4.56,210573.43,210544.6,28.83,2.1057,0.021057,2021-12,2021
2021-12-30,66.30672079177488,0.3528400945631571,66.65956088633804,4680.62,4.68,4390.1,4.39,312008.07,310356.56,1651.51,3.1201,0.031201,2021-12,2021
2021-12-31,23.65051737935236,0.4306358932498692,24.08115327260223,3988.76,3.99,4391.27,4.39,96053.94,94336.24,1717.7,0.9605,0.009605,2021-12,2021
